,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.01680400686353388,Bizarro World
1,0.25,0.0,0.25,0.25,2.25,3.0,0.5,0.0,0.0,0.0,0.07805964968259241,Global
2,0.0,0.0,0.5,0.25,0.25,4.6,0.0,0.0,0.75,1.25,0.03260628411640059,Global
3,0.75,0.25,0.0,0.25,0.25,1.8,0.25,1.25,0.5,0.0,0.0035557708597256966,Global
4,0.25,0.0,0.0,0.5,0.5,1.2,0.25,0.25,0.5,1.5,0.1658629716749758,Global
5,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.75,0.0,0.000395907302547964,Bizarro World
6,0.5,0.0,0.5,1.0,0.0,1.0,1.75,0.5,0.5,0.0,0.0025614371451803735,Bizarro World
7,0.75,0.0,0.0,0.0,3.0,4.4,0.25,0.0,0.25,0.0,0.007666009293760865,Global
8,0.0,0.5,0.5,0.25,0.5,4.4,0.0,0.0,0.0,2.0,0.10933816398245114,Global
9,0.75,0.0,2.25,0.0,0.0,1.8,0.25,0.25,0.0,0.25,0.0036713013643650434,Global
10,2.5,0.25,0.5,0.0,0.5,1.0,0.0,0.0,0.25,0.25,3.7000282182334375e-05,Global
11,0.0,0.5,0.0,0.0,0.0,4.4,3.25,0.0,0.0,0.75,0.3189164039935626,Global
12,0.0,1.75,0.0,1.0,0.25,2.2,0.0,0.0,0.5,0.0,2.7075233801539413,Global
13,0.0,3.0,0.0,0.0,0.0,3.4000000000000004,1.75,0.0,0.0,0.0,0.1404377592160283,Global
14,0.0,2.0,0.0,0.0,0.0,4.6,2.5,0.0,0.0,0.25,0.04686868590888323,Global
15,0.0,1.5,0.0,0.0,0.0,1.2,0.25,0.5,0.0,0.75,0.06457680084490379,Global
16,0.0,3.0,0.0,1.5,0.25,4.6,0.0,0.0,0.0,0.0,6.602298946553939,Global
17,0.0,2.75,0.0,2.0,0.0,4.6,0.0,0.0,0.0,0.0,2.9752449148672566,Global
18,0.0,3.5,0.0,1.25,0.0,4.800000000000001,0.0,0.0,0.0,0.0,7.89863532515699,Global
19,0.0,3.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5677931589154346,Global
20,0.0,3.5,0.0,1.25,0.0,1.0,0.0,0.0,0.0,0.0,2.6322185301139385,Global
21,0.0,3.75,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,10.06108489326476,Global
22,0.0,4.0,0.0,0.75,0.0,5.0,0.0,0.0,0.0,0.0,10.226114014675577,Global
23,0.0,4.0,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.0,0.0,10.883611735026076,Global
24,0.0,4.0,0.0,0.75,0.0,4.2,0.0,0.0,0.0,0.0,11.728659093611775,Global
25,0.0,4.0,0.0,0.75,0.0,3.8000000000000003,0.0,0.0,0.0,0.0,11.190199329586498,Global
26,0.0,4.0,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,11.559827741159744,Global
27,0.0,0.0,0.75,1.5,0.0,4.4,0.0,0.0,1.0,0.25,0.0055073248219282035,Global
28,0.0,1.25,0.0,3.5,0.0,5.0,0.0,0.0,0.0,0.0,1.6092670808173921,Global
29,0.0,2.25,0.0,0.5,0.0,3.2,0.0,0.0,0.5,0.75,1.811630148617919,Global
30,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0036197788777080466,Bizarro World
31,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
32,0.0,0.5,0.0,4.25,0.0,5.0,0.0,0.0,0.0,0.0,2.306938268095932,Global
33,0.0,0.75,0.0,4.0,0.0,1.6,0.0,0.0,0.0,0.0,0.3912977247954035,Global
34,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5803478200044025,Global
35,0.0,0.0,0.0,2.75,0.0,2.0,0.0,0.25,0.25,0.25,0.18231697089717874,Global
36,0.0,0.0,0.25,3.5,0.0,4.800000000000001,0.0,0.0,0.5,0.0,0.08135983575563827,Global
37,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,1.25,0.0,0.0019115533941856983,Bizarro World
38,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0012184336206050028,Bizarro World
39,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.044096378342177195,Global
40,0.0,3.75,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.0,8.34001734687699,Global
41,0.5,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.023306597963673,Global
42,0.0,4.0,0.25,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.7635600156539413,Global
43,0.0,3.75,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,12.586739101839026,Global
44,0.0,3.5,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,11.242921028017712,Global
45,0.25,2.25,0.0,0.0,0.5,2.4000000000000004,0.25,0.25,0.25,0.0,0.8190833449292408,Global
46,0.0,0.25,0.0,4.0,0.5,5.0,0.0,0.0,0.0,0.0,1.3723597748222258,Global
47,1.0,0.25,0.25,1.0,1.25,4.6,0.0,0.0,0.0,0.0,0.011862226030974565,Global
48,0.0,0.0,0.0,0.0,4.75,1.0,0.0,0.0,0.0,0.0,0.02186922359820148,Global
49,0.5,0.0,1.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00013603284130265473,Bizarro World
50,0.5,0.0,0.5,1.25,0.0,1.0,1.0,0.5,0.5,0.0,0.008772953434328185,Bizarro World
51,0.25,1.5,0.0,1.0,0.25,3.8000000000000003,0.25,0.0,0.0,0.5,5.564939217955552,Global
52,1.25,0.5,0.0,1.0,0.5,4.2,0.5,0.0,0.0,0.0,0.015214526193028065,Global
53,1.0,1.0,0.5,0.75,0.0,2.8,0.25,0.0,0.0,0.5,0.09079748233859404,Global
54,0.0,3.75,0.0,0.75,0.0,4.0,0.0,0.0,0.25,0.0,7.199167303705401,Global
55,0.0,0.0,0.0,0.5,0.25,4.0,0.0,0.0,0.0,0.0,2.9807654577106697,Global
56,1.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.00032519077825210235,Bizarro World
57,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0064903641509560595,Bizarro World
58,0.0,3.5,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.0,19.411291847839863,Global
59,0.0,3.5,0.0,0.5,0.25,4.0,0.0,0.0,0.0,0.0,16.549547730938308,Global
60,0.25,3.5,0.0,0.5,0.25,4.0,0.0,0.0,0.0,0.0,7.0149629688962065,Global
61,0.0,3.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.0,16.359115931364002,Global
62,0.0,0.25,0.0,1.0,0.25,4.800000000000001,0.0,0.0,0.25,1.0,4.89959176199326,Global
63,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.25,0.75,15.505382511255462,Global
64,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.004295223205798453,Bizarro World
65,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,2.25,0.0,9.027796418189038e-05,Bizarro World
66,0.0,3.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.25,17.651210922116327,Global
67,0.0,1.25,0.0,0.5,0.75,2.2,0.0,0.0,0.0,1.25,12.166872585458524,Global
68,0.0,3.0,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.25,14.182938289969258,Global
69,0.0,0.5,0.0,0.25,1.0,3.0,1.0,0.0,0.75,0.5,0.891095199554907,Global
70,0.5,0.5,0.0,0.25,0.75,4.800000000000001,0.5,0.0,0.0,0.25,1.1450227947161873,Global
71,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.010788016102061837,Bizarro World
72,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00818685490942053,Bizarro World
73,0.0,1.0,0.0,0.25,1.5,2.6,0.0,0.0,0.0,0.75,8.687322572841955,Global
74,0.25,0.0,0.0,0.5,0.5,4.6,1.0,0.0,0.25,0.0,2.013252965215706,Global
75,0.25,0.75,0.25,0.5,0.5,4.0,0.0,0.0,0.5,1.25,0.4565500994696,Global
76,0.0,0.0,0.0,0.25,0.5,4.0,1.0,0.0,0.0,1.75,1.8709420833632013,Global
77,0.0,0.25,0.0,0.0,1.25,2.6,0.0,0.0,0.25,1.75,2.1226536243910132,Global
78,1.0,0.0,0.5,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.000760674449907701,Bizarro World
79,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0012760902019739737,Bizarro World
80,0.0,3.25,0.0,0.5,0.5,4.0,0.0,0.25,0.0,0.0,2.6164041454962463,Global
81,0.0,1.75,0.0,0.0,0.0,2.4000000000000004,0.25,0.0,0.25,0.5,3.4163758394106583,Global
82,0.0,0.0,0.0,0.75,0.5,4.0,0.0,0.0,0.5,2.0,1.1541275889233162,Global
83,0.0,0.5,0.0,1.25,0.25,3.6,0.5,0.0,0.25,0.0,6.32808691866803,Global
84,0.25,1.25,0.0,0.25,1.0,2.0,0.0,0.0,0.0,0.0,3.367167666454983,Global
85,1.0,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.00911862944245385,Bizarro World
86,1.25,0.0,0.75,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0031887019085300753,Bizarro World
87,0.0,1.5,0.0,1.0,0.0,2.6,1.0,0.0,0.0,0.5,4.307352448178804,Global
88,0.25,0.25,0.0,2.0,0.5,2.8,0.5,0.0,0.25,0.25,1.9211815666702712,Global
89,0.0,0.0,0.25,0.25,1.0,4.6,0.0,0.0,0.0,1.75,0.5387413222985027,Global
