,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
23,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
24,0.0,1.75,0.0,0.0,0.75,4.6,0.0,0.5,0.0,0.0,0.1329781999597426,Global
25,0.0,0.0,0.0,0.0,0.5,5.0,0.5,0.0,0.5,0.0,1.8097248686225607,Global
26,0.0,2.0,0.0,0.25,0.5,5.0,0.0,0.0,0.0,0.5,14.394624609237917,Global
27,0.0,1.25,0.0,0.5,0.5,5.0,0.0,0.0,0.0,0.0,13.154523248970897,Global
28,0.0,2.25,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,9.291349129076595,Global
29,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.5,0.5,0.0,0.0003874898095108316,Bizarro World
30,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.25,0.0,0.00023353630120669336,Bizarro World
31,0.0,2.0,0.0,0.25,0.5,4.800000000000001,1.0,0.0,0.0,0.25,5.274614459806118,Global
32,0.0,1.5,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.5,15.941205224001148,Global
33,0.0,0.75,0.0,0.25,0.5,4.6,0.0,0.0,0.0,0.75,14.126246019878907,Global
34,0.0,0.75,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.25,10.7984024339404,Global
35,0.0,1.75,0.0,0.25,0.5,4.4,0.0,0.0,0.0,1.0,15.886314091905568,Global
36,0.0,1.5,0.0,0.25,0.5,4.4,0.0,0.0,0.0,0.75,16.891519865356795,Global
37,0.0,1.5,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.75,16.8218224628127,Global
38,0.25,0.5,0.0,0.75,1.25,2.8,0.25,0.0,0.0,1.0,3.071253929355585,Global
39,0.0,1.5,0.0,0.25,0.5,4.0,0.0,0.0,0.0,1.25,15.535166170646834,Global
40,0.0,1.25,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.5,15.878140567235636,Global
41,0.25,0.25,0.0,0.5,0.75,4.0,0.75,0.0,0.0,1.0,3.984298906756118,Global
42,0.75,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.0034543055621002756,Bizarro World
43,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
44,0.0,1.75,0.0,0.75,0.25,2.0,0.25,0.0,0.0,0.0,6.709150324426338,Global
45,0.0,1.75,0.0,0.5,0.5,2.4000000000000004,0.0,0.0,0.0,0.5,10.477625931451255,Global
46,0.0,1.25,0.0,0.25,0.5,4.4,0.0,0.0,0.0,0.5,15.70427456592543,Global
47,0.0,1.5,0.0,0.25,0.5,4.2,0.0,0.0,0.0,1.25,15.65701384071781,Global
48,0.25,0.25,0.0,0.25,0.75,1.8,0.0,0.0,0.0,2.0,1.9617174925580363,Global
49,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,1.25,0.0,0.0019115533941856983,Bizarro World
50,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
51,0.0,0.75,0.0,1.25,0.0,3.8000000000000003,0.0,0.0,0.25,1.5,4.808315422783152,Global
52,0.0,0.25,0.0,0.5,0.5,4.800000000000001,0.5,0.0,0.25,1.25,5.157867740222737,Global
53,0.0,0.0,0.0,0.75,0.5,1.8,0.75,0.0,0.25,0.5,1.4842539985528573,Global
54,0.25,1.0,0.25,0.5,0.25,2.0,0.0,0.0,0.0,1.0,0.7536699105056404,Global
55,0.0,1.0,0.0,0.25,0.25,4.0,0.25,0.0,0.25,1.25,6.979923895996375,Global
56,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
57,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0024947563363349134,Bizarro World
58,0.0,1.0,0.25,0.25,0.5,3.6,0.25,0.0,0.0,0.75,2.2510213501016225,Global
59,0.25,0.5,0.0,0.75,0.25,4.0,0.0,0.0,0.25,1.75,3.093206997213284,Global
60,0.0,1.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,1.25,16.001675555788502,Global
61,0.0,1.25,0.0,0.75,0.5,4.4,0.0,0.0,0.0,0.5,17.752337376792404,Global
62,0.0,1.0,0.25,1.25,0.25,4.800000000000001,0.0,0.0,0.25,0.0,1.3207507806175962,Global
63,0.25,0.5,0.0,0.5,1.0,4.6,0.75,0.0,0.0,0.5,4.8565258626183345,Global
64,0.0,0.5,0.0,0.75,0.25,4.4,0.0,0.0,0.0,2.0,8.990093384840621,Global
65,0.0,0.5,0.0,1.5,0.75,2.6,0.0,0.0,0.0,0.5,11.761777109186855,Global
66,0.25,1.0,0.0,0.75,0.25,2.0,0.25,0.0,0.0,0.75,2.7698738246941166,Global
67,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
68,0.75,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.01620796026314884,Bizarro World
69,0.0,0.25,0.0,1.0,0.25,2.8,0.25,0.0,0.0,2.0,3.9247132027612865,Global
70,0.0,0.0,0.0,0.75,1.5,4.2,0.25,0.0,0.0,0.0,1.6989863939309644,Global
71,0.0,0.0,0.0,1.75,1.0,4.800000000000001,0.25,0.0,0.0,0.75,4.9246290542639795,Global
72,0.0,1.25,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.5,17.78237074598792,Global
73,0.0,0.75,0.0,0.75,0.0,3.4000000000000004,1.0,0.0,0.0,1.0,4.191909512281727,Global
74,0.0,0.0,0.0,1.5,0.0,4.800000000000001,0.0,0.0,0.0,1.75,2.152535195090924,Global
75,0.0,1.25,0.0,0.75,0.25,4.800000000000001,0.0,0.25,0.25,0.0,1.849501755590681,Global
76,0.0,0.75,0.0,1.25,0.5,1.6,0.0,0.0,0.0,0.5,7.490653389066133,Global
77,0.25,1.25,0.0,0.5,0.25,3.2,0.0,0.0,0.0,0.75,4.999124784252201,Global
78,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0011087716124613752,Bizarro World
79,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019110014967094516,Bizarro World
80,0.0,0.25,0.0,0.75,0.75,3.0,0.5,0.25,0.0,0.0,1.3147121857644055,Global
81,0.0,0.75,0.0,0.25,1.0,3.4000000000000004,1.0,0.0,0.0,0.25,6.035327455439936,Global
82,0.0,1.25,0.0,1.5,0.5,4.2,0.0,0.0,0.0,0.5,18.31430952272187,Global
83,0.0,1.25,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.5,18.23845205617311,Global
84,0.0,0.25,0.0,1.0,0.75,1.4,0.5,0.0,0.0,0.5,2.508387660136147,Global
85,0.25,0.25,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,0.25,2.6231272253166087,Global
86,0.25,0.25,0.0,1.5,1.0,2.8,0.0,0.0,0.0,0.75,3.3829406459176625,Global
87,0.0,1.0,0.0,0.25,1.0,3.8000000000000003,0.5,0.0,0.5,0.5,3.7929334358240996,Global
88,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
89,0.75,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.005343114582807812,Bizarro World
90,0.0,0.5,0.0,0.25,0.0,4.6,0.0,0.25,0.0,0.5,1.2757236355551955,Global
91,0.0,0.25,0.0,0.5,1.25,1.6,0.0,0.0,0.0,1.75,2.2879012338608256,Global
92,0.0,1.0,0.0,1.25,0.0,1.8,1.25,0.0,0.0,0.0,1.6989442396427399,Global
93,0.25,0.75,0.0,0.0,0.75,2.6,0.75,0.0,0.25,0.75,2.6295930897412423,Global
94,0.0,0.75,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,1.0,11.342468247689752,Global
95,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
96,0.5,0.0,0.75,0.5,0.0,1.0,1.0,1.0,0.5,0.0,0.00046344759452669916,Bizarro World
97,0.0,1.5,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.0,1.25,13.844989916331834,Global
98,0.0,2.25,0.25,0.0,0.25,2.8,0.25,0.0,0.0,0.75,1.6617241372924967,Global
99,0.25,3.25,0.0,0.5,0.0,2.2,0.0,0.0,0.0,0.25,3.492043209215902,Global
100,0.25,1.0,0.0,0.0,0.5,3.6,0.0,0.0,0.75,0.75,1.1535837705961414,Global
101,0.25,0.25,0.0,2.25,0.0,3.2,0.5,0.0,0.25,0.25,1.118807811772276,Global
102,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.5,0.0,0.006631119574107966,Bizarro World
103,1.0,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.005430004499165368,Bizarro World
104,0.0,2.0,0.0,0.75,0.75,1.0,0.25,0.25,0.25,0.25,1.1297080622693039,Global
105,0.25,1.5,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.0,0.75,5.951471835257433,Global
106,0.0,0.25,0.0,0.5,0.75,4.4,1.0,0.0,0.0,0.0,6.058583002202332,Global
107,0.25,2.25,0.0,1.0,0.25,4.6,0.0,0.0,0.0,0.0,4.959178466292816,Global
108,0.0,0.25,0.0,0.0,0.75,2.6,0.0,0.0,0.5,0.75,1.8431623949251184,Global
109,0.75,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0009916559288246623,Bizarro World
110,0.75,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.010026280899518715,Bizarro World
111,0.0,1.75,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,7.939071387250884,Global
112,0.0,0.0,0.0,0.25,0.5,4.2,0.0,0.0,0.0,1.25,4.591356093168992,Global
113,0.0,1.25,0.0,1.75,0.25,1.8,0.0,0.0,0.5,0.0,2.018460216528873,Global
114,0.0,1.25,0.0,1.0,0.5,4.4,0.0,0.0,0.0,0.5,18.296338008105277,Global
115,0.0,1.0,0.0,0.25,0.25,4.4,1.75,0.0,0.0,0.5,1.0676069688326264,Global
116,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.012597962687706517,Bizarro World
117,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.002846636470257715,Bizarro World
118,0.0,1.25,0.0,0.75,1.0,3.8000000000000003,0.0,0.0,0.25,0.75,13.101620646184852,Global
119,0.0,1.25,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,24.258304456722982,Global
120,0.0,1.0,0.25,0.25,0.25,4.800000000000001,0.0,0.25,0.0,0.75,0.6035167280506623,Global
121,0.0,0.25,0.0,0.5,0.0,3.8000000000000003,1.0,0.0,0.0,1.5,1.9444734280214289,Global
122,0.25,1.0,0.0,0.5,0.75,4.0,0.25,0.0,0.25,0.75,5.743257752486021,Global
123,0.0,1.0,0.0,0.75,1.0,4.6,0.0,0.0,0.25,0.25,11.711971856052472,Global
124,0.0,0.25,0.0,1.0,0.25,4.6,0.5,0.0,0.25,0.5,6.143242968660162,Global
125,0.5,0.0,1.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,1.0918589261176272e-05,Bizarro World
126,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
127,0.25,1.25,0.0,0.0,1.0,1.2,0.25,0.0,0.5,0.25,0.9958118523177605,Global
128,0.0,2.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,0.0,8.128142150900542,Global
129,0.0,1.25,0.0,0.0,0.75,2.4000000000000004,0.25,0.0,0.0,0.75,8.253050333947398,Global
130,0.0,0.5,0.0,0.75,0.5,3.4000000000000004,0.25,0.0,0.0,1.0,12.371773171127764,Global
131,0.0,1.0,0.0,0.5,0.75,2.0,0.5,0.25,0.0,0.5,1.4917566840194785,Global
132,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.005722442349393349,Bizarro World
133,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
134,0.0,0.75,0.0,1.25,0.25,2.8,0.0,0.0,0.0,1.25,10.055569285479987,Global
135,0.0,1.5,0.0,0.25,0.25,4.0,1.0,0.0,0.0,0.75,7.699234888270514,Global
136,0.0,0.25,0.0,0.0,0.5,4.6,1.25,0.0,0.0,0.25,2.7503851226911906,Global
137,0.25,0.75,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.75,4.283058654281201,Global
138,0.25,1.0,0.0,0.75,1.0,3.2,0.25,0.0,0.0,0.25,6.4695107226900745,Global
139,1.25,0.0,0.5,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.002522570932848515,Bizarro World
140,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.75,0.0,0.0006927924166944035,Bizarro World
141,0.0,1.5,0.0,0.25,0.5,2.8,0.0,0.0,0.25,0.75,8.971862022703009,Global
142,0.0,0.75,0.0,0.75,1.0,4.2,0.75,0.0,0.25,0.25,7.899628965123714,Global
143,0.0,1.0,0.0,1.75,0.0,3.4000000000000004,0.25,0.0,0.0,0.0,5.915546941577985,Global
144,0.0,1.0,0.0,0.0,1.0,4.4,0.75,0.0,0.0,0.75,10.494388152970684,Global
145,0.25,2.0,0.25,0.5,0.5,4.2,0.0,0.0,0.0,0.25,1.4236476467077364,Global
146,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
147,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0012760902019739737,Bizarro World
148,0.0,0.5,0.0,0.0,1.25,4.4,0.5,0.25,0.0,1.25,1.2289204393956856,Global
149,0.0,1.5,0.0,0.25,0.0,4.6,0.0,0.0,0.0,1.25,10.059462848241001,Global
150,0.0,0.75,0.0,1.0,0.25,3.8000000000000003,1.25,0.25,0.25,0.0,1.426398578039187,Global
151,0.0,0.5,0.0,0.75,1.0,4.2,0.0,0.25,0.0,0.25,2.223968148084028,Global
152,0.0,0.75,0.25,2.0,0.5,4.800000000000001,0.0,0.0,0.0,0.0,1.5443191205205142,Global
153,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.75,0.5,0.0,0.00019100314888345448,Bizarro World
154,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.75,0.0,0.0018561389647166655,Bizarro World
155,0.0,0.5,0.0,0.5,0.25,4.2,0.0,0.0,0.25,0.75,6.6912292691894875,Global
156,0.0,2.5,0.0,0.25,0.0,3.4000000000000004,0.0,0.0,0.0,1.0,8.809151504232682,Global
157,0.0,1.75,0.0,0.5,0.75,3.8000000000000003,0.25,0.0,0.5,0.0,4.804900974843506,Global
158,0.0,0.75,0.0,1.5,0.0,1.2,0.25,0.0,0.0,0.25,2.0096556915280246,Global
159,0.25,1.0,0.0,1.0,0.25,3.0,0.0,0.25,0.0,0.25,1.252314757988846,Global
160,1.0,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.0021067178296336224,Bizarro World
161,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.00930981298451738,Bizarro World
162,0.0,1.0,0.0,0.0,0.25,4.0,0.5,0.0,0.0,1.0,9.917764972850009,Global
163,0.25,1.25,0.0,0.75,0.5,4.0,0.75,0.0,0.5,0.0,4.306037385743977,Global
164,0.0,1.0,0.0,0.25,0.25,4.2,0.5,0.0,0.5,0.75,3.8214184874250723,Global
165,0.0,0.25,0.0,2.0,1.25,3.4000000000000004,0.0,0.0,0.25,0.25,4.121041024130827,Global
166,0.0,0.25,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,2.75,5.021163132726302,Global
167,0.5,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.01039098810358699,Bizarro World
168,0.75,0.0,1.0,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.0009206748562824332,Bizarro World
169,0.25,2.0,0.0,0.0,0.0,2.0,0.75,0.0,0.0,0.0,1.5186317434492786,Global
170,0.0,0.25,0.0,0.0,0.0,4.0,0.5,0.25,0.5,1.0,0.4695360280543239,Global
171,0.0,1.0,0.0,0.0,1.25,2.0,0.25,0.0,0.0,1.0,5.663625216747333,Global
172,0.25,0.5,0.0,0.5,0.25,3.2,0.25,0.0,0.0,1.25,3.6076688978489626,Global
173,0.0,0.5,0.0,1.25,0.0,3.6,0.0,0.0,0.25,0.5,4.735986018022797,Global
174,0.75,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.004415858630860306,Bizarro World
175,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
176,0.0,0.25,0.25,0.5,1.25,2.2,0.5,0.0,0.25,0.25,0.4854196763763484,Global
177,0.0,0.75,0.0,1.0,1.5,4.2,0.5,0.0,0.0,0.25,5.320722598514365,Global
178,0.25,1.0,0.0,0.75,1.5,2.6,0.0,0.0,0.0,0.25,3.9965523200345907,Global
179,0.0,1.5,0.0,0.0,0.25,4.4,0.0,0.0,0.25,0.0,5.829970569484475,Global
180,0.0,1.25,0.0,0.0,0.0,4.0,1.25,0.0,0.5,0.25,1.4982220876305423,Global
181,1.25,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0032979004243695632,Bizarro World
182,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
183,0.0,1.75,0.0,0.5,1.0,4.4,0.0,0.25,0.0,0.0,3.620257350138375,Global
184,0.0,1.75,0.0,1.0,0.75,4.2,0.5,0.0,0.0,0.0,14.35512723386819,Global
185,0.0,2.5,0.0,0.25,0.0,4.6,0.25,0.0,0.5,0.0,1.4950805472153683,Global
186,0.0,0.75,0.0,0.5,0.75,4.4,0.0,0.0,0.5,0.5,4.448653079025935,Global
187,0.25,1.25,0.0,0.0,0.75,3.6,0.0,0.25,0.25,0.75,1.3071006828275795,Global
188,0.75,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0039003623084137803,Bizarro World
189,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.25,0.5,0.0,0.0011518829129119183,Bizarro World
190,0.0,1.0,0.0,0.25,1.25,2.4000000000000004,0.5,0.0,0.0,1.0,4.636663439230064,Global
191,0.0,0.0,0.0,1.0,1.25,4.800000000000001,0.5,0.0,0.0,0.75,3.2687343201579613,Global
192,0.25,2.5,0.0,0.0,0.25,4.0,0.0,0.0,0.75,0.0,0.3802688860451043,Global
193,0.0,2.75,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.529690127731014,Global
194,0.25,0.25,0.0,1.0,0.25,3.0,1.0,0.0,0.75,0.0,0.8175743661275305,Global
195,0.5,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.008047233545167879,Bizarro World
196,1.25,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0014634584554865813,Bizarro World
197,0.25,1.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,2.0,5.406558737172967,Global
198,0.0,0.75,0.0,0.0,0.25,4.0,0.75,0.0,0.0,2.5,2.5876651260348207,Global
199,0.0,1.5,0.0,1.25,1.25,2.0,0.0,0.0,0.0,0.0,7.9729166697600835,Global
200,0.25,1.25,0.0,0.75,1.0,2.2,0.25,0.0,0.0,0.0,4.073014553406532,Global
201,0.25,1.0,0.0,0.0,0.0,4.6,1.25,0.0,0.5,0.25,1.100685552940912,Global
202,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.001210389856329321,Bizarro World
203,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
204,0.0,2.0,0.0,0.0,0.5,3.2,0.75,0.0,0.0,0.0,7.506142243100657,Global
205,0.5,1.5,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.25,1.5,0.4149265380385575,Global
206,0.0,1.0,0.0,0.25,0.0,2.2,0.25,0.25,0.25,1.25,0.9026562464955423,Global
207,0.25,0.5,0.0,0.75,1.0,4.2,0.0,0.0,0.0,1.5,3.96645563011693,Global
208,0.0,1.25,0.0,0.5,0.75,2.2,0.0,0.0,0.25,0.5,8.302041795963298,Global
209,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.003807858263144809,Bizarro World
210,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0064903641509560595,Bizarro World
211,0.0,1.5,0.0,0.25,0.0,3.0,0.0,0.25,0.0,1.0,1.7537815729111312,Global
212,0.0,0.75,0.0,0.75,0.75,3.6,0.25,0.25,0.0,1.25,2.798828403424063,Global
213,0.0,1.5,0.0,1.0,0.5,4.2,0.0,0.0,0.25,0.25,12.759840307439342,Global
214,0.25,0.75,0.0,0.75,0.5,3.8000000000000003,0.75,0.0,0.25,0.25,5.544860015160751,Global
215,0.0,0.75,0.0,0.0,1.5,3.4000000000000004,0.75,0.0,0.0,0.25,2.991661989409989,Global
216,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005502227020003834,Bizarro World
217,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
218,0.0,2.5,0.0,0.0,0.0,2.6,0.75,0.0,0.0,0.25,2.661226310393613,Global
219,0.0,0.0,0.0,3.25,0.5,4.6,0.0,0.0,0.0,0.0,1.4856263273512753,Global
220,0.0,0.75,0.25,0.25,0.25,3.0,0.25,0.0,0.5,1.75,0.4944770052704663,Global
221,0.0,1.0,0.0,1.25,0.0,3.6,0.25,0.0,0.0,1.25,5.581570709271415,Global
222,0.0,0.25,0.0,0.0,0.5,2.2,0.25,0.0,0.25,2.25,2.5751825684226373,Global
223,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.0053583087661783855,Bizarro World
224,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.75,0.0,0.005225332198209762,Bizarro World
225,0.0,1.25,0.0,0.5,1.0,4.6,0.5,0.0,0.25,0.0,8.733591043903928,Global
226,0.0,0.75,0.0,0.25,1.0,1.8,0.0,0.0,0.5,0.25,2.1657757648541427,Global
227,0.0,0.5,0.0,0.75,0.5,4.800000000000001,1.0,0.0,0.25,0.25,7.215925871372555,Global
228,0.0,0.25,0.0,0.25,1.0,4.2,1.75,0.0,0.0,0.0,0.3644715731319469,Global
229,0.0,0.25,0.0,1.5,0.5,3.2,1.0,0.0,0.25,0.5,3.172090559576885,Global
230,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.75,0.0,0.0011519588385112477,Bizarro World
231,0.75,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.003948360945586668,Bizarro World
232,0.0,1.5,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.0,1.5,12.25790605643898,Global
233,0.0,1.0,0.0,0.0,1.0,4.800000000000001,1.25,0.0,0.25,0.25,2.3831801924920892,Global
234,0.0,1.25,0.25,0.5,0.5,4.800000000000001,1.0,0.0,0.25,0.0,1.1939042482548439,Global
235,0.0,0.25,0.0,2.5,0.25,4.4,0.0,0.0,0.0,0.25,4.642901864416606,Global
236,0.0,0.5,0.0,0.75,1.25,2.2,0.0,0.0,0.0,1.0,6.359548751746854,Global
237,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
238,0.75,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.004565820067867547,Bizarro World
239,0.0,1.0,0.0,2.0,0.25,3.6,0.25,0.0,0.25,0.0,6.622348365926804,Global
240,0.0,1.75,0.0,1.0,0.5,2.4000000000000004,0.75,0.0,0.0,0.0,7.302320590123464,Global
241,0.25,2.5,0.0,0.0,0.0,1.2,0.0,0.0,0.25,0.0,1.1655782216968054,Global
242,0.0,1.75,0.25,1.5,0.25,2.2,0.0,0.0,0.0,0.0,1.255028057061926,Global
243,0.0,1.0,0.0,0.75,0.5,3.6,0.75,0.0,0.25,0.0,9.003517421945467,Global
244,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
245,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0054322286201958885,Bizarro World
246,0.25,1.75,0.0,0.0,0.5,3.2,0.0,0.0,0.0,1.0,4.740851689379918,Global
247,0.25,2.5,0.0,0.0,0.0,2.2,0.25,0.25,0.25,0.25,0.5022964522305821,Global
