,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
247,0.0,0.0,0.0,0.5,1.25,2.2,0.0,0.0,0.25,0.75,1.931333002411985,Global
248,0.25,1.25,0.0,0.5,1.0,4.6,0.25,0.25,0.0,0.25,1.9116863763027079,Global
249,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.75,0.0,0.000874523149956804,Bizarro World
250,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.0007851709542422778,Bizarro World
251,0.0,0.5,0.0,1.25,0.5,4.800000000000001,0.5,0.25,0.25,0.25,1.9282884516004304,Global
252,0.0,1.25,0.0,0.25,0.25,2.4000000000000004,1.0,0.0,0.25,0.5,4.408006643966926,Global
253,0.0,1.0,0.0,0.75,0.0,2.2,0.0,0.0,0.0,2.0,4.975987616869546,Global
254,0.0,1.0,0.25,0.5,1.25,1.4,0.0,0.0,0.0,0.0,0.9871120450103368,Global
255,0.0,0.5,0.0,0.75,0.0,3.0,0.5,0.0,0.0,1.5,2.667764943350028,Global
256,0.5,0.0,1.25,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0015489848890117273,Bizarro World
257,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,1.0,0.0,0.0015820573798545415,Bizarro World
258,0.0,1.75,0.0,0.0,0.5,4.6,0.25,0.25,0.0,0.25,2.6650658093699553,Global
259,0.0,0.75,0.0,1.0,0.5,4.800000000000001,0.0,0.25,0.5,0.0,1.0320392323406415,Global
260,0.0,0.75,0.0,1.0,0.25,3.4000000000000004,0.0,0.0,0.0,0.75,14.735262757613679,Global
261,0.25,1.25,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.5,8.030262293976154,Global
262,0.0,0.5,0.0,1.0,0.75,2.2,0.5,0.0,0.0,0.75,5.756621569077504,Global
263,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.003219405848965467,Bizarro World
264,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.001210389856329321,Bizarro World
265,0.25,1.75,0.0,0.25,0.25,3.6,0.25,0.0,0.0,0.0,4.050942810455314,Global
266,0.0,0.0,0.0,0.5,0.75,4.800000000000001,1.5,0.25,0.0,0.75,0.7748028267811029,Global
267,0.25,1.5,0.0,1.0,1.0,4.0,0.0,0.0,0.25,0.25,6.662988995799513,Global
268,0.0,1.0,0.0,1.25,0.25,3.4000000000000004,0.25,0.0,0.25,0.25,7.99041050075062,Global
269,0.0,0.75,0.0,1.25,0.5,1.4,0.0,0.0,0.0,1.0,6.3581166960132265,Global
270,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.75,1.0,0.0,0.0013628179019153945,Bizarro World
271,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
272,0.0,1.25,0.25,1.0,0.5,2.8,0.0,0.0,0.25,0.5,1.6576857428799647,Global
273,0.0,0.5,0.0,0.75,1.0,4.800000000000001,0.0,0.0,0.0,0.0,8.333218375263428,Global
274,0.0,0.5,0.25,0.0,1.0,4.0,0.0,0.0,0.0,2.25,1.0768114720167477,Global
275,0.0,1.75,0.0,0.0,0.75,4.6,0.0,0.25,0.0,0.75,3.3273062928226222,Global
276,0.0,1.75,0.0,0.0,1.75,3.8000000000000003,0.25,0.0,0.25,0.0,8.38805691471098,Global
277,1.0,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017959476258607016,Bizarro World
278,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0014009643881478975,Bizarro World
279,0.0,0.75,0.0,1.0,0.25,2.6,1.75,0.0,0.25,0.0,0.8863134140144848,Global
280,0.0,2.25,0.0,0.25,0.5,2.8,0.0,0.0,0.25,0.75,7.484651135544409,Global
281,0.25,0.75,0.0,0.25,0.5,4.4,0.75,0.0,0.0,0.75,6.445948055034085,Global
282,0.0,1.5,0.0,0.25,0.5,3.2,0.5,0.25,0.25,0.25,1.841257511456145,Global
283,0.0,0.75,0.0,0.75,1.0,2.4000000000000004,1.25,0.0,0.0,0.25,2.4250031074936262,Global
284,0.5,0.0,0.75,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.010915725429812801,Bizarro World
285,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
286,0.0,1.5,0.0,0.5,0.25,4.2,1.5,0.25,0.0,0.0,0.8026380838566592,Global
287,0.0,0.75,0.25,1.5,1.0,3.6,0.25,0.0,0.0,0.0,1.9645333076187939,Global
288,0.0,0.75,0.0,0.0,1.0,3.4000000000000004,1.0,0.0,0.0,0.75,5.311864331790433,Global
289,0.0,1.25,0.0,0.0,1.25,3.8000000000000003,0.0,0.0,0.0,0.0,10.402275888741464,Global
290,0.0,0.5,0.0,0.5,0.75,4.2,0.5,0.0,0.0,1.25,10.880028361418775,Global
291,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
292,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
293,0.0,0.0,0.0,1.25,0.75,4.800000000000001,0.5,0.0,0.5,0.75,2.377832210294656,Global
294,0.0,0.25,0.0,0.25,1.5,3.4000000000000004,0.0,0.25,0.0,1.25,0.7588444470091954,Global
295,0.25,0.0,0.0,1.5,0.25,4.800000000000001,0.0,0.0,0.25,1.0,1.6157775870084863,Global
296,0.0,0.5,0.0,0.5,0.5,3.2,0.25,0.0,0.0,0.75,11.213517258128332,Global
297,0.0,0.75,0.0,1.0,0.0,4.4,0.25,0.0,0.0,0.0,7.035720792296941,Global
298,0.75,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.002312228556117408,Bizarro World
299,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.75,0.5,0.0,0.004895898556472241,Bizarro World
300,0.0,0.5,0.0,0.5,0.75,3.2,0.5,0.0,0.25,0.25,6.573808907384102,Global
301,0.0,0.75,0.0,0.0,1.0,4.6,0.25,0.0,0.0,1.5,8.987650474866001,Global
302,0.5,0.0,0.0,0.5,0.5,4.6,1.0,0.0,0.0,1.5,0.42013801991204125,Global
303,0.0,1.0,0.0,0.5,1.5,4.2,0.25,0.25,0.25,0.0,1.524514170657914,Global
304,0.0,1.25,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.5,1.5,4.289078112694712,Global
