,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,199.27737894998873,31.544949790068195,1.009192162318889,199.27737894998873,31.544949790068195,199.27737894998873
1,136.3401696218496,31.544949790068195,1.009192162318889,1.009192162318889,1.009192162318889,31.544949790068195
2,29.573620110257934,29.573620110257934,1.009192162318889,1.009192162318889,1.009192162318889,31.544949790068195
3,10.863093488145077,10.863093488145077,1.009192162318889,1.009192162318889,1.009192162318889,29.573620110257934
4,10.863093488145077,10.863093488145077,1.009192162318889,1.009192162318889,1.009192162318889,10.863093488145077
5,10.863093488145077,7.714347689969381,1.009192162318889,1.009192162318889,1.009192162318889,7.714347689969381
6,9.227235969377679,7.714347689969381,0.9580289280474193,0.8030492734840069,0.9554622561637733,7.714347689969381
7,8.021650233388485,7.1978577143479185,0.9580289280474193,0.8030492734840069,0.9554622561637733,7.411139945850945
8,3.8269668340717513,6.622047511308841,0.8465431301804096,0.8030492734840069,0.8464807271732501,6.653007854189996
9,3.7912115802524804,6.622047511308841,0.8465431301804096,0.8030492734840069,0.8464807271732501,5.158771732374341
10,3.48496309406022,6.447766332784611,0.816838325643041,0.7972979670779808,0.8191485294377101,3.6009285021136384
11,3.1204256476845007,5.877126209350601,0.7958861765102685,0.7962743879625693,0.7958391958642173,2.647329351273084
12,2.713525638879328,5.212546967761859,0.7958861765102685,0.7962654177978208,0.7958391958642173,1.8500194536398298
13,2.4958443131354593,4.636015037742158,0.7958861765102685,0.7962654177978208,0.7958391958642173,1.3613642000400255
14,2.4958443131354593,4.357803881291572,0.7958861765102685,0.7959657091555592,0.7958391958642173,1.3613642000400255
15,2.0395008381014432,4.019827902269119,0.7958861765102685,0.7957835457602782,0.7958391958642173,1.0291491646866624
16,1.8244641296011876,3.4838268550666975,0.7958861765102685,0.7957835457602782,0.7958391958642173,0.927062400261955
17,1.5343623652440597,2.920976445970035,0.7958861765102685,0.7957835457602782,0.7958391958642173,0.8573439273929316
18,1.2876738334305724,2.743439610871435,0.7958861765102685,0.7957835457602782,0.7958391958642173,0.7988967356998138
19,1.1004956576483373,2.394697809019463,0.7958861765102685,0.7957835457602782,0.7958391958642173,0.7988967356998138
20,0.986780224751454,1.9138801073341671,0.7958861765102685,0.7957835457602782,0.7958391958642173,0.7968320595867946
21,0.986780224751454,1.53824966459575,0.7958861765102685,0.7957835457602782,0.7958298190114155,0.7966650992883247
22,0.905786848841128,1.4676977010081842,0.7958861765102685,0.7957835457602782,0.7957992350289151,0.7966650992883247
23,0.8793568716804314,1.2314704562531227,0.7958861765102685,0.7957835457602782,0.7957992350289151,0.7957766755955126
