,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.25,0.0,0.0,0.25,5.0,0.0,0.0,1.0,1.0,0.514539904349881,What they knew
1,0.0,0.25,0.0,0.0,0.5,3.0,0.0,0.0,1.25,1.25,0.17416326637407056,Global
2,0.0,0.5,0.25,0.75,0.5,1.6,0.5,0.0,0.75,0.5,0.27127323958679594,Global
3,0.0,0.0,0.25,0.5,1.75,4.4,0.75,0.0,0.25,0.0,0.17626596294586788,Global
4,0.0,1.0,0.25,0.25,0.5,4.0,0.0,0.5,0.25,0.0,0.06726851547732013,Global
5,0.0,1.25,0.0,0.0,0.0,5.0,0.0,0.0,0.75,0.5,1.1007339691003244,What they knew
6,0.25,2.5,0.25,0.25,0.0,5.0,0.0,0.0,0.0,0.0,0.6628334836842272,What they knew
7,0.0,1.0,0.0,0.0,2.25,5.0,0.25,0.5,0.0,0.25,0.0543312442402199,What they knew
8,3.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.5,0.0,1.0271827000204302e-05,Global
9,0.0,4.75,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,2.7015349929361276,Global
10,0.0,4.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.75,0.0,0.0,0.23573661120778452,Global
11,0.0,5.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,2.937293563709438,Global
12,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,5.0,0.0,0.0,7.271174225346876e-24,Global
13,0.0,5.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,3.055615607420861,Global
14,0.0,4.75,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,3.4899629060053154,Global
15,0.0,4.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.061968412351283,Global
16,0.0,4.75,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,4.080113278255388,Global
17,0.0,4.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,6.533044050323494,Global
18,0.0,4.5,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.25,6.705384532887209,Global
19,0.0,4.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,8.728761695880685,Global
20,0.0,3.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,8.517440288824893,Global
21,0.0,4.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.75,9.070845599360716,Global
22,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.75,8.824628094507052,Global
