,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
251,0.0,1.5,0.0,0.0,0.25,4.2,0.5,0.0,0.25,0.75,6.877716294382768,Global
252,0.25,0.75,0.0,1.5,0.0,3.4000000000000004,0.25,0.0,0.5,0.25,1.6134505460800708,Global
253,0.0,0.0,0.0,0.0,0.0,2.2,0.25,0.0,0.25,2.5,1.648760225271785,Global
254,0.25,1.25,0.25,0.0,0.5,4.0,0.25,0.0,0.0,0.0,1.06086185628777,Global
255,0.0,0.5,0.0,0.0,0.75,2.6,0.25,0.0,0.0,0.25,6.874416840133158,Global
256,0.0,1.5,0.0,0.0,1.25,5.0,0.0,0.0,0.25,0.0,8.89208410240802,What they knew
257,0.0,2.0,0.0,0.25,0.75,5.0,0.0,0.0,0.0,1.0,20.511383570358134,What they knew
258,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.347686037682667,Global
259,0.0,1.5,0.0,0.0,0.0,2.0,1.25,0.0,0.0,1.25,3.2353565107278475,Global
260,0.0,1.75,0.0,0.0,1.0,2.4000000000000004,0.25,0.0,0.0,0.75,9.005471035322412,Global
261,0.25,2.0,0.0,0.25,0.75,3.8000000000000003,0.0,0.0,0.5,0.25,2.3098777612626664,Global
262,0.25,0.5,0.0,0.25,2.0,2.8,0.5,0.0,0.0,0.25,0.906912189904073,Global
263,0.0,1.75,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.5,22.949588178730444,What they knew
264,0.25,1.25,0.0,0.25,0.75,5.0,0.0,0.25,0.25,0.75,1.4427369716824585,What they knew
265,0.25,0.5,0.0,2.0,0.75,3.4000000000000004,0.0,0.0,0.0,0.0,5.2553976686059585,Global
266,0.25,0.5,0.0,0.5,1.0,2.8,0.75,0.0,0.25,0.25,2.5959842801161432,Global
267,0.0,1.75,0.0,0.5,1.0,2.8,0.0,0.0,0.0,0.5,12.456183056586738,Global
268,0.0,1.25,0.0,0.25,2.25,3.4000000000000004,0.0,0.0,0.0,0.0,10.039834658304786,Global
269,0.0,1.0,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.25,6.5637387473229225,Global
270,0.0,1.0,0.0,0.25,1.75,5.0,0.25,0.0,0.0,0.0,6.3402236589200145,What they knew
271,0.0,1.0,0.0,0.25,0.75,5.0,1.0,0.0,0.0,0.5,9.154509662714535,What they knew
272,0.25,1.75,0.25,0.25,1.25,4.4,0.0,0.0,0.25,0.25,1.1416190620641162,Global
273,0.0,1.25,0.0,0.0,0.75,2.8,0.5,0.0,0.25,0.0,5.453309893948704,Global
274,0.0,1.0,0.0,0.0,0.25,4.2,0.0,0.0,0.0,3.25,14.537218731512969,Global
275,0.25,2.75,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.25,1.8184312342117215,Global
276,0.0,0.0,0.0,0.25,2.25,3.4000000000000004,0.0,0.0,0.0,1.25,0.6219445379138122,Global
277,0.0,1.75,0.0,1.0,0.75,5.0,0.0,0.0,0.0,0.75,21.047585400055738,What they knew
278,0.25,2.75,0.0,0.25,0.5,5.0,0.0,0.0,0.25,0.0,3.4825022462028734,What they knew
279,0.0,1.25,0.0,1.0,1.0,1.2,0.0,0.0,0.0,0.75,6.3762001170113445,Global
280,0.0,0.5,0.0,1.0,0.75,2.0,0.0,0.0,0.0,1.25,8.279194389232174,Global
281,0.0,1.5,0.0,0.25,0.75,3.0,0.0,0.0,0.0,1.25,14.081063041885091,Global
282,0.0,1.5,0.0,0.0,0.25,1.2,0.75,0.0,0.0,0.0,3.3430684841232803,Global
283,0.25,1.0,0.0,0.5,0.25,2.0,1.0,0.0,0.0,0.75,2.3433230368021913,Global
284,0.0,1.0,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.25,17.96417984996129,What they knew
285,0.0,1.0,0.0,1.5,1.0,5.0,0.5,0.0,0.0,0.0,11.5397654872227,What they knew
286,0.0,1.75,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.5,22.14690161843878,Global
287,0.0,1.0,0.0,0.25,1.75,3.6,0.0,0.0,0.0,0.75,8.02811464417449,Global
288,0.0,0.75,0.0,0.5,0.0,3.4000000000000004,0.75,0.0,0.25,0.25,4.215118966853971,Global
289,0.25,1.0,0.0,0.25,0.75,3.2,0.0,0.0,0.0,0.25,5.982667917275495,Global
290,0.25,1.25,0.0,0.0,0.5,3.4000000000000004,0.5,0.0,0.25,0.5,4.1825692502340726,Global
291,0.0,1.25,0.0,1.25,0.25,5.0,0.0,0.0,0.0,1.25,13.1415584501239,What they knew
292,0.0,2.0,0.0,0.0,0.75,5.0,0.5,0.25,0.0,0.0,2.1731059546157416,What they knew
293,0.0,0.5,0.25,0.0,0.5,4.2,0.0,0.0,0.0,2.0,1.414438462624098,Global
294,0.0,1.5,0.0,0.5,0.0,2.0,0.25,0.0,0.0,1.25,4.774986552751801,Global
295,0.0,0.5,0.0,1.75,0.5,1.0,0.0,0.0,0.5,0.5,1.1338498822123986,Global
296,0.0,0.5,0.0,2.0,1.0,2.4000000000000004,0.0,0.0,0.0,0.0,8.023692263835642,Global
297,0.0,1.25,0.0,0.5,0.5,4.4,1.0,0.0,0.5,0.0,3.262117727407272,Global
298,0.0,1.25,0.0,1.75,0.25,5.0,0.0,0.0,0.25,0.25,7.633143143450446,What they knew
299,0.0,1.0,0.0,0.25,0.5,5.0,0.75,0.0,0.5,0.0,3.8112830481393334,What they knew
300,0.0,0.5,0.0,0.75,1.0,2.8,0.75,0.0,0.0,0.25,6.782570126888329,Global
301,0.0,0.25,0.0,1.25,0.0,3.8000000000000003,0.5,0.0,0.0,0.75,4.629166420950304,Global
302,0.25,1.25,0.0,0.5,0.5,3.4000000000000004,0.5,0.0,0.0,1.0,5.66513291866838,Global
303,0.0,0.25,0.0,0.0,0.5,3.4000000000000004,0.25,0.0,0.25,0.0,3.6363947575668414,Global
304,0.25,1.0,0.0,0.5,0.75,2.0,0.75,0.0,0.0,0.0,2.917960970115007,Global
