,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.25,0.0,1.5,0.0,5.0,0.25,0.25,0.25,0.0,1.279455311395654,What they knew
1,0.25,0.25,0.0,2.0,0.0,3.8000000000000003,0.5,0.5,0.25,0.0,0.07319261008566437,Global
2,0.5,0.0,0.0,0.25,0.25,2.0,0.25,1.0,0.25,0.0,0.04785763689654329,Global
3,0.5,0.25,0.25,0.25,0.25,1.0,0.25,0.25,0.75,1.0,0.04839583337596427,Global
4,0.25,0.0,0.25,0.5,1.75,2.6,0.5,0.5,0.0,0.0,0.02544376581820444,Global
5,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.25,0.0,0.0,1.5333550738895254,What they knew
6,0.75,1.0,0.0,0.0,0.0,5.0,0.75,0.25,0.0,0.5,0.11395657049545868,What they knew
7,0.0,1.5,0.25,0.0,2.5,5.0,0.0,0.0,0.0,0.0,1.659723676721732,What they knew
8,0.0,1.0,0.25,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.07523193328506086,What they knew
9,0.25,1.0,0.0,0.0,0.25,5.0,0.0,0.25,0.25,0.0,0.7658127999468753,What they knew
10,0.0,3.75,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.75,8.34668423144737,Global
11,0.0,4.5,0.0,0.25,0.0,4.4,0.0,0.0,0.0,0.0,6.974757511233051,Global
12,1.0,3.75,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.009541477180494714,Global
13,0.0,3.5,0.0,0.0,0.0,1.2,1.25,0.0,0.0,0.0,0.34783449107257747,Global
14,0.0,3.75,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.08547667717273,Global
15,0.0,3.25,0.0,0.0,0.0,4.4,0.0,0.0,1.5,0.0,0.003938013112998979,Global
16,0.0,1.75,0.0,0.0,0.25,5.0,0.0,0.0,1.0,1.0,0.360381933645165,What they knew
17,0.0,1.0,0.25,0.0,0.0,5.0,0.0,0.0,0.0,1.75,1.4626986882757667,What they knew
18,0.75,0.0,0.75,0.5,1.5,4.4,0.0,0.0,0.0,0.0,0.046992709286159284,Global
19,0.0,3.75,0.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.18646550103874057,Global
20,0.0,0.75,0.5,0.75,0.0,4.4,1.5,0.0,0.0,0.0,0.04250816287116278,Global
21,0.75,0.25,0.0,1.25,0.5,4.4,0.0,0.25,0.0,0.75,0.07067584470496517,Global
22,0.0,4.75,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,4.586864273608805,Global
23,0.0,2.5,0.0,0.25,0.0,5.0,0.0,0.0,0.0,0.0,5.508866777791023,What they knew
24,0.0,2.0,0.0,0.25,0.5,5.0,0.0,0.0,0.0,0.0,12.01763216417262,What they knew
25,0.25,2.0,0.25,0.0,0.5,5.0,0.0,0.0,0.0,1.0,1.4939736571627766,What they knew
26,0.0,1.5,0.0,0.25,0.5,5.0,0.0,0.0,0.0,0.0,12.773380098715053,What they knew
27,0.0,1.0,0.25,0.25,0.5,5.0,0.0,0.25,0.0,0.0,0.5840333586535174,What they knew
28,0.0,1.25,0.0,1.75,0.5,5.0,0.0,0.0,0.0,0.0,13.852799601475253,What they knew
29,0.0,1.0,0.0,2.0,0.5,5.0,0.0,0.0,0.0,0.0,12.477773391157893,What they knew
30,0.75,1.0,0.0,0.25,0.5,5.0,0.0,0.0,0.0,0.0,0.12694484526187683,What they knew
31,0.0,0.0,0.0,2.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.25,2.2154400941157713,Global
32,0.0,0.0,0.0,2.5,0.5,4.800000000000001,0.0,0.0,0.0,0.5,3.377563645328395,Global
33,0.0,1.25,0.0,0.75,0.5,4.800000000000001,0.0,0.0,0.0,0.0,14.85276233359176,Global
34,0.0,1.25,0.0,2.25,0.5,3.8000000000000003,0.0,0.0,0.0,0.0,13.05503507526197,Global
35,0.0,1.25,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,0.0,10.151781700517638,Global
36,0.0,1.5,0.0,1.25,0.5,4.6,0.0,0.0,0.0,0.0,16.927235398220006,Global
37,0.0,1.5,0.0,1.25,0.5,3.6,0.0,0.0,0.0,0.0,15.615812814372315,Global
38,0.0,1.5,0.0,1.25,0.5,4.800000000000001,0.0,0.0,0.0,0.0,16.630026654118645,Global
39,0.0,1.5,0.0,1.25,0.5,4.6,0.0,0.0,0.0,0.25,17.74328977520891,Global
40,0.0,1.5,0.0,1.25,0.5,4.4,0.0,0.0,0.0,1.0,16.493649160389804,Global
41,0.0,1.5,0.0,1.25,0.5,4.800000000000001,0.0,0.0,0.0,0.25,17.500479839509314,Global
42,0.0,1.5,0.0,1.25,0.5,4.800000000000001,0.0,0.0,0.0,0.5,17.68128626125142,Global
