,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
46,0.0,2.5,0.0,1.0,1.0,1.6,0.0,0.0,0.0,0.0,7.984393178556502,Global
47,0.0,2.5,0.0,1.0,1.0,2.8,0.0,0.0,0.0,0.0,11.479850660044203,Global
48,0.0,1.0,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.5,19.320483456045807,Global
49,0.0,1.0,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.5,19.41765209420054,What they knew
50,0.0,1.25,0.0,0.75,0.75,5.0,0.25,0.0,0.25,0.0,11.42742257167006,What they knew
51,0.0,2.5,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,13.597324988303107,Global
52,0.0,0.5,0.0,1.75,0.25,4.4,0.25,0.0,0.0,0.75,11.921735149294518,Global
53,0.0,1.0,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.5,20.366046198241744,Global
54,0.0,2.5,0.0,1.0,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,13.422395950419673,Global
55,0.0,2.5,0.0,1.0,1.0,2.4000000000000004,0.0,0.0,0.0,0.0,10.397540493829336,Global
56,0.0,2.5,0.0,1.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.0,12.826338789676312,Global
57,0.0,2.5,0.0,1.0,1.0,3.6,0.0,0.0,0.0,0.0,13.162370934171559,Global
58,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,20.69880884978019,Global
59,0.0,2.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,11.973671222009997,Global
60,0.0,0.0,0.0,0.75,0.5,4.6,1.0,0.0,0.0,0.25,4.441279887968368,Global
61,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,20.860579716364178,Global
62,0.0,1.0,0.0,0.25,1.0,1.4,0.5,0.0,0.25,1.0,2.3331365592942612,Global
63,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.75,0.0,0.25,0.25,4.081808150694309,Global
64,0.0,2.5,0.0,1.0,1.0,1.4,0.0,0.0,0.0,0.0,7.359268441342754,Global
65,0.0,0.75,0.0,1.25,0.75,2.0,0.5,0.0,0.25,0.25,4.50476940085809,Global
66,0.0,1.0,0.0,0.0,1.5,3.4000000000000004,0.0,0.0,0.0,0.25,8.767263653857373,Global
67,0.0,2.5,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,13.003338393293152,What they knew
68,0.0,1.0,0.25,0.75,0.75,5.0,0.0,0.0,0.0,0.5,2.6010178807278046,What they knew
69,0.0,2.5,0.0,1.0,1.0,2.2,0.0,0.0,0.0,0.0,9.818840206359422,Global
70,0.25,2.0,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.0,6.070292381449512,Global
71,0.0,2.5,0.0,1.0,1.0,1.8,0.0,0.0,0.0,0.0,8.607022190682404,Global
72,0.0,1.0,0.0,0.0,0.75,3.8000000000000003,0.5,0.0,0.0,0.5,12.849514829217838,Global
73,0.0,1.0,0.0,0.5,1.75,4.0,0.5,0.0,0.0,0.0,4.330106075492726,Global
74,0.0,3.0,0.0,0.25,0.25,5.0,0.0,0.0,0.0,0.75,11.660457597336322,What they knew
75,0.0,1.0,0.0,0.75,0.5,5.0,0.0,0.0,0.0,0.5,16.4131210320445,What they knew
76,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
77,0.0,1.0,0.0,1.0,0.75,3.6,0.0,0.0,0.0,0.5,26.567712475407408,Global
78,0.25,0.25,0.0,1.25,0.75,3.8000000000000003,0.25,0.0,0.0,0.0,4.5477874461321,Global
79,0.25,1.25,0.0,0.0,1.25,4.0,0.0,0.0,0.0,0.25,5.764813329387826,Global
80,0.0,1.25,0.0,0.0,0.75,4.4,0.75,0.25,0.0,0.25,2.2638150590582793,Global
81,0.0,0.0,0.0,2.25,0.25,4.0,0.0,0.0,0.25,1.25,1.9495490226951069,Global
82,0.25,3.5,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,5.539759323895918,What they knew
83,0.25,1.0,0.0,1.75,0.5,5.0,0.0,0.0,0.0,0.0,6.395500995083836,What they knew
84,0.0,2.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.1292674350185985,Global
85,0.0,0.75,0.0,1.0,0.75,2.2,0.0,0.25,0.0,0.75,2.312356791721541,Global
86,0.0,2.5,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,9.22044092490986,Global
87,0.0,0.0,0.0,1.25,0.0,2.4000000000000004,0.5,0.0,0.0,1.25,1.4805230964563747,Global
88,0.0,0.25,0.0,0.75,0.5,3.8000000000000003,0.25,0.0,0.0,0.0,7.543102897826945,Global
89,0.0,1.25,0.0,0.0,0.75,5.0,0.25,0.0,0.0,1.5,14.061391047853856,What they knew
90,0.25,1.0,0.0,0.75,1.0,5.0,0.25,0.0,0.0,0.75,7.275786373036869,What they knew
91,0.0,1.5,0.0,0.25,0.25,4.2,0.25,0.25,0.25,0.25,1.8714355139877563,Global
92,0.0,1.75,0.0,0.5,0.5,1.0,0.25,0.0,0.0,0.0,5.641724789244692,Global
93,0.0,0.25,0.0,1.75,1.0,2.6,0.25,0.0,0.0,0.75,5.606174430137531,Global
94,0.0,0.25,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.25,0.0,4.707522990494836,Global
95,0.0,2.75,0.0,0.0,0.25,2.8,0.0,0.0,0.0,0.5,9.04917349999474,Global
96,0.25,1.5,0.0,0.0,0.5,5.0,0.5,0.0,0.0,1.25,5.428913413089241,What they knew
97,0.0,1.25,0.0,0.0,1.25,5.0,0.25,0.0,0.25,0.0,6.883839104612954,What they knew
98,0.0,2.25,0.0,0.25,0.0,3.8000000000000003,1.0,0.0,0.0,0.0,2.4295943959887722,Global
99,0.25,0.75,0.0,1.5,0.0,2.4000000000000004,0.0,0.0,0.0,1.25,2.259448811483945,Global
100,0.0,0.75,0.0,1.0,0.25,3.8000000000000003,0.0,0.25,0.25,0.75,1.9723944621245255,Global
101,0.0,0.5,0.0,1.0,0.0,3.2,0.75,0.0,0.0,0.75,3.9363712618616256,Global
102,0.0,0.25,0.0,0.0,1.0,1.8,0.5,0.0,0.0,1.5,1.735436720114198,Global
103,0.0,2.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,9.612386675087079,What they knew
104,0.0,1.0,0.0,0.75,0.5,5.0,0.0,0.0,0.0,1.75,14.509972892635854,What they knew
105,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,3.5112133918274453,Global
106,0.25,0.25,0.0,0.0,0.5,4.6,1.25,0.0,0.0,1.5,1.1108059315533254,Global
107,0.0,0.25,0.0,2.0,0.25,3.0,0.25,0.0,0.0,0.25,5.34245972685321,Global
108,0.0,1.5,0.0,0.0,0.75,2.6,0.0,0.0,0.25,0.25,6.947850307334052,Global
109,0.0,1.0,0.0,0.0,0.75,1.6,0.0,0.0,0.25,2.0,5.134662675410826,Global
110,0.25,1.0,0.0,1.0,0.5,5.0,1.25,0.0,0.0,0.0,3.0278452360986674,What they knew
111,0.0,1.25,0.0,0.5,0.5,5.0,0.0,0.25,0.0,1.0,3.3038787935998544,What they knew
112,0.0,0.75,0.0,0.75,0.75,3.4000000000000004,0.5,0.0,0.0,1.0,12.378234930587968,Global
113,0.0,1.25,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.5,1.0,3.9717546980537866,Global
114,0.25,1.25,0.0,0.5,0.0,4.4,0.0,0.0,0.0,0.75,4.0157379233307084,Global
115,0.0,0.5,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.25,6.713856149837289,Global
116,0.0,1.75,0.0,0.5,0.0,2.8,0.5,0.0,0.5,0.5,2.0292412705180904,Global
117,0.0,1.0,0.0,1.0,1.5,5.0,0.0,0.0,0.25,0.5,5.897385222138306,What they knew
118,0.0,1.0,0.0,0.25,1.0,5.0,1.25,0.0,0.0,0.0,3.1626849382435864,What they knew
119,0.0,0.25,0.0,0.25,0.5,2.4000000000000004,0.5,0.0,0.25,1.75,1.9985890852514714,Global
120,0.25,1.0,0.0,1.25,1.0,3.4000000000000004,0.0,0.0,0.0,0.5,8.715951153310689,Global
121,0.0,0.5,0.0,0.75,1.5,3.4000000000000004,0.0,0.25,0.0,0.0,1.2301885791812297,Global
122,0.0,0.75,0.0,0.0,0.5,3.2,0.25,0.0,0.0,2.0,8.387069438415558,Global
123,0.0,0.5,0.0,0.25,0.0,4.4,0.25,0.0,0.25,2.0,4.092609274427969,Global
124,0.0,1.0,0.0,1.0,1.25,5.0,0.0,0.25,0.0,0.0,2.5941646482116596,What they knew
125,0.0,1.0,0.25,0.5,0.0,5.0,0.0,0.0,0.0,2.5,1.438445888525945,What they knew
126,0.0,0.0,0.0,0.0,1.25,2.8,0.25,0.0,0.0,0.25,2.34237956727416,Global
127,0.0,1.75,0.0,1.25,0.25,2.0,0.0,0.0,0.25,0.5,5.5784422606679716,Global
128,0.0,1.75,0.0,0.75,0.0,2.2,0.0,0.0,0.25,0.0,4.049320021483317,Global
129,0.25,1.0,0.0,0.0,1.25,3.6,0.5,0.25,0.0,0.0,1.0216347979814244,Global
130,0.25,1.25,0.0,0.75,1.25,3.6,0.0,0.0,0.25,0.25,5.008422068975024,Global
131,0.0,1.5,0.0,0.0,0.25,5.0,0.25,0.0,0.25,1.25,7.217362693025346,What they knew
132,0.0,1.0,0.0,0.25,0.25,5.0,0.5,0.0,0.0,1.75,8.38270181284125,What they knew
133,0.0,2.25,0.0,0.0,0.25,4.6,0.0,0.0,0.5,0.0,2.177590961835064,Global
134,0.25,0.5,0.0,0.25,0.5,4.4,0.0,0.0,0.25,1.75,3.3022440911415973,Global
135,0.25,1.0,0.0,0.75,0.25,3.6,0.25,0.25,0.0,0.25,1.3659930583801043,Global
136,0.0,0.75,0.0,0.25,0.5,2.0,0.25,0.0,0.0,1.25,6.2352094834381795,Global
137,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,1.5,2.9335058132354606,Global
138,0.0,1.0,0.0,0.0,2.25,5.0,0.5,0.0,0.0,0.25,3.2502989370401094,What they knew
139,0.25,1.5,0.0,0.25,0.0,5.0,0.0,0.0,0.25,1.5,3.2418963111021384,What they knew
140,0.0,2.5,0.25,0.0,0.5,2.0,0.25,0.0,0.0,0.25,1.3361883637267624,Global
141,0.0,1.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,1.0,15.411929839479635,Global
142,0.0,0.5,0.0,1.5,0.5,4.6,0.0,0.0,0.25,0.25,9.05592912429288,Global
143,0.0,0.5,0.0,2.25,0.25,4.800000000000001,0.0,0.0,0.0,0.25,7.544120112894181,Global
144,0.25,0.75,0.0,1.0,0.0,4.6,1.25,0.0,0.0,0.25,2.1473537092939607,Global
145,0.25,1.25,0.0,0.5,0.5,5.0,1.0,0.0,0.5,0.0,2.55489474699022,What they knew
146,0.0,1.25,0.0,0.0,0.5,5.0,0.75,0.0,0.25,0.5,8.138568247389681,What they knew
147,0.0,2.75,0.0,0.5,0.5,2.8,0.0,0.0,0.0,0.0,10.910921724962144,Global
148,0.0,0.25,0.0,2.0,1.0,3.8000000000000003,0.25,0.0,0.0,0.25,8.283060319419224,Global
149,0.0,1.25,0.0,0.0,0.25,4.2,1.0,0.0,0.0,0.0,6.212919353949303,Global
150,0.0,1.5,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.5,0.25,3.752787521872772,Global
151,0.25,2.0,0.0,0.25,0.5,2.2,0.0,0.0,0.25,0.25,2.616637418403774,Global
152,0.0,1.5,0.0,0.25,1.25,5.0,0.0,0.0,0.0,0.5,16.30465491373173,What they knew
153,0.25,1.25,0.0,0.25,1.75,5.0,0.0,0.0,0.0,0.0,5.212273898077827,What they knew
154,0.0,1.75,0.0,1.0,0.25,2.8,0.25,0.0,0.0,0.25,9.094889579175678,Global
155,0.0,1.5,0.0,0.25,0.5,3.8000000000000003,1.0,0.0,0.0,0.0,7.7645125186565345,Global
156,0.0,0.75,0.0,0.75,1.75,2.0,0.0,0.0,0.25,0.25,2.786511380665781,Global
157,0.0,0.0,0.0,0.0,0.25,4.4,1.25,0.0,0.25,1.25,0.9070816225704432,Global
158,0.0,1.25,0.0,0.5,0.75,1.8,1.0,0.0,0.25,0.0,3.1144833574227158,Global
159,0.0,1.75,0.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,8.298609216428025,What they knew
160,0.0,2.0,0.0,0.25,0.25,5.0,0.5,0.0,0.5,0.5,2.5585601353765597,What they knew
161,0.0,0.25,0.0,0.5,1.5,4.4,0.0,0.0,0.0,1.0,1.8973938303668638,Global
162,0.0,2.0,0.0,0.25,0.75,1.8,0.75,0.0,0.0,0.0,6.606807108425599,Global
163,0.0,2.25,0.0,0.0,0.0,1.4,0.0,0.25,0.0,0.25,0.9411601979894115,Global
164,0.0,1.5,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.5,2.9459807579207555,Global
165,0.0,2.5,0.0,1.0,0.0,1.4,0.25,0.0,0.0,0.0,3.8047417167170337,Global
166,0.25,1.0,0.0,0.25,1.75,5.0,0.25,0.0,0.25,0.25,2.4607480138900035,What they knew
167,0.25,1.5,0.0,0.0,1.0,5.0,0.5,0.0,0.0,0.25,5.716062505955389,What they knew
168,0.0,1.0,0.0,0.0,0.5,4.6,0.0,0.0,0.0,1.25,15.00366461154531,Global
169,0.25,0.75,0.0,0.5,0.75,3.6,0.25,0.0,0.0,0.25,6.611009333506212,Global
170,0.0,1.75,0.0,0.25,0.75,1.8,0.25,0.0,0.0,0.5,7.820500731076556,Global
171,0.0,0.75,0.0,0.25,0.25,3.2,0.75,0.0,0.25,1.0,4.702184662597265,Global
172,0.0,0.0,0.0,1.25,1.25,4.4,0.5,0.0,0.0,0.75,3.5149219460216137,Global
173,0.0,1.25,0.0,0.0,0.0,5.0,0.25,0.0,0.25,0.5,4.620370133760265,What they knew
174,0.25,1.0,0.0,1.0,0.0,5.0,0.5,0.0,0.0,0.0,3.799180559279991,What they knew
175,0.0,2.0,0.0,0.5,0.25,2.8,0.25,0.0,0.25,0.25,6.483156618975292,Global
176,0.0,2.0,0.0,0.75,0.5,3.8000000000000003,0.5,0.25,0.0,0.0,2.5554781689575177,Global
177,0.25,0.5,0.0,2.0,0.5,3.4000000000000004,0.0,0.0,0.0,0.5,4.940489568685189,Global
178,0.0,1.0,0.25,0.0,0.75,1.8,0.25,0.0,0.0,1.0,1.2351290609866818,Global
179,0.0,0.25,0.0,1.0,0.0,4.800000000000001,0.0,0.0,0.5,0.0,1.5340969483934042,Global
180,0.25,1.25,0.0,0.25,1.0,5.0,0.0,0.0,0.25,0.75,5.139960365428407,What they knew
181,0.0,2.75,0.0,0.25,0.75,5.0,0.5,0.0,0.0,0.0,7.45001879690251,What they knew
182,0.0,1.25,0.0,0.0,1.5,4.0,0.25,0.25,0.0,0.5,2.3742823015590253,Global
183,0.0,0.25,0.0,1.0,0.25,4.2,1.25,0.0,0.25,0.0,3.180451000320749,Global
184,0.0,0.0,0.0,1.25,0.5,4.4,0.5,0.0,0.5,0.0,2.784051491859839,Global
185,0.0,0.75,0.25,0.0,0.0,3.0,0.5,0.0,0.5,1.5,0.3469600432760887,Global
186,0.0,0.75,0.25,0.25,1.25,3.2,0.0,0.0,0.5,0.25,0.5864164585300399,Global
187,0.25,1.0,0.0,0.25,0.75,5.0,0.75,0.25,0.25,0.0,1.1866185404917808,What they knew
188,0.25,1.25,0.0,0.75,0.5,5.0,0.0,0.0,0.25,0.5,5.671405657704763,What they knew
189,0.0,1.75,0.0,1.25,0.25,1.8,0.0,0.0,0.0,0.0,6.620136144136288,Global
190,0.25,1.0,0.0,0.25,0.75,4.0,0.75,0.0,0.25,0.5,5.638448563260878,Global
191,0.0,1.5,0.0,0.0,0.0,2.6,0.75,0.0,0.0,0.5,4.633658952891812,Global
192,0.0,0.5,0.0,0.0,0.25,2.6,0.0,0.0,0.25,2.0,5.62113784371043,Global
193,0.0,0.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,1.25,11.692684837976474,Global
194,0.0,1.0,0.25,0.0,1.5,5.0,0.0,0.0,0.0,0.25,1.5708230270943615,What they knew
195,0.0,1.0,0.0,0.0,0.75,5.0,0.75,0.25,0.0,1.0,2.152383687855483,What they knew
196,0.0,3.0,0.0,0.75,0.0,2.4000000000000004,0.0,0.0,0.0,0.25,5.724440352645921,Global
197,0.25,0.5,0.25,1.5,0.25,4.0,0.0,0.0,0.0,0.25,0.8306420798105085,Global
198,0.0,1.0,0.0,0.25,0.5,4.0,1.5,0.0,0.0,0.75,2.42979872249286,Global
199,0.25,2.5,0.0,0.0,0.25,1.2,0.5,0.0,0.0,0.0,1.974890608623156,Global
200,0.0,0.75,0.0,0.0,0.5,4.4,0.5,0.0,0.25,1.5,6.466315694734434,Global
201,0.25,1.25,0.0,1.5,0.0,5.0,0.0,0.0,0.25,0.25,2.790296383836716,What they knew
202,0.0,1.75,0.25,0.5,0.0,5.0,0.25,0.0,0.25,0.0,1.0535155222663979,What they knew
203,0.25,0.75,0.0,2.0,0.25,4.800000000000001,0.5,0.0,0.25,0.0,3.1697213254667975,Global
204,0.0,1.75,0.0,0.5,0.5,3.6,0.5,0.0,0.0,0.75,13.386834935177312,Global
205,0.25,1.5,0.0,0.25,1.0,2.8,0.0,0.0,0.25,0.0,3.430504853401118,Global
206,0.0,1.0,0.0,1.0,1.0,4.2,0.0,0.0,0.25,0.25,13.591879264416622,Global
207,0.0,1.0,0.0,1.25,0.75,1.8,0.0,0.0,0.25,0.25,6.794944720191412,Global
208,0.0,1.0,0.0,1.5,0.0,5.0,0.0,0.0,0.25,1.25,5.222146763391856,What they knew
209,0.25,1.5,0.0,0.0,1.25,5.0,0.0,0.0,0.0,1.0,7.142712547145361,What they knew
210,0.0,1.75,0.0,0.25,0.25,3.2,1.0,0.0,0.25,0.25,4.452770615257101,Global
211,0.0,1.25,0.0,0.0,1.25,1.0,0.5,0.0,0.0,0.5,2.8272687050472154,Global
212,0.0,0.5,0.0,1.0,0.25,4.6,0.75,0.0,0.25,1.0,6.434750118718941,Global
213,0.0,0.5,0.0,1.0,0.75,4.4,1.25,0.0,0.0,0.0,4.60784408173248,Global
214,0.25,1.0,0.0,0.5,1.5,4.4,0.5,0.0,0.0,0.0,3.270727360486053,Global
215,0.0,1.0,0.0,1.25,0.75,5.0,0.5,0.0,0.25,0.0,10.209100777817625,What they knew
216,0.0,1.0,0.0,0.0,0.25,5.0,0.0,0.0,0.0,0.5,8.700256618318154,What they knew
217,0.0,0.75,0.0,0.25,1.0,4.800000000000001,0.75,0.0,0.25,0.5,6.953707967096774,Global
218,0.0,0.5,0.0,1.5,1.25,3.6,0.0,0.0,0.0,0.0,9.770526356637104,Global
219,0.0,0.75,0.25,1.0,0.5,3.8000000000000003,0.5,0.25,0.0,0.0,0.604933445789155,Global
220,0.25,0.25,0.0,0.75,1.0,3.8000000000000003,1.25,0.0,0.25,0.0,1.0991660601120852,Global
221,0.0,1.0,0.25,0.25,0.5,2.0,1.0,0.0,0.25,0.25,0.6905239831361107,Global
222,0.0,1.25,0.0,0.0,0.75,5.0,0.0,0.0,0.5,1.25,4.336210093217239,What they knew
223,0.0,3.25,0.0,0.0,0.0,5.0,0.0,0.25,0.0,0.25,1.306824263240225,What they knew
224,0.0,0.5,0.0,0.25,0.0,1.2,0.0,0.0,0.0,1.75,4.773539442440114,Global
225,0.25,1.25,0.25,0.25,0.0,2.2,0.25,0.0,0.0,1.5,0.5646647446952326,Global
226,0.0,0.25,0.0,0.75,1.0,3.8000000000000003,0.75,0.0,0.0,0.5,7.818967798390692,Global
227,0.0,1.0,0.0,0.0,1.5,4.800000000000001,0.5,0.0,0.0,0.75,5.915045275083198,Global
228,0.0,1.75,0.0,0.0,1.0,2.4000000000000004,0.0,0.0,0.25,0.75,7.314639151776769,Global
229,0.25,2.5,0.0,0.0,0.5,5.0,0.0,0.0,0.5,0.0,1.408120213355323,What they knew
230,0.0,1.75,0.0,0.5,0.5,5.0,0.25,0.0,0.25,0.75,10.87438703125998,What they knew
231,0.0,2.25,0.0,0.5,0.0,4.2,0.0,0.0,0.25,0.75,5.636290654067187,Global
232,0.0,1.5,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.25,4.723231443682223,Global
233,0.0,0.75,0.0,0.75,1.0,4.4,0.0,0.25,0.0,0.75,2.9141110655330964,Global
234,0.0,0.75,0.0,0.25,0.5,2.6,0.25,0.0,0.0,1.5,7.416754223834959,Global
235,0.25,0.5,0.0,1.0,0.25,4.2,0.0,0.0,0.25,1.25,3.4136228246522773,Global
236,0.25,2.0,0.25,0.0,0.5,5.0,0.0,0.0,0.0,0.0,1.1324956122424021,What they knew
237,0.25,1.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.25,4.977708537831317,What they knew
238,0.0,2.0,0.0,0.0,0.25,2.8,1.0,0.25,0.0,0.0,0.9803276833663719,Global
239,0.0,1.0,0.0,0.75,0.75,2.6,0.25,0.0,0.5,0.0,3.8870735506123406,Global
240,0.0,1.75,0.0,0.75,0.75,3.6,0.5,0.0,0.25,0.25,10.024430740835838,Global
241,0.25,0.75,0.25,0.0,1.5,4.800000000000001,0.25,0.0,0.0,0.5,0.7035988336116908,Global
242,0.0,0.75,0.0,0.75,0.75,3.8000000000000003,0.5,0.0,0.25,0.75,10.161514651846897,Global
243,0.25,1.25,0.0,0.0,0.5,5.0,0.25,0.25,0.0,1.5,1.5327487202464432,What they knew
244,0.0,1.0,0.0,1.5,1.0,5.0,0.25,0.0,0.5,0.0,4.1868732526102574,What they knew
245,0.25,0.75,0.0,0.0,0.25,4.6,0.0,0.0,0.0,2.5,5.3514183810797595,Global
246,0.0,1.0,0.0,1.0,1.25,1.2,0.0,0.0,0.0,0.5,5.294583932465487,Global
247,0.0,0.5,0.0,0.5,1.0,3.0,0.0,0.0,0.75,1.0,1.2555648993955204,Global
248,0.0,0.75,0.0,1.0,0.5,1.6,0.0,0.0,0.25,0.75,5.675842067437067,Global
249,0.0,0.5,0.0,0.5,0.5,2.8,0.5,0.0,0.0,1.5,4.90193669019434,Global
250,0.0,1.75,0.0,0.75,0.5,5.0,0.0,0.25,0.25,0.0,2.3537150258502852,What they knew
