,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
35,0.0,2.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,10.134980651488124,Global
36,0.0,2.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.0,10.367551948713144,Global
37,0.25,0.5,0.25,1.0,0.0,2.8,0.0,0.0,0.0,2.25,0.5022228809666083,Global
38,0.0,2.25,0.5,0.0,0.0,5.0,0.0,0.0,0.0,2.0,0.12133548639606366,What they knew
39,0.0,1.0,0.0,0.25,0.25,5.0,0.5,0.0,0.25,1.25,7.203875555661779,What they knew
40,0.0,2.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.75,9.569235637741544,Global
41,0.0,2.5,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,1.75,9.80718126841873,Global
42,0.0,0.0,0.0,0.5,0.75,2.0,0.25,0.0,0.25,0.25,2.178051546303912,Global
43,0.0,1.5,0.0,0.5,0.0,4.2,1.0,0.0,0.0,0.75,5.525529287516673,Global
44,0.0,2.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,2.5,11.60813179259238,Global
45,0.0,1.75,0.0,0.0,0.25,4.0,0.0,0.0,0.0,2.75,13.908733592380722,Global
46,0.0,1.75,0.0,0.0,0.25,4.0,0.0,0.0,0.0,2.5,13.403482945931886,Global
47,0.0,1.75,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.0,2.75,14.05779568434673,Global
48,0.0,1.5,0.0,0.0,0.25,3.6,0.0,0.0,0.0,2.75,14.457244433580225,Global
49,0.0,1.5,0.0,0.0,0.25,3.4000000000000004,0.0,0.0,0.0,3.0,14.259341721821023,Global
50,0.0,1.5,0.0,0.0,0.25,3.6,0.0,0.0,0.0,3.0,14.453251235185462,Global
51,0.0,1.25,0.0,0.0,0.25,3.6,0.0,0.0,0.0,3.0,14.299142170982535,Global
52,0.0,0.25,0.0,0.0,0.25,2.8,0.5,0.0,0.75,1.25,1.1123651927870202,Global
53,0.0,1.25,0.0,0.5,0.0,2.6,0.0,0.0,0.0,1.0,7.698067349478507,Global
54,0.0,1.5,0.0,0.75,0.5,5.0,0.75,0.0,0.0,0.25,12.912367259109537,What they knew
55,0.0,2.5,0.0,1.0,0.5,5.0,0.5,0.0,0.0,0.0,8.322702872352117,What they knew
56,0.0,1.25,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.0,11.694024810630765,Global
57,0.0,1.25,0.0,1.25,0.5,4.4,0.5,0.0,0.0,0.75,15.046460380865598,Global
58,0.0,1.25,0.0,0.0,0.25,3.8000000000000003,0.25,0.0,0.0,2.25,9.153025943678111,Global
59,0.0,1.0,0.0,1.25,0.5,4.6,0.5,0.0,0.0,0.75,16.815610294486238,Global
60,0.0,0.5,0.0,1.0,0.5,4.800000000000001,0.5,0.0,0.0,0.5,15.209222873386814,Global
61,0.0,0.75,0.0,1.25,0.5,5.0,0.5,0.0,0.0,0.75,16.334536481014858,Global
62,0.0,0.75,0.0,1.25,0.5,4.6,0.5,0.0,0.0,0.5,17.939997364965436,Global
63,0.0,0.75,0.0,1.25,0.25,4.4,0.5,0.0,0.0,0.0,12.652583507891833,Global
64,0.0,0.75,0.0,1.25,0.5,4.4,0.5,0.0,0.0,0.0,16.040058301428125,Global
65,0.0,0.5,0.0,1.25,0.5,4.4,0.5,0.0,0.0,0.5,15.401809864437276,Global
66,0.0,0.75,0.0,1.25,0.5,4.800000000000001,0.5,0.0,0.0,0.25,17.551176707119623,Global
67,0.0,1.25,0.0,0.5,0.25,3.6,0.0,0.0,0.0,2.75,11.131584242250817,Global
68,0.0,1.0,0.0,0.0,0.5,5.0,0.75,0.0,0.75,0.5,1.71059332354184,What they knew
69,0.0,1.0,0.0,1.25,0.5,5.0,0.75,0.0,0.0,0.75,14.622408585420196,What they knew
70,0.0,0.75,0.0,1.0,0.5,4.800000000000001,0.5,0.0,0.0,0.25,17.681408681753698,Global
71,0.0,1.25,0.0,0.0,0.25,3.6,0.0,0.0,0.0,2.75,13.840285009855172,Global
72,0.0,1.25,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.0,14.49754232193332,Global
73,0.0,1.25,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.0,2.75,13.909888973729359,Global
74,0.25,0.0,0.0,1.0,0.0,1.4,0.0,0.0,0.0,2.5,0.9668514504862853,Global
75,0.0,1.0,0.0,1.0,0.5,5.0,0.75,0.0,0.0,1.25,11.655772646641227,What they knew
76,0.0,1.0,0.0,1.5,0.5,5.0,0.75,0.0,0.0,0.25,13.392231891111761,What they knew
77,0.0,1.0,0.0,1.25,0.25,4.6,0.75,0.0,0.0,0.0,12.028947286245838,Global
78,0.0,1.0,0.0,0.5,0.0,2.4000000000000004,0.0,0.0,0.5,1.75,2.216915203650325,Global
79,0.0,1.25,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.0,3.0,14.429416978175265,Global
80,0.0,0.75,0.0,0.5,0.5,2.6,0.0,0.25,0.0,1.0,2.4652830469036227,Global
81,0.0,1.25,0.0,0.75,0.25,3.2,0.5,0.0,0.5,0.0,3.7277875320735134,Global
82,0.0,1.0,0.0,0.0,0.5,5.0,0.75,0.0,0.0,0.5,12.493910907209713,What they knew
83,0.0,1.5,0.0,1.25,0.25,5.0,0.5,0.0,0.0,0.5,10.547819865547858,What they knew
84,0.0,0.75,0.0,1.0,0.5,4.6,0.5,0.0,0.0,0.25,17.802338479565822,Global
85,0.0,1.25,0.0,0.0,0.25,4.0,0.0,0.0,0.0,2.75,13.922401255663022,Global
86,0.0,1.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,3.0,14.511507997038866,Global
87,0.0,0.25,0.0,0.5,0.75,3.4000000000000004,0.5,0.0,0.0,1.0,7.204086979447335,Global
88,0.0,1.25,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.0,12.347629607644159,Global
89,0.0,1.0,0.0,1.5,0.25,5.0,0.75,0.0,0.0,0.5,10.901482182413648,What they knew
90,0.0,1.0,0.0,1.75,0.5,5.0,0.5,0.0,0.0,0.5,13.192297710185606,What they knew
91,0.0,1.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,12.13710031968056,Global
92,0.0,0.5,0.0,0.25,0.5,4.2,0.75,0.0,0.0,0.5,11.418169076643522,Global
93,0.0,0.5,0.0,1.5,0.75,1.4,0.5,0.0,0.0,0.5,3.058240868140432,Global
94,0.0,1.0,0.0,1.5,0.5,4.4,0.75,0.0,0.0,0.0,12.677841698152397,Global
95,0.0,0.75,0.25,0.5,0.25,4.2,0.25,0.0,0.0,0.5,1.917159598289105,Global
96,0.0,2.5,0.0,0.25,0.25,5.0,0.0,0.0,0.0,1.75,10.388620742145331,What they knew
97,0.0,1.0,0.0,0.25,0.5,5.0,0.5,0.0,0.0,0.25,14.79077511215398,What they knew
98,0.0,1.0,0.0,0.75,0.0,4.800000000000001,0.5,0.0,0.25,1.25,5.196740920227802,Global
99,0.0,0.0,0.0,1.75,0.25,3.0,0.75,0.0,0.0,1.0,2.2080927741916776,Global
100,0.0,1.75,0.0,0.0,0.75,1.2,0.5,0.0,0.0,0.5,5.7419010955535335,Global
101,0.25,0.75,0.0,0.75,0.25,3.0,0.0,0.0,0.0,0.25,4.411064246629805,Global
102,0.0,0.75,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,1.0,10.582692129315022,Global
103,0.0,1.0,0.0,1.25,0.5,5.0,0.5,0.0,0.0,0.0,15.161453968506727,What they knew
104,0.0,1.0,0.0,0.5,0.5,5.0,0.5,0.0,0.0,0.0,14.318824386806078,What they knew
105,0.0,0.75,0.0,0.75,0.5,4.4,0.5,0.0,0.0,0.25,16.843047043561054,Global
106,0.0,1.25,0.0,0.5,1.0,3.2,1.25,0.0,0.0,0.0,3.189850789497955,Global
107,0.0,0.25,0.0,0.0,0.0,4.0,0.0,0.0,0.25,3.5,4.197772170840628,Global
108,0.0,0.5,0.0,1.5,0.0,3.4000000000000004,1.0,0.0,0.0,0.5,3.010824017138269,Global
109,0.0,0.75,0.0,0.0,0.25,4.6,0.5,0.25,0.0,1.5,1.7518880510469048,Global
110,0.0,1.0,0.0,2.75,0.5,5.0,0.5,0.0,0.0,0.0,4.621732973381366,What they knew
111,0.0,1.0,0.0,0.75,0.5,5.0,0.5,0.0,0.0,0.25,17.088952798790437,What they knew
112,0.25,0.75,0.0,0.75,0.5,4.4,0.5,0.0,0.0,0.25,7.5889053256835695,Global
113,0.0,0.5,0.0,1.25,0.75,4.800000000000001,0.5,0.0,0.0,0.25,14.609115267272124,Global
114,0.0,1.5,0.0,1.0,0.5,1.8,0.25,0.0,0.5,0.0,2.699144215825151,Global
115,0.25,1.0,0.0,1.5,0.25,4.6,0.75,0.0,0.0,0.0,4.770706250488591,Global
116,0.0,1.25,0.0,0.0,0.0,2.2,0.5,0.0,0.25,0.75,2.530167462663299,Global
117,0.0,1.0,0.0,0.75,0.5,5.0,0.25,0.0,0.0,0.5,17.155433139734548,What they knew
118,0.0,1.25,0.0,0.5,0.5,5.0,0.5,0.0,0.0,1.0,16.179171746279234,What they knew
119,0.0,0.75,0.0,0.75,0.5,4.6,0.25,0.0,0.0,0.5,17.33314555549791,Global
120,0.0,1.75,0.0,0.25,0.5,4.4,0.5,0.25,0.25,0.25,2.053978407981759,Global
121,0.0,1.75,0.0,0.25,0.0,2.2,0.75,0.0,0.0,0.25,4.102590863860413,Global
122,0.0,3.0,0.0,0.0,0.25,5.0,0.0,0.0,0.0,1.25,11.795677589106578,Global
123,0.0,1.0,0.0,0.75,0.0,2.8,0.5,0.0,0.0,1.0,3.461205727884934,Global
124,0.0,1.75,0.0,1.0,0.5,5.0,0.0,0.0,0.25,0.5,12.225058116279923,What they knew
125,0.25,1.0,0.0,0.75,0.5,5.0,0.75,0.0,0.0,0.5,7.495069291105952,What they knew
126,0.0,1.25,0.0,0.75,0.5,4.800000000000001,0.0,0.0,0.25,0.75,12.151460269075157,Global
127,0.0,1.25,0.0,1.5,0.25,3.2,0.5,0.0,0.0,0.25,7.716097579660235,Global
128,0.25,0.75,0.0,0.75,1.0,1.6,0.25,0.0,0.0,0.25,2.882526422564244,Global
129,0.0,0.75,0.0,0.5,1.0,4.6,1.0,0.0,0.5,0.0,2.28437741437372,Global
130,0.25,0.5,0.0,1.25,1.0,4.2,0.75,0.0,0.25,0.0,3.3550423174214874,Global
131,0.25,1.75,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,7.237413850004514,What they knew
132,0.25,1.0,0.0,1.75,0.25,5.0,0.5,0.0,0.25,0.0,3.58360293983101,What they knew
133,0.0,1.0,0.0,0.5,0.0,3.6,0.5,0.0,0.25,0.5,4.809359661680404,Global
134,0.0,2.25,0.0,0.5,0.75,1.8,0.0,0.25,0.0,0.0,2.0223404954097224,Global
135,0.0,0.75,0.0,1.75,0.25,2.6,0.5,0.0,0.0,0.5,5.297873520453307,Global
136,0.0,0.0,0.0,0.75,0.25,2.6,0.0,0.0,0.25,0.0,2.1500827889110026,Global
137,0.0,0.75,0.0,1.25,0.0,3.2,0.5,0.0,0.25,0.25,4.195463206479666,Global
138,0.0,1.5,0.0,0.5,0.5,5.0,0.0,0.0,0.25,0.25,11.038126542911174,What they knew
139,0.0,1.0,0.0,0.75,0.5,5.0,0.5,0.0,0.25,0.0,10.31150553095561,What they knew
140,0.0,2.0,0.0,0.25,0.25,3.6,0.0,0.0,0.0,0.25,10.635837371642195,Global
141,0.0,0.0,0.0,2.75,1.75,4.800000000000001,0.0,0.0,0.0,0.0,0.8309231327487663,Global
142,0.25,0.0,0.0,0.5,1.5,4.800000000000001,0.5,0.0,0.25,0.5,0.708771780567704,Global
143,0.25,2.0,0.0,0.0,1.0,2.2,0.5,0.25,0.0,0.0,0.9495201949632726,Global
144,0.0,0.5,0.0,0.75,0.25,3.0,1.0,0.0,0.0,0.0,4.489342302388186,Global
145,0.0,1.0,0.0,0.25,0.75,5.0,0.0,0.0,0.25,1.25,9.470046892216212,What they knew
146,0.25,1.0,0.0,0.25,0.0,5.0,0.25,0.0,0.0,1.75,3.9914015601016217,What they knew
147,0.25,1.25,0.0,0.5,1.25,4.4,0.25,0.0,0.0,0.75,6.277008584444372,Global
148,0.25,0.5,0.0,1.25,0.25,4.0,0.75,0.0,0.0,0.5,4.679493933871451,Global
149,0.0,1.25,0.0,2.0,0.0,1.0,0.0,0.0,0.25,0.25,1.6954755921177096,Global
150,0.25,2.25,0.0,0.25,0.25,4.0,0.25,0.0,0.25,0.25,3.262086410393067,Global
151,0.0,0.0,0.0,0.75,0.75,4.4,0.25,0.0,0.5,0.75,2.3376215963763505,Global
152,0.0,2.0,0.0,0.0,0.25,5.0,0.0,0.0,0.25,0.75,6.709242944906981,What they knew
153,0.0,1.25,0.0,1.5,0.75,5.0,0.25,0.0,0.0,0.0,16.16158154833517,What they knew
154,0.0,1.0,0.0,0.75,0.5,4.4,0.25,0.0,0.0,0.25,16.835181889207796,Global
155,0.0,1.0,0.0,0.75,0.5,4.6,0.25,0.0,0.0,0.5,18.027408369045173,Global
156,0.0,1.5,0.0,0.25,1.0,4.0,0.5,0.25,0.0,0.0,2.5373233765275653,Global
157,0.0,0.25,0.0,0.0,1.25,4.800000000000001,0.5,0.25,0.25,0.0,0.6593689659872838,Global
158,0.0,1.25,0.0,0.25,0.5,2.0,0.0,0.0,0.0,1.5,11.016106793362308,Global
159,0.0,1.0,0.0,0.75,0.5,4.2,1.0,0.0,0.0,0.75,11.67079242145254,Global
160,0.0,0.75,0.0,0.75,0.25,4.2,0.0,0.0,0.0,1.75,12.134043408859933,Global
161,0.0,1.0,0.0,0.75,0.5,5.0,0.25,0.0,0.0,0.25,15.96391781532775,What they knew
162,0.0,1.75,0.0,1.0,0.25,5.0,0.0,0.0,0.0,0.75,12.326110637676718,What they knew
163,0.0,0.75,0.0,1.75,0.25,3.2,0.25,0.0,0.25,0.0,6.405452167390418,Global
164,0.25,1.5,0.25,0.25,1.0,4.0,0.0,0.0,0.25,0.5,0.962880221980531,Global
165,0.0,0.0,0.0,0.0,0.25,4.4,0.75,0.0,0.0,3.0,0.8438829811228283,Global
166,0.0,0.5,0.0,1.75,0.75,4.800000000000001,0.5,0.0,0.0,0.0,12.02701895492046,Global
167,0.0,0.75,0.0,0.0,1.25,3.2,0.0,0.0,0.25,0.0,5.239362432012594,Global
168,0.0,1.25,0.0,0.75,1.0,5.0,0.0,0.0,0.25,0.5,12.566812438229922,What they knew
169,0.0,1.25,0.0,0.0,1.0,5.0,0.5,0.0,0.25,0.5,8.346809579187177,What they knew
170,0.25,1.75,0.0,0.0,0.25,3.4000000000000004,0.0,0.0,0.0,1.0,4.394301436480827,Global
171,0.0,0.25,0.0,0.25,0.75,2.4000000000000004,0.5,0.0,0.0,1.75,2.668259991758191,Global
172,0.0,0.25,0.0,0.5,1.5,4.4,0.5,0.0,0.5,0.5,1.1305362305244666,Global
173,0.25,1.5,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.25,0.25,2.4990960791802372,Global
174,0.5,1.0,0.0,1.5,0.5,4.4,0.0,0.25,0.0,0.25,0.4055025069289435,Global
175,0.0,1.5,0.0,1.0,0.5,5.0,0.5,0.0,0.0,0.5,15.089188492479046,What they knew
176,0.0,1.0,0.0,0.25,1.5,5.0,0.0,0.0,0.0,0.5,7.787625011516964,What they knew
177,0.0,1.0,0.0,0.0,1.25,2.2,0.5,0.0,0.0,0.0,4.146405624933046,Global
178,0.0,1.5,0.0,0.5,0.0,2.2,0.0,0.0,0.25,0.75,4.782570055052028,Global
179,0.25,0.75,0.0,1.25,0.0,4.6,0.0,0.0,0.0,1.25,3.787361532111871,Global
180,0.0,1.75,0.0,0.75,0.25,4.2,0.25,0.0,0.0,0.0,11.124235112534226,Global
181,0.0,1.75,0.0,0.75,0.5,3.6,0.0,0.0,0.25,0.75,11.14443591768333,Global
182,0.0,1.0,0.0,1.75,2.0,5.0,0.0,0.0,0.0,0.0,3.5607183595013807,What they knew
183,0.0,2.0,0.0,0.0,0.75,5.0,0.5,0.0,0.0,0.25,10.705700861799723,What they knew
184,0.25,1.5,0.0,0.25,0.75,1.0,0.5,0.0,0.0,0.75,2.1447501519040215,Global
185,0.25,0.75,0.0,0.5,1.5,2.6,0.0,0.0,0.5,0.0,0.9875996767577659,Global
186,0.0,0.25,0.0,1.0,1.0,2.6,0.5,0.0,0.0,0.25,5.030205692343494,Global
187,0.0,1.5,0.0,0.5,0.0,3.0,0.25,0.0,0.0,0.75,6.232265196816883,Global
188,0.0,1.0,0.25,0.0,0.25,3.6,0.25,0.0,0.0,2.25,1.5127510380907516,Global
189,0.0,1.0,0.0,1.75,0.0,5.0,0.0,0.0,0.25,0.0,4.511748310029934,What they knew
190,0.25,1.75,0.0,0.25,1.25,5.0,0.0,0.0,0.25,0.0,5.378186340589811,What they knew
191,0.0,1.25,0.0,0.0,0.75,2.6,0.5,0.0,0.0,0.75,7.404111616949821,Global
192,0.0,0.75,0.0,0.5,1.0,4.0,0.25,0.0,0.25,0.0,7.816007899119715,Global
193,0.0,1.0,0.0,0.0,0.5,4.800000000000001,0.75,0.0,0.0,0.75,13.078047776084876,Global
194,0.0,1.25,0.0,0.5,1.0,1.6,0.25,0.0,0.0,0.0,5.8654904086919935,Global
195,0.0,1.5,0.25,0.0,0.75,1.2,0.5,0.0,0.0,0.5,0.9027263416103057,Global
196,0.0,2.0,0.0,0.25,1.25,5.0,0.25,0.0,0.0,0.0,13.965791231794553,What they knew
197,0.0,1.0,0.0,0.75,0.75,5.0,0.25,0.0,0.0,0.25,17.495624625275134,What they knew
198,0.0,1.0,0.0,0.75,0.75,4.4,0.25,0.0,0.0,0.5,20.53270206300806,Global
199,0.0,1.0,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.5,23.640596119730592,Global
200,0.0,1.0,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,24.58864156778839,Global
201,0.0,1.0,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.5,25.110486972455192,Global
202,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.1233722626294,Global
203,0.25,0.25,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,4.169616819976213,Global
204,0.0,0.25,0.0,1.25,0.75,3.2,0.25,0.0,0.25,0.0,5.677784060017921,Global
205,0.25,0.5,0.0,2.25,0.25,3.2,0.0,0.25,0.0,0.0,0.6977412408227259,Global
206,0.0,0.0,0.0,1.75,0.5,4.4,1.5,0.0,0.0,0.0,0.8102047415879203,Global
207,0.25,0.5,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.25,2.7617382857888693,Global
208,0.0,1.5,0.25,0.75,1.5,5.0,0.25,0.0,0.0,0.0,2.223736840320784,What they knew
209,0.25,1.25,0.0,0.0,1.25,5.0,0.0,0.0,0.0,1.0,5.892995443390095,What they knew
210,0.0,1.0,0.0,0.25,0.75,1.6,0.0,0.0,0.0,1.5,8.658800649005878,Global
211,0.25,0.75,0.0,0.5,0.25,4.4,0.5,0.0,0.0,0.0,5.1268328952239965,Global
212,0.25,1.75,0.25,0.75,0.25,3.0,0.0,0.0,0.0,0.25,0.9876134662471105,Global
213,0.0,0.0,0.0,2.25,0.5,4.4,0.25,0.0,0.25,0.0,3.583769574099451,Global
214,0.0,0.5,0.0,0.5,1.25,3.8000000000000003,0.25,0.0,0.0,0.75,6.80514017673179,Global
215,0.0,1.75,0.0,0.0,1.0,5.0,0.0,0.25,0.0,0.25,3.171889177751768,What they knew
216,0.25,1.0,0.0,0.25,0.25,5.0,0.0,0.0,0.25,1.5,4.047342896169373,What they knew
217,0.0,0.5,0.25,0.25,1.25,4.0,0.0,0.0,0.0,1.0,1.2083354490788363,Global
218,0.0,0.5,0.0,1.5,0.5,1.0,0.0,0.0,0.0,1.0,3.4657147982239276,Global
219,0.25,0.75,0.0,0.75,0.0,3.6,0.0,0.0,0.0,0.75,3.550606995632646,Global
220,0.0,0.5,0.25,0.25,1.0,4.0,1.0,0.0,0.25,0.0,0.7383258763482009,Global
221,0.0,0.25,0.0,1.75,1.25,4.6,0.25,0.0,0.0,0.25,6.084778280729179,Global
222,0.0,1.25,0.0,0.75,1.25,5.0,0.5,0.0,0.0,0.0,9.266746076622953,What they knew
223,0.0,2.75,0.0,0.25,0.0,5.0,0.5,0.0,0.25,0.0,2.562065341239058,What they knew
224,0.25,0.75,0.0,0.5,0.75,1.8,0.5,0.0,0.0,1.25,2.03611996347324,Global
225,0.0,1.5,0.0,0.25,1.0,3.8000000000000003,0.0,0.0,0.25,0.5,11.410178809597266,Global
226,0.0,0.0,0.0,0.5,0.25,4.6,0.0,0.0,0.25,1.25,2.899066537670247,Global
227,0.0,0.25,0.0,0.0,0.5,2.8,1.0,0.0,0.0,1.0,2.9279239839552207,Global
228,0.0,0.75,0.0,1.0,0.25,3.6,0.0,0.0,0.25,0.5,8.939684871867996,Global
229,0.0,1.25,0.0,0.75,0.5,5.0,0.0,0.0,0.0,0.5,16.847279164552862,What they knew
230,0.0,1.25,0.0,0.0,1.0,5.0,0.25,0.0,0.0,1.5,12.111495946759497,What they knew
231,0.0,0.0,0.0,1.75,0.5,4.4,1.0,0.0,0.25,0.25,2.4089800380193434,Global
232,0.25,0.0,0.0,1.5,0.75,3.2,0.0,0.0,0.5,0.75,0.9341725742768534,Global
233,0.25,0.0,0.0,0.25,0.5,3.6,1.0,0.0,0.25,0.25,1.7380950565891542,Global
234,0.0,0.25,0.25,1.0,0.5,1.4,0.0,0.0,0.0,0.75,0.7320498660407446,Global
235,0.0,0.25,0.0,1.75,0.75,2.8,0.5,0.25,0.0,0.25,1.241531915520173,Global
236,0.0,1.75,0.25,0.5,0.25,5.0,0.0,0.0,0.0,0.25,2.143758770211394,What they knew
237,0.0,1.0,0.0,0.5,0.25,5.0,0.75,0.25,0.0,0.25,2.2185979585109092,What they knew
238,0.0,0.5,0.0,0.25,0.75,2.2,0.0,0.0,0.0,2.25,6.229126012087702,Global
239,0.25,2.25,0.0,0.5,0.25,3.0,0.0,0.0,0.0,0.25,4.4608622944341,Global
240,0.25,0.5,0.0,1.75,1.25,2.4000000000000004,0.25,0.0,0.0,0.0,2.8750786200131593,Global
241,0.25,1.0,0.0,0.75,0.25,4.0,0.5,0.0,0.25,0.25,4.8515230283122595,Global
242,0.0,0.5,0.0,0.5,0.25,4.4,0.0,0.0,0.5,1.25,2.8709025383535702,Global
243,0.0,1.0,0.0,0.0,0.5,5.0,0.0,0.25,0.0,1.5,2.6688049331205557,What they knew
244,0.25,2.0,0.0,0.0,0.75,5.0,0.5,0.0,0.0,0.25,5.060451007245091,What they knew
245,0.25,0.5,0.0,0.25,0.75,3.2,0.0,0.0,0.0,1.0,4.972281155931466,Global
246,0.0,1.5,0.0,0.25,0.25,3.0,0.5,0.0,0.0,0.0,7.121258659247005,Global
247,0.0,0.25,0.0,0.0,0.5,1.6,0.0,0.0,0.0,2.75,3.777487820940336,Global
248,0.25,0.75,0.0,0.5,0.25,3.2,0.0,0.0,0.0,0.75,4.916581342531085,Global
249,0.0,0.75,0.0,0.0,1.0,2.4000000000000004,0.25,0.0,0.0,1.25,5.871553435935941,Global
250,0.25,1.25,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,8.260198119581782,What they knew
251,0.0,1.0,0.25,0.25,1.0,5.0,1.0,0.0,0.0,0.25,1.1746581587314116,What they knew
