,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
26,0.0,0.75,0.0,0.75,0.5,3.0,0.0,0.0,0.25,1.25,9.844691656333172,Global
27,0.0,0.75,0.0,1.5,0.5,4.2,0.0,0.0,0.0,0.5,19.79035036216447,Global
28,0.0,0.75,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,21.06093384873579,Global
29,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.951442495439395,Global
30,0.0,1.25,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,18.07400301612504,Global
31,0.0,0.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,1.0,10.863690903737336,Global
32,0.0,0.5,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,16.337053889048157,Global
33,0.0,0.5,0.25,0.75,0.75,4.6,0.25,0.0,0.25,0.75,1.5234819869218046,Global
34,0.0,1.0,0.25,1.5,0.5,5.0,0.0,0.5,0.0,0.0,0.048987641483780604,What they knew
35,0.25,1.0,0.0,1.0,0.5,5.0,0.25,0.25,0.0,0.25,1.8157418665158922,What they knew
36,0.0,1.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,0.25,8.9643208124242,Global
37,0.25,0.75,0.0,1.0,0.0,4.800000000000001,1.25,0.0,0.0,0.0,2.0324919663179193,Global
38,0.0,1.25,0.0,0.75,0.25,2.0,0.0,0.0,0.25,0.5,5.895495350004924,Global
39,0.25,1.0,0.0,0.5,0.5,3.0,0.25,0.0,0.0,0.75,5.389329306566449,Global
40,0.0,1.0,0.0,0.25,0.75,4.6,0.5,0.0,0.0,0.75,17.846159482466764,Global
41,0.0,1.0,0.0,0.75,1.0,5.0,0.25,0.0,0.25,0.0,9.469550431506605,What they knew
42,0.0,1.0,0.25,1.0,0.5,5.0,0.25,0.0,0.0,0.25,2.43112356173447,What they knew
43,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,21.30804530106168,Global
44,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.25,0.0,0.0,0.5,18.292524090116395,Global
45,0.0,0.5,0.0,0.75,0.25,2.2,0.0,0.0,0.0,2.0,6.836977152056281,Global
46,0.0,0.75,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.5,19.608633242693163,Global
47,0.0,1.0,0.0,0.25,0.25,2.0,0.5,0.0,0.25,1.5,2.087328617895578,Global
48,0.0,1.5,0.0,0.5,0.0,1.2,0.0,0.0,0.0,0.25,3.7424690417257818,Global
49,0.25,1.0,0.0,1.0,0.5,5.0,0.25,0.0,0.0,0.25,7.863500186491185,What they knew
50,0.0,1.25,0.0,0.25,0.5,5.0,0.25,0.0,0.25,0.0,8.605969175988006,What they knew
51,0.25,0.0,0.0,1.5,0.25,3.0,0.25,0.0,0.0,1.0,1.9104707518115978,Global
52,0.0,1.75,0.0,0.0,0.25,1.2,0.25,0.0,0.0,0.25,4.503827948812244,Global
53,0.0,0.5,0.0,0.75,1.0,2.0,0.5,0.0,0.25,0.0,3.186363846098691,Global
54,0.0,2.0,0.0,0.5,0.25,3.0,0.0,0.0,0.25,1.0,7.420100208119852,Global
55,0.0,1.0,0.0,0.25,0.75,3.0,1.0,0.0,0.25,0.5,5.239864565926705,Global
56,0.25,1.5,0.0,0.0,0.5,5.0,0.5,0.0,0.0,0.25,5.848807536659079,What they knew
57,0.0,1.25,0.0,0.5,0.5,5.0,0.0,0.0,0.0,0.0,13.154523248970897,What they knew
58,0.0,0.75,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.5,1.0,3.254038628268993,Global
59,0.0,0.5,0.0,0.25,0.5,2.6,0.25,0.0,0.0,2.5,6.031545435615081,Global
60,0.0,1.0,0.0,0.0,0.5,4.0,0.5,0.25,0.25,0.5,1.9053112369794911,Global
61,0.0,0.25,0.0,1.25,0.75,3.6,0.0,0.0,0.0,2.0,4.640580386532486,Global
62,0.0,0.25,0.0,0.5,0.5,2.0,0.0,0.0,0.0,2.25,4.71835557763378,Global
63,0.0,2.0,0.0,1.0,0.5,5.0,0.25,0.0,0.0,0.25,15.13135810709328,What they knew
64,0.0,1.5,0.0,0.0,0.5,5.0,0.0,0.0,0.0,1.5,13.998684511239311,What they knew
65,0.0,1.0,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.5,20.366046198241744,Global
66,0.0,0.5,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,3.75,10.241923159431494,Global
67,0.0,0.75,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.25,11.398166384028894,Global
68,0.0,1.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.25,11.471823348480362,Global
69,0.0,0.75,0.0,1.25,1.0,4.4,0.0,0.0,0.0,0.5,20.358553689269325,Global
70,0.0,1.0,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.75,18.324683564798868,What they knew
71,0.0,2.25,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.25,14.646182572576485,What they knew
72,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,26.906450954989573,Global
73,0.0,0.5,0.0,0.0,0.0,2.8,0.0,0.0,0.0,3.75,11.37115382686296,Global
74,0.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.25,11.874789829140335,Global
75,0.0,0.5,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,3.75,12.0965211519817,Global
76,0.0,0.75,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.25,11.951057213598801,Global
77,0.0,0.75,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.5,12.259840937773053,Global
78,0.0,1.0,0.0,1.0,0.5,5.0,0.75,0.0,0.0,0.75,16.021868315109657,What they knew
79,0.0,2.25,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.75,14.944101212586649,What they knew
80,0.0,0.5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.75,11.947826616516853,Global
81,0.0,1.25,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,1.0,14.887225092322314,Global
82,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.75,12.16430059979827,Global
83,0.0,0.75,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,3.5,12.277912178448979,Global
84,0.0,0.5,0.0,0.0,0.0,4.6,0.0,0.0,0.0,3.75,11.76048198413558,Global
85,0.0,1.25,0.0,0.75,1.5,5.0,0.0,0.0,0.25,0.5,8.002013960331901,What they knew
86,0.0,1.75,0.0,0.0,0.0,5.0,1.5,0.0,0.0,1.5,0.7434805787095073,What they knew
87,0.0,0.75,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.5,12.209088939127522,Global
88,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
89,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.25,11.162890585560863,Global
90,0.0,0.5,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,3.75,12.1538740792241,Global
91,0.0,0.5,0.0,0.0,0.0,1.8,0.0,0.0,0.0,3.75,7.623801489636264,Global
92,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.75,8.569094044386393,Global
93,0.0,0.5,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,3.75,11.607523266548192,Global
94,0.0,1.25,0.0,0.75,1.25,5.0,0.0,0.0,0.0,0.75,12.631804895608694,What they knew
95,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.25,0.0,3.9371857600830915,What they knew
96,0.0,0.5,0.0,1.5,0.0,4.800000000000001,0.0,0.0,0.0,0.5,6.720160420586778,Global
97,0.0,0.25,0.0,0.75,1.25,4.4,0.5,0.0,0.0,0.5,5.194867426399547,Global
98,0.0,0.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,3.75,4.863673122631159,Global
99,0.0,0.5,0.0,0.0,0.0,1.6,0.0,0.0,0.0,3.75,6.6665763432286695,Global
100,0.0,0.5,0.0,0.5,1.75,3.6,0.5,0.0,0.0,0.25,2.3351478622170516,Global
101,0.0,1.0,0.0,0.0,1.25,5.0,0.25,0.0,0.0,0.25,8.271021487240004,What they knew
102,0.25,2.25,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.25,7.359142516988097,What they knew
103,0.0,0.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,3.75,9.45700475673593,Global
104,0.0,0.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.75,12.081091833458878,Global
105,0.0,0.5,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.75,11.977022131477796,Global
106,0.0,0.75,0.0,1.0,0.75,3.6,0.0,0.0,0.0,0.5,24.6646105262172,Global
107,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
108,0.0,1.0,0.0,0.0,0.0,5.0,1.25,0.0,0.0,0.0,2.4537238630921347,What they knew
109,0.0,1.5,0.0,0.25,0.75,5.0,0.5,0.0,0.0,0.75,15.89740456727094,What they knew
110,0.0,0.5,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,3.5,11.82584759321048,Global
111,0.0,0.75,0.0,1.5,1.25,3.6,0.0,0.0,0.0,0.0,13.536096794641551,Global
112,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,21.97607547603439,Global
113,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.75,11.713305008530487,Global
114,0.25,0.0,0.0,0.5,0.75,2.6,0.25,0.0,0.5,0.0,0.9209611688255144,Global
115,0.0,1.5,0.0,0.5,0.75,5.0,0.0,0.0,0.25,0.75,13.46848912346358,What they knew
116,0.25,2.0,0.0,0.25,0.5,5.0,0.0,0.0,0.0,1.25,6.417605945668063,What they knew
117,0.0,1.25,0.0,1.0,0.0,4.800000000000001,0.0,0.0,0.25,0.5,5.822067684483707,Global
118,0.0,1.0,0.0,1.25,0.0,4.2,0.0,0.0,0.25,1.0,5.9062072114338395,Global
119,0.0,0.5,0.0,0.0,0.0,1.4,0.0,0.0,0.0,3.75,5.736567979371511,Global
120,0.25,1.75,0.0,1.0,0.75,2.4000000000000004,0.0,0.0,0.0,0.0,4.660649240756278,Global
121,0.0,0.25,0.25,1.5,1.25,4.4,0.0,0.0,0.0,0.5,1.0219154622087663,Global
122,0.25,1.0,0.0,0.5,1.25,5.0,0.25,0.0,0.0,0.25,5.252558942174989,What they knew
123,0.0,1.25,0.0,0.25,2.0,5.0,0.0,0.0,0.0,0.25,11.15632047947808,What they knew
124,0.25,0.5,0.0,0.25,0.0,4.0,0.25,0.0,0.25,2.5,2.207983043430498,Global
125,0.0,1.0,0.0,1.75,0.75,3.8000000000000003,0.0,0.25,0.0,0.0,3.2899109448179233,Global
126,0.25,0.75,0.0,0.0,1.0,4.4,0.25,0.0,0.25,1.0,3.5640361455105927,Global
127,0.0,1.0,0.0,0.75,0.25,2.2,0.25,0.0,0.0,0.5,6.829301732322522,Global
128,0.0,1.5,0.0,0.0,0.5,4.6,0.5,0.0,0.0,0.5,14.075193091082156,Global
129,0.0,1.75,0.0,0.0,1.25,5.0,0.25,0.0,0.25,0.5,9.543999502067582,What they knew
130,0.0,2.25,0.0,0.0,0.25,5.0,0.75,0.0,0.0,1.0,4.263374375368023,What they knew
131,0.0,0.75,0.0,0.5,1.0,4.0,0.5,0.0,0.0,0.5,12.331405041798108,Global
132,0.0,1.0,0.0,0.0,0.25,4.6,0.0,0.0,0.25,1.5,8.237419215528174,Global
133,0.0,1.5,0.0,1.75,0.5,3.8000000000000003,0.25,0.0,0.0,0.0,12.217531583814413,Global
134,0.0,0.75,0.0,1.75,0.5,2.0,0.0,0.0,0.0,0.0,7.138104771578891,Global
135,0.0,1.25,0.0,0.25,1.0,2.6,0.5,0.0,0.0,0.0,6.943531016517635,Global
136,0.0,1.25,0.0,0.5,1.0,5.0,0.25,0.0,0.0,1.0,14.398063464214845,What they knew
137,0.0,1.0,0.0,1.5,0.75,5.0,0.25,0.0,0.0,0.0,16.657946040646348,What they knew
138,0.0,1.25,0.0,0.25,0.25,2.6,0.0,0.0,0.0,0.0,8.058831425314764,Global
139,0.0,1.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.0,3.897931699210428,Global
140,0.0,0.25,0.0,0.25,1.75,4.2,0.0,0.0,0.0,0.75,1.7458743968102872,Global
141,0.0,1.0,0.0,0.5,1.25,2.6,0.0,0.0,0.25,0.75,7.444750482743075,Global
142,0.0,1.75,0.0,0.0,0.5,4.0,0.0,0.0,0.0,1.5,10.02232275666103,Global
143,0.0,1.25,0.0,0.75,0.5,5.0,0.0,0.0,0.5,0.5,5.463675138955086,What they knew
144,0.0,2.0,0.0,0.0,1.25,5.0,0.0,0.25,0.0,0.0,3.0776751751291584,What they knew
145,0.25,0.75,0.0,0.25,1.25,3.2,0.0,0.25,0.0,0.0,1.0479287672185755,Global
146,0.0,1.5,0.0,1.0,0.0,1.0,0.25,0.25,0.25,0.75,0.6060589099453247,Global
147,0.0,0.0,0.0,0.5,1.0,3.6,1.25,0.0,0.0,0.75,1.4885573054504542,Global
148,0.0,0.5,0.0,0.5,0.25,3.8000000000000003,0.5,0.25,0.0,1.75,1.3654126143805316,Global
149,0.0,1.5,0.0,0.25,0.5,4.2,0.25,0.0,0.5,1.0,4.8808140062280545,Global
150,0.0,1.0,0.0,1.0,1.0,5.0,0.0,0.25,0.25,0.25,2.4117444930325167,What they knew
151,0.25,1.0,0.0,0.0,0.75,5.0,1.5,0.0,0.0,0.25,1.3113679345793336,What they knew
152,0.25,1.25,0.0,0.75,0.25,3.2,0.25,0.25,0.25,0.25,1.1116211165158663,Global
153,0.0,1.5,0.0,0.75,0.5,3.0,0.5,0.0,0.0,0.75,11.16725004506686,Global
154,0.25,0.5,0.0,1.0,0.75,3.6,0.25,0.0,0.0,1.0,6.2357724427622,Global
155,0.0,0.75,0.0,0.5,1.25,3.6,0.5,0.0,0.0,0.0,6.692695099333649,Global
156,0.0,0.25,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,9.263700177280022,Global
157,0.0,1.25,0.0,1.75,0.25,5.0,0.0,0.25,0.0,0.25,2.259197950613462,What they knew
158,0.25,1.0,0.0,0.75,0.5,5.0,0.25,0.0,0.25,0.5,5.763454386922166,What they knew
159,0.25,0.25,0.0,0.0,0.0,1.2,0.25,0.0,0.0,2.5,1.2568447481786114,Global
160,0.0,1.75,0.0,0.0,0.75,4.2,1.25,0.0,0.25,0.25,2.472815986681664,Global
161,0.0,0.0,0.25,1.0,0.0,2.2,0.25,0.0,0.0,2.25,0.369283370828204,Global
162,0.0,0.75,0.0,1.0,1.0,3.8000000000000003,0.0,0.25,0.0,0.5,3.158825212163086,Global
163,0.25,2.75,0.0,0.25,0.0,4.2,0.25,0.0,0.25,0.25,2.047213598957578,Global
164,0.25,1.25,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.75,8.312317580135687,What they knew
165,0.25,1.0,0.0,0.0,0.25,5.0,0.25,0.0,0.0,1.75,4.937263979907285,What they knew
166,0.0,1.25,0.0,0.5,1.0,1.6,0.0,0.0,0.0,0.0,6.649342130221529,Global
167,0.0,1.25,0.0,0.25,0.75,2.4000000000000004,0.0,0.0,0.5,1.0,4.097160951172914,Global
168,0.0,0.5,0.0,2.25,0.0,2.4000000000000004,0.25,0.0,0.0,0.75,2.5868528740743493,Global
169,0.0,0.5,0.0,0.25,0.25,3.8000000000000003,1.25,0.25,0.0,0.5,1.6220826839217364,Global
170,0.0,0.75,0.0,0.0,2.25,1.8,0.0,0.0,0.5,0.0,0.8435079240998629,Global
171,0.25,1.75,0.0,1.0,0.5,5.0,0.25,0.0,0.25,0.0,5.256402751817828,What they knew
172,0.0,1.25,0.0,1.75,0.5,5.0,0.0,0.0,0.25,0.25,10.378183608482829,What they knew
173,0.0,1.25,0.25,2.0,0.0,4.2,0.0,0.0,0.0,0.25,1.0368750005751637,Global
174,0.0,2.0,0.0,0.0,0.25,4.4,0.25,0.0,0.25,0.75,6.3309076751254265,Global
175,0.0,1.5,0.0,0.25,0.0,2.8,0.0,0.0,0.0,1.5,9.760694040497103,Global
176,0.0,0.25,0.0,0.75,0.25,4.4,0.0,0.0,0.25,1.0,5.10597429584537,Global
177,0.25,2.0,0.0,0.0,0.25,4.6,0.75,0.0,0.0,0.5,3.2607427127116293,Global
178,0.0,1.0,0.25,0.0,1.0,5.0,0.0,0.0,0.75,0.75,0.30980808953645506,What they knew
179,0.0,2.5,0.0,0.0,0.5,5.0,0.0,0.25,0.0,0.25,2.3220279899084035,What they knew
180,0.0,1.25,0.25,1.0,0.0,4.0,1.0,0.0,0.0,0.25,1.0509177103975107,Global
181,0.0,0.5,0.0,0.0,2.25,2.8,0.0,0.0,0.0,0.5,1.733646191152883,Global
182,0.0,0.25,0.25,0.0,0.5,4.2,0.25,0.0,0.0,1.75,1.0221686841326993,Global
183,0.0,0.5,0.0,0.25,1.25,4.6,0.25,0.25,0.0,1.5,1.2773575720634653,Global
184,0.0,1.25,0.0,0.5,1.0,4.6,1.0,0.0,0.0,0.25,7.3302566392580175,Global
185,0.25,1.0,0.0,0.25,0.75,5.0,0.5,0.0,0.0,1.25,6.6684838445611945,What they knew
186,0.0,1.0,0.0,1.0,0.75,5.0,0.75,0.0,0.25,0.0,9.398041066042023,What they knew
187,0.0,0.5,0.0,1.25,0.5,1.2,0.75,0.0,0.0,0.75,1.9227711110901908,Global
188,0.25,1.25,0.0,0.25,0.25,3.0,0.0,0.0,0.25,1.25,3.565537357352608,Global
189,0.0,0.25,0.0,0.5,1.0,2.6,0.25,0.0,0.25,1.5,2.925483952874683,Global
190,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.25,1.2909650993883488,Global
191,0.25,0.75,0.0,0.25,1.0,3.6,0.5,0.0,0.25,0.75,3.8248141317751996,Global
192,0.0,1.0,0.0,0.0,2.5,5.0,0.25,0.0,0.0,0.25,5.30668703730998,What they knew
193,0.0,1.5,0.0,0.25,0.0,5.0,0.0,0.0,0.0,1.75,10.024421661402267,What they knew
194,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.5,11.864213680159029,Global
195,0.0,0.25,0.0,2.25,0.5,3.4000000000000004,0.0,0.0,0.5,0.25,1.8556102917402106,Global
196,0.0,2.0,0.0,1.25,0.5,3.0,0.0,0.0,0.0,0.0,13.849160113527587,Global
197,0.0,1.25,0.0,0.75,0.75,3.2,0.0,0.0,0.0,0.0,15.58302908380891,Global
198,0.0,0.25,0.0,0.0,1.0,4.2,0.5,0.0,0.25,0.5,4.030600247235423,Global
199,0.0,1.0,0.0,1.0,0.75,5.0,0.0,0.0,0.0,0.25,19.592817641761172,What they knew
200,0.0,1.0,0.0,0.25,0.75,5.0,1.25,0.0,0.0,0.5,4.56953576850191,What they knew
201,0.25,2.5,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,0.0,3.7624496006649917,Global
202,0.25,0.5,0.0,0.5,1.0,1.8,0.25,0.0,0.0,0.25,2.5758666595244506,Global
203,0.25,0.5,0.0,1.5,0.75,4.2,0.0,0.0,0.5,0.0,1.8334123836056582,Global
204,0.0,0.5,0.0,0.75,1.0,3.8000000000000003,1.0,0.0,0.25,0.0,3.957680227534145,Global
205,0.0,0.75,0.0,0.0,0.25,3.2,1.0,0.0,0.0,0.25,5.203018029607399,Global
206,0.0,1.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,12.290828759470887,What they knew
207,0.0,1.75,0.0,0.75,0.0,5.0,0.25,0.0,0.25,0.5,5.679928568450929,What they knew
208,0.0,1.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.5,10.976387423526758,Global
209,0.0,1.75,0.0,1.25,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,19.993802218415798,Global
210,0.0,0.5,0.0,1.5,0.5,3.0,0.0,0.0,0.0,1.0,12.260397916486117,Global
211,0.0,1.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,3.0,12.013578564920493,Global
212,0.0,1.25,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.0,12.347629607644159,Global
213,0.25,1.25,0.0,1.5,0.25,5.0,0.25,0.0,0.0,0.25,5.538593097272432,What they knew
214,0.25,1.75,0.25,0.25,0.75,5.0,0.0,0.0,0.0,0.25,1.4783364588392058,What they knew
215,0.0,1.25,0.0,0.0,0.0,4.6,0.0,0.0,0.0,2.75,12.030782629536997,Global
216,0.0,1.25,0.0,0.0,0.0,4.6,0.0,0.0,0.0,3.0,12.657323953849287,Global
217,0.0,1.75,0.0,0.5,0.0,3.8000000000000003,0.5,0.0,0.0,0.5,6.725272042692124,Global
218,0.0,0.25,0.0,0.5,0.75,1.2,0.5,0.0,0.0,1.25,1.7587687120441817,Global
219,0.0,1.5,0.0,1.0,0.25,1.0,1.0,0.0,0.0,0.25,2.547685646054229,Global
220,0.0,1.0,0.25,0.0,1.25,5.0,0.75,0.0,0.0,0.75,1.1611301457317627,What they knew
221,0.0,1.0,0.0,2.25,0.0,5.0,0.0,0.0,0.0,0.5,5.353710546099835,What they knew
222,0.0,1.5,0.0,0.25,0.75,4.800000000000001,0.5,0.25,0.0,0.0,2.702639814305571,Global
223,0.0,1.0,0.0,0.5,0.0,3.4000000000000004,0.25,0.0,0.0,0.0,5.414446369043971,Global
224,0.0,2.25,0.0,0.5,0.5,1.2,0.5,0.0,0.0,0.0,6.7323223041893065,Global
225,0.25,1.0,0.25,0.0,0.5,4.0,0.25,0.0,0.0,1.25,1.1867069057618758,Global
226,0.0,0.75,0.0,0.75,0.75,2.8,0.0,0.0,0.0,0.25,15.874965500430397,Global
227,0.0,2.75,0.0,0.25,0.25,5.0,0.0,0.0,0.0,0.25,9.053484834848398,What they knew
228,0.0,1.25,0.0,1.5,0.0,5.0,0.5,0.0,0.0,0.5,6.95698413684107,What they knew
229,0.0,1.25,0.0,1.75,0.75,1.6,0.25,0.0,0.0,0.0,6.449861244556219,Global
230,0.0,1.0,0.0,1.5,0.75,2.4000000000000004,0.5,0.0,0.25,0.0,5.593666819209174,Global
231,0.25,0.75,0.0,0.75,1.5,3.0,0.0,0.0,0.0,0.25,3.487196177130636,Global
232,0.25,0.25,0.0,0.75,1.25,4.6,0.25,0.0,0.0,0.75,2.5215120783435947,Global
233,0.0,1.0,0.0,0.75,1.0,3.8000000000000003,0.5,0.25,0.0,0.25,2.7134715730857257,Global
234,0.5,1.25,0.0,0.0,1.25,5.0,0.0,0.0,0.25,0.5,0.8199443329868283,What they knew
235,0.0,1.0,0.0,0.0,1.25,5.0,0.0,0.0,0.0,1.0,7.279593229696092,What they knew
236,0.0,0.5,0.0,0.0,0.25,4.6,0.25,0.0,0.0,2.5,7.377653029503392,Global
237,0.25,0.0,0.0,0.5,0.25,3.8000000000000003,0.0,0.0,0.0,0.25,1.7926805883485677,Global
238,0.0,0.5,0.0,0.0,0.5,3.6,1.0,0.0,0.0,0.25,5.973646876129073,Global
239,0.0,0.25,0.0,1.75,1.25,3.2,0.0,0.0,0.25,0.0,4.007204529696814,Global
240,0.25,0.75,0.0,0.5,0.25,4.0,0.25,0.0,0.0,2.0,4.28527548622656,Global
241,0.0,1.0,0.0,1.5,0.75,5.0,0.0,0.0,0.5,0.0,4.611610464225868,What they knew
242,0.0,1.25,0.0,0.75,1.0,5.0,0.75,0.0,0.0,0.0,9.789965668224927,What they knew
243,0.0,0.5,0.0,1.0,0.25,4.6,0.25,0.0,0.0,0.75,11.928569201993529,Global
244,0.0,1.75,0.0,0.25,0.5,2.2,0.5,0.0,0.25,0.5,5.732326753610563,Global
245,0.25,1.25,0.0,0.0,0.75,1.0,0.75,0.0,0.0,0.5,1.618651846949215,Global
246,0.0,0.5,0.0,0.5,0.5,3.2,0.25,0.0,0.25,1.25,6.265788638633731,Global
247,0.25,1.5,0.0,0.0,0.0,2.2,0.5,0.0,0.0,0.5,1.8306673119383512,Global
248,0.0,1.75,0.0,0.0,1.75,5.0,0.0,0.0,0.25,0.0,10.65790656639274,What they knew
249,0.0,1.25,0.0,0.25,1.5,5.0,0.0,0.0,0.0,0.0,11.299681249448785,What they knew
250,0.0,0.5,0.0,0.5,2.25,4.2,0.25,0.0,0.25,0.25,1.3957414695526325,Global
251,0.25,1.75,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,0.75,4.93124427093975,Global
