,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
1,1.75,0.0,0.5,0.25,0.0,2.4000000000000004,0.25,0.75,0.25,0.0,9.314714551817353e-05,Global
2,0.0,0.0,0.0,2.0,0.0,4.4,1.0,0.25,0.25,0.25,0.38478202672511697,Global
3,0.5,0.0,1.5,0.25,0.5,2.6,0.5,0.0,0.5,0.25,0.0008962691962255525,Global
4,0.0,1.75,0.25,0.0,0.0,3.6,0.0,0.5,0.5,0.0,0.025763393096164124,Global
5,0.5,0.0,0.5,0.5,0.0,1.0,2.25,0.5,0.5,0.0,0.0005479703425286869,Bizarro World
6,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,2.5,0.0,4.7549646236189664e-05,Bizarro World
7,0.0,0.0,0.0,5.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.5762003732860208,Global
8,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.044096378342177195,Global
9,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.5803478200044025,Global
10,0.0,0.0,0.0,4.75,0.0,5.0,0.0,0.0,0.0,0.0,0.8031132430199196,Global
11,0.0,0.0,0.0,4.75,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.7969098593893876,Global
12,0.0,0.0,0.0,1.75,0.25,4.6,1.5,0.25,0.25,0.0,0.4576091401766481,Global
13,0.0,0.5,0.0,1.0,1.5,4.800000000000001,0.0,0.25,0.25,0.25,0.9282793739648727,Global
14,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.2959342896634251,Global
15,0.0,0.0,0.0,0.0,4.75,1.0,0.0,0.0,0.0,0.0,0.02186922359820148,Global
16,0.25,1.0,0.25,1.0,0.0,4.800000000000001,0.25,0.0,0.5,0.75,0.4306667042481128,Global
17,0.25,0.0,0.0,0.5,0.75,4.800000000000001,1.5,0.0,0.0,0.25,0.7218509685044896,Global
18,0.0,0.0,0.0,0.0,0.0,5.0,0.25,4.5,0.0,0.0,9.960653497400024e-20,Global
19,0.75,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.006220520015915882,Bizarro World
20,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.004375528720257493,Bizarro World
21,0.0,0.0,0.0,2.0,0.5,4.800000000000001,0.0,0.0,0.75,0.0,0.6389390969266284,Global
22,0.0,0.0,0.0,0.0,0.0,4.800000000000001,4.75,0.0,0.0,0.0,0.3696138383094794,Global
