,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
59,0.0,0.0,1.75,0.0,0.0,5.0,0.0,3.0,0.0,0.0,9.481892378496627e-16,Global
60,0.5,0.0,1.25,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.00098766308294035,Bizarro World
61,0.5,0.0,1.25,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0015489848890117273,Bizarro World
62,0.0,3.75,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,13.385487409434361,Global
63,0.0,1.5,0.0,0.0,0.0,4.800000000000001,3.25,0.0,0.0,0.0,0.12485651770214759,Global
64,0.0,1.75,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.3745392761025477e-07,Global
65,0.0,1.0,0.0,0.0,0.0,4.800000000000001,2.0,1.75,0.0,0.0,3.2195513689917554e-05,Global
66,0.0,0.0,0.0,0.0,2.5,1.0,0.0,2.25,0.0,0.0,0.00014747794551764397,Global
67,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.75,0.0,0.0024984019383492055,Bizarro World
68,0.75,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.007527264271554139,Bizarro World
69,0.0,1.0,0.0,0.0,2.25,4.800000000000001,1.25,0.0,0.0,0.0,0.20633680957163913,Global
70,0.0,0.0,2.75,0.0,0.0,4.800000000000001,2.0,0.0,0.0,0.0,-5.977505587838949e-07,Global
71,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5440355720103197e-22,Global
72,0.0,0.0,0.0,0.0,0.0,4.800000000000001,1.0,3.75,0.0,0.0,7.774301528800019e-14,Global
73,0.0,0.0,1.25,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.005744976224339988,Global
74,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
75,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.0005845415098451939,Bizarro World
76,0.0,4.25,0.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,7.775318566019287,Global
77,0.0,0.0,0.0,0.0,0.0,1.0,2.75,2.0,0.0,0.0,3.332168427926404e-07,Global
78,0.0,0.0,3.25,0.0,0.0,5.0,0.0,1.5,0.0,0.0,8.280010946058054e-16,Global
79,0.0,2.0,0.0,0.0,0.0,1.0,2.25,0.5,0.0,0.0,0.004880167659944292,Global
80,0.0,0.0,0.0,0.0,2.25,5.0,2.5,0.0,0.0,0.0,0.0008634414932940176,Global
81,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
82,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
83,0.0,1.75,0.0,0.0,0.0,5.0,0.75,2.0,0.0,0.0,0.01750194496677422,Global
84,0.0,0.0,0.0,0.0,2.25,5.0,1.0,1.25,0.0,0.0,0.0006639316676211829,Global
85,0.0,0.0,1.5,0.0,0.0,5.0,1.0,2.0,0.0,0.0,3.2009601146142512e-09,Global
86,0.0,0.0,0.0,0.0,1.25,1.0,0.0,3.5,0.0,0.0,1.0778581657469427e-11,Global
87,0.0,1.25,1.75,0.0,0.0,1.0,0.0,1.75,0.0,0.0,1.113081738275481e-09,Global
88,0.75,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.013685873611394266,Bizarro World
89,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.004295223205798453,Bizarro World
90,0.0,0.0,0.0,0.0,3.75,1.0,0.0,1.0,0.0,0.0,2.1009192521457945e-05,Global
91,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.75,0.0,0.0,1.976940763239841e-13,Global
92,0.0,0.0,0.0,0.0,3.5,1.0,1.25,0.0,0.0,0.0,0.005373730589324298,Global
93,0.0,2.75,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.006117110912024027,Global
94,0.25,3.0,0.0,0.25,0.0,2.8,0.0,0.0,0.5,0.0,0.8037058067741945,Global
95,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.006268235309497213,Bizarro World
96,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.75,0.5,0.0,0.0035758511220605805,Bizarro World
97,0.0,1.0,2.0,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.00040439205417412867,Global
98,0.0,3.75,0.0,0.25,0.75,4.800000000000001,0.0,0.0,0.0,0.0,17.25526372554029,Global
99,0.0,3.5,0.0,0.5,0.5,4.4,0.0,0.0,0.0,0.0,19.09231830209545,Global
100,0.0,3.5,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.0,19.449031073148234,Global
101,0.0,3.5,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.0,19.411291847839863,Global
102,0.25,1.5,0.0,0.5,0.5,3.8000000000000003,1.0,0.0,0.0,0.25,4.744969560169128,Global
103,0.0,4.25,0.0,0.25,0.0,3.2,0.0,0.0,0.0,0.0,8.03100681012577,Global
104,0.5,1.0,0.25,0.0,0.75,4.6,0.0,0.0,0.0,1.0,0.2794606921358934,Global
105,0.0,1.5,0.25,0.5,0.5,4.0,0.25,0.5,0.0,0.5,0.06390352113363372,Global
106,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
107,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0024947563363349134,Bizarro World
108,0.0,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,1.0,8.7684315131395,Global
109,0.0,3.75,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,1.0,8.615810561691791,Global
110,0.0,3.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,1.0,8.964615759373793,Global
111,0.0,2.5,0.25,0.25,0.75,3.2,0.0,0.0,0.0,0.0,2.0095104299484143,Global
112,0.5,1.25,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.25,0.0,0.9202276095535875,Global
113,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.75,0.5,0.0,0.00019100314888345448,Bizarro World
114,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.75,0.0,0.0006927924166944035,Bizarro World
115,0.0,3.5,0.0,0.25,0.0,4.4,0.0,0.0,0.0,1.0,10.098873700510328,Global
116,0.0,3.25,0.0,0.25,0.0,4.2,0.0,0.0,0.0,1.0,9.876774783434247,Global
117,0.25,1.0,0.5,0.75,0.5,4.4,0.25,0.0,0.0,0.25,0.33637323217991766,Global
118,0.0,3.25,0.0,0.25,0.0,4.4,0.0,0.0,0.0,1.0,10.04051466664469,Global
119,0.0,3.25,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.0,1.0,10.0297155173363,Global
120,0.75,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,8.946760793523769e-05,Bizarro World
121,0.5,0.0,1.75,0.5,0.0,1.0,0.75,0.5,0.5,0.0,6.76090441454456e-05,Bizarro World
122,0.0,3.25,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,1.0,10.034260656954306,Global
123,0.0,1.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,9.218223633521033,Global
124,0.0,1.5,0.5,0.0,0.5,2.4000000000000004,0.75,0.0,0.0,0.0,0.08333339039147751,Global
125,0.0,3.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.0,16.359115931364002,Global
126,0.0,2.25,0.0,0.25,0.25,3.8000000000000003,0.0,0.25,0.75,0.25,0.2956121257832306,Global
127,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
128,0.5,0.0,0.75,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.0008633600016571197,Bizarro World
129,0.0,1.5,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,6.794479185020689,Global
130,0.0,1.5,0.0,0.0,0.5,2.8,0.0,0.0,0.0,0.0,8.763821439771915,Global
131,0.0,1.5,0.5,0.0,0.5,2.8,0.0,0.0,0.0,0.0,0.16383064414037754,Global
132,0.0,1.5,0.0,0.0,0.5,3.6,0.0,0.0,1.0,0.0,0.5279835577592883,Global
133,0.25,2.25,0.0,0.25,0.0,2.6,0.0,0.25,0.0,0.25,0.7859788182085156,Global
134,0.5,0.0,0.75,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.001293703339626188,Bizarro World
135,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
136,0.0,3.75,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.0,19.70338346529344,Global
137,0.0,1.0,0.0,0.25,0.75,4.0,0.75,0.75,0.0,0.0,0.08476625916643385,Global
138,0.0,3.5,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.0,19.87806478165966,Global
139,0.0,2.75,0.0,0.25,0.25,4.2,0.0,0.0,0.25,0.25,6.775089066983114,Global
140,0.75,1.0,0.0,0.25,0.25,1.8,0.25,0.0,0.0,0.0,0.11877221688248604,Global
141,0.0,1.5,0.0,0.0,0.5,3.2,0.0,0.0,0.0,0.0,9.652921455906817,Global
142,0.0,1.75,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.25,12.324250463730278,Global
143,0.0,2.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.25,10.810375614168851,Global
144,0.5,0.0,0.5,2.0,0.0,1.0,0.5,0.5,0.5,0.0,0.005467250321750803,Bizarro World
145,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
146,0.5,1.75,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.0,0.7287566510144617,Global
147,0.0,1.75,0.0,0.0,0.5,4.6,0.0,0.0,0.0,0.25,12.807532474746619,Global
148,0.0,1.75,0.0,0.0,0.5,4.6,0.0,0.0,0.0,0.5,14.150372782716847,Global
149,0.0,1.75,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.0,15.00015835250478,Global
150,0.0,2.75,0.0,0.25,0.0,3.2,0.5,0.0,0.0,0.0,4.26632421917915,Global
151,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.004423928875260269,Bizarro World
152,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.002246510690924218,Bizarro World
153,0.0,2.0,0.0,0.25,0.0,4.2,0.0,0.0,0.0,0.25,7.472465484930131,Global
154,0.0,1.75,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,1.0,16.176636183623827,Global
155,0.0,1.75,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,1.0,16.59094675110449,Global
156,0.0,1.0,0.0,2.25,0.5,4.4,0.25,0.0,0.0,0.0,11.54273081528996,Global
157,0.0,1.5,0.0,1.0,0.5,4.800000000000001,0.0,0.0,0.0,1.0,17.040190009185253,Global
158,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0071909752244622045,Bizarro World
159,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
160,0.0,3.0,0.0,0.25,0.0,4.6,0.25,0.25,0.0,0.0,1.4091863272738898,Global
161,0.25,1.25,0.0,0.75,0.25,3.2,0.0,0.0,0.25,0.0,3.559809876682467,Global
162,0.0,1.0,0.0,0.0,0.25,4.800000000000001,1.0,0.0,0.25,0.5,5.164568704834355,Global
163,0.0,1.5,0.0,0.5,0.5,2.4000000000000004,0.0,0.0,0.0,0.75,11.818481129835106,Global
164,0.0,1.5,0.0,1.0,0.5,4.6,0.0,0.0,0.0,0.75,17.72376277184135,Global
165,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.75,1.0,0.0,0.0017126389918792886,Bizarro World
166,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.00023864793120459196,Bizarro World
167,0.25,0.75,0.0,0.0,0.25,3.0,0.5,0.0,0.0,1.5,2.498720167280479,Global
168,0.0,1.0,0.0,0.75,0.25,3.2,0.5,0.0,0.25,0.25,6.66575459133232,Global
169,0.0,0.25,0.0,0.5,0.5,4.0,0.25,0.0,0.0,1.0,8.792400344511933,Global
170,0.0,0.0,0.0,0.5,0.75,1.8,0.25,0.0,0.25,1.0,2.131821108547559,Global
171,0.0,1.0,0.0,0.5,0.25,2.2,1.0,0.0,0.0,0.75,5.05439936185248,Global
172,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.25,0.0,0.0007771617713979769,Bizarro World
173,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.0014269825399166347,Bizarro World
174,0.25,1.75,0.0,0.25,0.5,4.6,0.5,0.0,0.0,0.0,5.827266121921475,Global
175,0.0,1.25,0.0,0.0,0.75,4.2,0.25,0.25,0.25,0.25,2.1931886202703703,Global
176,0.0,0.5,0.0,0.75,0.5,1.2,0.0,0.25,0.0,0.75,1.1187689021943679,Global
177,0.25,1.75,0.0,1.0,0.0,1.8,0.5,0.0,0.0,0.25,1.9641962115646627,Global
178,0.0,1.75,0.0,1.0,0.0,4.6,0.5,0.0,0.25,0.25,5.027844142315655,Global
179,0.5,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.01517442762139747,Bizarro World
180,0.5,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.008047233545167879,Bizarro World
181,0.0,1.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.25,16.424688216227423,Global
182,0.0,3.5,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.0,19.968901568827043,Global
183,0.0,1.5,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.5,17.691796521400185,Global
184,0.0,0.0,0.0,0.25,0.75,3.8000000000000003,0.5,0.0,0.25,0.0,3.241951877079695,Global
185,0.0,0.25,0.0,1.5,0.25,3.4000000000000004,0.25,0.0,0.0,0.25,7.544849470468564,Global
186,0.0,0.25,0.0,0.5,0.0,1.6,0.0,0.0,0.0,1.75,4.315779742533383,Global
187,0.0,0.0,0.25,0.5,0.0,4.0,1.0,0.0,0.5,0.75,0.2556530984934714,Global
188,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005502227020003834,Bizarro World
189,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.012745871497372762,Bizarro World
190,0.25,0.0,0.0,1.25,0.75,4.4,1.25,0.0,0.0,0.25,1.3741208222118229,Global
191,0.0,0.0,0.0,2.75,0.5,3.6,0.25,0.0,0.25,0.0,1.9323024498440953,Global
192,0.0,1.5,0.0,1.25,0.0,3.0,0.0,0.0,0.0,0.5,7.006869505274489,Global
193,0.0,0.75,0.0,0.5,1.0,4.2,0.75,0.0,0.5,0.0,3.336173770794662,Global
194,0.0,1.25,0.0,0.75,0.25,4.4,1.0,0.0,0.25,0.25,6.580180011794651,Global
195,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0012760902019739737,Bizarro World
196,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
197,0.0,0.75,0.0,1.0,0.25,2.8,0.5,0.0,0.0,1.0,5.4549523065399725,Global
198,0.0,1.5,0.0,1.0,0.5,4.4,0.0,0.0,0.0,0.5,17.985004048496464,Global
199,0.0,1.25,0.0,0.0,0.5,4.0,1.0,0.0,0.0,1.5,5.717528765092831,Global
200,0.25,0.75,0.0,0.5,0.75,4.4,0.0,0.0,0.5,0.25,2.139732084116093,Global
201,0.25,0.5,0.0,1.75,0.25,4.800000000000001,0.0,0.0,0.0,0.5,4.524596979954243,Global
202,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.25,0.0,0.0021975510514001843,Bizarro World
203,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.019504646868621946,Bizarro World
204,0.0,1.25,0.25,0.25,0.0,1.8,0.25,0.0,0.0,0.75,0.8930665505540173,Global
205,0.25,1.25,0.0,0.25,1.0,2.0,0.25,0.0,0.25,0.25,2.7433394664837047,Global
206,0.0,0.5,0.0,1.0,0.5,3.2,1.0,0.0,0.25,0.25,5.238905437482956,Global
207,0.25,2.25,0.0,0.5,0.25,3.8000000000000003,0.0,0.0,0.0,0.0,4.6511303577632885,Global
208,0.0,1.75,0.0,0.0,0.5,1.8,0.75,0.0,0.0,0.5,5.903032591412664,Global
209,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
210,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.000919195552385439,Bizarro World
211,0.0,1.5,0.0,0.5,0.25,3.6,0.75,0.25,0.0,0.25,2.010736853988721,Global
212,0.0,0.75,0.25,2.0,0.5,4.6,0.0,0.0,0.0,0.0,1.5622047734480233,Global
213,0.0,1.5,0.0,0.25,0.25,3.2,0.75,0.0,0.5,0.0,2.7950483480919726,Global
214,0.0,1.75,0.0,0.25,0.0,4.6,0.25,0.0,0.75,1.0,1.025090314910447,Global
215,0.0,0.5,0.0,1.0,0.25,4.800000000000001,0.0,0.0,0.0,1.75,8.590420600308121,Global
216,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
217,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.0033555480291575846,Bizarro World
218,0.0,0.75,0.0,0.25,0.0,2.2,0.0,0.25,0.0,2.0,1.4361352717134843,Global
219,0.0,1.25,0.0,0.0,0.5,4.800000000000001,0.75,0.0,0.5,0.25,3.438025084465463,Global
220,0.0,0.0,0.0,1.0,0.0,3.8000000000000003,1.0,0.25,0.25,0.5,0.5903080254185695,Global
221,0.0,1.25,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.5,1.0,4.5295939598985235,Global
222,0.0,1.5,0.0,0.25,0.75,2.4000000000000004,0.5,0.0,0.0,0.25,8.511973135905416,Global
223,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.00930981298451738,Bizarro World
224,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.0007851709542422778,Bizarro World
225,0.0,1.5,0.0,0.25,0.25,4.0,0.25,0.25,0.0,0.5,2.4895299616270337,Global
226,0.0,0.5,0.25,0.5,0.5,4.800000000000001,0.0,0.25,0.0,1.0,0.5396922038371991,Global
227,0.25,0.25,0.0,1.5,0.25,1.4,0.0,0.0,0.0,0.75,1.468626577217385,Global
228,0.0,0.5,0.0,0.75,0.25,3.0,0.0,0.0,0.0,2.0,8.111093153117592,Global
229,0.0,1.25,0.0,0.25,2.0,3.4000000000000004,0.0,0.0,0.0,0.0,10.607928707916155,Global
230,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.001210389856329321,Bizarro World
231,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
232,0.0,1.5,0.0,0.75,0.5,3.8000000000000003,0.75,0.0,0.0,0.0,12.211947020322233,Global
233,0.0,0.5,0.0,1.0,1.5,3.2,0.25,0.0,0.0,0.25,4.97781779494031,Global
234,0.25,0.0,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.5,2.25,0.5213292503183743,Global
235,0.0,0.75,0.0,0.25,1.0,4.4,1.0,0.0,0.0,0.0,6.150584077182073,Global
236,0.0,1.0,0.0,0.0,2.25,3.2,0.25,0.0,0.0,0.0,5.239458823482569,Global
237,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
238,1.0,0.0,0.5,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.00901623603359471,Bizarro World
239,0.0,0.5,0.0,0.5,0.0,3.0,0.5,0.0,0.0,1.25,3.192591770570989,Global
240,0.0,0.0,0.0,0.75,0.5,4.800000000000001,0.5,0.25,0.0,0.0,1.2237121557779378,Global
241,0.0,0.0,0.0,0.0,0.5,4.4,1.0,0.0,0.0,2.0,1.3054889893201131,Global
242,0.0,1.25,0.0,0.75,0.5,2.4000000000000004,0.5,0.0,0.0,0.25,8.18401999420097,Global
243,0.0,1.0,0.0,1.0,0.75,1.6,0.25,0.0,0.0,0.5,7.044763472282932,Global
244,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
245,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.007838071677027504,Bizarro World
