,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
30,0.0,0.25,0.0,4.5,0.0,5.0,0.0,0.0,0.0,0.0,1.5660033740610553,Global
31,0.0,0.5,0.5,0.0,0.25,4.0,1.0,0.75,0.5,0.5,0.007438301179551744,Global
32,0.0,0.0,0.0,4.5,0.0,5.0,0.0,0.0,0.0,0.0,1.0395797117090402,Global
33,0.0,0.0,0.0,4.5,0.0,4.800000000000001,0.0,0.0,0.0,0.0,1.031072716331831,Global
34,0.25,0.25,0.25,3.25,0.0,5.0,0.0,0.0,0.0,0.0,0.1868070492251705,Global
35,0.75,0.0,0.5,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.0024133846955747902,Bizarro World
36,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
37,0.0,0.25,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,2.119094142067589,Global
38,0.0,0.25,0.0,4.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,2.101004933041331,Global
39,0.0,0.25,0.0,4.0,0.0,5.0,0.0,0.0,0.25,0.0,1.1946812105389881,Global
40,0.0,0.25,0.0,2.0,0.0,4.6,0.0,0.0,0.5,0.0,1.297243836403864,Global
41,0.0,0.25,0.0,4.0,0.0,4.800000000000001,0.0,0.25,0.0,0.0,0.2858984344164174,Global
42,0.0,0.25,0.0,4.0,0.25,5.0,0.0,0.0,0.0,0.0,1.8850198438325816,Global
43,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
44,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0014009643881478975,Bizarro World
45,0.75,0.25,0.0,1.75,0.0,1.0,0.5,0.0,0.5,0.25,0.09351057307018566,Global
46,0.0,0.25,0.0,0.75,1.0,3.6,0.0,0.0,0.0,0.0,5.602868454602909,Global
47,0.0,0.25,0.0,0.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.0,4.355253719931353,Global
48,0.25,0.25,0.0,0.75,1.0,3.0,0.5,0.0,0.75,0.5,1.0514077117580616,Global
49,0.25,0.25,0.0,1.25,1.75,3.6,0.0,0.0,0.0,0.0,1.097067244698822,Global
50,0.0,0.25,0.0,0.0,0.75,3.6,2.25,0.0,0.0,0.0,0.09779509028814469,Global
51,0.0,0.25,0.0,1.0,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,6.437982404052546,Global
52,0.0,0.25,0.0,1.5,0.75,4.800000000000001,0.0,0.0,0.0,0.0,8.63424892489458,Global
53,0.0,0.25,0.0,1.75,0.75,5.0,0.0,0.0,0.0,0.0,8.249338053268914,Global
54,0.25,0.25,0.0,1.25,0.5,4.800000000000001,0.0,0.0,0.0,0.0,3.796712902198537,Global
55,0.0,0.5,0.0,1.5,0.75,5.0,0.0,0.0,0.0,0.0,12.217386412443165,Global
56,0.0,0.5,0.0,1.5,0.75,4.800000000000001,0.0,0.0,0.0,0.0,13.050076179255022,Global
57,0.0,0.5,0.0,1.25,0.75,4.6,0.0,0.0,0.0,0.0,13.048568500906601,Global
58,0.0,0.5,0.0,1.5,0.75,4.6,0.0,0.0,0.0,0.0,13.734722583994692,Global
59,1.75,0.5,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.0,0.004869110829811245,Global
60,0.0,0.5,0.0,3.5,0.75,4.6,0.0,0.0,0.0,0.0,2.4484447325846146,Global
61,0.0,0.5,0.5,1.5,0.75,4.4,0.0,0.0,0.0,0.0,0.39681560355924234,Global
62,0.0,0.5,0.0,1.5,0.75,4.2,0.0,0.0,0.0,0.0,14.524384347136447,Global
63,0.0,0.5,0.0,1.5,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,17.55268986957388,Global
64,0.0,0.5,0.0,1.5,0.75,3.4000000000000004,0.0,0.0,0.0,0.5,16.356459651204034,Global
65,0.0,0.5,0.0,1.5,0.75,4.0,0.0,0.0,0.0,0.5,17.71245594407956,Global
66,0.0,0.5,0.0,1.5,0.25,2.8,0.5,0.0,0.75,0.5,2.037193463335522,Global
67,0.0,0.5,0.0,0.0,0.25,4.2,0.25,0.0,1.0,1.25,0.8172800849063361,Global
68,0.25,1.0,0.0,1.5,0.75,2.2,0.0,0.0,0.0,0.25,5.462948967976276,Global
69,0.0,0.0,0.0,2.25,0.5,1.4,0.0,0.0,0.5,0.5,0.5571197780561088,Global
70,0.25,0.75,0.25,0.5,0.75,2.6,0.0,0.25,0.5,0.0,0.2020985310134703,Global
71,1.25,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0026431354418221375,Bizarro World
72,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
73,0.25,0.5,0.0,0.25,0.75,4.6,0.5,0.0,0.75,1.0,1.2869447537035983,Global
74,0.25,0.5,0.0,1.25,0.5,2.0,0.0,0.0,0.25,0.0,2.294191916687088,Global
75,0.0,1.0,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.75,24.54348983863878,Global
76,0.0,0.75,0.0,1.0,0.5,3.6,0.0,0.0,0.0,0.5,21.15712213035205,Global
77,0.0,0.25,0.0,1.75,0.0,3.4000000000000004,0.0,0.0,0.0,0.75,4.408368699312551,Global
78,0.0,0.5,0.0,0.5,0.75,4.4,0.0,0.25,0.25,1.25,1.718804499825017,Global
79,0.0,0.5,0.0,2.25,0.75,3.4000000000000004,0.5,0.0,0.0,0.0,7.284427464572049,Global
80,0.0,0.5,0.0,0.5,1.5,3.4000000000000004,0.0,0.0,0.0,0.75,4.556862382081976,Global
81,0.5,0.0,0.5,0.5,0.0,1.0,2.25,0.5,0.5,0.0,0.0005479703425286869,Bizarro World
82,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
83,0.0,1.25,0.25,0.0,1.0,3.6,0.0,0.0,0.0,0.25,2.2703621020641114,Global
84,0.0,1.25,0.0,0.0,0.25,1.4,0.25,0.0,0.5,0.0,1.4645759941956378,Global
85,0.25,0.5,0.0,0.75,1.0,4.2,0.0,0.0,0.0,0.75,5.383664596787703,Global
86,0.25,0.25,0.0,0.75,0.0,3.8000000000000003,1.0,0.0,0.0,0.75,2.0066897629613707,Global
87,0.0,0.5,0.0,0.75,0.75,1.6,0.5,0.25,0.0,0.25,0.7872558424213034,Global
88,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
89,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.75,0.5,0.0,0.00015113261384139322,Bizarro World
90,0.0,1.0,0.0,0.75,0.5,1.2,0.75,0.0,0.0,0.5,3.2783422327864473,Global
91,0.0,0.75,0.0,0.0,0.5,4.4,0.5,0.0,0.0,1.0,13.225520471516184,Global
92,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,22.46731249378902,Global
93,0.0,1.0,0.25,0.0,1.0,4.800000000000001,0.0,0.0,0.25,1.5,1.4472032748649917,Global
94,0.0,0.75,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.5,0.75,4.884707128920038,Global
95,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.75,0.5,0.0,0.0011788871870465087,Bizarro World
96,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.0,0.0006917068239323148,Bizarro World
97,0.0,0.25,0.0,0.25,1.0,4.800000000000001,1.0,0.0,0.25,0.0,2.62044574460037,Global
98,0.25,2.0,0.0,1.0,0.0,4.4,0.75,0.0,0.0,0.0,2.3421239537311282,Global
99,0.0,0.5,0.0,0.25,0.25,3.6,0.25,0.0,0.0,1.75,7.500843864257172,Global
100,0.0,1.25,0.0,1.0,0.5,1.6,0.0,0.0,0.0,1.0,8.01129147043634,Global
101,0.0,0.75,0.0,1.0,0.75,1.8,0.75,0.0,0.0,0.25,4.485100390708393,Global
102,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0030169751123814755,Bizarro World
103,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
104,0.0,1.75,0.0,0.25,1.0,4.6,0.0,0.0,0.0,0.75,20.738365979458575,Global
105,0.0,1.0,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.5,19.748920264545635,Global
106,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,26.068853840319367,Global
107,0.0,1.0,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.75,25.983996387220195,Global
108,0.0,1.25,0.0,0.0,0.0,4.2,0.5,0.0,0.25,1.25,4.29103435719278,Global
109,0.0,0.5,0.0,0.25,0.75,4.6,0.75,0.0,0.25,0.25,7.321533195658416,Global
110,0.25,1.25,0.0,0.25,0.75,3.2,0.5,0.0,0.0,0.25,5.455984482434532,Global
111,0.0,0.5,0.0,1.0,1.0,4.6,0.75,0.0,0.25,0.5,6.9850184198796414,Global
112,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.75,0.5,0.0,0.0031540218011881387,Bizarro World
113,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00818685490942053,Bizarro World
114,0.0,1.25,0.0,0.0,1.0,3.0,0.0,0.25,0.0,0.5,2.639119647585129,Global
115,0.0,0.0,0.0,1.25,0.5,4.2,0.25,0.0,0.0,0.5,7.146903088592283,Global
116,0.25,2.0,0.0,1.0,0.0,2.0,0.75,0.0,0.0,0.0,1.6814196384355686,Global
117,0.0,0.75,0.25,0.25,0.5,2.8,0.0,0.0,0.0,2.5,1.5022225970275551,Global
118,0.0,0.25,0.0,1.75,0.5,4.4,0.25,0.0,0.0,0.5,12.204405079943125,Global
119,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0026151806867573202,Bizarro World
120,0.75,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0009916559288246623,Bizarro World
121,0.25,2.25,0.0,0.25,0.5,1.6,0.25,0.0,0.25,0.0,2.4622624783768554,Global
122,0.0,1.0,0.0,0.0,0.0,3.6,1.5,0.0,0.0,0.5,2.1807522290127768,Global
123,0.0,0.75,0.0,0.5,1.0,1.4,0.5,0.0,0.0,0.5,3.3820384440303206,Global
124,0.25,0.5,0.0,0.75,1.0,4.2,0.75,0.0,0.25,0.25,3.772696411437574,Global
125,0.0,1.5,0.0,0.25,0.25,4.0,0.75,0.0,0.0,0.5,10.98945082172421,Global
126,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
127,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.004295223205798453,Bizarro World
128,0.0,0.5,0.0,1.0,0.25,4.0,1.0,0.0,0.0,0.75,7.161369899347742,Global
129,0.0,0.0,0.0,0.0,1.0,4.4,0.25,0.0,0.0,2.0,1.9870960383754552,Global
130,0.25,0.5,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.5,5.46414099475089,Global
131,0.0,1.75,0.0,0.25,0.5,3.8000000000000003,0.25,0.0,0.0,1.0,11.80951871922726,Global
132,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,28.29601635127605,Global
133,0.0,2.0,0.0,0.25,0.5,4.6,0.75,0.0,0.0,0.75,9.365133259410646,Global
134,0.0,1.25,0.0,0.25,0.0,3.4000000000000004,1.0,0.0,0.25,0.25,4.110300870092316,Global
135,0.0,1.5,0.0,0.5,0.5,2.0,0.5,0.0,0.5,0.25,2.708888625288714,Global
136,0.25,0.75,0.0,0.75,0.25,3.6,0.0,0.25,0.0,0.25,1.2454974119848208,Global
137,0.0,1.75,0.0,0.75,0.0,4.2,1.0,0.0,0.25,0.0,3.0906335805922227,Global
138,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
139,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.004487786608520061,Bizarro World
140,0.0,1.25,0.0,0.25,0.25,2.8,0.5,0.0,0.0,0.0,6.539025835203901,Global
141,0.25,0.75,0.0,1.25,1.0,2.6,0.25,0.0,0.5,0.25,2.0052419072420027,Global
142,0.0,0.25,0.0,0.25,0.0,4.6,0.0,0.25,0.0,2.0,1.1670234265739714,Global
143,0.0,1.5,0.0,0.25,0.0,4.6,0.0,0.0,0.0,2.0,10.867121097855634,Global
144,0.0,0.25,0.0,0.5,0.5,4.4,1.0,0.0,0.0,0.5,6.826257994042857,Global
145,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.0007851709542422778,Bizarro World
146,0.75,0.0,0.5,1.25,0.0,1.0,1.0,0.5,0.5,0.0,0.010962470978413592,Bizarro World
147,0.25,1.5,0.0,1.25,0.0,2.6,0.25,0.0,0.0,0.5,2.701651763139518,Global
148,0.25,0.25,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.75,2.9983935721090758,Global
149,0.0,0.5,0.0,1.0,1.25,3.4000000000000004,0.25,0.0,0.25,0.5,5.804599304570566,Global
150,0.0,0.25,0.0,1.0,1.0,2.8,0.25,0.0,0.0,0.25,6.358397159764086,Global
151,0.25,1.0,0.0,0.0,0.75,3.0,0.5,0.0,0.0,1.25,3.8634241870564647,Global
152,0.75,0.0,0.5,0.75,0.0,1.0,1.25,0.5,0.75,0.0,0.003974533886288236,Bizarro World
153,1.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0006253199834836403,Bizarro World
154,0.0,0.75,0.0,1.25,0.0,3.8000000000000003,0.25,0.0,0.25,1.25,4.579004882404475,Global
155,0.0,0.25,0.0,0.25,1.25,2.6,0.25,0.0,0.0,2.0,1.9959528177063461,Global
156,0.0,2.0,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.25,0.0,12.433473969823883,Global
157,0.0,1.75,0.0,1.25,0.25,1.6,0.0,0.0,0.25,0.25,4.517139199503335,Global
158,0.0,1.25,0.0,1.25,0.75,1.0,0.0,0.0,0.25,0.0,3.6911771110671663,Global
159,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
160,0.75,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.002524698765969212,Bizarro World
161,0.0,0.0,0.0,2.0,0.5,3.2,0.0,0.0,0.0,0.25,4.158692475567888,Global
162,0.0,1.25,0.0,0.0,0.5,4.4,0.75,0.0,0.0,0.5,12.917245110459143,Global
163,0.0,1.5,0.0,0.0,0.75,1.8,0.5,0.0,0.25,0.25,4.370107957184578,Global
164,0.0,2.25,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.0,14.710246776523608,Global
165,0.25,0.25,0.0,0.75,0.25,3.2,0.0,0.0,0.25,0.5,2.312907175890283,Global
166,0.75,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.007309204595440354,Bizarro World
167,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
168,0.25,0.75,0.0,0.0,0.0,3.2,0.5,0.0,0.25,1.75,1.443076422006325,Global
169,0.0,0.0,0.0,1.0,0.75,3.2,0.25,0.0,0.0,1.5,3.9321998295130367,Global
170,0.25,1.0,0.0,0.25,0.25,3.6,0.25,0.0,0.0,1.0,4.668169250469237,Global
171,0.0,1.5,0.0,0.25,0.25,3.2,1.5,0.0,0.0,0.25,2.6641316699015194,Global
172,0.0,0.5,0.0,1.5,0.5,3.0,0.25,0.0,0.25,0.0,6.986901087829934,Global
173,1.0,0.0,0.75,0.5,0.0,1.0,0.75,0.5,0.75,0.0,0.0028144754215069546,Bizarro World
174,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
175,0.0,0.75,0.0,1.25,0.5,4.6,0.75,0.0,0.0,0.5,17.034383311749583,Global
176,0.25,2.0,0.0,0.5,0.25,3.6,0.25,0.0,0.0,0.25,4.865909158984121,Global
177,0.0,1.25,0.0,0.25,0.75,4.2,0.25,0.0,0.0,1.25,15.497202734789127,Global
178,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
179,0.0,0.25,0.0,0.75,0.75,3.4000000000000004,0.75,0.0,0.0,1.0,7.845180108100027,Global
180,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
181,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
182,0.25,1.5,0.0,0.5,0.5,4.0,0.0,0.25,0.5,0.5,0.8258893173085483,Global
183,0.0,0.75,0.25,1.75,0.0,2.0,0.0,0.0,0.0,0.0,0.5571504617383298,Global
184,0.0,1.0,0.0,0.25,0.5,2.6,1.0,0.0,0.0,0.75,6.514930745369937,Global
185,0.0,2.0,0.0,0.25,0.0,3.4000000000000004,0.25,0.25,0.25,0.25,1.217969556389947,Global
186,0.0,0.25,0.0,0.5,0.25,4.2,0.5,0.0,0.0,1.0,6.613061795745942,Global
187,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0071909752244622045,Bizarro World
188,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.25,0.75,0.0,0.0004714766652122481,Bizarro World
189,0.25,1.0,0.0,1.5,0.75,2.4000000000000004,0.25,0.0,0.0,0.0,5.022110320080717,Global
190,0.0,0.25,0.25,0.5,0.75,3.4000000000000004,0.25,0.0,0.0,2.0,0.8956052047886287,Global
191,0.0,0.25,0.0,1.0,0.75,3.2,0.0,0.0,0.0,1.5,7.588129914453543,Global
192,0.0,1.0,0.0,0.25,0.5,2.0,0.25,0.0,0.25,0.25,4.906867191795362,Global
193,0.25,2.25,0.0,0.25,0.75,4.4,0.0,0.0,0.0,0.25,6.5040555250576855,Global
194,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.75,0.0,0.0032511914900757812,Bizarro World
195,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
196,0.0,0.5,0.0,0.25,0.75,3.4000000000000004,0.0,0.0,0.25,1.5,6.735790552187157,Global
197,0.0,0.75,0.0,0.5,1.0,4.6,0.25,0.0,0.5,0.0,3.655763956288032,Global
198,0.25,0.75,0.0,0.0,0.5,2.4000000000000004,0.0,0.0,0.5,1.0,1.5416283485270688,Global
199,0.0,0.5,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,1.5,12.19038054408865,Global
200,0.0,0.75,0.0,1.75,0.75,4.2,0.5,0.25,0.0,0.0,2.4398270385092857,Global
201,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
202,1.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.000703841251714613,Bizarro World
203,0.0,0.25,0.0,1.0,0.0,2.4000000000000004,0.25,0.0,0.0,1.0,3.453280199922258,Global
204,0.0,0.25,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,8.90956556749354,Global
205,0.0,0.25,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,2.25,5.951880659670411,Global
206,0.0,0.25,0.0,0.75,0.5,3.2,0.5,0.0,0.0,1.75,4.104214785013278,Global
207,0.0,1.5,0.25,1.5,0.75,3.6,0.0,0.0,0.0,0.0,2.5186706280191133,Global
208,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.001787709278690458,Bizarro World
209,0.5,0.0,1.25,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.00013912790017640267,Bizarro World
210,0.0,0.25,0.0,1.5,1.0,4.4,0.5,0.0,0.0,0.0,7.667484252427528,Global
211,0.0,1.25,0.0,0.0,1.0,1.8,0.5,0.0,0.25,0.25,3.5406373296702736,Global
212,0.25,0.0,0.0,1.25,0.75,4.4,0.0,0.25,0.0,1.0,0.7256271714006559,Global
213,0.25,0.75,0.0,0.75,0.0,4.4,0.0,0.0,0.25,1.0,2.86884293221886,Global
214,0.0,0.25,0.0,1.25,0.75,3.6,0.5,0.0,0.5,0.5,3.628002462555525,Global
215,0.75,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.010026280899518715,Bizarro World
216,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
217,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,4.80216081037789,Global
218,0.0,1.25,0.0,0.25,1.75,3.4000000000000004,0.0,0.0,0.25,0.25,7.776981370382079,Global
219,0.0,0.75,0.0,2.25,0.0,1.6,0.5,0.0,0.0,0.0,1.3727833627321504,Global
220,0.0,0.75,0.25,1.25,0.0,4.6,0.0,0.0,0.0,2.0,1.0659654954429185,Global
221,0.0,0.0,0.0,0.25,0.0,3.6,0.0,0.0,0.0,3.5,5.341829640928289,Global
222,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
223,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0054322286201958885,Bizarro World
224,0.0,1.5,0.0,1.5,0.25,1.4,0.0,0.0,0.0,0.5,5.121291728399571,Global
225,0.0,1.25,0.0,0.0,0.25,3.6,0.0,0.0,0.0,0.75,12.11561596411785,Global
226,0.0,0.5,0.0,0.25,0.0,4.2,0.0,0.0,0.25,2.25,5.331644357996669,Global
227,0.0,1.25,0.0,0.0,0.25,3.8000000000000003,0.25,0.0,0.0,0.25,8.56731884761728,Global
228,0.25,1.25,0.0,0.0,1.25,2.0,0.25,0.0,0.5,0.25,1.2991711970642357,Global
229,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
230,0.75,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.01620796026314884,Bizarro World
231,0.0,1.5,0.25,0.5,0.25,3.6,0.0,0.0,0.25,0.25,1.526725687420973,Global
232,0.0,0.75,0.0,0.25,0.75,4.6,0.0,0.0,0.0,0.75,14.71872717900358,Global
233,0.0,1.0,0.0,0.5,0.0,3.6,0.5,0.0,0.0,1.0,5.820013758376982,Global
234,0.0,2.25,0.0,0.0,0.0,2.8,0.0,0.0,0.5,0.25,1.2808309524884138,Global
235,0.25,1.0,0.25,1.0,0.5,4.800000000000001,0.25,0.0,0.25,0.0,1.0070190600309359,Global
236,1.25,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0007271309786591912,Bizarro World
237,0.5,0.0,0.5,0.75,0.0,1.0,1.25,0.5,0.75,0.0,0.003479651408827993,Bizarro World
238,0.0,0.5,0.0,0.0,1.5,4.0,0.75,0.25,0.0,0.25,0.720965850814699,Global
239,0.0,2.25,0.0,0.25,0.75,1.4,0.0,0.0,0.0,0.0,6.993865636666255,Global
240,0.0,1.25,0.0,0.75,0.25,4.4,0.25,0.0,0.25,1.0,8.77332666662336,Global
241,0.25,2.25,0.0,0.0,1.0,3.4000000000000004,0.0,0.0,0.25,0.0,3.8662891193512032,Global
242,0.0,1.0,0.0,0.5,1.75,3.8000000000000003,0.0,0.0,0.0,0.25,7.627368553592487,Global
243,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.012597962687706517,Bizarro World
244,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.009067469616648016,Bizarro World
245,0.0,2.0,0.0,1.0,0.0,4.2,0.25,0.0,0.0,0.25,7.976139079401156,Global
246,0.25,2.0,0.25,0.25,1.0,4.0,0.0,0.0,0.0,0.25,1.5344095760770617,Global
