,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.006969120037367143,Bizarro World
1,0.75,0.25,0.25,0.5,1.0,2.6,0.25,0.25,0.75,0.0,0.07174446263666526,Global
2,0.0,0.5,0.0,0.75,0.5,2.0,0.0,0.0,0.25,0.0,4.594361821063044,Global
3,0.0,0.5,0.0,1.0,0.25,2.6,1.0,1.0,0.25,0.25,0.0337804787128267,Global
4,0.25,0.0,0.0,0.0,1.25,3.0,0.5,0.5,0.5,0.75,0.07987766720662004,Global
5,1.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00018343314015009283,Bizarro World
6,0.5,0.0,0.5,2.25,0.0,1.0,0.5,0.5,0.5,0.0,0.004030962324873582,Bizarro World
7,0.0,0.5,2.75,0.0,0.0,3.2,0.0,0.0,0.0,0.0,-2.2680308986902634e-07,Global
8,1.75,0.0,0.0,0.0,2.75,1.6,0.0,0.0,0.0,0.0,0.00031822759926300405,Global
9,0.0,0.25,1.0,0.75,0.25,4.800000000000001,0.0,0.5,0.0,0.0,0.012063994883378691,Global
10,0.0,0.0,0.0,0.0,1.75,3.2,0.0,0.25,0.25,0.75,0.29655341735482244,Global
11,0.0,0.0,0.0,0.5,0.5,1.2,0.5,0.5,0.0,0.0,0.043967271765301574,Global
12,0.5,0.0,2.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,5.174153007264143e-06,Bizarro World
13,0.5,0.0,0.5,0.5,0.0,1.0,2.5,0.5,0.5,0.0,0.00020006156148483315,Bizarro World
14,0.0,0.0,0.0,3.5,0.0,3.8000000000000003,0.0,0.0,0.25,0.0,0.7359682881198008,Global
15,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.25,0.0,0.0,0.07525332928809537,Global
16,0.0,0.5,0.0,0.25,0.5,1.0,0.0,0.0,0.75,0.0,0.539971916642507,Global
17,0.0,0.75,0.0,0.0,0.75,1.0,0.0,0.0,0.25,0.0,2.81630217933411,Global
18,0.0,0.25,0.0,1.5,0.0,2.4000000000000004,0.0,0.0,0.25,0.0,2.0717375109541605,Global
19,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0015777442291573913,Bizarro World
20,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0011087716124613752,Bizarro World
21,0.0,0.5,0.5,1.0,0.5,4.6,0.5,0.0,0.25,0.0,0.30308495905384664,Global
22,0.5,0.5,0.0,0.5,0.0,2.0,0.75,2.25,0.0,0.0,0.004591354603001479,Global
23,0.0,0.5,0.5,0.75,0.0,2.6,0.0,0.0,0.75,0.75,0.04262055689279108,Global
24,0.0,0.5,0.0,0.75,0.0,3.4000000000000004,0.0,0.0,0.25,0.0,3.4855330108030245,Global
25,0.25,0.5,0.0,1.25,0.0,1.0,0.0,0.0,0.25,0.0,0.7619838319154182,Global
26,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
27,0.5,0.0,1.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.00012587630985530726,Bizarro World
28,0.0,0.5,0.25,0.75,0.0,1.0,0.25,0.25,0.0,0.0,0.13769157957610226,Global
29,0.0,0.5,1.5,1.5,0.5,4.2,0.0,0.0,0.25,0.0,0.00232716926430552,Global
30,0.0,0.75,0.0,0.25,0.25,2.4000000000000004,0.0,1.0,0.25,0.0,0.039873508493004375,Global
31,0.0,0.5,0.0,1.75,0.75,2.4000000000000004,0.0,0.0,0.0,0.0,8.512095749206482,Global
32,0.75,1.5,0.0,0.75,0.5,2.2,0.0,0.0,0.0,0.0,0.08986011402589715,Global
33,0.0,0.25,0.0,3.5,0.0,2.2,0.0,0.0,0.0,0.0,0.584746551235928,Global
34,0.0,0.25,0.0,4.0,0.0,2.2,0.0,0.0,0.0,0.0,0.41847825541243233,Global
35,0.0,0.25,0.5,0.0,0.0,2.2,0.5,0.0,0.0,0.0,0.14006255531814873,Global
36,0.0,0.0,0.0,3.5,0.75,2.2,0.0,0.0,0.0,0.0,0.4464616557656772,Global
37,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.75,0.5,0.0,0.0018593333591875433,Bizarro World
38,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.25,0.0,0.0007771617713979769,Bizarro World
39,0.0,0.25,0.0,4.5,0.0,2.2,0.0,0.0,0.0,0.0,0.29302441441212934,Global
40,0.0,0.25,0.0,0.0,2.75,2.2,0.0,0.0,0.0,0.0,0.4771292783483425,Global
41,0.0,0.25,0.0,3.75,0.0,2.2,0.0,0.0,0.0,0.0,0.4909209870199951,Global
42,0.0,0.25,0.0,0.75,0.5,2.2,0.5,0.0,0.5,0.0,2.120997444971691,Global
43,0.0,0.5,0.0,1.75,1.25,2.4000000000000004,0.0,0.0,0.25,0.0,4.624036834167484,Global
44,0.5,0.0,0.5,2.0,0.0,1.0,0.5,0.5,0.5,0.0,0.005467250321750803,Bizarro World
45,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
46,0.0,0.25,0.0,3.0,0.75,2.2,0.0,0.0,0.0,0.0,1.7919407803075282,Global
47,0.0,0.25,0.0,3.25,0.75,2.2,0.0,0.0,0.0,0.0,1.2590370964775326,Global
48,0.0,0.25,0.0,0.0,0.5,2.4000000000000004,0.0,0.0,0.0,0.0,4.357362058924676,Global
49,0.75,0.25,0.0,1.0,0.75,2.2,0.0,0.25,0.0,0.0,0.09968211455192666,Global
50,0.0,0.5,0.0,0.5,0.5,2.2,0.25,0.0,0.0,0.75,7.457423853388096,Global
51,1.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0006253199834836403,Bizarro World
52,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0010055100816891394,Bizarro World
53,0.0,0.5,0.0,2.0,0.75,2.2,0.0,0.0,0.0,0.25,7.302062509504683,Global
