,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.75,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008816928404395293,Bizarro World
1,0.75,0.25,1.0,0.0,0.75,1.6,0.0,0.0,0.25,0.5,0.019575151731705376,Global
2,1.0,0.0,0.0,1.0,0.0,2.8,0.75,0.5,0.0,0.0,0.017001918957363703,Global
3,0.5,0.5,1.0,0.25,0.0,4.0,0.25,1.0,0.0,0.0,0.00085835024268666,Global
4,0.5,0.5,0.0,1.25,0.25,2.6,0.0,0.75,0.0,0.25,0.35194321432866144,Global
5,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.00019877075090963064,Bizarro World
6,0.5,0.0,0.5,2.5,0.0,1.0,0.5,0.5,0.5,0.0,0.002898523490360017,Bizarro World
7,0.0,3.0,0.0,0.25,0.25,4.0,0.75,0.0,0.0,0.0,4.138959059013293,Global
8,0.0,4.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.061968412351283,Global
9,0.0,3.5,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,1.735581638421049,Global
10,0.0,2.25,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.02468592816243666,Global
11,0.0,4.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.500043995133786,Global
12,1.0,3.5,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.0077823645291014085,Global
13,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.75,0.0,0.0,2.561262326072705e-10,Global
14,0.0,0.0,0.0,0.0,0.0,5.0,3.75,0.0,1.0,0.0,0.006385315470944058,Global
15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,3.5,0.0,0.0,0.0,0.6126063464652025,Global
16,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.25,0.0,4.5,0.0,1.0126598267422052e-07,Global
17,0.5,0.0,0.5,0.5,0.0,1.0,2.25,0.5,0.5,0.0,0.0005479703425286869,Bizarro World
18,0.5,0.0,1.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.00012587630985530726,Bizarro World
19,0.0,3.5,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.0,0.5,8.337841677003738,Global
20,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.25,8.228333711967306,Global
21,0.0,4.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,8.728761695880685,Global
22,0.0,4.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.25,8.378040649846223,Global
23,0.0,4.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.25,7.621967132303823,Global
24,0.0,4.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.5,0.25,1.7552209593263113,Global
25,0.0,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.5,0.0,0.25,0.3655561349633526,Global
26,0.0,4.0,0.25,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.25,0.866815684786646,Global
27,0.75,0.0,0.5,0.5,0.0,1.0,0.75,1.5,0.5,0.0,0.0002519428921205845,Bizarro World
28,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.5,0.0,0.0006789002796171428,Bizarro World
29,0.0,4.0,0.0,0.25,0.0,5.0,0.0,0.0,0.0,0.25,9.746936701533308,Global
30,0.0,1.25,0.0,0.25,0.75,5.0,0.0,0.0,0.0,0.25,15.322811074195407,Global
31,0.0,0.75,0.0,0.25,0.75,5.0,0.0,0.0,0.0,0.25,11.002802691735397,Global
32,0.0,1.5,0.0,0.25,1.0,5.0,0.0,0.0,0.0,0.25,17.12736564058337,Global
33,0.0,1.75,0.0,0.25,1.0,5.0,0.0,0.0,0.0,0.25,18.57036735104809,Global
34,0.0,2.0,0.0,0.25,0.5,5.0,0.0,0.0,0.0,0.0,12.01763216417262,Global
35,0.0,1.75,0.0,0.25,0.75,4.800000000000001,0.0,0.0,0.0,0.25,18.008682858221896,Global
