,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
44,0.0,2.0,0.0,0.25,0.5,3.8000000000000003,0.25,0.0,0.75,0.0,1.2803605893518224,Global
45,0.0,1.0,0.0,0.0,1.75,2.8,0.0,0.0,0.25,0.5,5.439465300583009,Global
46,0.0,2.25,0.0,0.0,1.5,4.800000000000001,0.0,0.0,0.0,0.0,16.313834370988133,Global
47,0.0,0.25,0.0,1.5,1.0,2.6,0.0,0.0,0.25,0.25,4.579552336243481,Global
48,0.0,0.5,0.0,0.5,0.0,2.2,0.5,0.0,0.0,0.25,2.6381965523567183,Global
49,0.75,0.0,0.5,0.5,0.0,1.0,0.75,1.5,0.5,0.0,0.0002519428921205845,Bizarro World
50,0.5,0.0,0.5,0.5,0.0,1.0,2.0,0.5,0.5,0.0,0.0014298268522062313,Bizarro World
51,0.25,1.0,0.0,0.0,0.25,1.6,0.5,0.0,0.0,1.75,1.324928351392277,Global
52,0.0,2.25,0.0,0.0,1.25,2.6,0.0,0.0,0.0,0.25,12.841703014989797,Global
53,0.25,0.75,0.0,0.25,0.5,1.0,0.0,0.0,0.0,1.5,2.54497999572886,Global
54,0.0,1.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,0.5,18.465487812121122,Global
55,0.0,0.0,0.0,0.25,1.25,4.800000000000001,0.0,0.0,0.0,0.5,1.7775779650810457,Global
56,0.0,1.25,0.0,0.25,1.0,4.6,0.0,0.0,0.0,0.5,15.7362627040009,Global
57,0.0,1.25,0.0,0.5,1.0,4.2,0.0,0.0,0.0,0.25,17.95189665954424,Global
58,0.0,1.25,0.0,0.5,1.0,4.0,0.0,0.0,0.0,0.5,18.52062655654553,Global
59,0.0,1.25,0.0,0.5,1.0,4.4,0.0,0.0,0.0,0.5,18.40832101258004,Global
60,0.0,1.25,0.0,0.5,1.25,4.0,0.0,0.0,0.0,0.5,13.911175101883584,Global
61,0.0,1.25,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.0,16.866375773620483,Global
62,0.0,1.25,0.0,0.5,0.75,4.6,0.0,0.0,0.0,0.5,19.896664038215363,Global
63,0.0,1.0,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.5,21.58470310473099,Global
64,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.5,18.021802685614617,Global
65,0.0,1.0,0.0,0.5,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,21.666412008798314,Global
66,0.0,1.0,0.0,0.5,0.75,3.6,0.0,0.0,0.0,0.5,21.368165316544733,Global
67,0.0,0.25,0.0,1.75,1.0,3.8000000000000003,0.0,0.0,0.0,0.75,8.528082257571178,Global
68,0.0,0.75,0.0,0.5,1.0,4.2,0.25,0.25,0.0,1.0,2.6459017453254923,Global
69,0.0,0.25,0.0,0.25,1.0,1.8,0.25,0.0,0.25,1.5,2.0822570914099585,Global
70,0.0,3.0,0.0,0.25,0.25,1.2,0.75,0.0,0.0,0.0,2.3349268970389248,Global
71,0.5,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.01039098810358699,Bizarro World
72,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
73,0.0,1.0,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.5,24.612804506289013,Global
74,0.0,1.0,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.5,19.976669421772485,Global
75,0.0,2.25,0.0,0.0,0.0,1.6,0.25,0.25,0.0,0.75,1.037033638612657,Global
76,0.0,1.25,0.0,0.75,1.0,3.4000000000000004,0.5,0.0,0.25,0.0,7.831480599732609,Global
77,0.0,1.0,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.25,21.733926788812504,Global
78,0.0,2.5,0.0,0.0,1.5,4.6,0.0,0.0,0.0,0.25,17.187784422255557,Global
79,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.0,0.0006917068239323148,Bizarro World
80,0.5,0.0,1.0,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.000900180538762272,Bizarro World
81,0.0,0.75,0.0,1.5,0.25,3.8000000000000003,0.25,0.0,0.25,0.25,8.607975457440265,Global
82,0.0,2.0,0.0,0.75,0.75,1.2,0.25,0.0,0.0,0.0,6.895804372286769,Global
83,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.1233722626294,Global
84,0.25,1.75,0.0,0.0,1.25,1.4,0.0,0.0,0.0,0.5,2.5913586961583936,Global
85,0.0,1.5,0.0,0.0,1.5,4.2,0.0,0.0,0.0,0.0,13.499597133437,Global
86,0.0,1.0,0.0,0.25,1.0,1.6,0.5,0.0,0.5,0.0,1.6596444319402113,Global
87,0.0,0.25,0.0,1.75,0.0,2.0,0.0,0.0,0.25,1.0,1.9121545039925618,Global
88,0.25,0.25,0.0,0.5,0.5,1.0,0.0,0.0,0.25,0.75,1.30519649018634,Global
89,0.5,0.0,0.5,1.5,0.0,1.0,0.5,0.5,0.5,0.0,0.009214170506461507,Bizarro World
90,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.001214819854244397,Bizarro World
91,0.0,1.0,0.0,1.0,0.75,4.0,0.5,0.0,0.25,0.25,11.410115614953217,Global
92,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.99307377673148,Global
93,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.25,0.0,0.0,0.5,17.20935919922288,Global
94,0.0,2.25,0.0,0.25,1.25,4.800000000000001,0.0,0.0,0.0,0.25,17.930963117539534,Global
95,0.0,2.25,0.0,0.0,1.25,4.800000000000001,0.0,0.0,0.0,0.25,16.269916566635267,Global
96,0.75,0.0,1.25,0.5,0.0,1.0,0.5,0.75,0.5,0.0,8.403800470205562e-05,Bizarro World
97,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.0009441164653990306,Bizarro World
98,0.0,2.25,0.0,0.25,1.25,5.0,0.0,0.0,0.0,0.25,17.830262818325004,Global
99,0.0,1.75,0.0,0.25,1.5,3.0,0.25,0.0,0.0,0.25,11.28476854472178,Global
100,0.0,1.25,0.0,0.25,0.75,2.0,0.0,0.0,0.0,1.5,10.816424053821263,Global
101,0.0,0.5,0.0,0.25,0.75,1.2,0.0,0.0,0.0,0.5,5.365115766509102,Global
102,0.0,0.25,0.0,0.75,0.75,1.2,0.0,0.0,0.25,0.5,2.7576327778321854,Global
103,0.75,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.004415858630860306,Bizarro World
104,1.0,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.0003558352839435053,Bizarro World
105,0.0,0.75,0.0,0.25,0.5,4.0,0.0,0.0,0.25,0.25,8.087200042061191,Global
106,0.0,0.75,0.0,0.0,1.25,4.800000000000001,0.25,0.0,0.25,1.5,4.188190144182947,Global
107,0.0,0.5,0.0,1.0,0.25,3.2,0.25,0.0,0.25,0.5,6.458957722036057,Global
108,0.25,1.75,0.0,0.75,0.25,4.2,0.0,0.0,0.25,0.5,4.527344940882342,Global
109,0.0,0.25,0.25,0.5,0.5,1.8,0.25,0.0,0.0,1.5,0.7295243799766244,Global
110,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
111,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
112,0.0,1.25,0.25,0.0,1.0,3.8000000000000003,0.5,0.0,0.0,0.75,1.9460970042780823,Global
113,0.0,0.75,0.0,0.75,0.25,4.800000000000001,1.0,0.0,0.0,1.0,7.9014841519621175,Global
114,0.25,0.75,0.0,0.25,0.5,3.6,0.5,0.0,0.25,1.5,3.140862561780839,Global
115,0.0,2.5,0.0,0.25,0.25,1.4,0.5,0.0,0.25,0.0,3.191075486233921,Global
116,0.25,0.5,0.0,1.0,0.25,2.8,0.25,0.0,0.0,2.0,2.43704041740723,Global
117,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.5,0.0,0.006631119574107966,Bizarro World
118,0.5,0.0,2.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00032539777134567673,Bizarro World
119,0.0,0.25,0.0,0.0,0.25,2.6,0.0,0.25,0.0,1.25,1.2744448881297967,Global
120,0.0,1.0,0.0,1.25,0.5,3.6,0.0,0.0,0.0,0.5,20.550275962484733,Global
121,0.25,0.5,0.0,0.25,0.75,3.6,0.0,0.25,0.0,1.75,1.1249927800009425,Global
122,0.0,0.0,0.0,0.75,0.5,4.4,1.25,0.0,0.0,1.5,1.4906130326943212,Global
123,0.25,0.5,0.25,1.75,0.0,2.0,0.25,0.0,0.25,0.0,0.2715135222235977,Global
124,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019110014967094516,Bizarro World
125,0.5,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017930180356720059,Bizarro World
126,0.0,1.0,0.0,0.75,1.25,3.8000000000000003,0.25,0.0,0.5,0.0,3.5621674628913107,Global
127,0.25,1.5,0.0,1.0,0.5,2.6,0.25,0.0,0.0,0.25,4.922156771685885,Global
128,0.0,1.0,0.0,0.5,0.75,2.4000000000000004,0.25,0.0,0.0,1.5,7.215169286023672,Global
129,0.25,0.0,0.0,1.5,0.25,4.2,0.75,0.0,0.0,1.0,2.020328036383781,Global
130,0.25,1.0,0.0,0.25,1.5,4.2,0.0,0.0,0.0,0.5,4.553523028546403,Global
131,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.25,0.5,0.0,0.0011518829129119183,Bizarro World
132,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
133,0.25,1.75,0.0,0.0,0.75,2.4000000000000004,0.25,0.0,0.25,0.75,2.9610689334590274,Global
134,0.25,1.25,0.0,1.0,0.0,3.2,0.5,0.25,0.5,0.25,0.5779045862825359,Global
135,0.0,0.75,0.0,0.5,0.75,4.800000000000001,1.25,0.0,0.0,0.25,5.152294947751155,Global
136,0.0,1.0,0.0,0.5,1.0,4.6,0.25,0.0,0.0,0.0,12.904210369969286,Global
137,0.25,0.5,0.0,1.5,0.0,4.0,0.5,0.0,0.25,0.25,2.4844012765885486,Global
138,0.75,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0009916559288246623,Bizarro World
139,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.010332398952001592,Bizarro World
140,0.0,0.25,0.0,1.25,0.5,4.800000000000001,0.75,0.0,0.0,0.0,9.060718559275358,Global
141,0.0,1.25,0.0,0.0,1.75,1.8,0.25,0.0,0.5,0.0,1.6705826189732078,Global
142,0.0,1.25,0.0,0.25,0.5,3.6,0.5,0.0,0.0,0.5,13.195657730812176,Global
143,0.0,1.0,0.0,0.25,0.5,1.8,0.0,0.0,0.25,1.25,6.583944594022836,Global
144,0.0,1.75,0.0,0.25,0.5,4.2,0.25,0.0,0.5,0.5,4.594181207118111,Global
145,0.5,0.0,0.5,0.75,0.0,1.0,0.75,0.5,1.0,0.0,0.003281368502864538,Bizarro World
146,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
147,0.0,0.0,0.0,1.5,0.75,4.2,0.0,0.0,0.0,0.25,5.843267658931249,Global
148,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
149,0.25,0.5,0.0,0.5,1.0,1.6,0.25,0.0,0.0,0.5,2.39972141031844,Global
150,0.0,0.25,0.25,0.5,0.75,3.0,0.0,0.0,0.0,0.25,1.1774430565567284,Global
151,0.0,2.0,0.0,0.5,1.0,4.6,0.0,0.0,0.0,0.0,18.625992603436906,Global
152,0.0,0.5,0.0,2.75,0.5,3.6,0.0,0.0,0.0,0.25,5.628289799729829,Global
153,0.0,1.5,0.0,1.25,0.5,3.0,0.25,0.0,0.0,0.0,11.126913355815061,Global
154,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0036197788777080466,Bizarro World
155,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
156,0.25,0.0,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,1.75,1.8678335866172315,Global
157,0.0,0.5,0.0,2.0,0.5,4.0,0.0,0.0,0.25,0.25,8.093649063501456,Global
158,0.25,1.0,0.0,0.0,1.0,4.800000000000001,0.25,0.0,0.25,0.5,4.233950875732991,Global
159,0.0,0.75,0.0,0.25,0.5,3.0,0.0,0.0,0.0,0.0,10.347809079318061,Global
160,0.25,1.5,0.0,0.0,0.75,2.6,0.0,0.0,0.0,1.0,4.6839892266360375,Global
161,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0054322286201958885,Bizarro World
162,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.5,0.5,0.0,0.0003874898095108316,Bizarro World
163,0.0,0.5,0.0,1.0,1.0,4.0,0.25,0.0,0.25,0.0,7.568259806741772,Global
164,0.0,0.25,0.0,1.25,0.5,1.8,0.25,0.0,0.0,0.0,3.50909426371009,Global
165,0.0,2.0,0.0,1.0,0.75,3.2,0.25,0.0,0.0,0.0,14.37925300400325,Global
166,0.25,0.75,0.25,0.75,0.5,4.6,0.25,0.0,0.0,0.5,1.3966204796399708,Global
167,0.0,1.0,0.0,0.5,0.0,3.6,0.75,0.0,0.0,1.75,3.429602232954596,Global
168,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0010055100816891394,Bizarro World
169,1.0,0.0,0.5,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.00901623603359471,Bizarro World
170,0.0,2.25,0.0,0.0,0.75,3.6,0.75,0.0,0.25,0.0,4.896199394529985,Global
171,0.25,0.75,0.0,0.5,0.5,3.0,0.0,0.0,0.0,1.5,5.434656736990784,Global
172,0.25,1.0,0.0,0.75,0.25,4.6,0.0,0.25,0.25,0.75,1.2271373535993684,Global
173,0.0,0.75,0.0,1.0,0.25,2.6,0.25,0.0,0.0,1.25,6.0695779904396225,Global
174,0.0,0.0,0.0,0.25,0.0,4.6,1.25,0.0,0.25,1.0,0.9334502884356524,Global
175,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0071909752244622045,Bizarro World
176,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0070687145387271985,Bizarro World
177,0.0,1.75,0.0,0.5,0.0,1.8,0.5,0.0,0.25,0.0,2.8000483167500128,Global
178,0.25,0.75,0.0,0.5,0.25,4.0,1.0,0.25,0.0,0.25,1.1604528228027364,Global
179,0.0,1.5,0.0,0.75,0.0,2.8,0.0,0.0,0.0,1.0,7.94546083475054,Global
180,0.25,0.75,0.0,0.75,0.0,3.8000000000000003,0.0,0.0,0.0,1.5,3.7988609981497246,Global
181,0.0,0.75,0.0,0.25,0.5,3.2,0.25,0.0,0.25,1.25,6.302855503575284,Global
182,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
183,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
184,0.0,1.25,0.0,0.25,0.0,3.6,1.25,0.0,0.0,0.75,4.198506564958651,Global
185,0.0,1.25,0.0,1.25,1.25,3.0,0.0,0.0,0.25,0.0,9.36858005395447,Global
186,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.5,0.0,0.25,1.0,7.627253337128634,Global
187,0.0,2.5,0.0,0.25,0.25,4.4,0.25,0.0,0.0,0.0,9.495194547344706,Global
188,0.0,0.25,0.0,2.25,0.5,4.6,0.0,0.0,0.0,0.5,7.262643739245883,Global
189,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0004867105781284832,Bizarro World
190,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
191,0.0,0.75,0.0,2.0,0.25,2.4000000000000004,0.0,0.0,0.0,0.5,6.349297713046081,Global
192,0.0,0.5,0.0,1.5,0.75,2.4000000000000004,0.25,0.0,0.25,0.25,6.1051245993528465,Global
193,0.0,1.0,0.0,0.25,1.25,2.0,0.25,0.0,0.0,0.25,6.392731313313263,Global
194,0.25,0.5,0.0,0.5,1.25,4.0,0.75,0.0,0.25,0.0,2.2742204217084465,Global
195,0.0,3.0,0.25,0.0,0.25,2.8,0.25,0.0,0.0,0.0,0.6151564439025208,Global
196,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
197,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.002335207613140161,Bizarro World
198,0.0,0.75,0.0,0.25,0.75,2.4000000000000004,1.0,0.25,0.0,0.5,1.203790956139827,Global
199,0.0,0.75,0.0,0.0,1.0,2.4000000000000004,0.25,0.0,0.0,0.75,7.16400070891369,Global
200,0.0,0.5,0.0,1.75,0.25,4.2,0.25,0.0,0.0,0.25,12.599363613162332,Global
201,0.0,2.0,0.0,0.25,0.0,2.8,0.0,0.0,0.25,0.5,4.761415158777643,Global
202,0.0,0.75,0.25,1.25,1.0,3.0,0.0,0.0,0.0,0.25,1.9656259296784495,Global
203,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.005825231389021762,Bizarro World
204,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.012745871497372762,Bizarro World
205,0.25,0.25,0.0,1.0,1.25,3.6,0.0,0.0,0.0,0.25,2.6719243154560255,Global
206,0.25,1.0,0.0,1.5,0.75,4.0,0.0,0.0,0.0,0.0,8.771685553158667,Global
207,0.25,0.5,0.0,1.75,0.25,3.8000000000000003,0.0,0.25,0.0,0.25,1.0187184217175103,Global
208,0.0,1.25,0.25,1.0,0.25,4.0,0.75,0.0,0.0,0.5,1.7432624226603917,Global
209,0.0,1.0,0.0,0.5,0.0,3.0,0.25,0.0,0.0,1.25,4.730231937451415,Global
210,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.004487786608520061,Bizarro World
211,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
212,0.25,0.5,0.0,1.0,0.5,3.6,1.25,0.0,0.0,0.0,2.749247553446251,Global
213,0.0,0.0,0.0,0.0,0.25,4.4,1.0,0.0,0.0,0.25,2.463362743439193,Global
214,0.0,0.0,0.0,1.25,0.5,3.8000000000000003,0.75,0.0,0.5,0.5,2.355645827724101,Global
215,0.25,2.25,0.0,0.25,0.5,2.6,0.0,0.0,0.0,0.0,3.821511626147072,Global
216,0.0,1.0,0.0,1.0,0.25,4.4,0.25,0.25,0.0,1.0,2.7673403039010727,Global
217,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.0,1.0,0.0,0.00019877075090963064,Bizarro World
218,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
219,0.25,1.5,0.25,0.0,1.25,4.800000000000001,0.0,0.0,0.0,0.25,1.3457358843634866,Global
220,0.0,1.5,0.0,0.25,0.25,1.8,0.0,0.0,0.0,0.5,7.498458153927279,Global
221,0.0,3.0,0.0,0.25,0.25,3.4000000000000004,0.75,0.0,0.0,0.0,4.252437416724588,Global
222,0.0,1.5,0.0,0.5,0.0,4.6,0.5,0.0,0.0,0.25,7.353332641412952,Global
223,0.0,1.0,0.0,0.25,0.25,2.8,0.25,0.0,0.0,0.5,8.408080311777248,Global
224,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,1.0,0.0,0.003054378521386081,Bizarro World
225,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
226,0.0,0.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.25,0.5,6.977520023235919,Global
227,0.25,1.25,0.0,0.25,0.75,3.8000000000000003,0.5,0.0,0.0,0.5,6.867699941096276,Global
228,0.25,2.0,0.25,1.0,0.25,1.8,0.0,0.0,0.0,0.0,0.6493405706277258,Global
229,0.0,0.75,0.0,0.0,0.75,1.2,0.0,0.25,0.25,0.0,0.754837925477082,Global
230,0.0,0.5,0.0,1.0,1.0,4.0,0.0,0.0,0.25,0.75,8.913866568360358,Global
231,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
232,0.75,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.002756561761695064,Bizarro World
233,0.0,1.25,0.0,0.0,2.0,1.4,0.25,0.0,0.25,0.0,3.482807109359233,Global
234,0.25,1.0,0.0,1.0,1.25,3.4000000000000004,0.25,0.0,0.25,0.0,4.04365218562709,Global
235,0.0,0.25,0.0,0.75,0.25,4.800000000000001,0.5,0.0,0.25,0.75,5.5579066102365005,Global
236,0.0,0.0,0.0,1.5,0.5,3.2,0.75,0.0,0.0,0.5,4.110695559731297,Global
237,0.0,1.5,0.0,1.25,0.25,1.4,0.25,0.0,0.25,0.0,3.488945255537103,Global
238,1.0,0.0,0.75,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.006703468681741124,Bizarro World
239,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
240,0.0,0.25,0.0,2.75,0.5,4.0,0.0,0.0,0.25,0.25,2.9516338305696888,Global
241,0.0,1.75,0.0,1.0,0.25,3.4000000000000004,0.0,0.0,0.0,0.0,11.767446031098268,Global
242,0.25,0.5,0.0,0.0,0.75,4.0,1.0,0.0,0.0,0.75,3.5470463030277966,Global
243,0.0,2.25,0.0,0.25,0.5,4.0,0.0,0.0,0.25,0.25,8.592330775020137,Global
244,0.0,0.75,0.0,0.0,0.25,3.8000000000000003,1.25,0.0,0.5,0.5,1.7005581756882981,Global
245,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.004203460010729849,Bizarro World
246,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
247,0.0,2.25,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,4.916494291478678,Global
