,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3.913763533981319,21.59859566410543,17.208260534306294,21.59859566410543,17.208260534306294,21.59859566410543
1,3.913763533981319,3.913763533981319,3.913763533981319,21.000190297848935,17.188419275161003,17.208260534306294
2,3.913763533981319,3.913763533981319,3.913763533981319,20.485072100054253,17.169106212868904,17.188419275161003
3,3.913763533981319,3.913763533981319,3.913763533981319,20.29522792787829,17.169106212868904,17.169106212868904
4,3.913763533981319,3.913763533981319,3.913763533981319,20.080301020531877,17.169106212868904,17.169106212868904
5,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.108318254704187,17.108318254704187
6,3.54415947619063,3.538407244304643,3.5166679803165057,19.86483987260741,16.934224097898316,17.009469788717116
7,3.54415947619063,3.5382172468805404,3.276887121089824,19.625697755946398,16.504466020947532,16.63543431425941
8,3.4708888098879975,3.5004394755041557,3.1789924055490344,19.09601006558139,15.938244744435769,16.03720771127403
9,3.4638098374396433,3.3750313185336624,3.1724758233494783,18.804785399817455,15.29947625820108,15.34417348551654
10,3.4290573472049117,3.3189504090997803,3.168022195977157,18.198977755352143,14.561471157187736,14.504455164982092
11,3.1063003215737424,3.2837733779996836,3.0703827757839766,17.70261121852566,13.853185080012874,13.664240214710217
12,3.0841482736963104,3.226694560284092,3.0115063329760052,17.19412602537121,13.233234450632926,12.888413270102292
13,3.002634781136658,3.1059983808172045,2.950248705496597,16.513460260491566,12.442789224374605,12.10380914449089
14,2.930041550634216,2.722711860168659,2.844385493472036,15.752454389875918,11.867279781384111,11.601418894331873
15,2.8923871721194168,2.5618994986355728,2.640573558399439,15.168304182288887,11.35734125570279,11.068991153458683
16,2.6216835629558233,2.397323797102656,2.539334902032144,14.802661745818861,10.86756874633001,10.460493045613898
17,2.548630030160168,2.348121023448873,2.486153881180999,14.586543457592848,10.345434187607587,9.79636728338775
18,2.3957183471745545,2.2334030681234767,2.2455774938817474,14.10217527701027,9.829089270023141,9.089102039326068
19,2.3957183471745545,2.192331430447624,2.1951856795508213,13.572037425348626,9.441046268743854,8.55682123129473
20,2.3957183471745545,2.192331430447624,2.1951856795508213,13.134507691598111,9.015907247742172,7.969356209966816
21,2.3335119695079047,2.1202771075590174,2.1053257865778514,12.801898548578142,8.508035556898117,7.575864674669555
22,2.332712116614216,2.0929427039624486,2.0534632969524753,12.317850342242025,8.10230677818698,7.091962276780376
23,2.2115562726523397,1.9534780748260883,1.9129672132736737,11.874590487785937,7.804968409612635,6.765613278445663
