Unnamed: 0,x0,x1,Target,Hypothesis
0,-1.0786312800702311,-1.5943680126512707,-3.705454798111508,Weak
1,4.78238555150005,0.4836582315593967,-23.1051368481516,Global
2,4.840287846040416,2.199715775225494,-28.267135924302465,Global
3,2.024743163876053,-2.907243565256946,-12.551650027390728,Global
4,4.877050416908715,-5.056202186705,-49.3508013219099,Global
5,-3.024,-3.024,-18.289152,Weak
6,-1.8700443070449968,-1.273222523098626,-5.1181613036370335,Weak
7,-1.3281858379773006,-1.3965163634791695,-3.714335573668549,Global
8,-1.3461827775507826,-1.646274932527766,-4.52242922404364,Global
9,-0.9723678330601876,-1.299758022959633,-2.6348701210180985,Global
10,-0.7608620128224826,-1.1027758537100187,-1.7950255860821402,Global
11,-0.4705518644436107,-0.9230610252238468,-1.0734607134186571,Global
12,-1.024,-1.174346532159375,-2.4276657775947497,Weak
13,-1.1196828780422476,-1.0341282245676042,-2.323110932228316,Weak
14,-0.4429389474667181,-0.48654071142664,-0.4329167750584651,Global
15,-0.2326146371599122,-0.3818222916292297,-0.1998978318060342,Global
16,-0.1917890984059322,-0.1111194714022764,-0.0491305951920816,Global
17,-0.0004387930254404,-0.0683955934846724,-0.0046781497474397,Global
18,-0.0392569614927077,0.1298550795989035,-0.0184034507232775,Global
19,-0.0597131479877511,0.0067518593545193,-0.0036112476473502,Global
20,0.085120764841489,0.0642431392475079,-0.0113727255475747,Global
21,0.0068100599290756,0.0204718312943434,-0.0004654727927816,Global
22,0.0024135738675382,0.0111099350334946,-0.0001292559952625,Global
23,0.0608215899474251,-0.028330318453462,-0.0045018727474073,Global
24,0.0049768431699875,0.0004810652951135,-2.5000391756814188e-05,Global
25,-0.0041760999072657,0.0176512525717991,-0.0003290065277889,Global
26,0.0049153387780492,-0.0044400735041586,-4.387480802532697e-05,Global
27,-0.0016266810559619,0.0060235879390069,-3.892970291677567e-05,Global
28,0.0137103137206294,-0.0206716670868796,-0.0006152905224688,Global
29,-0.0049816945249436,0.0069333981881418,-7.288929077518252e-05,Global
30,-1.127310277789834,-1.125166463126594,-2.5368280321554018,Weak
31,-1.0406186157658028,-1.1329430890959111,-2.3664471466085213,Weak
32,0.0168266930506113,0.029546478957203,-0.0011561320177879,Global
33,0.0197785613968416,0.0049515891498333,-0.0004157097260373,Global
34,-0.0030080699590248,-0.0051965665472548,-3.605278875843584e-05,Global
35,-0.0116848377568079,-0.0088504166560923,-0.0002148653083893,Global
36,0.0026935333688163,-0.0041812042775878,-2.473759121984617e-05,Global
37,-1.1515303928124896,-1.064603706209935,-2.459403296846816,Weak
38,-1.0518193522231354,-1.1647453110407475,-2.462955589302505,Weak
39,-0.0153502448670417,-0.0045756718717119,-0.0002565667905557,Global
40,-0.0087807304959121,-0.0199726068881699,-0.0004760062539512,Global
41,0.0195277359668273,-0.0576871083141134,-0.0037091349376343,Global
42,0.0238078716995948,0.0177794830634667,-0.0008829247728684,Global
43,-0.0002273237975924,0.0229961343128713,-0.0005288738694445,Global
44,-1.1066329284718075,-1.0315325189993767,-2.288695776131288,Weak
45,-1.024,-1.024000000207602,-2.0971520004251687,Weak
46,-0.0067579578896765,-0.02054309025614,-0.0004676885521105,Global
47,-0.0254932055656289,-0.0270032927982771,-0.0013790813519609,Global
48,0.0147009583326722,0.0125207320665317,-0.0003728869073808,Global
49,-0.072725325850886,-0.0381182705707998,-0.0067419755714262,Global
50,-0.0088848585062507,-0.0321258705733853,-0.001111012270774,Global
51,-1.0664083470287038,-1.104334231466161,-2.356780857400449,Weak
52,-1.024000002852294,-1.024,-2.0971520058414983,Weak
53,-0.0138316841519925,-0.0040078792493378,-0.0002073785825577,Global
54,-0.0202162838319886,0.007979674712475,-0.0004723733404924,Global
