,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
49,0.0,0.5,0.0,0.25,0.0,3.6,0.0,0.0,0.0,3.5,12.724830436111947,Global
50,0.0,0.75,0.0,0.25,0.75,3.6,0.0,0.0,0.0,0.75,17.10907129752185,Global
51,0.0,0.75,0.0,0.25,0.5,4.0,0.0,0.0,0.0,0.75,15.836896713543695,Global
52,0.0,0.5,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.75,11.859312688053965,Global
53,0.0,0.75,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.75,15.400712971524047,Global
54,0.0,0.75,0.0,0.25,0.5,3.6,0.0,0.0,0.0,0.5,15.039565165109995,Global
55,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,16.09589515990973,Global
56,0.0,0.5,0.0,0.25,0.5,3.6,0.0,0.0,0.0,1.25,12.540404370961987,Global
57,0.0,0.75,0.0,0.25,0.5,3.6,0.0,0.0,0.0,1.0,16.320645213969435,Global
58,0.0,0.75,0.0,0.0,0.5,3.6,0.0,0.0,0.0,1.0,13.904812519500098,Global
59,0.0,1.0,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.0,17.57735360317374,Global
60,0.25,1.75,0.0,0.5,0.5,3.0,0.25,0.0,0.0,0.5,5.048251358280766,Global
61,0.0,1.0,0.0,1.0,0.0,4.4,0.25,0.0,0.0,0.0,7.005069211478767,Global
62,0.0,0.25,0.0,1.0,0.25,4.800000000000001,0.0,0.0,0.25,1.0,4.89959176199326,Global
63,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.25,0.75,15.505382511255462,Global
64,0.0,0.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,18.840785406061844,Global
65,0.0,0.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,1.0,18.729631078114373,Global
66,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.260618049891075,Global
67,0.0,0.75,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.75,21.242832559679098,Global
68,0.25,0.0,0.0,1.5,1.25,4.2,0.0,0.0,0.0,0.5,1.7515638680082248,Global
69,0.0,1.0,0.0,1.25,0.0,3.4000000000000004,0.0,0.0,0.5,0.5,2.9831422451262473,Global
70,0.5,0.5,0.0,0.5,0.25,4.2,0.25,0.0,0.0,1.75,0.9306573540385552,Global
71,0.0,0.5,0.0,1.0,0.5,2.4000000000000004,0.0,0.25,0.0,0.5,1.9221265352947494,Global
72,0.25,0.75,0.0,1.0,0.0,3.2,0.25,0.0,0.0,1.0,2.7838783366531112,Global
73,0.0,1.0,0.0,0.25,1.5,2.6,0.0,0.0,0.0,0.75,8.687322572841955,Global
74,0.0,0.5,0.0,0.5,0.75,3.8000000000000003,0.25,0.25,0.25,0.75,1.8719681124611756,Global
75,0.25,0.75,0.25,0.5,0.5,4.0,0.0,0.0,0.5,1.25,0.4565500994696,Global
76,0.0,1.25,0.0,0.0,0.5,2.6,0.5,0.0,0.75,0.75,1.4553733280211851,Global
77,0.0,0.25,0.0,0.0,1.25,2.6,0.0,0.0,0.25,1.75,2.1226536243910132,Global
78,0.0,1.25,0.25,0.0,0.5,2.2,0.0,0.0,0.0,0.0,1.3157229352961826,Global
79,0.25,1.5,0.0,0.0,1.0,4.800000000000001,0.0,0.25,0.25,0.0,1.2477942852952613,Global
80,0.0,0.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0,1.75,2.490100994211003,Global
81,0.0,1.75,0.0,0.0,0.0,2.4000000000000004,0.25,0.0,0.25,0.5,3.4163758394106583,Global
82,0.0,0.25,0.0,2.25,0.25,3.4000000000000004,0.5,0.0,0.0,0.25,4.556844282497219,Global
83,0.0,0.5,0.0,1.25,0.25,3.6,0.5,0.0,0.25,0.0,6.32808691866803,Global
84,0.25,1.25,0.0,0.25,1.0,2.0,0.0,0.0,0.0,0.0,3.367167666454983,Global
85,0.25,0.5,0.0,0.5,1.0,1.8,0.0,0.0,0.0,0.0,2.6473542439814515,Global
86,0.0,0.0,0.0,1.25,1.5,1.6,0.25,0.0,0.25,0.0,0.9211481067068441,Global
87,0.0,0.25,0.25,1.25,0.75,2.8,0.0,0.0,0.25,0.0,0.8483010428593202,Global
88,0.25,0.25,0.0,2.0,0.5,2.8,0.5,0.0,0.25,0.25,1.9211815666702712,Global
89,0.25,0.25,0.0,3.0,0.0,4.2,0.5,0.0,0.25,0.0,0.7126830370084273,Global
90,0.0,0.5,0.0,0.75,0.25,4.2,0.75,0.0,0.75,1.0,2.375900068154716,Global
91,0.0,0.5,0.0,0.75,1.5,3.8000000000000003,0.0,0.25,0.0,0.25,1.3056244243351924,Global
92,0.0,0.5,0.25,0.75,0.75,3.4000000000000004,0.5,0.0,0.5,0.75,0.764126272473072,Global
93,0.0,1.25,0.0,0.75,1.5,1.0,0.5,0.0,0.0,0.25,2.6468904689262707,Global
94,0.0,0.75,0.0,0.5,0.75,2.8,0.0,0.0,0.25,0.75,10.178219720565831,Global
95,0.25,0.75,0.0,1.75,0.25,3.8000000000000003,0.0,0.0,0.0,0.5,5.347277361932879,Global
96,0.0,0.0,0.0,1.25,0.0,1.0,0.5,0.0,0.25,2.25,0.44699970597866656,Global
97,0.0,0.0,0.0,1.0,0.75,3.8000000000000003,0.25,0.0,0.25,1.0,4.107783582211378,Global
98,0.0,1.25,0.0,0.0,1.25,2.4000000000000004,0.0,0.25,0.25,0.25,1.568113193007445,Global
99,0.0,0.5,0.0,1.0,1.5,3.0,0.5,0.0,0.0,0.0,3.531993753502536,Global
100,0.25,1.25,0.0,0.0,0.25,4.2,0.25,0.0,0.5,1.0,2.12384876507926,Global
101,0.0,0.5,0.0,0.5,0.25,3.6,0.25,0.0,0.0,0.5,9.267259341025555,Global
102,0.0,0.5,0.0,1.75,0.5,4.4,0.25,0.0,0.5,0.25,3.9921055785032893,Global
103,0.0,0.75,0.0,0.75,0.5,4.2,1.0,0.0,0.0,0.25,12.074705102803962,Global
104,0.0,0.75,0.0,0.25,1.5,1.6,0.0,0.0,0.25,0.0,2.962209283056765,Global
105,0.25,1.0,0.0,0.0,0.75,3.4000000000000004,0.75,0.0,0.0,1.0,4.740988950385601,Global
106,0.25,2.0,0.0,0.75,0.0,4.4,0.5,0.0,0.0,0.0,2.9911987178609447,Global
107,0.0,1.75,0.0,1.75,0.0,4.0,0.25,0.0,0.0,0.0,6.027618149939529,Global
108,0.0,0.5,0.0,1.0,0.5,1.6,0.25,0.0,0.0,1.25,4.451193150777959,Global
109,0.0,0.0,0.0,0.75,0.75,4.6,0.25,0.0,0.0,0.5,5.544472282213077,Global
110,0.25,1.0,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.75,8.865405761362627,Global
111,0.25,0.75,0.0,0.0,0.5,2.2,0.25,0.0,0.0,0.0,2.7467553639309013,Global
112,0.0,0.75,0.0,0.75,0.75,3.6,0.25,0.0,0.5,0.25,5.139630716005137,Global
113,0.0,0.75,0.0,1.0,0.75,4.2,0.5,0.0,0.0,1.0,15.771465622852666,Global
114,0.0,0.75,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.5,19.93884307989725,Global
115,0.0,0.5,0.0,0.5,0.25,3.8000000000000003,1.25,0.25,0.0,0.0,1.9764011525637473,Global
116,0.0,0.25,0.0,2.0,0.0,4.2,1.5,0.0,0.25,0.0,0.6193765250759725,Global
117,0.0,0.5,0.0,0.5,1.25,2.6,0.75,0.0,0.0,0.0,3.504929142274296,Global
118,0.0,0.5,0.0,1.25,0.5,4.0,0.5,0.0,0.0,1.0,12.087973106574458,Global
119,0.0,0.5,0.0,0.25,1.0,4.0,0.0,0.0,0.0,0.5,9.646355938240593,Global
120,0.25,0.5,0.0,0.0,1.5,4.800000000000001,0.25,0.0,0.0,0.5,2.0100926539642563,Global
121,0.0,1.0,0.0,0.25,1.25,2.0,0.0,0.0,0.5,0.75,2.456985265705229,Global
122,0.0,2.0,0.0,0.0,0.0,3.6,0.25,0.0,0.0,0.25,5.522470433647895,Global
123,0.25,0.75,0.0,0.25,2.0,2.8,0.25,0.0,0.0,0.5,1.9528766861410922,Global
124,0.25,1.0,0.0,0.5,0.75,2.4000000000000004,1.0,0.25,0.0,0.0,0.8321833426257754,Global
125,0.25,0.25,0.0,0.5,0.0,4.4,0.0,0.0,0.0,0.25,1.762866696631621,Global
126,0.25,2.0,0.0,0.0,0.25,4.4,0.0,0.0,0.0,0.25,3.9913134183631067,Global
127,0.0,0.75,0.0,0.75,0.5,1.6,0.5,0.0,0.25,0.25,3.1869707746075546,Global
128,0.0,2.25,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.5,12.973056213689302,Global
129,0.0,0.75,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.5,12.708440885977907,Global
130,0.25,1.25,0.0,0.0,1.75,2.8,0.25,0.0,0.25,0.0,2.9166225434081317,Global
131,0.0,0.75,0.0,1.0,0.0,4.2,0.25,0.25,0.0,0.75,1.8469293265863178,Global
132,0.25,1.25,0.0,0.75,0.0,3.6,0.75,0.0,0.0,0.0,3.1596891768104807,Global
133,0.25,0.75,0.0,0.75,0.5,2.8,0.0,0.0,0.0,1.0,6.014108299104595,Global
134,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.75,13.262990208691598,Global
135,0.0,0.75,0.0,1.25,0.75,3.6,0.25,0.0,0.0,0.25,18.784764983210316,Global
136,0.0,0.25,0.0,0.5,0.25,2.6,0.5,0.0,0.0,0.0,3.5800172284264344,Global
137,0.25,1.0,0.0,1.25,1.0,2.0,0.0,0.0,0.0,0.0,4.437151202306124,Global
138,0.0,0.5,0.25,0.5,0.5,4.4,0.25,0.25,0.0,0.75,0.5952118384364953,Global
139,0.25,1.0,0.0,0.25,0.25,4.800000000000001,1.25,0.0,0.25,0.25,2.6368141799213802,Global
140,0.25,1.0,0.0,1.0,1.0,2.2,0.0,0.0,0.5,0.0,1.733781421013104,Global
141,0.0,1.5,0.0,1.25,0.75,3.6,0.25,0.0,0.0,0.25,16.14245051683126,Global
142,0.0,0.75,0.0,1.0,1.0,3.6,0.25,0.0,0.0,0.25,15.782369694222414,Global
143,0.25,1.5,0.0,0.0,0.75,4.0,0.0,0.0,0.25,0.0,4.12367753687338,Global
144,0.0,1.75,0.25,0.0,0.25,3.8000000000000003,0.5,0.0,0.0,1.0,1.638090515211015,Global
145,0.0,1.0,0.0,0.75,1.0,3.6,0.0,0.25,0.0,0.75,3.394667638875505,Global
146,0.25,0.75,0.0,0.75,0.75,4.6,0.25,0.0,0.0,0.0,7.217701746750827,Global
147,0.0,0.5,0.0,0.75,2.0,2.4000000000000004,0.0,0.0,0.0,0.5,1.9077076906932646,Global
148,0.0,0.75,0.0,0.75,0.0,2.8,0.25,0.0,0.25,1.0,3.6745517791481963,Global
149,0.0,0.5,0.0,0.5,0.0,3.8000000000000003,0.0,0.0,0.0,3.75,12.844879779878037,Global
150,0.0,1.0,0.0,0.25,0.5,2.6,0.25,0.0,0.25,1.0,5.746877231991388,Global
151,0.0,1.0,0.0,0.75,0.0,4.800000000000001,1.0,0.0,0.5,0.5,2.3202043188210952,Global
152,0.25,1.0,0.25,1.25,0.25,3.4000000000000004,0.5,0.0,0.0,0.25,1.0141280064891254,Global
153,0.0,0.25,0.0,0.0,0.0,1.6,0.25,0.0,0.0,2.5,3.105499329911894,Global
154,0.0,0.5,0.0,0.75,0.75,4.800000000000001,0.75,0.0,0.25,0.5,8.856858187097462,Global
155,0.0,0.0,0.0,1.25,1.25,3.4000000000000004,0.0,0.0,0.0,0.75,3.3612650753475632,Global
156,0.25,0.75,0.0,0.0,0.75,4.4,0.25,0.25,0.0,0.25,1.378258192710839,Global
157,0.0,2.25,0.0,0.5,0.25,4.800000000000001,0.25,0.0,0.0,0.25,10.610945214540807,Global
158,0.0,1.25,0.0,0.5,0.0,2.2,0.0,0.25,0.0,0.0,1.1740983135383003,Global
159,0.0,1.0,0.0,1.25,1.25,4.0,0.25,0.0,0.0,0.25,14.047365696387109,Global
160,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.951442495439395,Global
161,0.0,0.5,0.0,0.25,0.0,4.0,0.0,0.0,0.0,3.75,13.208342474938775,Global
162,0.0,1.5,0.0,0.0,0.25,4.0,1.25,0.0,0.5,0.0,1.554427072577706,Global
163,0.0,2.25,0.0,0.0,1.0,4.0,0.0,0.0,0.25,0.0,9.337334837699181,Global
164,0.0,1.0,0.0,2.0,0.5,4.800000000000001,0.0,0.0,0.0,0.25,14.233805566678816,Global
165,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,22.46731249378902,Global
166,0.25,1.75,0.0,0.0,0.0,4.4,0.25,0.0,0.0,1.25,3.482986956477361,Global
167,0.0,0.75,0.0,0.0,1.25,3.6,1.0,0.25,0.0,0.5,0.9465478282412524,Global
168,0.0,0.75,0.25,1.5,1.5,3.8000000000000003,0.0,0.0,0.0,0.0,1.3772114315520532,Global
169,0.0,0.75,0.0,0.0,0.25,3.6,0.0,0.0,0.5,1.25,3.1873348625540787,Global
170,0.25,0.25,0.0,1.5,1.0,3.4000000000000004,0.5,0.25,0.0,0.25,0.8644804057608722,Global
171,0.0,0.25,0.0,0.5,0.0,3.8000000000000003,0.0,0.25,0.0,2.25,1.2320528818904029,Global
172,0.25,0.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.25,3.506428960982869,Global
173,0.0,0.25,0.0,1.25,0.25,3.0,0.0,0.0,0.0,1.75,5.480747838762527,Global
174,0.0,0.25,0.0,1.75,1.25,3.6,0.0,0.0,0.25,0.0,4.240590769476258,Global
175,0.25,0.75,0.0,0.25,1.0,4.800000000000001,1.0,0.0,0.5,0.0,1.7725714699860053,Global
176,0.0,0.5,0.0,1.25,1.25,4.800000000000001,0.0,0.0,0.0,0.0,7.768761611244004,Global
177,0.0,1.5,0.0,0.0,1.25,3.0,0.0,0.0,0.0,0.25,10.842978898298385,Global
178,0.25,0.25,0.0,0.0,0.0,4.800000000000001,0.5,0.0,0.25,1.25,1.4925096805844436,Global
179,0.0,1.5,0.0,1.5,0.0,3.4000000000000004,0.0,0.0,0.0,0.75,7.100691586622748,Global
180,0.0,1.0,0.0,0.75,0.75,2.2,0.5,0.25,0.25,0.0,1.3223967490854727,Global
181,0.0,0.25,0.0,2.25,0.5,2.8,0.25,0.0,0.5,0.0,1.660642266812205,Global
182,0.0,0.0,0.0,1.0,0.5,2.8,2.25,0.0,0.0,0.0,0.08440100322464389,Global
183,0.0,0.25,0.0,0.5,0.75,1.6,0.25,0.0,0.0,0.5,3.9553684540974325,Global
184,0.0,1.75,0.0,0.75,0.25,3.4000000000000004,0.5,0.25,0.0,0.0,2.049386498160281,Global
185,0.0,0.75,0.0,0.0,0.25,4.2,0.0,0.0,0.25,2.0,7.625295756990897,Global
186,0.25,0.0,0.25,1.75,0.75,4.2,0.5,0.0,0.0,0.5,0.5853728816650139,Global
187,0.0,0.5,0.0,0.25,0.0,4.800000000000001,1.75,0.0,0.0,0.5,0.6737770987708577,Global
188,0.0,0.75,0.25,0.75,1.0,3.8000000000000003,0.25,0.0,0.25,0.75,1.6439972008867931,Global
189,0.0,1.5,0.0,0.25,0.25,3.4000000000000004,0.25,0.0,0.0,1.25,9.667347506077334,Global
190,0.0,0.25,0.0,0.0,1.5,1.6,0.0,0.0,0.0,1.75,1.668643852831386,Global
191,0.0,2.75,0.0,0.25,0.5,2.4000000000000004,0.25,0.0,0.0,0.0,9.322357830815104,Global
192,0.0,0.5,0.25,1.75,0.0,4.0,0.25,0.0,0.25,0.75,0.8156390187488348,Global
193,0.0,0.0,0.0,0.75,1.0,3.4000000000000004,1.5,0.0,0.0,0.5,0.5248335847336967,Global
194,0.25,0.5,0.0,1.0,0.5,2.0,0.0,0.0,0.25,0.5,2.711956989954522,Global
195,0.0,1.25,0.0,0.0,0.75,2.6,0.75,0.0,0.0,0.75,7.438516383234183,Global
196,0.0,0.75,0.0,0.0,1.0,4.6,0.5,0.0,0.0,0.25,9.619580634162398,Global
197,0.25,1.0,0.0,0.0,1.25,3.8000000000000003,0.25,0.0,0.0,0.5,4.7453628078955035,Global
198,0.0,2.25,0.0,0.25,0.0,2.8,0.0,0.25,0.5,0.0,0.4918148641489333,Global
199,0.0,0.25,0.0,1.25,0.5,3.0,1.25,0.0,0.25,0.25,1.7736220986599132,Global
200,0.0,0.25,0.0,1.5,1.5,4.2,0.25,0.0,0.0,0.0,3.716761086299421,Global
201,0.0,0.0,0.0,2.25,0.25,3.2,0.0,0.0,0.0,0.5,2.793907985126725,Global
202,0.0,1.0,0.0,0.0,0.5,3.8000000000000003,0.75,0.0,0.25,0.5,7.8651371599447675,Global
203,0.0,0.5,0.0,0.0,1.25,3.2,0.25,0.0,0.0,1.5,4.2917705950849925,Global
204,0.0,1.5,0.25,0.0,0.5,2.8,0.75,0.0,0.25,0.25,1.0559075701418006,Global
205,0.25,1.25,0.25,0.5,1.5,2.2,0.0,0.0,0.0,0.0,0.8203696822702499,Global
206,0.25,1.5,0.0,0.0,0.5,3.0,0.0,0.0,0.0,1.25,5.015859268345647,Global
207,0.0,0.25,0.0,0.0,0.75,3.0,0.25,0.0,0.25,2.0,2.8278463339831603,Global
208,0.0,2.25,0.0,0.25,0.0,4.800000000000001,1.25,0.0,0.0,0.5,1.3330263515060095,Global
209,0.0,0.25,0.0,0.75,0.25,3.4000000000000004,0.5,0.0,0.25,1.75,2.6789673536867635,Global
210,0.25,1.0,0.0,0.0,0.5,4.800000000000001,0.25,0.0,0.0,1.25,6.406304976569012,Global
211,0.0,1.25,0.0,0.25,0.75,2.0,0.25,0.0,0.5,0.0,2.6188530935121057,Global
212,0.0,0.25,0.0,0.5,0.0,4.6,0.25,0.0,0.0,2.25,4.244496754414523,Global
213,0.25,1.25,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,1.25,5.789163117827475,Global
214,0.0,0.75,0.0,0.0,1.75,1.8,0.0,0.0,0.0,1.25,3.6493489350933768,Global
215,0.0,1.0,0.0,0.25,0.25,2.2,0.25,0.0,0.0,2.0,5.865894869943872,Global
216,0.0,0.75,0.0,0.75,0.75,3.6,0.0,0.0,0.25,1.25,11.337478918386628,Global
217,0.0,0.75,0.0,1.25,0.25,4.2,0.0,0.0,0.25,0.25,8.480385972370103,Global
218,0.0,0.75,0.0,0.25,1.5,3.2,0.0,0.0,0.25,0.0,4.432867034863125,Global
219,0.25,1.75,0.0,0.25,1.0,1.4,0.5,0.0,0.0,0.25,2.7629944707878957,Global
220,0.0,1.25,0.25,0.0,0.5,4.6,0.75,0.0,0.0,0.25,1.7489670397482817,Global
221,0.0,1.25,0.0,0.0,0.25,3.4000000000000004,0.25,0.0,0.25,1.0,5.871143225585931,Global
222,0.0,1.25,0.0,0.75,0.5,1.4,0.0,0.0,0.0,1.0,7.689826370471525,Global
223,0.25,1.75,0.25,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,0.0,1.061200467122067,Global
224,0.0,0.25,0.0,0.75,0.5,3.2,0.25,0.0,0.0,0.75,8.42826860863664,Global
225,0.0,1.25,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.25,0.0,3.659503803754272,Global
226,0.25,1.25,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.0,1.75,4.99660925303268,Global
227,0.25,2.0,0.0,0.0,1.0,3.8000000000000003,0.5,0.0,0.0,0.0,4.701600671266998,Global
228,0.0,1.0,0.0,0.0,1.0,4.4,1.5,0.0,0.0,0.25,1.4008736305096634,Global
229,0.0,3.0,0.0,0.0,0.0,2.2,0.25,0.0,0.25,0.25,2.870232436404537,Global
230,0.25,0.25,0.0,1.0,1.25,4.800000000000001,0.5,0.0,0.5,0.0,0.9832423017439175,Global
231,0.0,1.75,0.0,0.75,0.5,1.0,0.0,0.0,0.0,0.75,5.705583417317347,Global
232,0.0,2.0,0.0,0.0,0.25,2.8,0.75,0.0,1.0,0.0,0.22960534715913156,Global
233,0.0,0.75,0.0,0.5,0.75,3.6,0.0,0.0,0.25,0.0,8.991260511856666,Global
234,0.0,0.75,0.0,0.25,0.75,4.2,0.0,0.0,0.25,1.25,9.172641893127826,Global
235,0.0,0.75,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.75,8.732051546707076,Global
236,0.0,0.75,0.0,0.75,0.5,4.2,0.5,0.0,0.25,0.25,10.820880761844194,Global
237,0.0,1.25,0.0,0.5,0.25,4.0,0.25,0.0,0.25,0.0,7.1142961999925545,Global
238,0.0,1.0,0.0,0.0,1.25,4.6,0.25,0.0,0.5,0.5,2.965063335611334,Global
239,0.25,0.75,0.0,0.75,1.0,2.2,0.0,0.0,0.0,0.5,4.847841902809301,Global
240,0.0,1.25,0.0,0.0,1.75,3.8000000000000003,0.0,0.0,0.5,0.0,2.8448336567025674,Global
241,0.0,1.0,0.0,0.5,1.75,3.4000000000000004,0.0,0.0,0.25,0.25,5.371920646919764,Global
242,0.25,1.0,0.0,0.25,0.75,2.0,0.5,0.0,0.0,0.0,2.877598047037763,Global
243,0.25,1.5,0.0,0.25,0.25,3.6,0.25,0.0,0.25,0.75,3.7228195638780015,Global
244,0.5,0.75,0.0,0.25,0.25,1.6,1.5,0.0,0.0,0.0,0.3479030054758867,Global
245,0.0,0.0,0.0,1.5,1.0,3.6,0.25,0.0,0.0,0.75,5.099473346249904,Global
246,0.0,1.25,0.0,0.0,0.0,2.6,0.0,0.0,0.25,1.5,5.63485462523674,Global
247,0.25,0.25,0.0,1.5,0.5,4.0,0.75,0.0,0.0,0.5,4.051949913218527,Global
248,0.5,3.5,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.75,0.5955906908642612,Global
249,0.0,0.75,0.0,2.0,0.0,4.6,0.0,0.25,0.0,0.0,1.2825062766044273,Global
