,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
22,0.0,3.75,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.25,11.493955813794017,Global
23,0.0,3.75,0.0,0.5,0.0,4.2,0.0,0.0,0.0,0.25,11.683825136363875,Global
24,0.75,1.75,0.0,0.0,0.25,1.4,0.0,0.0,0.75,0.5,0.19937630090220781,Global
25,0.0,0.75,0.0,0.0,0.0,4.6,0.5,0.25,0.0,2.5,1.0348839359884612,Global
26,0.0,3.75,0.0,0.5,0.0,4.0,0.0,0.0,0.0,0.5,11.309732179723454,Global
27,0.0,4.0,0.0,0.5,0.0,4.2,0.0,0.0,0.0,0.25,11.534747768545891,Global
28,0.0,3.75,0.0,0.75,0.0,4.2,0.0,0.0,0.0,0.25,12.855778938760782,Global
29,0.0,3.75,0.0,0.75,0.0,4.2,0.0,0.0,0.0,0.0,12.726876853439208,Global
30,0.0,2.0,0.0,0.5,0.5,4.0,0.25,0.25,0.25,0.0,2.2261361492217744,Global
31,0.0,0.0,0.0,0.0,0.0,5.0,1.75,0.0,0.0,3.0,0.04067800386461016,Global
32,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.75,2.953503880744975,Global
33,0.5,2.75,0.0,0.0,0.0,3.8000000000000003,0.25,0.0,0.0,0.0,0.4439048438810609,Global
34,0.25,0.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.25,2.8795936358508305,Global
35,0.0,0.25,0.0,0.0,0.0,2.8,0.0,0.0,0.0,4.5,6.951486760372923,Global
36,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,4.5,3.984458867898873,Global
37,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.25,10.121782233035658,Global
38,0.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,11.31331389372905,Global
39,0.0,0.75,0.0,0.0,0.0,3.2,0.0,0.0,0.0,4.0,11.561450838128984,Global
40,0.0,0.75,0.0,0.25,0.0,3.2,0.0,0.0,0.0,3.75,12.477460474978784,Global
41,0.0,0.5,0.0,0.0,0.25,3.2,0.0,0.0,0.0,3.25,11.607583949279412,Global
42,0.0,0.5,0.0,0.0,0.0,3.2,0.0,0.25,0.0,3.5,1.7083556314475663,Global
43,0.0,0.5,0.0,0.0,0.0,3.2,0.0,0.0,0.25,3.5,6.165147708358845,Global
44,0.0,0.5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.5,11.711756087275564,Global
45,0.0,0.5,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.25,11.03072865488355,Global
46,0.0,0.5,0.0,0.0,0.5,3.2,0.0,0.0,0.0,3.5,9.383537953055676,Global
47,0.5,0.75,0.0,0.25,0.5,4.2,0.0,0.0,0.0,2.25,0.9397753967281677,Global
48,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.5,11.507350474080967,Global
49,0.25,0.75,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,1.25,4.5836473439267875,Global
50,0.0,0.25,0.0,0.0,0.5,1.2,0.0,0.0,0.25,1.5,2.8636048878725013,Global
51,0.25,1.0,0.0,0.25,0.5,3.2,0.25,0.0,0.5,0.75,2.5314564808961424,Global
52,0.25,0.75,0.0,0.5,0.0,4.4,0.25,0.0,0.0,1.0,3.6627764947857067,Global
53,0.25,2.25,0.0,0.25,0.25,4.4,0.0,0.0,0.25,0.25,3.1745666975587845,Global
54,0.25,2.5,0.0,0.0,0.5,2.2,0.0,0.0,0.25,0.0,2.7556108439291798,Global
55,0.0,0.5,0.25,0.0,0.25,2.8,0.5,0.0,0.0,2.25,0.6676396107426069,Global
56,0.0,0.0,0.0,1.25,0.5,1.8,0.25,0.0,0.0,1.0,2.7026272037160717,Global
57,0.0,2.0,0.0,0.25,0.0,4.4,0.0,0.0,0.25,0.75,5.579903396042077,Global
58,0.0,0.75,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.5,12.259840937773053,Global
59,0.0,0.75,0.0,0.0,0.0,3.2,0.0,0.0,0.0,3.25,11.951057213598801,Global
60,0.0,1.0,0.0,0.5,1.0,1.8,0.25,0.0,0.0,0.0,6.288831447213273,Global
61,0.0,0.0,0.0,1.0,1.25,2.0,0.5,0.0,0.25,0.75,1.4214808244786532,Global
62,0.0,1.0,0.0,0.75,1.5,4.6,0.0,0.0,0.0,0.0,9.214996203819686,Global
63,0.0,1.0,0.0,0.5,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,22.494740991329138,Global
64,0.0,1.0,0.0,0.5,0.5,3.6,0.0,0.0,0.0,0.75,19.378569377969157,Global
65,0.0,1.25,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,17.685631869344885,Global
66,0.0,1.0,0.0,0.5,0.5,3.6,0.0,0.0,0.0,1.0,19.234525016007787,Global
67,0.0,0.75,0.0,0.0,0.0,2.8,0.5,0.25,0.0,2.5,0.8344131618124966,Global
68,0.0,1.5,0.0,0.0,1.25,3.0,0.5,0.0,0.0,0.0,6.786057837174013,Global
69,0.0,0.75,0.0,0.25,1.0,3.2,0.5,0.0,0.25,1.0,5.500993590171703,Global
70,0.0,1.75,0.0,0.25,0.25,3.0,0.25,0.0,0.0,1.5,8.570511737930374,Global
71,0.0,1.0,0.0,0.5,0.75,3.6,0.0,0.0,0.0,0.75,22.217376909336803,Global
72,0.0,0.75,0.0,0.25,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,17.091094160672547,Global
73,0.0,0.75,0.0,0.5,0.75,3.6,0.0,0.0,0.0,0.75,20.588650536902907,Global
74,0.0,1.0,0.0,0.25,0.0,3.6,0.25,0.0,0.25,2.0,4.437336545274866,Global
75,0.25,1.75,0.0,0.75,0.75,1.0,0.0,0.0,0.25,0.25,1.8321203141327778,Global
76,0.0,0.25,0.0,0.25,0.75,1.6,0.75,0.0,0.0,0.25,2.1987448071035716,Global
77,0.0,0.5,0.0,0.75,0.5,3.2,1.0,0.0,0.0,0.0,6.7935183818313725,Global
78,0.0,0.25,0.0,0.5,0.75,4.6,0.0,0.25,0.25,1.0,1.2602694390753801,Global
79,0.0,0.75,0.0,1.0,0.5,1.8,0.25,0.0,0.25,1.25,4.009552856604714,Global
80,0.25,1.0,0.0,0.25,1.25,2.4000000000000004,0.0,0.0,0.0,1.0,4.3640360744999604,Global
81,0.0,1.0,0.0,0.25,0.25,3.6,0.0,0.0,0.5,1.5,4.046728009395384,Global
82,0.0,0.25,0.0,0.25,1.25,4.2,0.0,0.0,0.0,2.25,2.08811770608587,Global
83,0.0,0.75,0.0,0.5,0.75,3.6,0.0,0.0,0.0,0.5,19.61975540715562,Global
84,0.25,0.0,0.0,0.5,0.75,4.4,0.0,0.25,0.0,1.0,0.6729496464350997,Global
85,0.0,1.75,0.0,0.0,0.25,1.2,0.0,0.0,0.5,0.0,1.3147425894214384,Global
86,0.25,0.25,0.0,1.25,0.5,1.0,0.0,0.0,0.25,0.0,0.9595746517656649,Global
87,0.0,0.5,0.0,0.5,0.75,4.2,0.0,0.0,0.25,1.75,6.3764345380531715,Global
88,0.0,0.0,0.0,0.0,0.0,2.4000000000000004,1.0,0.0,0.25,0.25,0.8221854711459542,Global
89,0.25,1.5,0.0,0.5,0.5,3.6,0.5,0.0,0.25,0.25,5.275049489567161,Global
90,0.0,0.5,0.0,0.25,1.5,4.0,0.0,0.0,0.25,0.75,2.8488049108020226,Global
91,0.25,0.75,0.0,0.5,0.5,4.4,1.25,0.0,0.0,0.0,3.4594119796576055,Global
92,0.0,0.75,0.0,0.5,0.75,3.6,0.25,0.0,0.0,0.75,16.45828984649433,Global
93,0.0,1.25,0.0,0.5,0.75,3.6,0.0,0.0,0.0,0.5,19.496610766661405,Global
94,0.0,1.25,0.0,0.5,0.75,3.6,0.0,0.0,0.0,0.75,20.048650670355748,Global
95,0.0,0.75,0.0,0.5,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,20.6880474979619,Global
96,0.0,0.25,0.0,0.5,0.75,2.6,0.75,0.0,0.0,1.25,4.144856107810584,Global
97,0.0,0.25,0.0,0.0,1.0,2.4000000000000004,0.0,0.0,0.0,2.75,2.3487694217731394,Global
98,0.0,0.75,0.0,0.5,0.5,2.6,0.25,0.25,0.0,0.5,2.044976578787109,Global
99,0.0,1.75,0.0,1.25,0.25,2.2,0.0,0.0,0.0,0.25,8.427275318421268,Global
100,0.0,0.5,0.25,1.0,1.25,3.4000000000000004,0.0,0.0,0.0,0.0,1.3218601105964178,Global
101,0.25,1.5,0.0,0.0,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,6.081220704381655,Global
102,0.0,0.0,0.0,1.25,0.25,2.6,1.75,0.0,0.0,0.25,0.3311581258220335,Global
103,0.0,1.0,0.0,0.0,0.5,2.2,0.25,0.0,0.0,1.0,7.105352767721767,Global
104,0.25,0.0,0.0,1.5,1.0,3.8000000000000003,0.0,0.0,0.0,0.75,2.4355315204558208,Global
105,0.5,1.25,0.0,0.75,0.75,2.2,0.0,0.0,0.0,0.0,0.6798648710208822,Global
106,0.0,1.25,0.0,0.25,0.5,4.6,0.0,0.0,0.5,0.75,5.398356653378038,Global
107,0.25,0.0,0.0,1.0,0.5,3.6,0.25,0.0,0.25,1.0,2.131763405970469,Global
108,0.0,1.0,0.0,0.25,2.0,4.2,0.25,0.0,0.0,0.0,6.216664112435519,Global
109,0.25,1.75,0.0,1.0,0.5,3.6,0.25,0.0,0.0,0.0,6.439817891110641,Global
110,0.0,1.0,0.0,1.5,0.5,3.2,0.0,0.0,0.0,1.0,16.576610021578034,Global
111,0.0,0.75,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.75,23.854915130562034,Global
112,0.0,1.0,0.0,0.25,1.0,3.2,0.25,0.0,0.0,1.25,9.666385035696509,Global
113,0.0,0.75,0.0,1.25,1.25,2.4000000000000004,0.5,0.0,0.0,0.0,5.194139989038561,Global
114,0.25,0.5,0.0,1.75,0.75,3.8000000000000003,0.25,0.0,0.25,0.0,4.318411611552609,Global
115,0.0,3.75,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.0,12.039524742760257,Global
116,0.0,0.25,0.0,2.0,0.5,1.8,0.5,0.0,0.0,0.0,2.3025804651785506,Global
117,0.25,1.0,0.0,0.25,1.5,4.6,0.25,0.0,0.25,0.0,2.7840162917552753,Global
118,0.25,0.0,0.0,0.75,0.75,4.4,0.5,0.0,0.0,0.75,3.230587768278036,Global
119,0.0,0.75,0.0,0.75,0.0,3.4000000000000004,0.5,0.0,0.5,0.25,3.028704454752776,Global
120,0.25,0.25,0.0,0.0,0.75,4.2,0.0,0.0,0.0,0.0,2.413053056632704,Global
121,0.25,2.0,0.0,0.25,0.0,2.6,0.25,0.0,0.25,0.5,1.9611286611219463,Global
122,0.0,0.5,0.0,0.25,1.0,3.0,0.25,0.0,0.0,1.75,5.210313589410675,Global
123,0.0,0.25,0.0,1.25,0.25,3.6,0.0,0.0,0.25,0.75,5.540624867916525,Global
124,0.0,0.75,0.0,0.5,0.25,4.0,0.0,0.0,0.0,0.75,13.369946766419533,Global
125,0.25,1.0,0.0,1.25,0.5,2.8,0.0,0.0,0.0,1.25,5.728041331784202,Global
126,0.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.75,4.730043387249064,Global
127,0.0,1.75,0.0,1.0,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,19.443996149818314,Global
128,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.1233722626294,Global
129,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,26.068853840319367,Global
130,0.0,0.25,0.0,0.5,0.75,1.4,0.0,0.0,0.0,0.5,4.491296728155641,Global
131,0.0,0.25,0.0,1.0,1.0,4.6,0.5,0.0,0.5,0.0,2.8455456441205533,Global
132,0.0,0.5,0.0,1.25,0.75,1.8,0.0,0.25,0.0,0.75,1.5276316847789229,Global
133,0.25,0.25,0.0,0.25,0.5,1.8,0.75,0.0,0.25,0.0,1.1936071459098365,Global
134,0.0,0.0,0.0,0.25,0.0,2.8,0.75,0.0,0.0,1.5,1.2385353795799128,Global
135,0.0,0.75,0.0,2.0,0.75,4.0,0.5,0.0,0.0,0.0,11.40849987493976,Global
136,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,28.29601635127605,Global
137,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
138,0.0,0.25,0.25,1.25,0.5,4.4,0.75,0.0,0.0,0.75,1.2954170562655674,Global
139,0.25,0.25,0.0,1.0,1.25,3.6,0.0,0.0,0.0,0.0,2.432125765085697,Global
140,0.0,0.5,0.0,1.0,0.75,2.6,0.75,0.0,0.25,0.0,4.606831588023016,Global
141,0.0,0.5,0.0,1.0,0.5,1.8,0.0,0.0,0.0,1.5,6.75949791852789,Global
142,0.25,0.0,0.0,0.75,0.25,2.4000000000000004,0.0,0.0,0.0,2.0,1.769017770402367,Global
143,0.0,1.75,0.0,0.0,0.0,2.0,0.5,0.0,0.25,1.0,2.6050166144723854,Global
144,0.0,0.25,0.0,2.25,0.75,3.2,0.0,0.25,0.0,0.0,1.293089735316005,Global
145,0.0,0.25,0.0,1.0,0.5,4.0,0.75,0.0,0.0,0.0,8.794001001915015,Global
146,0.25,1.0,0.0,0.0,0.75,4.0,0.0,0.0,0.25,0.5,4.376063608309293,Global
147,0.0,1.25,0.25,1.0,0.25,4.0,0.0,0.0,0.25,0.5,1.6450752635039811,Global
148,0.0,1.5,0.0,1.5,0.5,3.0,0.0,0.0,0.0,0.25,14.540596302821097,Global
149,0.25,0.25,0.0,1.75,0.5,4.2,0.75,0.0,0.25,0.25,2.747072420725413,Global
150,0.25,1.25,0.0,1.0,0.25,4.0,0.25,0.0,0.0,1.0,5.670190899712617,Global
151,0.25,0.75,0.0,1.0,0.5,4.2,0.0,0.0,0.0,1.0,7.985066925392859,Global
152,0.0,0.5,0.0,2.0,0.5,4.0,0.0,0.0,0.25,0.5,8.17144416288783,Global
153,0.0,0.0,0.0,0.75,1.0,1.2,0.0,0.0,0.5,0.0,0.6692780345361531,Global
154,0.0,1.5,0.0,0.5,0.25,2.0,0.0,0.0,0.0,1.25,9.36187384990949,Global
155,0.25,1.5,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.0,9.171538301000078,Global
156,0.0,0.75,0.0,1.25,0.25,3.6,0.75,0.25,0.0,0.5,1.8768058643822199,Global
157,0.0,1.5,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.25,0.25,10.841300629700878,Global
158,0.0,0.25,0.0,1.0,0.75,3.8000000000000003,0.75,0.0,0.25,0.75,6.186061266053827,Global
159,0.25,1.75,0.0,0.25,0.75,3.4000000000000004,0.5,0.0,0.25,0.0,4.3745042303917065,Global
160,0.25,0.5,0.25,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,0.75,1.0873373816851553,Global
161,0.25,2.0,0.0,0.0,0.75,2.2,0.0,0.0,0.0,0.25,2.6636959320773794,Global
162,0.25,0.5,0.0,0.25,1.0,3.8000000000000003,0.75,0.0,0.0,1.25,3.466524870226793,Global
163,0.25,1.5,0.0,1.5,0.0,4.4,0.0,0.0,0.25,0.0,2.851582647549313,Global
164,0.0,0.25,0.0,1.0,0.5,4.6,1.25,0.0,0.0,0.75,3.5454777325967584,Global
165,0.0,0.25,0.0,1.0,0.0,4.4,0.0,0.0,0.0,0.0,3.6262062991356308,Global
166,0.25,2.0,0.0,0.0,1.0,4.6,0.75,0.0,0.0,0.0,3.5192407966812684,Global
167,0.0,1.25,0.0,1.25,0.25,4.800000000000001,0.25,0.0,0.25,0.5,9.037401493491739,Global
168,0.25,1.25,0.0,0.0,0.0,3.2,1.0,0.0,0.25,0.25,2.2275483017804185,Global
169,0.0,1.0,0.0,2.25,0.0,4.4,0.25,0.0,0.0,0.25,5.750611971519854,Global
170,0.0,0.25,0.0,1.5,1.25,4.4,0.25,0.0,0.0,0.5,6.303142020687338,Global
171,0.0,0.75,0.0,0.25,2.0,4.800000000000001,0.0,0.25,0.0,0.5,1.15582989895417,Global
172,0.0,1.5,0.0,1.25,0.0,4.4,0.25,0.0,0.0,0.25,7.1902804042222686,Global
173,0.0,0.5,0.0,0.5,1.0,3.6,0.25,0.0,0.25,1.0,6.4511055719945585,Global
174,0.0,1.5,0.25,0.25,0.0,2.4000000000000004,0.5,0.0,0.0,1.0,0.9576155612981461,Global
175,0.0,0.5,0.0,1.75,0.0,3.4000000000000004,0.75,0.0,0.0,0.25,3.747118620568519,Global
176,0.0,2.0,0.0,0.25,0.75,1.4,0.25,0.0,0.0,0.5,7.4328644201724865,Global
177,0.0,0.5,0.0,0.5,0.5,2.8,0.75,0.0,0.0,1.0,6.49334500491493,Global
178,0.0,0.75,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.25,0.0,5.9641156422818655,Global
179,0.0,2.0,0.0,0.5,0.5,1.2,0.25,0.0,0.0,0.5,6.904865050746516,Global
180,0.0,1.5,0.0,0.5,0.25,3.8000000000000003,1.0,0.25,0.5,0.0,0.7032921782795108,Global
181,0.0,2.0,0.25,0.25,1.25,4.6,0.0,0.0,0.0,0.0,2.9297793837089317,Global
182,0.25,0.25,0.0,0.5,0.25,4.6,0.5,0.0,0.0,1.5,2.8628906702620176,Global
183,0.25,0.5,0.0,0.75,0.5,4.4,0.5,0.0,0.25,0.0,4.61256005954679,Global
184,0.25,1.0,0.0,0.0,1.75,1.2,0.25,0.0,0.0,0.5,1.834849712386314,Global
185,0.0,0.25,0.0,0.5,0.5,3.6,0.5,0.0,0.0,1.75,4.681847664371187,Global
186,0.0,0.75,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.5,0.25,5.354403083272499,Global
187,0.0,1.0,0.0,0.0,0.75,2.4000000000000004,0.25,0.25,0.75,0.0,0.48477092746849615,Global
188,0.0,1.75,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.5,0.5,2.5854877151262254,Global
189,0.0,0.5,0.0,0.0,2.0,4.4,0.75,0.0,0.25,0.75,0.8169640555257833,Global
190,0.0,1.0,0.0,2.25,0.0,3.0,0.0,0.0,0.0,0.0,4.536111461815349,Global
191,0.25,0.25,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.0,3.8340985600542368,Global
192,0.0,2.0,0.0,0.25,0.25,4.4,0.75,0.0,0.0,0.75,7.74246116106349,Global
193,0.0,1.5,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,20.534299412043538,Global
194,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.75,28.366758189282216,Global
195,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
196,0.0,0.75,0.0,1.5,0.25,3.0,0.0,0.0,0.25,0.75,7.531258528318484,Global
197,0.0,0.75,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,2.25,8.65261131947808,Global
198,0.25,0.0,0.0,0.5,1.0,4.0,1.5,0.0,0.25,0.0,0.396971589562343,Global
199,0.25,1.0,0.0,0.25,0.25,3.8000000000000003,0.75,0.0,0.75,0.0,1.8523306297441149,Global
200,0.0,0.75,0.0,0.25,0.0,3.2,0.0,0.0,0.0,3.25,11.934999186556057,Global
201,0.0,0.75,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,3.5,12.277912178448979,Global
202,0.25,1.75,0.0,0.0,0.75,1.4,0.75,0.0,0.0,0.5,2.3918486763038533,Global
203,0.0,0.75,0.0,0.25,0.0,4.2,1.0,0.0,0.25,0.25,3.942269901467125,Global
204,0.0,0.75,0.0,0.0,1.5,3.4000000000000004,0.75,0.0,0.25,0.0,2.0896015145622275,Global
205,0.0,0.25,0.0,1.75,0.75,3.6,0.25,0.0,0.25,0.25,6.835603324315097,Global
206,0.0,1.25,0.0,0.5,0.5,4.2,0.5,0.0,0.5,0.25,5.039531848304149,Global
207,0.0,0.75,0.0,0.25,0.75,4.2,0.0,0.0,0.5,1.25,3.887092957519031,Global
208,0.0,0.75,0.0,2.0,0.0,1.8,0.0,0.0,0.0,0.5,2.888848025140766,Global
209,0.0,0.75,0.0,0.75,1.0,2.6,0.0,0.25,0.0,1.0,2.36994954864314,Global
210,0.0,0.0,0.0,1.5,0.75,4.4,0.25,0.0,0.5,0.25,2.3398369188566965,Global
211,0.0,2.0,0.0,0.0,1.0,4.2,0.75,0.0,0.0,0.0,7.128413952862806,Global
212,0.0,0.5,0.0,0.5,0.5,4.800000000000001,1.25,0.0,0.5,0.5,1.8914799360728707,Global
213,0.0,0.5,0.0,1.5,1.0,3.8000000000000003,0.25,0.0,0.0,0.5,13.929745448961521,Global
214,0.0,1.25,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,2.430241623764451,Global
215,0.0,0.75,0.0,0.5,0.5,4.2,0.75,0.0,0.0,0.5,15.849216058166757,Global
216,0.0,1.75,0.0,0.0,0.25,2.8,0.0,0.25,0.0,1.0,1.969259913643103,Global
217,0.0,0.5,0.0,1.0,0.5,4.2,0.5,0.0,0.0,1.0,12.760974505772658,Global
218,0.0,0.75,0.25,1.5,0.5,3.8000000000000003,0.0,0.25,0.0,0.5,0.6454648204575983,Global
219,0.0,1.0,0.0,0.5,1.0,3.8000000000000003,0.0,0.0,1.0,0.0,0.675698687197777,Global
220,0.25,1.0,0.0,0.25,0.0,3.6,0.0,0.0,0.75,1.25,0.8088645216615826,Global
221,0.0,1.25,0.0,1.75,0.0,2.0,0.5,0.0,0.25,0.25,2.209870707981744,Global
222,0.25,0.75,0.0,1.25,1.5,3.6,0.0,0.0,0.0,0.0,3.849994914802181,Global
223,0.0,1.75,0.0,0.0,0.5,2.8,0.5,0.0,0.0,0.5,8.500481175070853,Global
224,0.0,1.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,1.5,13.337108224261858,Global
225,0.0,1.75,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.0,0.0,12.495594271744276,Global
226,0.0,0.75,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,3.25,11.939848553458297,Global
227,0.0,0.25,0.0,1.5,0.0,2.0,0.0,0.0,0.75,1.0,0.5123456079577985,Global
228,0.25,1.5,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.25,0.25,5.9712125285753155,Global
229,0.0,0.25,0.0,0.5,0.5,4.4,0.75,0.25,0.0,1.25,1.4410542367009715,Global
230,0.0,0.5,0.0,1.25,0.75,4.2,0.25,0.25,0.0,0.0,2.589202918227045,Global
231,0.0,2.5,0.0,0.0,0.5,2.8,0.0,0.0,0.5,0.25,2.520219460240468,Global
232,0.0,1.0,0.0,0.25,0.75,3.4000000000000004,0.5,0.0,0.5,0.0,3.9617462246919333,Global
233,0.0,0.75,0.0,0.75,0.5,3.6,0.5,0.0,0.0,0.75,13.488737358371731,Global
234,0.25,0.75,0.0,0.25,1.5,3.8000000000000003,0.25,0.0,0.0,0.5,3.1866686035311234,Global
235,0.0,0.75,0.0,0.25,0.0,2.4000000000000004,0.25,0.0,0.25,0.0,2.9334333169783733,Global
236,0.25,0.5,0.0,0.25,1.25,2.8,0.5,0.0,0.25,0.5,1.959992892481412,Global
237,0.0,0.75,0.0,2.0,0.0,4.6,0.0,0.25,0.5,0.25,0.5632462859013886,Global
238,0.0,0.5,0.0,0.5,1.0,3.2,0.0,0.0,0.0,0.75,11.96275092828589,Global
239,0.0,0.5,0.25,0.25,0.5,3.8000000000000003,0.5,0.0,0.0,0.0,1.5007790012001931,Global
240,0.0,1.75,0.0,0.0,0.0,4.6,0.5,0.0,0.5,0.25,1.8946519630513126,Global
241,0.25,0.75,0.0,0.25,1.5,2.6,0.25,0.25,0.25,0.25,0.6343154926590169,Global
242,0.0,0.5,0.0,1.75,0.5,4.4,0.0,0.0,0.25,0.75,8.891966913484122,Global
243,0.0,0.25,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.25,7.049938521400739,Global
244,0.0,0.25,0.0,1.0,0.25,2.6,0.25,0.0,0.0,1.75,4.074541452123539,Global
245,0.0,1.0,0.0,0.25,0.5,3.2,0.0,0.0,0.25,1.5,9.479824216861378,Global
246,0.0,2.0,0.0,0.0,0.0,4.2,0.75,0.0,0.25,1.0,2.990920713978647,Global
247,0.0,1.25,0.0,1.0,1.0,4.2,0.0,0.25,0.0,0.0,3.65722222326613,Global
248,0.25,1.5,0.0,0.0,0.5,3.8000000000000003,0.75,0.0,0.0,0.75,5.328018478309506,Global
249,0.0,0.5,0.0,1.25,0.5,3.0,1.25,0.0,0.25,0.0,2.5340211405255983,Global
250,0.25,0.5,0.0,0.0,0.5,3.6,0.75,0.0,0.0,0.25,4.241989896125004,Global
251,0.25,1.5,0.0,0.0,0.5,4.6,0.25,0.0,0.25,0.25,4.5114048907477,Global
