,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
28,0.0,4.5,0.25,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.7679047495333031,Global
29,0.0,4.25,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.5,8.974619361968895,Global
30,0.0,3.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,8.517440288824893,Global
31,0.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.75,8.824628094507052,Global
32,0.0,4.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.75,9.070845599360716,Global
33,0.0,4.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.75,7.990161376737031,Global
34,0.5,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.7874753444668703,Global
35,0.0,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,5.0290565599642605,Global
36,0.0,2.75,0.75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.013074196967686167,Global
37,0.75,0.0,0.0,1.0,0.0,4.2,1.75,0.0,0.5,0.0,0.0232344492833298,Global
38,1.5,0.0,0.0,1.0,0.0,1.0,0.0,0.25,1.0,0.0,0.006667042599657875,Global
39,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,4.75,3.3069263457653406,Global
40,0.0,0.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.25,10.677374068916148,Global
41,0.0,0.75,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.0,11.62517057174783,Global
42,0.0,0.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,4.0,11.79151275057458,Global
43,0.0,0.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,11.74160417237152,Global
44,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,11.22333484256755,Global
45,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.75,11.349462657097813,Global
46,0.0,0.5,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,3.75,11.607523266548192,Global
47,0.0,0.5,0.0,0.0,0.0,4.4,0.0,0.0,0.0,3.75,11.870278422246596,Global
48,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.75,12.16430059979827,Global
49,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.75,11.713305008530487,Global
50,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.25,3.75,5.9631697963804235,Global
51,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.25,0.0,3.75,1.7284214382011691,Global
52,0.0,0.5,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.5,11.864213680159029,Global
53,0.0,0.5,0.0,0.25,0.0,3.6,0.0,0.0,0.0,3.5,12.724830436111947,Global
54,0.0,0.0,0.25,1.0,0.0,3.2,0.25,0.0,0.0,1.5,0.540371217811719,Global
55,0.0,0.5,0.0,1.5,0.5,2.0,0.0,0.0,0.0,1.25,6.522171244667682,Global
56,0.0,0.5,0.0,0.75,0.0,3.6,0.0,0.0,0.0,3.25,10.120407102809779,Global
57,0.0,0.5,0.0,0.25,0.25,3.6,0.0,0.0,0.0,3.5,12.902295331103588,Global
58,0.0,0.25,0.0,0.75,2.25,2.8,0.25,0.0,0.0,0.5,0.8437591068551462,Global
59,0.0,0.75,0.0,1.25,0.25,2.4000000000000004,0.25,0.0,0.0,0.0,6.371351455930155,Global
60,0.25,1.25,0.0,0.25,0.5,1.2,0.0,0.0,0.0,0.25,2.4777043614607495,Global
61,0.0,4.0,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.0,0.5,10.376948368317823,Global
62,0.0,4.0,0.0,0.25,0.0,5.0,0.0,0.0,0.0,0.5,10.03703209491674,Global
63,0.0,4.0,0.0,0.5,0.0,5.0,0.0,0.0,0.0,0.25,10.629182228621708,Global
64,0.0,4.0,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,0.25,11.147234149779464,Global
65,0.0,4.0,0.0,0.5,0.0,4.6,0.0,0.0,0.0,0.0,10.896772809236232,Global
66,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.5,12.80617407811836,Global
67,0.0,4.0,0.0,0.5,0.0,3.6,0.0,0.0,0.0,0.0,10.136515778136857,Global
68,0.0,4.0,0.0,0.5,0.0,4.6,0.0,0.0,0.0,0.25,11.483272988215514,Global
69,0.0,0.25,0.0,0.25,0.25,1.8,0.25,0.0,0.25,2.5,2.365413770118121,Global
70,0.0,4.0,0.0,0.5,0.0,4.2,0.0,0.0,0.0,0.25,11.534747768545891,Global
71,0.0,0.5,0.0,0.25,0.0,4.0,0.0,0.0,0.0,3.5,12.760567529526355,Global
72,0.0,4.0,0.0,0.5,0.0,4.2,0.0,0.0,0.0,0.0,11.070438349986091,Global
73,0.25,0.25,0.0,2.0,0.0,3.2,0.25,0.0,0.0,0.5,1.8374000008249187,Global
74,0.5,1.75,0.0,0.75,0.0,4.6,0.25,0.0,0.0,0.75,0.6935359023237095,Global
75,0.0,0.5,0.0,1.25,0.0,3.6,1.0,0.0,0.0,0.0,3.055159216718434,Global
76,0.25,1.0,0.0,0.0,1.75,4.0,0.0,0.0,0.0,0.75,4.399758935260294,Global
77,0.0,0.5,0.0,0.25,0.25,4.0,0.0,0.0,0.0,3.5,13.239610259017175,Global
78,0.25,0.5,0.0,0.75,1.0,2.4000000000000004,0.0,0.0,0.0,1.0,4.098967840059895,Global
79,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,4.75,2.7264558413191984,Global
80,0.0,0.5,0.0,1.25,0.25,2.4000000000000004,0.0,0.0,0.25,1.75,4.116680812632936,Global
81,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.25,0.0,1.5,0.8032331570419537,Global
82,0.25,0.5,0.0,0.25,0.5,1.8,1.0,0.0,0.0,1.0,1.4755070949683864,Global
83,0.25,1.5,0.0,0.75,0.0,2.2,0.5,0.0,0.25,0.0,1.9665369266260146,Global
84,0.0,1.25,0.0,0.0,0.25,1.8,1.0,0.25,0.25,1.0,0.6702147521750463,Global
85,0.25,0.25,0.0,0.5,0.75,3.4000000000000004,0.25,0.0,0.0,0.0,3.403145276088199,Global
86,0.0,0.5,0.0,0.5,1.75,1.8,0.25,0.0,0.25,0.0,1.6117470493041248,Global
87,0.0,0.25,0.0,1.25,0.75,2.6,0.75,0.0,0.0,0.0,4.639690031859646,Global
88,0.0,1.5,0.0,0.0,0.5,3.6,0.25,0.0,0.0,1.0,11.473369740792286,Global
89,0.0,0.75,0.0,0.0,0.25,4.0,0.0,0.0,0.0,2.5,12.436397026299117,Global
90,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,3.0,13.884495420162235,Global
91,0.0,1.25,0.0,0.0,0.0,4.4,0.75,0.0,0.25,0.5,4.597264092277041,Global
92,0.0,0.75,0.0,0.25,0.25,4.2,0.0,0.0,0.0,3.0,13.871376210802815,Global
93,0.25,1.25,0.0,0.5,0.25,4.0,0.75,0.0,0.0,0.75,5.557510028458301,Global
94,0.0,0.75,0.0,0.25,0.25,4.0,0.25,0.0,0.0,3.0,9.715453562996826,Global
95,0.0,0.5,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.0,11.746849536387154,Global
96,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,3.25,14.53769105187265,Global
97,0.0,0.75,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.0,3.25,14.392231467099933,Global
98,0.0,0.75,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,3.0,13.548089981036942,Global
99,0.0,0.75,0.0,0.25,0.5,3.6,0.0,0.0,0.0,3.0,13.6054085627126,Global
100,0.0,0.75,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.25,14.226426618859385,Global
101,0.0,2.0,0.0,0.0,0.25,4.0,0.75,0.0,0.25,0.5,4.78054225822917,Global
102,0.25,1.0,0.0,1.5,0.25,2.2,0.25,0.0,0.0,0.25,3.1412536896926815,Global
103,0.25,2.0,0.0,0.0,0.5,1.8,0.5,0.0,0.0,0.5,3.0008953893605894,Global
104,0.0,2.5,0.0,0.25,0.25,3.2,0.0,0.0,0.0,0.25,10.193827150770826,Global
105,0.0,0.75,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.0,3.25,14.110435348564081,Global
106,0.0,3.75,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.25,12.65265374001945,Global
107,0.0,3.25,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.5,9.719548231787506,Global
108,0.0,3.75,0.0,0.75,0.0,4.0,0.0,0.0,0.0,0.0,12.586739101839026,Global
109,0.0,3.75,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,11.881518439264202,Global
110,0.0,3.75,0.0,0.75,0.0,4.2,0.0,0.0,0.0,0.25,12.855778938760782,Global
111,0.0,3.5,0.0,0.75,0.25,4.2,0.0,0.0,0.0,0.0,17.81915672212633,Global
112,0.0,1.0,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.0,14.147470147066084,Global
113,0.0,1.0,0.0,1.0,0.75,4.6,0.0,0.25,0.0,0.0,3.359251473847036,Global
114,0.0,0.25,0.0,0.75,1.25,2.6,1.25,0.0,0.0,0.25,1.1172106479465662,Global
115,0.0,0.5,0.25,0.5,1.0,4.0,0.25,0.0,0.25,0.5,1.2969903479791935,Global
116,0.0,1.25,0.0,0.75,0.5,4.6,0.0,0.0,0.0,1.5,15.89202765710175,Global
117,0.0,1.25,0.0,0.25,0.5,4.2,0.0,0.0,0.0,1.75,15.309149298160893,Global
118,0.0,1.25,0.0,0.5,0.25,4.0,0.0,0.0,0.0,1.75,13.081023320752063,Global
119,0.0,1.25,0.0,0.5,0.5,4.4,0.0,0.0,0.0,2.0,13.8732824314541,Global
120,0.0,1.25,0.0,0.5,0.5,4.4,0.0,0.0,0.0,1.0,17.58049064556616,Global
121,0.0,1.25,0.0,0.5,0.5,4.4,0.0,0.0,0.0,0.75,17.56799667682306,Global
122,0.0,1.5,0.0,0.5,0.5,4.4,0.0,0.0,0.0,0.75,17.510948119515856,Global
123,0.0,1.25,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.75,17.726996894050245,Global
124,0.0,1.25,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,17.685631869344885,Global
125,0.25,0.0,0.0,0.75,0.25,1.2,0.0,0.0,0.0,1.0,1.2858575598720938,Global
126,0.0,0.75,0.25,0.5,0.25,2.4000000000000004,0.75,0.0,0.25,0.5,0.8145122762846452,Global
127,0.0,1.25,0.0,0.5,0.0,3.0,0.5,0.0,0.0,0.75,5.147788639133749,Global
128,0.0,0.5,0.0,0.25,0.0,1.6,0.25,0.0,0.0,1.75,3.706001434737282,Global
129,0.0,0.5,0.0,0.25,0.5,2.2,0.25,0.0,0.25,1.25,4.185601013220744,Global
130,0.25,1.25,0.0,0.5,0.0,1.6,0.0,0.0,0.25,1.5,1.6832317372615253,Global
131,0.0,1.75,0.0,0.0,0.5,2.0,0.25,0.0,0.25,0.75,5.119894643862712,Global
132,0.0,1.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.75,17.77101188438749,Global
133,0.0,0.5,0.0,0.75,0.25,4.0,0.0,0.0,0.25,0.5,7.023451702874228,Global
134,0.0,0.75,0.0,1.25,0.5,4.2,0.25,0.0,0.25,0.5,12.388621079872937,Global
135,0.0,1.25,0.0,0.5,0.5,4.0,0.0,0.0,0.0,0.5,17.062000027390365,Global
136,0.25,1.25,0.0,0.0,0.25,2.0,0.0,0.0,0.0,2.0,3.8282374619276265,Global
137,0.25,1.5,0.0,0.25,0.0,2.6,0.75,0.0,0.0,0.25,2.3666159266782154,Global
138,0.0,0.5,0.0,1.0,0.5,4.2,0.0,0.0,0.25,0.75,9.922727038267091,Global
139,0.0,0.25,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.75,0.5,2.0430650675544118,Global
140,0.0,0.75,0.0,0.25,0.5,3.0,0.75,0.0,0.0,0.25,8.699551432823105,Global
141,0.0,1.25,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.75,18.104332106119514,Global
142,0.25,0.5,0.0,0.5,0.75,4.0,0.5,0.25,0.0,0.25,1.3669155550516574,Global
143,0.25,1.0,0.0,1.0,0.25,1.8,0.5,0.25,0.0,0.5,0.644291705249868,Global
144,0.0,1.0,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.25,0.0,3.3188106673169955,Global
145,0.0,0.75,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.25,0.25,8.217588914673437,Global
146,0.25,0.5,0.0,1.5,0.0,2.8,0.0,0.0,0.25,0.75,1.90679997895527,Global
147,0.25,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.510818239226286,Global
148,0.25,1.75,0.0,0.75,0.25,4.800000000000001,0.0,0.0,0.0,0.0,5.231193189322654,Global
149,0.0,2.5,0.0,0.75,0.5,4.800000000000001,0.0,0.0,0.0,0.25,12.746958515849606,Global
150,0.0,1.75,0.0,0.25,0.25,2.4000000000000004,0.0,0.25,0.0,0.0,1.6518251161116382,Global
151,0.25,0.75,0.0,1.75,0.0,4.6,0.0,0.0,0.0,0.25,3.327947232316222,Global
152,0.0,1.5,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.0,1.0,6.962727483448534,Global
153,0.0,0.75,0.0,1.0,0.75,4.800000000000001,0.5,0.0,0.25,0.25,11.207332440584354,Global
154,0.0,0.0,0.0,2.5,0.0,4.4,0.25,0.0,0.5,0.0,0.8214461282891679,Global
155,0.25,0.75,0.0,0.25,1.0,4.2,0.5,0.0,0.0,0.25,5.525469278723038,Global
156,0.0,0.75,0.0,0.0,0.25,4.2,0.0,0.0,0.0,3.25,14.340926817999772,Global
157,0.0,0.5,0.0,0.5,0.75,4.800000000000001,0.75,0.0,0.0,1.0,11.317396217665431,Global
158,0.25,1.0,0.0,0.75,0.25,4.0,0.0,0.0,0.5,0.25,2.367324562380005,Global
159,0.0,0.25,0.0,0.5,1.0,4.0,1.0,0.0,0.25,0.25,2.97626337626044,Global
160,0.0,0.75,0.0,0.0,1.0,3.0,1.25,0.0,0.0,0.0,2.253393495558771,Global
161,0.0,0.5,0.0,1.0,0.25,2.4000000000000004,0.5,0.0,0.75,0.5,2.186047434518811,Global
162,0.25,0.0,0.0,0.75,0.75,4.0,0.75,0.0,0.25,0.75,2.2707142794714694,Global
163,0.0,1.5,0.0,1.25,0.25,4.800000000000001,0.5,0.0,0.0,0.0,9.597082648413355,Global
164,0.25,1.25,0.0,1.0,0.75,3.6,0.25,0.0,0.0,0.0,7.482098517373086,Global
165,0.0,0.0,0.0,1.25,0.25,4.6,0.0,0.0,0.25,1.75,2.31912704363556,Global
166,0.25,0.25,0.0,1.5,1.0,2.8,0.0,0.0,0.25,0.5,2.4475732323604413,Global
167,0.0,1.25,0.0,0.75,0.25,4.6,1.0,0.0,0.5,0.0,2.902665834938378,Global
168,0.0,1.25,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.75,18.12414227750699,Global
169,0.0,1.25,0.0,0.0,0.75,4.6,0.5,0.0,0.0,0.75,16.373584889082665,Global
170,0.0,1.0,0.0,0.5,0.5,4.4,0.0,0.0,0.0,0.5,17.149308933039578,Global
171,0.25,1.5,0.0,1.25,1.0,4.0,0.0,0.0,0.0,0.0,9.062120544309218,Global
172,0.0,3.5,0.0,0.75,0.25,4.0,0.0,0.0,0.0,0.0,17.815302182780925,Global
173,0.0,0.75,0.0,0.25,0.5,4.6,0.75,0.0,0.25,0.75,9.038970703602857,Global
174,0.0,0.5,0.0,2.0,0.0,3.8000000000000003,0.0,0.25,0.25,0.5,0.9337716894509434,Global
175,0.25,0.5,0.0,0.5,0.0,4.4,0.0,0.0,0.25,1.75,2.496745099587266,Global
176,0.0,0.75,0.0,1.0,0.25,4.0,1.0,0.0,0.25,0.5,6.651625262283234,Global
177,0.0,0.25,0.0,0.5,0.0,1.6,0.0,0.0,0.0,2.75,3.7629223259438853,Global
178,0.0,1.0,0.0,1.25,0.25,1.6,0.5,0.0,0.5,0.25,1.7799005008515967,Global
179,0.25,0.25,0.0,0.0,0.25,4.0,0.5,0.0,0.0,0.5,2.881999616046416,Global
180,0.25,1.25,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.0,0.75,5.561213355144907,Global
181,0.25,0.25,0.0,1.25,0.25,3.6,0.0,0.0,0.0,2.0,2.598549702598401,Global
182,0.0,1.75,0.0,0.25,0.5,4.4,0.0,0.0,0.25,0.75,11.0676931244967,Global
183,0.0,0.75,0.0,1.25,0.25,2.4000000000000004,0.25,0.0,0.0,0.75,7.006561127790604,Global
184,0.0,0.75,0.0,0.5,1.5,4.6,0.25,0.0,0.0,0.5,5.135382018805786,Global
185,0.0,1.25,0.0,0.5,0.0,4.2,0.5,0.0,0.5,0.25,2.994873788929307,Global
186,0.0,0.25,0.0,0.75,0.0,3.4000000000000004,0.5,0.0,0.25,1.25,2.4925767882181793,Global
187,0.25,1.25,0.0,0.5,0.5,1.8,1.25,0.0,0.0,0.0,1.7004823705189,Global
188,0.25,0.5,0.0,0.0,0.5,4.6,0.0,0.0,0.25,1.0,3.0371137531220764,Global
189,0.0,1.0,0.0,1.0,0.0,2.8,1.25,0.0,0.25,0.0,2.484413078100599,Global
190,0.0,0.5,0.0,2.0,0.5,3.6,0.0,0.0,0.25,0.0,7.229228121666893,Global
191,0.0,1.5,0.0,0.0,0.75,3.4000000000000004,0.5,0.25,0.75,0.0,0.4546613380645409,Global
192,0.0,1.25,0.25,0.25,0.5,4.2,0.5,0.25,0.0,0.5,0.6954995115275455,Global
193,0.0,0.5,0.0,0.0,0.0,2.6,1.5,0.0,0.25,0.5,1.0906835730545859,Global
194,0.0,0.25,0.0,0.5,1.25,2.0,0.0,0.25,0.25,1.0,0.7032707731186738,Global
195,0.0,0.5,0.0,1.25,0.0,4.6,0.75,0.0,0.5,0.25,2.663417357713106,Global
196,0.0,0.0,0.0,0.0,0.75,4.800000000000001,0.0,0.25,0.5,1.5,0.3415503309967604,Global
197,0.0,1.0,0.0,0.0,0.75,1.4,0.25,0.0,0.25,1.0,3.3820577122490145,Global
198,0.0,0.75,0.0,0.25,0.75,3.0,0.75,0.0,0.0,0.0,7.984210660890962,Global
199,0.0,1.0,0.0,0.0,0.5,4.4,0.5,0.0,0.5,0.25,4.012594146686583,Global
200,0.0,0.25,0.0,0.25,0.75,4.6,0.25,0.0,0.25,0.5,5.039172645360776,Global
201,0.0,0.25,0.0,1.5,0.25,2.6,0.5,0.0,0.25,0.0,2.928923222854617,Global
202,0.0,1.75,0.0,0.25,0.75,4.2,0.0,0.25,0.5,0.25,1.2930915743173188,Global
203,0.0,1.25,0.0,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,0.0,11.236719556331199,Global
204,0.0,0.75,0.0,0.0,0.25,2.8,0.0,0.0,0.25,2.25,7.047547420501956,Global
205,0.25,1.75,0.0,1.25,0.5,4.4,0.0,0.0,0.0,0.25,7.895240786199274,Global
206,0.0,1.0,0.0,0.75,0.25,3.0,0.5,0.0,0.0,0.75,7.64351774079015,Global
207,0.0,3.0,0.0,0.25,0.0,2.6,0.0,0.0,0.0,0.75,7.289232216394947,Global
208,0.0,0.75,0.0,1.0,0.5,2.0,0.5,0.0,0.0,0.75,5.010323826119226,Global
209,0.0,0.5,0.0,1.0,1.0,4.2,0.25,0.0,0.5,1.0,3.404669298946618,Global
210,0.0,0.75,0.0,0.75,0.75,3.0,0.5,0.0,0.25,0.0,7.0984962490681225,Global
211,0.0,1.0,0.0,0.5,0.25,4.6,0.0,0.0,0.5,0.25,3.9184403734534095,Global
212,0.25,0.5,0.0,0.0,1.25,3.4000000000000004,0.25,0.0,0.0,0.5,3.035941784449408,Global
213,0.0,0.75,0.0,1.0,0.75,3.2,0.0,0.0,0.5,0.0,4.2971014552387174,Global
214,0.0,1.0,0.0,0.25,0.75,3.6,0.0,0.0,1.0,0.5,0.8403869711349892,Global
215,0.25,1.25,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.75,7.7793493843984525,Global
216,0.25,0.25,0.0,0.25,1.0,4.6,0.75,0.0,0.0,1.0,3.04518094535264,Global
217,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,2.9076706090037963,Global
218,0.0,1.75,0.0,0.75,0.25,3.0,0.5,0.0,0.0,0.0,8.234249917166087,Global
219,0.0,0.75,0.0,1.5,0.0,3.6,0.0,0.0,0.0,0.0,6.294353087356174,Global
220,0.25,1.75,0.0,0.5,0.25,2.4000000000000004,0.0,0.0,0.0,0.75,3.856968776148417,Global
221,0.25,0.5,0.0,0.25,0.75,4.6,1.5,0.0,0.25,0.0,1.1163979438950382,Global
222,0.0,0.5,0.0,1.0,0.75,4.0,0.0,0.0,0.25,0.0,8.390227139891975,Global
223,0.0,1.75,0.0,1.25,0.0,2.6,0.25,0.0,0.0,0.75,5.680032297011144,Global
224,0.25,1.25,0.0,0.25,0.75,4.4,0.0,0.0,0.25,0.75,5.657456954442745,Global
225,0.0,0.25,0.0,1.75,1.25,3.8000000000000003,0.25,0.0,0.0,0.25,6.3750733412626985,Global
226,0.0,1.75,0.0,0.0,1.0,3.2,0.25,0.0,0.0,0.0,9.969615264640076,Global
227,0.0,0.5,0.0,0.0,1.5,4.6,0.75,0.0,0.0,0.0,2.1533570925764036,Global
228,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.0,0.0,2.5,2.8108619261972287,Global
229,0.0,2.0,0.0,0.0,0.75,2.8,0.0,0.0,0.0,0.0,8.604467717212273,Global
230,0.0,0.0,0.25,0.25,1.0,3.4000000000000004,0.75,0.0,0.0,1.25,0.5542531625544036,Global
231,0.0,1.75,0.0,0.5,0.5,3.0,1.0,0.0,0.0,0.0,6.561957580290324,Global
232,0.0,1.0,0.0,0.25,1.0,3.6,0.0,0.0,0.25,1.25,8.698577575610276,Global
233,0.0,1.75,0.0,0.0,1.0,3.4000000000000004,0.25,0.25,0.0,0.25,2.737949197654082,Global
234,0.25,1.25,0.25,0.25,0.75,4.0,0.0,0.0,0.0,1.0,1.3977957402957328,Global
235,0.0,0.5,0.0,1.25,0.25,4.2,0.5,0.0,0.0,0.75,10.941731521565373,Global
236,0.0,1.25,0.0,1.5,0.0,3.0,0.75,0.0,0.0,0.25,4.21807313754886,Global
237,0.0,1.75,0.0,0.0,0.75,3.6,0.0,0.0,0.25,0.0,8.062846787888544,Global
238,0.0,0.75,0.0,1.0,0.25,2.4000000000000004,0.25,0.0,0.0,1.75,3.7621186643630056,Global
239,0.0,0.0,0.25,1.75,0.5,4.0,0.25,0.25,0.0,1.0,0.2865434661449183,Global
240,0.0,2.25,0.0,0.25,0.0,3.8000000000000003,1.0,0.0,0.0,0.5,2.759509621664447,Global
241,0.0,1.25,0.0,0.25,0.25,3.4000000000000004,0.25,0.0,0.25,1.5,6.078486986193164,Global
242,0.0,0.75,0.0,0.5,1.25,1.0,0.0,0.0,0.25,1.25,2.9304215255476302,Global
243,0.0,1.0,0.0,0.5,1.25,3.8000000000000003,0.0,0.0,0.0,0.25,12.519544144202108,Global
244,0.0,1.0,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.5,20.38800297541831,Global
245,0.0,2.25,0.0,1.0,0.25,3.2,0.0,0.25,0.0,0.25,2.380900681531899,Global
246,0.0,1.0,0.0,0.75,1.25,2.4000000000000004,0.5,0.0,0.25,0.5,4.442807870710686,Global
247,0.0,1.0,0.0,1.25,0.25,1.4,0.0,0.0,0.0,0.75,5.352792427116328,Global
248,0.0,1.5,0.0,0.5,0.5,4.0,0.75,0.0,0.25,0.25,9.376531252186153,Global
249,0.0,0.75,0.0,0.5,1.25,4.6,0.75,0.0,0.0,0.0,5.716294614004491,Global
250,0.25,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.25,9.344514442982511,Global
251,0.0,1.75,0.0,0.25,0.0,3.8000000000000003,0.25,0.0,0.25,1.25,5.424919340379379,Global
252,0.0,1.5,0.0,0.0,1.0,1.6,0.5,0.0,0.0,0.5,5.157198959763119,Global
