,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
53,0.0,0.75,0.0,0.0,1.0,4.4,1.0,0.0,0.5,0.0,1.8887617149063447,Global
54,0.25,0.5,0.0,1.25,0.25,3.8000000000000003,0.25,0.0,0.0,0.75,4.970415013868068,Global
55,0.25,0.25,0.25,1.5,0.75,4.0,0.0,0.0,0.25,0.25,0.619958177782536,Global
56,0.25,1.0,0.0,0.5,1.0,3.8000000000000003,0.25,0.0,0.25,0.25,4.927065991614143,Global
57,0.0,1.25,0.0,0.0,0.5,3.6,0.5,0.0,0.0,1.75,7.5313851950513335,Global
58,0.0,2.25,0.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.25,0.5,5.4633482475503605,Global
59,0.0,1.0,0.0,0.5,1.0,2.8,0.0,0.0,0.25,0.0,8.275541140805657,Global
60,0.0,0.75,0.0,0.75,0.75,2.8,0.25,0.0,0.25,1.25,7.186160666162971,Global
61,0.0,0.75,0.0,0.5,1.25,4.2,0.5,0.0,0.0,0.25,7.740100438121324,Global
62,0.0,1.0,0.0,0.5,0.5,4.4,1.75,0.0,0.0,0.25,1.1172036344946594,Global
63,0.0,1.25,0.0,0.0,0.0,2.6,0.25,0.0,0.25,0.5,3.498186588204887,Global
64,0.0,1.25,0.0,0.25,0.5,3.0,0.0,0.0,0.75,1.25,2.0542909274833994,Global
65,0.0,1.25,0.0,0.75,0.75,4.2,0.25,0.0,0.0,0.5,19.403159028077585,Global
66,0.0,1.25,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,22.75591514617573,Global
67,0.0,0.5,0.0,0.5,0.25,2.6,0.25,0.0,0.0,1.0,7.186510506312185,Global
68,0.0,1.5,0.0,1.25,0.5,1.0,0.0,0.0,0.25,0.5,3.798290044343222,Global
69,0.25,0.75,0.0,0.5,0.25,2.4000000000000004,0.25,0.0,0.0,0.5,3.163659991899455,Global
70,0.25,1.75,0.0,0.25,0.0,4.800000000000001,0.5,0.0,0.25,0.75,2.6139850623680165,Global
71,0.0,1.0,0.0,0.25,0.0,3.8000000000000003,1.25,0.0,0.0,0.5,3.800421012288901,Global
72,0.25,2.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.0,6.922466814163844,Global
73,0.0,1.25,0.0,0.25,0.25,4.2,0.25,0.0,0.0,0.75,11.761006481744056,Global
74,0.0,1.25,0.0,0.75,0.5,4.4,0.0,0.0,0.0,0.5,17.752337376792404,Global
75,0.0,0.75,0.25,1.0,0.0,2.4000000000000004,0.0,0.0,0.0,1.5,0.9724546486143331,Global
76,0.5,0.75,0.0,0.25,0.75,4.4,0.0,0.0,0.0,1.5,0.9538407330932626,Global
77,0.25,0.5,0.0,0.75,0.75,1.6,0.75,0.0,0.25,0.25,1.578472843871146,Global
78,0.0,1.25,0.0,0.0,1.25,2.2,0.25,0.0,0.25,0.5,5.224939205220153,Global
79,0.0,0.0,0.0,1.5,1.25,1.8,0.0,0.25,0.0,0.25,0.5316824812919414,Global
80,0.25,1.0,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.25,1.0,5.249987150207142,Global
81,0.0,1.25,0.0,1.0,0.0,4.4,0.0,0.0,0.25,0.25,5.617883655012149,Global
82,0.0,0.5,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.5,0.0,3.663908692891897,Global
83,0.0,0.75,0.0,0.25,0.0,4.0,1.0,0.0,0.0,0.0,4.0092297832894825,Global
84,0.0,0.0,0.0,0.0,0.75,1.6,0.5,0.0,0.0,2.5,0.7663602367231248,Global
85,0.0,1.25,0.0,1.0,0.5,4.4,0.75,0.25,0.0,0.0,2.493980087630292,Global
86,0.0,0.5,0.0,1.5,0.5,4.2,0.0,0.0,0.25,0.75,9.822355443727034,Global
87,0.0,0.0,0.0,1.0,0.75,2.8,1.0,0.0,0.0,0.75,3.1140117107813268,Global
88,0.0,1.0,0.0,0.25,1.5,3.6,0.5,0.0,0.0,0.75,5.559014778375165,Global
89,0.0,1.75,0.0,0.5,0.25,4.4,0.0,0.0,0.5,0.5,4.355567721812431,Global
90,0.25,4.25,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,4.398533547248135,Global
91,0.25,0.0,0.0,0.75,1.0,2.6,0.0,0.0,0.25,1.25,1.299966028401039,Global
92,0.0,1.25,0.0,0.25,0.25,4.6,0.25,0.25,0.5,1.0,1.0705303567508464,Global
93,0.0,1.0,0.0,1.25,0.25,2.2,0.0,0.0,0.25,0.5,6.154416948989179,Global
94,0.0,0.75,0.25,1.25,0.75,4.4,0.5,0.0,0.0,0.25,2.233016568740535,Global
95,0.0,0.5,0.0,0.75,0.25,2.2,0.0,0.0,0.0,1.0,9.101092107763044,Global
96,0.0,1.0,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,24.58864156778839,Global
97,0.0,0.75,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,22.152466163720828,Global
98,0.0,0.25,0.0,0.25,0.0,3.6,0.75,0.0,0.25,0.0,2.4457674073947175,Global
99,0.0,0.5,0.0,1.75,0.75,2.2,0.0,0.0,0.0,0.5,8.34211257092347,Global
100,0.0,0.75,0.0,0.0,0.25,2.8,0.5,0.25,0.0,0.75,1.3193689026513968,Global
101,0.25,1.25,0.0,0.5,0.5,1.8,0.0,0.0,0.0,0.75,3.8390891389346806,Global
102,0.0,2.0,0.0,0.0,1.25,4.2,0.0,0.0,0.0,0.0,13.811531601645274,Global
103,0.0,2.0,0.0,0.0,0.5,1.4,0.25,0.0,0.0,0.75,6.50635725791224,Global
104,0.0,0.75,0.25,0.5,0.5,2.0,0.0,0.0,0.0,0.5,1.446968204705188,Global
105,0.0,0.0,0.0,0.25,0.25,4.4,0.0,0.0,0.25,0.5,2.561325547899806,Global
106,0.0,1.0,0.0,0.5,0.25,1.8,0.0,0.0,0.0,0.75,8.639533656201289,Global
107,0.25,0.5,0.0,0.25,1.5,4.6,0.0,0.0,0.25,0.25,0.9786176527277665,Global
108,0.0,1.0,0.0,0.75,1.0,3.4000000000000004,0.5,0.0,0.0,0.75,11.717582746476614,Global
109,0.0,0.75,0.0,1.0,0.0,3.0,0.0,0.0,0.5,1.75,2.0041679378749,Global
110,0.0,1.75,0.0,0.25,0.5,1.4,0.0,0.25,0.25,0.25,1.1427002049367814,Global
111,0.25,4.25,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,3.003444997250792,Global
112,0.0,0.0,0.0,0.0,1.5,4.2,0.0,0.0,0.0,1.75,1.2064990021326336,Global
113,0.0,0.25,0.0,1.25,0.0,3.8000000000000003,0.5,0.25,0.25,0.75,0.8851537907942972,Global
114,0.25,3.0,0.0,0.0,0.0,1.2,0.5,0.0,0.0,0.0,1.4478046611614142,Global
115,0.0,1.0,0.0,0.75,1.0,1.2,1.25,0.0,0.0,0.0,1.2394038810318013,Global
116,0.0,0.75,0.0,0.0,0.25,1.6,0.75,0.0,0.0,0.25,2.6534869312507676,Global
117,0.0,1.25,0.0,1.25,0.5,1.4,0.5,0.0,0.25,0.0,3.3665727355314266,Global
118,0.0,1.5,0.0,0.5,0.25,1.8,0.5,0.0,0.25,0.0,3.8927356484004694,Global
119,0.0,1.0,0.0,0.25,1.0,2.8,0.75,0.0,0.0,0.75,7.10728111954214,Global
120,0.25,1.75,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,0.5,7.459882115005007,Global
121,0.0,0.25,0.25,1.5,0.0,3.6,0.5,0.0,0.0,0.5,0.8015961259267137,Global
122,0.0,0.0,0.0,2.0,0.5,3.0,0.5,0.0,0.25,0.25,2.7023968136853176,Global
123,0.0,1.5,0.0,0.5,0.75,3.0,0.0,0.0,0.0,0.75,15.125100289295291,Global
124,0.0,1.25,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.25,0.75,13.567769961090208,Global
125,0.0,0.25,0.0,0.75,1.75,4.6,0.25,0.0,0.0,0.0,1.655913668239228,Global
126,0.0,0.25,0.0,0.75,0.75,2.2,0.25,0.0,0.25,0.0,3.4283252601026906,Global
127,0.0,1.25,0.0,0.0,1.0,4.2,0.5,0.0,0.5,0.0,3.292944084522015,Global
128,0.0,0.5,0.0,1.5,0.0,4.2,0.25,0.0,0.25,0.75,5.169557709649653,Global
129,0.0,0.75,0.25,0.25,0.5,2.4000000000000004,1.5,0.0,0.0,0.25,0.4235170170504893,Global
130,0.0,1.0,0.0,0.5,1.75,4.0,0.0,0.25,0.0,0.25,1.8848775086804184,Global
131,0.0,1.0,0.0,0.75,0.75,4.0,0.75,0.0,0.0,0.0,14.013808260694425,Global
132,0.0,1.25,0.0,1.25,0.0,4.4,0.75,0.0,0.25,0.5,5.247293649349062,Global
133,0.25,1.0,0.0,0.75,0.5,3.0,0.75,0.0,0.25,0.0,4.662859342784686,Global
134,0.0,1.0,0.0,0.5,1.5,2.6,0.0,0.0,0.0,0.25,8.248094475610944,Global
135,0.0,0.25,0.0,0.25,1.0,2.8,0.25,0.0,0.25,0.75,3.8556867157823276,Global
136,0.0,0.75,0.25,0.25,1.25,4.0,0.0,0.0,0.25,1.0,1.2007156173225488,Global
137,0.25,1.25,0.0,0.5,0.0,4.6,0.0,0.0,0.0,2.0,4.681907069524291,Global
138,0.25,1.25,0.0,0.25,1.25,4.800000000000001,0.75,0.0,0.25,0.0,3.168821487011903,Global
139,0.25,0.25,0.25,0.25,0.5,3.6,0.5,0.0,0.0,1.75,0.5571445874441208,Global
140,0.25,1.0,0.0,0.0,0.0,3.2,1.0,0.0,0.0,0.75,2.3323877639708517,Global
141,0.0,1.5,0.0,0.75,0.25,3.8000000000000003,0.0,0.0,0.0,0.5,12.255097798283575,Global
142,0.25,0.75,0.0,1.5,0.25,2.8,0.25,0.0,0.0,0.75,3.925025795167965,Global
143,0.25,0.25,0.0,0.25,0.75,4.0,1.0,0.25,0.0,0.75,0.8366688179083805,Global
144,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,1.0,0.0,0.0,0.5,9.252346021988854,Global
145,0.0,1.0,0.0,0.0,0.0,1.8,0.75,0.0,0.0,1.5,1.8544414943075975,Global
146,0.25,0.5,0.0,0.75,1.25,2.2,0.0,0.0,0.25,0.0,1.9496371304489177,Global
147,0.0,1.5,0.0,0.5,0.75,4.4,0.0,0.0,0.25,0.25,13.298567538903896,Global
148,0.0,1.0,0.0,1.5,1.0,3.2,0.5,0.0,0.0,0.0,9.925991144323849,Global
149,0.0,0.25,0.0,0.25,0.75,4.6,1.25,0.0,0.25,0.25,1.9876936187723713,Global
150,0.0,0.5,0.0,0.25,1.5,2.4000000000000004,0.0,0.0,0.0,1.0,4.675147487223176,Global
151,0.0,2.0,0.0,0.0,0.25,3.2,0.75,0.0,0.0,0.5,6.38782112468419,Global
152,0.25,1.25,0.0,0.25,1.0,4.4,0.75,0.0,0.0,0.0,5.171637321313138,Global
153,0.0,1.25,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.5,0.75,6.291917955478425,Global
154,0.0,1.0,0.0,1.0,0.5,1.4,0.0,0.0,0.0,0.25,6.802950109081798,Global
155,0.0,2.25,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.5,12.8813363724586,Global
156,0.25,1.25,0.0,0.0,0.75,3.4000000000000004,0.5,0.0,0.0,1.25,4.787863006453972,Global
157,0.0,1.75,0.0,0.0,0.75,4.6,0.0,0.0,0.5,0.25,4.35770294553182,Global
158,0.25,0.25,0.0,1.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.0,2.9653655381018247,Global
159,0.0,1.0,0.0,0.25,0.5,4.0,0.0,0.0,0.25,1.25,10.59047647518952,Global
160,0.25,1.75,0.25,0.5,1.0,2.6,0.0,0.0,0.0,0.0,1.0683172209659477,Global
161,0.25,1.5,0.0,0.25,0.5,2.0,0.5,0.0,0.75,0.0,1.0968786000193012,Global
162,0.25,2.25,0.0,0.0,0.25,3.0,1.25,0.0,0.0,0.0,1.0361448320163755,Global
163,0.0,1.25,0.0,0.5,1.0,4.2,0.0,0.25,0.5,0.0,1.2409135454241897,Global
164,0.0,0.5,0.0,0.0,1.0,1.8,0.5,0.0,0.0,0.0,2.961070904718677,Global
165,0.0,1.75,0.0,0.0,0.25,2.8,0.0,0.0,0.0,0.5,9.192363232645402,Global
166,0.0,1.75,0.0,1.0,0.0,1.6,0.0,0.0,0.0,1.25,5.103845000421392,Global
167,0.0,1.75,0.0,0.0,0.5,3.8000000000000003,1.0,0.0,0.0,0.5,6.945487780070197,Global
168,0.0,1.0,0.0,1.25,0.25,4.6,0.5,0.0,0.0,0.25,13.432467901372236,Global
169,0.0,1.25,0.0,0.5,0.5,2.2,0.75,0.0,0.25,0.5,5.387030356732316,Global
170,0.0,2.0,0.0,0.25,0.25,4.6,1.0,0.0,0.0,0.5,4.7477297757428385,Global
171,0.0,2.25,0.25,0.0,0.25,2.2,0.25,0.25,0.0,0.0,0.37047649563132573,Global
172,0.0,0.25,0.0,1.5,0.25,2.8,0.0,0.0,0.25,0.5,4.312572885539017,Global
173,0.0,0.0,0.0,0.5,0.5,4.800000000000001,0.5,0.0,0.0,0.25,5.547151581674139,Global
174,0.25,1.0,0.0,0.25,0.5,4.4,1.25,0.0,0.25,0.0,3.120350115154305,Global
175,0.0,0.5,0.25,0.0,0.25,4.800000000000001,0.25,0.0,0.25,2.5,0.7420227456654763,Global
176,0.0,2.0,0.0,0.0,0.75,3.4000000000000004,0.0,0.0,0.25,0.5,8.568963567178347,Global
177,0.25,0.0,0.0,0.5,0.75,3.6,1.5,0.0,0.0,0.75,0.6108233985808318,Global
178,0.25,1.0,0.25,0.25,0.25,4.0,0.25,0.0,0.0,0.75,1.1463461745210288,Global
179,0.0,1.0,0.0,0.5,0.0,4.2,0.75,0.0,0.25,0.75,5.474660695083435,Global
180,0.0,1.75,0.0,0.25,0.75,4.4,0.25,0.0,0.0,0.5,17.18297584676753,Global
181,0.0,1.0,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.5,23.640596119730592,Global
182,0.0,1.5,0.0,0.5,0.75,3.8000000000000003,0.75,0.0,0.0,0.0,11.926891226509522,Global
183,0.25,0.5,0.0,0.75,0.75,3.0,0.0,0.25,0.0,0.75,1.3371426210481334,Global
184,0.25,2.0,0.0,0.5,0.25,4.4,0.5,0.0,0.5,0.25,1.926399533587042,Global
185,0.0,0.75,0.0,1.75,0.75,4.2,0.0,0.0,0.0,0.0,18.28911187855863,Global
186,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,26.906450954989573,Global
187,0.0,0.5,0.0,0.75,1.0,3.8000000000000003,0.5,0.0,0.0,0.0,9.172233857305692,Global
188,0.25,0.75,0.0,1.5,0.25,4.6,1.0,0.0,0.25,0.0,3.010676821096144,Global
189,0.0,0.5,0.0,0.25,0.0,3.6,0.75,0.0,0.5,1.75,1.1032813748766106,Global
190,0.0,0.25,0.0,0.5,1.25,4.4,0.75,0.25,0.0,0.0,0.9508493583240895,Global
191,0.0,2.25,0.0,0.5,0.25,4.6,0.0,0.0,0.0,0.75,11.84497803192277,Global
192,0.0,1.0,0.0,0.25,1.5,1.8,0.0,0.0,0.0,0.75,6.8668601911143945,Global
193,0.0,0.0,0.0,1.25,0.0,2.8,0.0,0.0,0.0,0.25,2.4498705394862164,Global
194,0.25,0.75,0.0,0.25,0.0,4.6,0.25,0.25,0.0,1.75,0.9794340332500857,Global
195,0.0,1.5,0.0,0.25,0.75,3.6,0.25,0.0,0.25,0.5,9.858311674398616,Global
196,0.0,0.75,0.0,1.75,0.25,4.800000000000001,0.25,0.0,0.25,0.0,7.886927781700607,Global
197,0.0,2.0,0.0,0.0,0.25,2.2,0.5,0.0,0.0,0.25,5.77145688679005,Global
198,0.0,1.5,0.0,0.75,0.5,4.800000000000001,0.75,0.0,0.0,0.0,12.176309275793137,Global
199,0.25,0.25,0.0,0.0,1.0,3.4000000000000004,0.0,0.0,0.0,2.0,2.0706892406233823,Global
200,0.0,1.25,0.0,0.5,0.25,4.0,0.25,0.25,0.25,0.0,1.8345299718823276,Global
201,0.0,1.5,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.5,0.5,4.245307382123212,Global
202,0.25,1.5,0.0,0.25,1.25,2.8,0.25,0.0,0.0,0.0,4.272530811443328,Global
203,0.0,1.75,0.0,0.75,0.75,2.2,0.25,0.0,0.0,0.0,9.407141240949644,Global
204,0.25,0.25,0.0,0.75,1.0,2.8,0.0,0.0,0.0,1.5,2.607988633237451,Global
205,0.5,2.0,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,0.5,0.7581016077551994,Global
206,0.0,1.0,0.0,0.5,0.0,4.6,0.0,0.0,0.0,1.0,8.941977268647296,Global
207,0.0,1.0,0.0,2.25,0.25,2.6,0.5,0.0,0.0,0.0,4.0229597254159275,Global
208,0.25,0.25,0.0,0.25,0.25,4.6,0.5,0.0,0.0,0.75,3.383403212042981,Global
209,0.0,0.75,0.0,0.0,1.0,3.0,1.0,0.0,0.25,0.5,3.1756400298122367,Global
210,0.0,1.75,0.25,0.0,0.25,3.6,0.0,0.0,0.25,1.0,1.5972922871714386,Global
211,0.0,1.5,0.0,0.0,0.25,1.0,0.0,0.25,0.25,1.75,0.8442721032058677,Global
212,0.0,1.5,0.0,0.25,0.5,3.4000000000000004,0.75,0.0,0.0,0.0,10.441815172512758,Global
213,0.25,1.5,0.0,0.5,1.25,2.8,0.0,0.0,0.25,0.0,3.7836441481291105,Global
214,0.0,1.25,0.0,0.25,1.0,2.2,0.5,0.25,0.0,0.5,1.645523418014984,Global
215,0.0,2.0,0.0,1.0,0.0,3.2,0.0,0.0,0.0,0.0,8.636857610636838,Global
216,0.0,1.25,0.0,0.5,0.5,3.0,0.75,0.0,0.5,0.25,3.775362237462805,Global
217,0.25,2.5,0.0,0.0,0.25,3.0,0.0,0.0,0.0,0.25,3.685902668507805,Global
218,0.0,0.25,0.0,1.0,0.75,4.0,0.75,0.0,0.5,0.0,3.3054631270145816,Global
219,0.5,1.0,0.0,0.25,1.0,4.800000000000001,0.75,0.0,0.0,0.25,1.2048219498796566,Global
220,0.0,1.0,0.25,0.75,0.75,1.4,0.75,0.25,0.0,0.0,0.25812798792042635,Global
221,0.0,1.0,0.0,0.5,0.5,4.0,1.25,0.0,0.0,0.0,5.629842357660749,Global
222,0.0,0.75,0.0,2.5,0.25,2.6,0.0,0.0,0.25,0.0,3.4634351090357764,Global
223,0.25,1.0,0.0,0.25,0.0,4.2,0.5,0.0,0.25,0.75,2.88227812713541,Global
224,0.25,1.0,0.0,0.0,0.5,2.8,0.5,0.0,0.25,1.0,2.8136980282910393,Global
225,0.0,1.25,0.0,0.5,0.0,2.8,0.5,0.0,0.25,0.0,3.5730302433410985,Global
226,0.0,0.0,0.0,1.0,0.5,4.0,0.25,0.0,0.25,0.25,4.3985065993138805,Global
227,0.0,0.0,0.0,0.5,0.5,3.4000000000000004,0.75,0.0,0.0,1.0,4.230137692584162,Global
228,0.0,1.25,0.0,1.5,0.5,1.6,0.25,0.0,0.0,0.5,6.037775032201794,Global
229,0.25,0.5,0.0,0.5,0.5,4.6,1.0,0.0,0.5,0.5,2.1326231051682525,Global
230,0.0,0.25,0.0,1.0,0.0,1.6,0.25,0.0,0.0,2.0,2.2085851267031424,Global
231,0.0,1.5,0.0,0.5,0.25,4.4,0.0,0.0,0.0,0.5,12.47785207883253,Global
232,0.0,0.0,0.0,1.0,0.25,3.8000000000000003,0.0,0.0,0.25,1.0,3.496015095711835,Global
233,0.25,1.25,0.0,0.75,0.5,4.6,0.0,0.0,0.0,0.75,8.20908951185808,Global
234,0.0,1.25,0.0,0.5,0.75,4.800000000000001,1.0,0.0,0.25,0.25,6.759363174386436,Global
235,0.0,1.5,0.25,0.5,0.5,2.6,0.25,0.0,0.0,0.25,1.857758025640186,Global
236,0.0,0.75,0.25,0.0,2.0,4.0,0.25,0.25,0.0,0.0,0.26823453150341403,Global
237,0.0,1.0,0.0,1.75,0.25,4.6,0.0,0.0,0.0,0.0,10.819317252035228,Global
238,0.25,0.75,0.0,0.0,0.5,2.0,0.0,0.0,0.0,2.0,3.82631946106907,Global
239,0.0,1.25,0.0,0.5,1.25,4.2,0.25,0.25,0.0,0.0,2.7730210481645603,Global
240,0.0,1.5,0.0,0.5,1.0,1.6,0.0,0.0,0.0,0.0,6.024647803335553,Global
241,0.0,1.75,0.25,0.25,1.0,4.2,0.0,0.0,0.0,0.75,3.207850000161441,Global
242,0.25,0.75,0.0,1.5,0.0,3.6,0.75,0.0,0.0,0.75,2.664109227606445,Global
243,0.0,0.75,0.0,0.75,0.25,4.800000000000001,1.0,0.0,1.0,0.25,0.7837697638093164,Global
244,0.0,0.25,0.0,0.75,0.5,1.6,0.5,0.0,0.0,0.5,2.686167210360346,Global
245,0.25,0.25,0.0,2.25,0.0,3.6,0.0,0.25,0.0,0.25,0.44185487380260813,Global
246,0.0,0.5,0.0,1.0,0.25,4.2,0.0,0.0,0.25,1.75,5.873884333635528,Global
247,0.0,1.25,0.0,0.25,1.5,2.6,0.0,0.0,0.25,0.75,7.312670176994255,Global
248,0.25,0.5,0.0,0.5,0.5,4.6,0.0,0.0,0.0,1.25,5.416248851696958,Global
249,0.0,0.25,0.0,0.75,0.0,4.6,1.0,0.0,0.25,0.25,2.905353355546199,Global
250,0.25,0.5,0.0,0.25,1.25,3.6,1.25,0.0,0.0,0.25,1.1925917168362865,Global
251,0.0,0.0,0.0,0.25,0.5,4.4,0.25,0.25,0.0,1.75,0.9489205095180522,Global
252,0.0,1.0,0.0,1.75,0.0,4.4,0.5,0.0,0.0,0.5,6.937626560829595,Global
