,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
19,0.5,0.75,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.05397581259983072,Global
20,0.25,2.5,0.0,0.0,0.0,4.4,0.75,0.0,0.0,0.25,1.5450796470122616,Global
21,0.0,4.25,0.0,0.0,0.5,3.6,0.0,0.0,0.0,0.0,14.537756646505237,Global
22,0.0,4.5,0.0,0.0,0.25,2.6,0.0,0.0,0.0,0.0,8.349888755561231,Global
23,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,4.533421771848591,Global
24,0.0,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.67150487021226,Global
25,0.0,3.75,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,8.568895955554567,Global
26,0.0,4.25,0.0,0.0,0.5,4.4,0.0,0.0,0.0,0.0,15.606213566487487,Global
27,0.0,4.25,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,0.0,15.209451200779032,Global
28,0.0,4.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.0,15.54995297777829,Global
29,0.0,4.25,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,15.361039281049798,Global
30,0.0,4.25,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.0,15.026557865364282,Global
31,0.0,3.75,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.0,8.34001734687699,Global
32,0.0,4.25,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,13.926418737613993,Global
33,0.0,4.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.5,8.816164513221,Global
34,0.0,4.0,0.0,0.0,0.0,4.2,0.5,0.0,0.0,0.0,3.588563451688003,Global
35,0.5,4.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.9753302718908408,Global
36,0.0,4.0,0.0,0.0,0.25,4.2,0.0,0.0,0.0,0.0,11.426851213671334,Global
37,0.0,3.25,0.0,0.0,0.0,1.8,0.25,0.25,0.25,0.0,0.7052457593261554,Global
38,0.0,3.0,0.0,0.0,1.0,3.0,0.75,0.0,0.0,0.0,3.696317883112723,Global
39,0.0,1.5,0.0,0.25,0.5,3.2,1.0,0.0,0.0,0.5,8.637544087884448,Global
40,0.0,1.75,0.0,0.0,0.5,3.0,0.75,0.0,0.5,0.0,2.436194227853279,Global
41,0.0,1.5,0.0,0.0,0.5,3.2,1.0,0.0,0.0,0.0,6.349557412375622,Global
42,0.0,1.5,0.0,0.25,0.5,3.2,1.0,0.0,0.0,0.25,8.129673478249423,Global
43,0.0,1.5,0.0,0.25,0.5,3.2,1.0,0.0,0.0,1.0,7.932345057694996,Global
44,0.0,1.5,0.0,0.25,0.5,3.2,1.0,0.0,0.0,0.0,7.217518043756036,Global
45,0.0,4.0,0.0,0.0,0.5,4.4,0.0,0.0,0.0,0.0,13.135878416353044,Global
46,0.0,1.5,0.0,0.25,0.5,3.2,1.0,0.5,0.0,0.5,0.12176436765359117,Global
47,0.0,4.0,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.0,12.67133341562478,Global
48,0.0,1.5,0.25,0.25,0.5,3.2,1.0,0.0,0.0,0.5,1.2939937711925928,Global
49,0.0,1.5,0.0,0.0,0.5,3.2,1.0,0.0,0.0,0.5,7.552708821397778,Global
50,0.0,0.5,0.0,0.25,1.0,4.0,1.25,0.0,0.25,0.0,1.5851559665975397,Global
51,0.0,1.5,0.0,0.75,0.5,3.2,1.0,0.0,0.0,0.5,8.940269254538958,Global
52,0.0,1.5,0.0,0.5,0.5,3.2,1.0,0.0,0.0,0.5,9.150675785396661,Global
53,0.0,1.25,0.0,0.25,1.25,4.0,0.25,0.0,0.0,0.5,10.912015148061855,Global
54,0.0,1.25,0.0,0.5,0.75,3.6,0.5,0.0,0.0,0.5,14.450677418412885,Global
55,0.25,1.0,0.0,0.75,0.5,1.8,0.0,0.0,0.0,1.25,3.8580083549225597,Global
56,0.0,1.25,0.0,0.5,0.75,3.4000000000000004,0.5,0.0,0.0,0.5,13.404683822372837,Global
57,0.0,1.25,0.0,0.5,0.75,4.6,0.5,0.0,0.0,0.5,17.769525971127926,Global
58,0.0,1.25,0.0,0.5,0.75,5.0,0.5,0.0,0.0,0.5,17.291506698681285,Global
59,0.0,1.0,0.0,0.5,0.75,4.6,0.5,0.0,0.25,0.5,11.594112755929723,Global
60,0.0,1.25,0.0,0.5,0.75,4.6,0.5,0.0,0.25,0.5,11.706090405952446,Global
61,0.0,1.0,0.0,0.5,0.25,4.800000000000001,0.5,0.0,0.0,0.5,13.56877013562887,Global
62,0.0,1.0,0.0,0.5,0.75,4.6,0.5,0.0,0.0,0.5,17.970013210870558,Global
63,0.0,1.0,0.0,0.25,0.75,3.0,1.0,0.0,0.0,0.75,7.377736764746426,Global
64,0.0,1.0,0.0,0.25,1.25,1.2,0.75,0.0,0.0,0.5,2.1004749872364785,Global
65,0.0,1.25,0.0,0.25,0.25,2.4000000000000004,0.75,0.0,0.0,1.0,5.941722365378512,Global
66,0.0,2.0,0.0,0.5,0.0,1.6,0.75,0.0,0.25,0.0,2.2342994290063887,Global
67,0.0,1.5,0.0,0.25,0.5,4.2,0.25,0.0,0.0,0.0,12.370022882180677,Global
68,0.0,1.0,0.0,0.5,0.5,4.6,0.25,0.0,0.0,0.25,15.41024407479831,Global
69,0.0,0.75,0.0,0.5,1.0,1.8,0.25,0.0,0.25,0.25,4.490894919876424,Global
70,0.0,1.0,0.0,0.5,1.0,4.4,0.5,0.0,0.5,0.0,4.019190052486298,Global
71,0.0,1.25,0.0,0.5,0.75,3.8000000000000003,0.5,0.0,0.25,0.5,10.490778145769616,Global
72,0.0,1.0,0.0,0.5,0.5,4.800000000000001,0.25,0.0,0.0,1.75,13.209489764045632,Global
73,0.0,1.0,0.0,0.5,0.5,4.6,0.25,0.0,0.0,0.5,16.81742234994576,Global
74,0.0,1.0,0.0,0.5,0.5,4.6,0.25,0.0,0.0,0.75,17.465670415093953,Global
75,0.0,1.0,0.0,1.0,0.5,4.6,0.25,0.0,0.0,0.0,15.79874567657194,Global
76,0.0,1.0,0.0,0.75,0.5,4.6,0.25,0.0,0.0,0.5,18.027408369045173,Global
77,0.0,1.0,0.0,0.75,0.5,4.6,0.25,0.0,0.0,0.75,18.434561750229527,Global
78,0.0,1.0,0.0,1.5,0.5,4.800000000000001,0.25,0.0,0.0,0.5,18.00742414154616,Global
79,0.0,1.0,0.0,1.0,0.5,4.6,0.25,0.0,0.0,0.75,19.075044117373707,Global
80,0.0,1.0,0.0,0.75,0.0,4.2,0.75,0.0,0.25,0.5,5.942903342855921,Global
81,0.0,1.25,0.0,1.25,0.75,3.6,0.0,0.0,0.0,0.75,22.842514614752798,Global
82,0.0,1.0,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.75,27.529764332552986,Global
83,0.0,1.0,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.75,26.577253099898734,Global
84,0.0,0.75,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.75,25.81506200131495,Global
85,0.0,4.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,0.0,14.139738960545905,Global
86,0.0,2.25,0.0,0.5,0.25,3.2,0.25,0.0,0.0,0.0,10.596352835660245,Global
87,0.0,0.25,0.0,0.5,0.75,1.4,1.25,0.0,0.0,0.75,0.9810392876664202,Global
88,0.0,0.75,0.0,2.0,0.25,2.2,0.0,0.0,0.0,0.75,5.563324685311587,Global
89,0.0,1.5,0.0,1.25,0.0,3.6,0.0,0.0,0.0,0.75,7.665782056235502,Global
90,0.25,0.5,0.0,1.25,0.5,4.6,0.25,0.0,0.25,0.75,4.805132849792193,Global
91,0.0,1.75,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.75,19.802173838672324,Global
92,0.0,0.75,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.75,25.278448757204238,Global
93,0.0,1.5,0.25,0.25,0.0,3.4000000000000004,0.25,0.0,0.0,1.0,1.4949702266395006,Global
94,0.0,0.25,0.25,1.25,0.75,4.800000000000001,0.5,0.0,0.25,0.5,1.1655274647694966,Global
95,0.0,1.5,0.0,0.75,0.75,1.4,0.0,0.0,0.0,0.5,7.260972326054927,Global
96,0.0,0.5,0.0,0.0,0.5,4.4,0.75,0.0,0.5,0.75,3.082218461508131,Global
97,0.0,0.75,0.0,0.5,0.0,3.8000000000000003,0.0,0.0,0.25,0.5,5.09252198931258,Global
98,0.0,0.75,0.0,0.5,0.25,3.0,0.0,0.0,0.0,0.75,13.08574781643257,Global
99,0.0,0.5,0.0,1.0,0.5,1.4,0.5,0.25,0.0,0.75,0.6841348699010589,Global
100,0.0,1.0,0.0,0.75,0.5,1.4,0.75,0.0,0.25,0.25,2.9477288508129424,Global
101,0.25,0.75,0.0,0.5,1.25,4.2,0.0,0.0,0.0,1.0,3.895935236336759,Global
102,0.25,2.25,0.0,0.0,0.0,4.2,0.0,0.0,0.25,0.25,1.8556331636894658,Global
103,0.0,0.0,0.0,1.5,0.25,4.800000000000001,1.0,0.0,0.5,0.0,1.3792952062933463,Global
104,0.0,0.0,0.0,0.25,0.75,2.4000000000000004,0.5,0.0,0.25,1.5,1.6367529083619397,Global
105,0.25,0.25,0.0,0.25,1.25,4.0,0.25,0.0,0.0,1.5,1.8326285105388334,Global
106,0.0,0.75,0.0,0.75,1.0,2.8,1.0,0.0,0.0,0.25,5.682416986842272,Global
107,0.0,0.25,0.0,1.5,0.5,2.8,0.25,0.0,0.0,0.75,7.19955751673834,Global
108,0.0,0.75,0.0,0.75,0.0,3.8000000000000003,1.5,0.0,0.0,0.25,2.0025125152678753,Global
109,0.0,0.75,0.25,0.0,1.25,4.2,0.75,0.0,0.0,1.0,1.0313284367249225,Global
110,0.0,1.25,0.0,1.5,0.5,4.6,0.25,0.25,0.0,0.0,3.0247858021995384,Global
111,0.25,1.5,0.0,0.5,0.25,2.2,0.5,0.25,0.0,0.25,0.891651475602897,Global
112,0.0,0.75,0.0,3.0,0.0,3.6,0.0,0.0,0.0,0.25,2.6665247015260727,Global
113,0.25,0.5,0.0,0.5,1.0,3.0,0.5,0.0,0.0,0.5,3.917333083291253,Global
114,0.0,0.25,0.0,0.0,0.0,4.2,0.0,0.0,0.25,2.75,4.038057506559367,Global
115,0.0,1.0,0.0,0.0,1.0,4.4,0.75,0.0,0.25,0.5,6.894096272157534,Global
116,0.0,1.5,0.0,0.25,0.0,3.6,0.25,0.0,0.25,0.75,5.074485569348473,Global
117,0.0,0.75,0.25,1.25,0.25,3.6,0.0,0.0,0.25,0.75,1.355587057830061,Global
118,0.25,0.25,0.0,0.25,0.5,2.4000000000000004,0.25,0.0,0.0,1.0,2.6607129428292904,Global
119,0.0,0.75,0.0,0.0,0.0,4.6,0.5,0.25,0.0,2.5,1.0348839359884612,Global
120,0.25,1.0,0.0,0.0,0.5,2.6,0.0,0.0,0.0,0.5,4.347497706828671,Global
121,0.0,0.5,0.0,0.0,0.75,2.2,0.25,0.0,0.0,1.5,5.0584815962230465,Global
122,0.0,1.75,0.0,0.0,0.5,2.8,0.75,0.0,0.25,0.0,5.232943034337814,Global
123,0.0,0.5,0.0,0.5,0.0,2.4000000000000004,1.0,0.0,0.25,1.25,1.5206899206401556,Global
124,0.0,0.25,0.0,0.25,1.25,2.4000000000000004,0.25,0.0,0.25,1.25,2.306703841764799,Global
125,0.0,0.75,0.25,0.0,0.5,3.2,0.25,0.0,0.0,0.5,1.6883381164748723,Global
126,0.0,0.25,0.0,0.75,0.0,4.800000000000001,0.5,0.0,0.0,1.75,3.296234636108419,Global
127,0.0,0.5,0.0,0.75,0.25,4.800000000000001,0.75,0.25,0.25,0.25,1.569389708584407,Global
128,0.0,0.5,0.0,1.5,0.25,3.2,1.25,0.0,0.0,0.25,2.6704947873279536,Global
129,0.25,0.0,0.0,0.0,1.0,3.8000000000000003,0.0,0.0,0.25,0.5,1.0859218517065017,Global
130,0.25,1.0,0.0,0.0,0.5,4.4,0.25,0.0,0.25,0.5,4.462961309201949,Global
131,0.0,0.5,0.0,1.0,1.25,1.6,0.5,0.0,0.0,0.0,2.681577305606138,Global
132,0.0,1.0,0.0,1.0,0.75,2.2,0.0,0.0,0.25,0.5,9.17992701261225,Global
133,0.0,2.5,0.0,0.0,0.25,2.4000000000000004,1.0,0.0,0.0,0.0,2.2162085263771996,Global
134,0.0,1.25,0.0,0.0,1.0,3.2,0.0,0.25,0.25,0.75,2.150556018723801,Global
135,0.0,0.5,0.0,1.75,0.25,3.2,0.25,0.0,0.75,0.25,1.7080170877462844,Global
136,0.0,0.75,0.0,0.5,0.75,1.0,0.5,0.0,0.0,0.25,2.758533987531794,Global
137,0.5,0.0,0.0,1.75,1.0,4.4,0.0,0.0,0.0,0.25,0.4259869328293433,Global
138,0.0,0.75,0.0,0.25,0.0,4.800000000000001,0.5,0.0,0.5,1.5,1.9800238657498048,Global
139,0.25,0.5,0.0,0.5,0.5,2.0,0.5,0.0,0.25,0.0,1.9504374354104637,Global
140,0.25,1.0,0.0,1.0,1.0,4.4,0.25,0.0,0.0,0.0,7.6166401237679,Global
141,0.25,0.0,0.0,1.5,0.25,4.6,0.0,0.0,0.25,0.5,1.7339953612570302,Global
142,0.0,0.25,0.0,1.75,0.25,3.4000000000000004,0.0,0.0,0.25,0.5,4.736228618460938,Global
143,0.0,1.0,0.0,1.5,1.0,1.8,0.0,0.0,0.0,0.0,8.40847815837507,Global
144,0.0,0.75,0.0,0.75,0.0,3.4000000000000004,0.75,0.0,0.25,0.25,4.401489072255944,Global
145,0.0,0.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.0,2.7663863372419657,Global
146,0.25,0.5,0.0,1.5,1.0,3.6,0.0,0.25,0.0,0.25,1.3323618236159844,Global
147,0.0,2.5,0.0,0.0,0.5,2.4000000000000004,0.0,0.0,0.0,0.75,10.794859359708076,Global
148,0.0,1.75,0.0,0.0,1.5,1.8,0.0,0.0,0.25,0.5,6.351078934894873,Global
149,0.0,1.0,0.0,1.0,0.25,4.0,1.25,0.0,0.0,0.0,4.892838164321486,Global
150,0.25,1.25,0.0,0.0,1.0,4.6,0.25,0.0,0.0,0.5,6.593834668103758,Global
151,0.0,0.75,0.0,0.5,0.25,1.8,0.5,0.0,0.0,1.0,2.8859508404694925,Global
152,0.0,1.25,0.0,1.0,0.0,2.0,0.0,0.0,0.25,0.25,3.7586674404947793,Global
153,0.25,1.25,0.0,1.0,0.5,1.6,0.25,0.0,0.5,0.0,1.6437212492442015,Global
154,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.021675486206335,Global
155,0.0,4.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,0.25,15.07616092029264,Global
156,0.25,0.75,0.0,0.0,0.0,4.0,0.25,0.0,0.0,0.75,2.917318387524099,Global
157,0.0,0.25,0.0,0.75,1.25,4.4,0.0,0.0,0.0,0.75,4.406777780873094,Global
158,0.0,0.25,0.0,0.25,0.25,4.0,0.25,0.0,0.0,2.5,5.42624087580756,Global
159,0.0,1.0,0.0,1.0,0.25,4.6,0.0,0.0,0.25,0.5,8.915414095515256,Global
160,0.25,0.5,0.0,0.75,1.0,4.800000000000001,0.0,0.0,0.0,0.5,4.761782596374602,Global
161,0.5,1.75,0.0,0.0,0.5,3.8000000000000003,0.25,0.0,0.0,0.0,0.765382358950436,Global
162,0.25,2.0,0.0,0.75,0.25,4.0,0.25,0.0,0.0,0.25,5.445207483406655,Global
163,0.25,1.25,0.0,1.5,0.0,3.2,0.0,0.0,0.0,0.0,3.181673372143048,Global
164,0.25,1.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.25,6.300019455572009,Global
165,0.0,1.25,0.0,0.0,1.25,1.6,0.0,0.25,0.0,0.5,1.5892462391681095,Global
166,0.0,2.25,0.0,0.25,0.75,4.2,0.0,0.0,0.25,0.5,10.56672051156729,Global
167,0.25,1.0,0.0,0.25,0.75,4.2,0.75,0.0,0.5,0.0,3.3849225600536483,Global
168,0.25,2.0,0.0,0.0,1.0,3.6,0.5,0.0,0.25,0.0,3.544982217758371,Global
169,0.0,1.5,0.25,0.25,1.0,1.2,0.0,0.0,0.25,0.25,0.8614821070121461,Global
170,0.25,0.0,0.0,1.5,0.25,3.2,0.0,0.0,0.0,0.25,1.9395248018670128,Global
171,0.25,0.75,0.0,0.25,0.75,3.2,1.0,0.0,0.0,0.5,4.072478436973126,Global
172,0.0,0.25,0.0,0.5,0.25,4.4,0.0,0.25,0.0,1.0,1.5621381434818573,Global
173,0.0,0.25,0.0,0.75,1.0,4.800000000000001,0.0,0.0,1.0,0.5,0.5728274833708947,Global
174,0.25,0.0,0.0,1.5,0.0,3.2,0.0,0.0,0.25,2.0,1.0046985708452691,Global
175,0.0,2.0,0.0,0.25,0.75,3.2,0.5,0.25,0.0,0.0,2.350119535244972,Global
176,0.25,1.0,0.25,0.25,0.75,3.8000000000000003,0.5,0.0,0.0,1.0,1.2436667305312468,Global
177,0.0,0.5,0.0,0.75,1.0,2.4000000000000004,0.0,0.0,0.5,1.0,2.517677056482037,Global
178,0.0,0.25,0.0,1.25,0.0,2.8,0.25,0.0,0.25,1.75,2.2304243800673205,Global
179,0.0,0.0,0.0,1.25,0.75,4.6,0.25,0.0,0.0,1.0,6.091049038523693,Global
180,0.0,0.75,0.0,0.0,1.0,4.2,0.25,0.0,0.0,1.0,10.227288781503585,Global
181,0.0,2.25,0.0,0.0,0.25,1.6,0.25,0.25,0.0,0.75,1.3880894918079474,Global
182,0.0,1.75,0.0,0.5,0.0,3.8000000000000003,0.25,0.0,0.0,1.0,8.366230988014344,Global
183,0.0,0.75,0.0,0.0,0.25,3.2,0.5,0.0,0.25,2.25,2.8595025417882685,Global
184,0.0,2.25,0.0,0.0,0.0,4.4,0.0,0.0,0.25,0.75,4.253616789571783,Global
185,0.0,0.75,0.0,2.0,0.25,1.8,0.0,0.0,0.0,0.25,4.367032724349725,Global
186,0.0,1.5,0.0,0.75,1.25,4.0,0.0,0.0,0.25,0.0,11.621236668139456,Global
187,0.0,0.0,0.0,2.5,0.75,4.2,0.25,0.0,0.0,0.0,4.01612419833349,Global
188,0.25,1.0,0.0,0.25,0.5,3.8000000000000003,0.5,0.0,0.0,1.5,4.9341788460872404,Global
189,0.25,2.25,0.25,0.25,0.25,4.0,0.0,0.0,0.0,0.0,0.9771906040376299,Global
190,0.0,1.0,0.0,0.0,0.75,4.4,0.0,0.25,0.0,1.75,2.761149441304476,Global
191,0.25,0.75,0.0,0.5,0.5,4.4,0.5,0.0,0.25,0.25,5.478304453634963,Global
192,0.5,0.0,0.0,0.0,0.5,3.4000000000000004,1.5,0.25,0.0,0.75,0.11523849243398807,Global
193,0.25,0.75,0.0,0.75,0.75,4.2,0.5,0.0,0.25,0.0,5.405525686388244,Global
194,0.25,0.25,0.0,0.0,0.5,3.0,1.25,0.0,0.25,1.0,0.991846579844758,Global
195,0.0,0.75,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.25,2.8288977373707773,Global
196,0.25,0.5,0.0,0.0,1.25,4.800000000000001,0.5,0.0,0.25,0.75,2.179991418714413,Global
197,0.25,1.25,0.0,0.5,0.5,4.2,0.5,0.0,0.5,0.0,3.7320408500219724,Global
198,0.0,0.5,0.0,2.75,0.5,1.6,0.0,0.0,0.0,0.0,2.233876293841784,Global
199,0.0,2.5,0.0,0.25,0.75,3.0,0.0,0.0,0.25,0.0,8.278924805305934,Global
200,0.0,0.0,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.75,4.953113114273584,Global
201,0.25,0.5,0.0,0.75,0.0,3.8000000000000003,0.5,0.25,0.75,0.25,0.4135356400322848,Global
202,0.0,1.0,0.0,0.5,0.25,2.4000000000000004,0.0,0.0,0.25,1.25,7.014538549415482,Global
203,0.0,1.5,0.25,1.5,0.25,3.2,0.0,0.0,0.0,0.25,1.6567269217815366,Global
204,0.0,0.0,0.0,1.0,0.75,3.2,0.75,0.0,0.0,0.5,5.067681502895787,Global
205,0.25,1.0,0.0,0.0,0.5,3.6,0.0,0.0,0.5,1.5,2.116850820534646,Global
206,0.0,0.25,0.0,1.5,0.25,4.800000000000001,0.75,0.0,0.25,0.25,5.089080059971847,Global
207,0.0,1.0,0.0,0.0,0.5,2.8,0.5,0.0,0.0,1.0,6.983937650442867,Global
208,0.0,0.0,0.0,1.5,0.5,3.2,0.75,0.0,0.25,0.25,3.006889155209218,Global
209,0.0,0.25,0.0,1.5,0.25,4.4,0.0,0.0,0.5,0.0,2.1875903502085494,Global
210,0.0,0.75,0.0,1.75,0.25,2.2,0.0,0.0,0.0,0.75,6.615479067133284,Global
211,0.0,0.25,0.0,1.25,0.25,4.4,1.0,0.0,0.0,0.5,5.372203815824651,Global
212,0.0,0.75,0.0,0.25,0.25,1.2,0.0,0.0,0.0,2.25,6.607489030101591,Global
213,0.0,1.5,0.0,1.25,0.0,2.0,0.25,0.0,0.0,0.5,4.1772916050987465,Global
214,0.0,0.25,0.0,1.75,0.75,4.0,0.0,0.25,0.0,0.5,1.9026462378411344,Global
215,0.25,1.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,1.25,4.897236718801231,Global
216,0.5,1.0,0.0,0.5,0.25,4.800000000000001,0.75,0.0,0.25,0.25,1.2113204001804152,Global
217,0.0,0.75,0.0,1.25,0.75,2.8,0.0,0.25,0.5,0.25,1.0413266236577006,Global
218,0.0,0.25,0.0,1.0,1.0,2.8,0.0,0.0,0.0,1.0,7.2735989665235525,Global
219,0.0,0.75,0.0,0.0,0.0,1.2,0.5,0.25,0.0,2.5,0.4946112498201813,Global
220,0.0,0.75,0.0,0.0,0.5,3.6,0.5,0.0,0.0,0.75,10.7733923597212,Global
221,0.25,1.25,0.0,0.0,0.75,3.4000000000000004,1.0,0.25,0.0,0.0,0.972357100046348,Global
222,0.0,0.75,0.0,1.0,0.5,3.0,0.5,0.0,0.5,0.5,4.407963092999884,Global
223,0.25,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,1.0,8.520643275725037,Global
224,0.0,1.5,0.25,0.75,0.25,4.4,0.0,0.25,0.5,0.25,0.30488190044436686,Global
225,0.25,1.25,0.0,0.0,0.5,3.0,0.0,0.0,0.25,1.5,3.92620232876962,Global
226,0.0,2.25,0.0,0.75,0.5,3.4000000000000004,0.25,0.0,0.0,0.0,14.120706788907022,Global
227,0.25,0.5,0.0,0.75,0.75,4.6,0.5,0.0,0.0,0.0,6.160550093668777,Global
228,0.0,0.75,0.25,0.75,1.25,1.0,0.0,0.0,0.0,0.5,0.7773320961010524,Global
229,0.0,1.75,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.25,7.346883784784426,Global
230,0.0,1.75,0.0,0.75,0.25,4.4,0.25,0.0,0.0,0.5,12.379019547199537,Global
231,0.25,0.75,0.0,0.0,0.75,4.2,0.25,0.25,0.0,1.0,1.4733823495426872,Global
232,0.25,0.75,0.0,1.0,0.25,3.8000000000000003,0.75,0.0,0.0,0.0,5.0495572193983875,Global
233,0.0,0.5,0.0,0.0,0.75,3.4000000000000004,0.0,0.0,0.25,0.25,5.718616264716891,Global
234,0.0,0.5,0.0,1.0,0.5,3.6,0.25,0.0,0.0,0.5,14.3457918551694,Global
235,0.0,2.25,0.25,0.25,0.0,3.4000000000000004,1.0,0.0,0.25,0.0,0.4247095164092321,Global
236,0.0,1.75,0.0,0.0,0.25,3.2,0.0,0.0,0.0,1.75,10.064822905081648,Global
237,0.0,1.25,0.0,0.5,0.75,3.4000000000000004,0.0,0.0,0.25,0.0,10.359608666003142,Global
238,0.0,1.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,2.0,6.3439215464632,Global
239,0.0,1.0,0.0,0.5,1.0,4.2,0.0,0.0,0.0,0.25,17.010240152510587,Global
240,0.0,0.25,0.0,2.25,0.0,3.6,0.5,0.0,0.0,0.0,3.1780138621857823,Global
241,0.0,0.75,0.0,1.0,0.75,4.0,0.75,0.0,0.25,0.25,10.146328249996024,Global
242,0.0,2.0,0.0,0.0,0.5,3.2,0.25,0.0,0.25,0.0,6.7060603860013615,Global
243,0.0,0.0,0.0,0.0,0.5,3.2,0.25,0.0,0.0,1.5,3.7447795494426726,Global
244,0.0,0.0,0.0,0.0,0.75,4.6,1.5,0.25,0.0,0.0,0.7751290725409303,Global
245,0.25,0.25,0.0,0.5,0.5,3.6,0.75,0.0,1.25,0.25,0.31592148339966813,Global
246,0.0,0.75,0.0,0.75,0.25,3.4000000000000004,0.0,0.0,0.5,0.5,3.965839961428321,Global
247,0.25,1.25,0.0,0.25,1.25,2.0,0.25,0.0,0.0,0.0,3.076420006391973,Global
248,0.0,0.75,0.0,0.0,1.0,1.4,0.0,0.0,0.0,1.75,5.23509069612573,Global
249,0.25,0.75,0.0,1.25,0.25,3.4000000000000004,0.25,0.0,0.25,0.5,3.9930686123875776,Global
250,0.0,0.75,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.5,5.812046065983855,Global
251,0.0,0.0,0.25,0.25,0.5,1.2,0.25,0.0,0.0,2.5,0.29322467064517743,Global
252,0.25,1.25,0.0,0.5,1.0,2.0,0.25,0.0,0.25,0.25,2.9807013276400176,Global
