,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
17,0.0,2.75,0.0,0.25,0.75,5.0,0.0,0.0,0.0,0.0,12.136063354575398,Global
18,0.0,3.25,0.0,0.0,0.75,4.6,0.5,0.0,0.0,0.0,7.645229643841521,Global
19,0.0,3.25,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.0,15.847930455634803,Global
20,0.0,3.25,0.0,0.0,0.75,4.0,0.0,0.0,0.0,0.0,15.283207753288188,Global
21,0.0,3.25,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.0,15.473718894755123,Global
22,0.25,3.25,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.0,6.8794745911783615,Global
23,0.0,3.25,0.0,0.0,0.5,4.6,0.0,0.0,0.0,0.25,13.181190765926779,Global
24,0.0,3.25,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.5,18.96833039974534,Global
25,0.0,3.25,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.75,18.4480366317905,Global
26,0.0,3.25,0.0,0.25,0.75,4.6,0.0,0.0,0.0,0.5,19.692111473387698,Global
27,0.0,3.25,0.0,0.25,0.75,4.800000000000001,0.0,0.0,0.0,0.5,19.070561533985384,Global
28,0.0,0.25,0.0,2.0,1.0,3.2,0.25,0.0,0.25,0.0,4.728420483154473,Global
29,0.25,1.5,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.5,0.0,2.269753255686326,Global
30,0.0,0.25,0.0,0.25,0.75,1.8,0.5,0.0,0.25,1.75,1.415485851471201,Global
31,0.0,2.25,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.25,0.0,6.294861660560756,Global
32,0.0,1.25,0.0,0.5,0.5,4.800000000000001,0.0,0.25,0.0,1.0,3.3893377142784264,Global
33,0.0,1.0,0.0,0.0,0.25,3.0,0.25,0.25,0.25,0.5,1.3914778485370485,Global
34,0.0,1.25,0.0,0.25,0.75,1.4,0.5,0.0,0.0,0.0,4.7159258295527025,Global
35,0.0,2.0,0.25,0.0,0.5,4.0,0.0,0.0,0.5,0.25,0.8303328923028623,Global
36,0.0,0.0,0.0,1.0,1.5,4.2,0.25,0.0,0.25,0.5,1.5155780643351504,Global
37,0.0,0.5,0.0,0.25,1.5,3.6,0.0,0.0,0.0,1.5,2.865879354705405,Global
38,0.25,2.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,2.3423189701365543,Global
39,0.0,0.0,0.0,2.0,0.5,1.4,0.5,0.0,0.25,0.5,0.9835034605175841,Global
40,0.0,1.0,0.0,0.75,0.5,1.6,0.5,0.0,0.0,0.5,4.598564123312464,Global
41,0.0,1.0,0.0,1.5,0.0,3.6,0.0,0.0,0.5,1.0,2.6343665718260976,Global
42,0.0,0.75,0.0,0.75,0.75,2.2,0.0,0.0,0.5,1.0,3.3354158907260056,Global
43,0.0,0.5,0.0,0.5,0.75,2.8,0.0,0.0,0.5,0.25,3.0663527517386733,Global
44,0.0,0.75,0.25,2.0,0.5,2.8,0.5,0.0,0.0,0.0,1.0796502555533511,Global
45,0.0,1.0,0.0,0.5,0.5,2.6,0.0,0.0,0.5,0.0,3.584331595337435,Global
46,0.0,1.0,0.0,1.0,0.25,4.2,0.25,0.0,0.5,0.25,4.8176110275574135,Global
47,0.0,0.5,0.0,0.5,1.0,3.4000000000000004,0.5,0.0,0.0,0.5,8.965613602216592,Global
48,0.0,1.0,0.0,0.25,0.75,3.6,0.25,0.0,0.25,0.0,8.10184699191803,Global
49,0.0,0.5,0.0,1.25,1.0,3.8000000000000003,0.75,0.0,0.0,0.25,9.68497978542546,Global
50,0.0,3.25,0.0,0.0,0.75,4.2,0.0,0.0,0.0,0.5,18.68612278634675,Global
51,0.0,3.25,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.0,0.5,18.371400608748715,Global
52,0.0,0.75,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.0,0.25,12.131837821188437,Global
53,0.0,0.75,0.0,0.5,0.75,5.0,0.5,0.0,0.0,0.25,14.872203845329272,Global
54,0.0,3.25,0.0,0.25,0.75,4.0,0.0,0.0,0.0,0.5,18.62379877662775,Global
55,0.0,0.75,0.0,0.75,0.75,4.800000000000001,0.25,0.0,0.0,0.25,16.519476400595263,Global
56,0.0,2.75,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.5,15.962710994990509,Global
57,0.0,0.75,0.0,1.0,0.75,5.0,0.25,0.0,0.0,0.25,17.129081894121505,Global
58,0.0,1.0,0.0,1.0,0.75,5.0,0.25,0.0,0.0,0.25,18.59364228289674,Global
59,0.0,2.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,13.597822742319394,Global
60,0.0,3.25,0.0,0.0,0.75,4.0,0.0,0.0,0.0,0.5,17.923018411896052,Global
61,0.0,1.0,0.0,1.0,0.75,4.800000000000001,0.25,0.0,0.0,0.25,19.45794286000791,Global
62,0.25,0.0,0.0,0.25,0.75,3.0,0.75,0.0,0.25,0.75,1.5635428563933662,Global
63,0.0,0.5,0.0,0.5,0.5,4.0,1.0,0.0,0.0,1.5,5.4210701024262775,Global
64,0.0,1.0,0.0,1.0,1.0,2.8,0.0,0.25,0.0,0.5,3.0031629170604,Global
65,0.0,1.75,0.0,0.5,0.0,2.2,0.0,0.0,0.0,0.5,6.535046292015583,Global
66,0.0,0.75,0.0,0.0,1.0,4.2,0.25,0.0,0.25,1.75,5.58182883845828,Global
67,0.0,0.75,0.25,0.5,0.25,4.6,0.25,0.0,0.25,0.75,1.4676743148207783,Global
68,0.0,0.0,0.0,1.0,0.75,4.2,1.25,0.0,0.25,0.0,1.4472073407519042,Global
69,0.0,0.0,0.0,1.0,0.75,3.6,0.5,0.0,0.25,0.25,4.197739169232953,Global
70,0.0,0.0,0.0,0.5,0.25,2.4000000000000004,0.25,0.0,0.0,0.75,3.5696630127618043,Global
71,0.25,1.25,0.0,0.5,1.25,3.4000000000000004,0.75,0.0,0.0,0.0,3.486586752242408,Global
72,0.0,0.25,0.0,1.0,1.5,4.2,0.25,0.25,0.0,0.5,0.9317217287647654,Global
73,0.0,0.25,0.0,0.0,0.75,4.0,0.75,0.25,0.0,0.75,1.3490994243712777,Global
74,0.0,1.25,0.0,0.0,0.25,1.6,1.0,0.0,0.0,0.5,4.000967240150911,Global
75,0.25,0.25,0.0,0.0,0.25,4.800000000000001,1.25,0.0,0.0,1.5,0.9672954022582374,Global
76,0.25,0.75,0.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.7832853577444736,Global
77,0.0,2.0,0.25,0.0,0.75,3.0,0.0,0.0,0.0,0.75,2.3321153592397867,Global
78,0.0,1.5,0.0,1.5,0.25,2.4000000000000004,0.0,0.0,0.25,0.0,6.192795357522382,Global
79,0.25,0.5,0.0,0.5,1.0,4.2,0.0,0.0,0.0,0.0,4.029977691024516,Global
80,0.0,0.25,0.0,1.0,0.5,3.2,0.0,0.0,0.0,0.5,9.511992905880067,Global
81,0.0,1.0,0.0,1.0,0.5,4.800000000000001,0.25,0.0,0.0,0.25,17.363181538920045,Global
82,0.25,1.75,0.0,0.0,0.75,4.2,0.5,0.0,0.5,0.25,2.411378178939939,Global
83,0.0,0.25,0.0,1.0,0.0,4.800000000000001,0.5,0.0,0.25,1.25,3.222108709860687,Global
84,0.25,0.25,0.0,0.5,1.0,2.8,0.0,0.0,0.0,1.0,3.1121775791811315,Global
85,0.0,2.25,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.25,0.0,6.477921587737901,Global
86,0.0,1.0,0.0,0.75,1.25,3.8000000000000003,0.0,0.0,0.25,0.5,9.369730893431536,Global
87,0.0,1.0,0.0,1.25,0.0,3.2,0.5,0.0,0.0,1.25,3.554378402424144,Global
88,0.0,3.25,0.0,0.25,0.5,4.0,0.0,0.0,0.0,0.5,17.80468675183075,Global
89,0.0,1.0,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.25,21.024224118435214,Global
90,0.0,1.0,0.0,1.0,0.75,5.0,0.0,0.0,0.0,0.25,19.592817641761172,Global
91,0.25,0.25,0.0,2.25,0.25,2.8,0.0,0.25,0.0,0.75,0.5050770800330032,Global
92,0.0,0.75,0.0,0.25,0.5,3.2,1.0,0.0,0.0,0.5,7.683271427619434,Global
93,0.0,1.25,0.0,0.75,1.0,3.2,0.0,0.0,0.0,0.25,17.160215974705903,Global
94,0.0,1.0,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.0,16.674284723643204,Global
95,0.25,0.5,0.0,0.0,0.5,4.2,0.25,0.0,0.0,0.5,4.657453359538339,Global
96,0.0,0.75,0.0,0.0,0.0,4.6,0.5,0.25,0.0,2.5,1.0348839359884612,Global
97,0.0,1.75,0.0,0.75,0.25,3.8000000000000003,0.0,0.25,0.0,0.75,2.7767801122223976,Global
98,0.0,0.25,0.0,0.0,1.25,3.2,0.25,0.0,0.0,0.75,4.212143665015542,Global
99,0.0,0.0,0.0,1.25,0.5,3.4000000000000004,0.25,0.0,0.0,1.25,4.931180265391806,Global
100,0.0,0.5,0.0,0.0,0.0,3.2,0.25,0.0,0.5,0.25,1.8174595611377478,Global
101,0.0,1.0,0.0,0.25,1.75,1.2,1.25,0.0,0.0,0.0,0.33842797297713534,Global
102,0.0,1.0,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.298396644460333,Global
103,0.0,0.75,0.0,0.75,0.75,2.6,0.25,0.0,0.0,1.5,8.163442409377772,Global
104,0.0,1.0,0.0,1.0,1.25,4.6,0.0,0.0,0.0,0.25,14.726221815289689,Global
105,0.0,1.25,0.0,0.5,1.0,1.2,0.0,0.0,0.25,0.5,4.600331083634057,Global
106,0.25,1.0,0.25,1.0,0.75,3.8000000000000003,0.0,0.25,0.25,0.0,0.43467281661403095,Global
107,0.25,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.25,0.5,0.0,0.6670813953194873,Global
108,0.0,0.0,0.0,1.75,0.25,4.2,0.0,0.25,0.5,0.0,0.4029233867291546,Global
109,0.0,1.0,0.0,0.75,0.0,3.6,0.5,0.0,0.0,1.5,4.052068710522265,Global
110,0.0,1.0,0.0,1.75,0.25,3.2,0.0,0.0,0.25,0.25,7.5781939060354295,Global
111,0.0,1.0,0.0,0.25,0.25,4.6,1.5,0.0,0.0,0.25,2.32563370672574,Global
112,0.0,1.25,0.0,0.0,0.0,2.2,0.5,0.0,0.0,0.25,3.4740343358894594,Global
113,0.0,1.0,0.0,1.25,0.75,4.6,0.0,0.0,0.0,0.25,22.901375478297542,Global
114,0.0,0.0,0.0,2.25,0.25,2.8,0.0,0.0,0.0,0.5,2.3393241394170046,Global
115,0.0,2.75,0.0,0.0,1.0,2.6,0.25,0.0,0.0,0.0,10.225190726456926,Global
116,0.0,1.0,0.0,2.0,0.75,4.6,0.0,0.0,0.0,0.25,17.92841227392669,Global
117,0.0,2.25,0.25,0.25,0.0,1.2,0.25,0.0,0.0,0.75,0.7916652290473636,Global
118,0.0,0.75,0.0,0.5,0.0,3.4000000000000004,0.25,0.0,0.0,0.5,6.4289126841061925,Global
119,0.25,0.25,0.0,1.0,1.0,4.6,0.0,0.0,0.0,1.25,3.0903995329211207,Global
120,0.0,0.25,0.25,1.75,0.5,3.6,0.0,0.0,0.25,0.0,0.8663687572443171,Global
121,0.0,1.0,0.0,0.25,0.75,4.6,0.0,0.0,0.0,0.25,14.882172823711304,Global
122,0.25,0.75,0.0,1.0,0.0,3.6,0.25,0.0,0.25,1.25,2.395036935710675,Global
123,0.0,2.0,0.0,0.25,0.75,3.4000000000000004,0.25,0.0,0.0,0.5,12.88018287529366,Global
124,0.0,1.0,0.0,1.25,0.75,4.800000000000001,0.0,0.0,0.0,0.25,21.635845696262386,Global
125,0.0,0.25,0.0,1.25,0.5,2.4000000000000004,0.25,0.0,0.0,1.75,3.8505853735007882,Global
126,0.0,1.0,0.25,1.25,0.75,4.4,0.0,0.0,0.0,0.25,2.6608748722990203,Global
127,0.0,1.75,0.0,0.75,0.25,3.6,0.0,0.0,0.0,1.25,12.657689327793715,Global
128,0.25,1.25,0.0,1.0,0.0,4.2,1.0,0.25,0.25,0.0,0.6882137307938402,Global
129,0.0,1.0,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.0,20.73679916837942,Global
130,0.0,1.0,0.0,1.25,0.75,4.2,0.0,0.0,0.0,0.25,24.535833101862195,Global
131,0.0,1.0,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.25,24.74972268543329,Global
132,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.25,24.321711968954418,Global
133,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.25,18.905939458595718,Global
134,0.0,3.25,0.0,0.25,0.5,4.4,0.0,0.0,0.0,0.5,17.187565560836134,Global
135,0.25,0.5,0.0,0.5,0.5,4.800000000000001,0.5,0.0,0.0,0.75,6.149928495366462,Global
136,0.0,0.75,0.0,1.0,1.0,3.2,0.25,0.0,0.0,0.0,12.542062429967167,Global
137,0.25,0.75,0.0,0.0,0.25,1.6,1.0,0.0,0.0,1.5,1.0355110515373314,Global
138,0.25,1.0,0.0,0.25,1.5,1.4,0.0,0.0,0.5,0.0,0.8151541009101639,Global
139,0.0,2.0,0.0,0.5,0.0,2.2,1.0,0.0,0.0,0.25,3.1313065443197217,Global
140,0.0,1.0,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.0,21.252964585027648,Global
141,0.0,1.25,0.0,1.25,0.5,3.2,0.0,0.25,0.0,0.0,2.928930764143721,Global
142,0.0,2.0,0.0,0.25,0.25,1.8,0.0,0.0,0.25,1.0,5.145205609233018,Global
143,0.0,0.75,0.0,0.0,0.25,3.4000000000000004,0.75,0.0,0.25,0.25,5.131920364769802,Global
144,0.0,1.0,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.5,27.343483266572544,Global
145,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
146,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.1233722626294,Global
147,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,1.5,18.022433603063966,Global
148,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
149,0.25,2.0,0.0,0.5,0.25,4.2,0.75,0.0,0.25,0.25,3.156243300118594,Global
150,0.0,1.0,0.0,1.25,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.11173427149403,Global
151,0.0,2.0,0.0,0.25,0.75,3.4000000000000004,0.0,0.0,0.0,0.75,13.605629100126558,Global
152,0.0,0.75,0.0,0.25,1.0,4.0,0.25,0.25,0.5,0.75,1.0120355826900125,Global
153,0.0,0.75,0.0,0.75,0.5,1.2,0.0,0.0,0.0,0.25,5.741804350141178,Global
154,0.0,0.0,0.0,0.75,0.5,2.6,1.0,0.0,0.0,0.75,2.579311145781446,Global
155,0.0,0.0,0.0,2.75,0.5,3.4000000000000004,0.5,0.0,0.0,0.25,2.161133000680179,Global
156,0.0,0.25,0.0,0.25,1.25,2.4000000000000004,0.0,0.0,0.25,1.5,2.4323322503901044,Global
157,0.0,1.25,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.75,5.367933255323498,Global
158,0.0,0.75,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,2.25,12.801249376789164,Global
159,0.0,3.25,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.5,17.70915049084848,Global
160,0.25,1.0,0.0,0.5,0.75,3.6,0.0,0.0,0.0,0.0,6.625725543517675,Global
161,0.0,1.5,0.0,0.25,0.5,2.8,0.0,0.25,0.0,0.5,2.56360282622873,Global
162,0.0,0.5,0.0,1.5,0.5,4.2,0.0,0.0,0.5,0.25,3.758135401095021,Global
163,0.25,0.25,0.0,1.5,0.75,3.8000000000000003,0.5,0.25,0.0,0.25,1.0353720353726672,Global
164,0.25,0.5,0.0,1.75,1.0,2.6,0.0,0.0,0.0,0.0,4.183368819702851,Global
165,0.0,0.5,0.0,0.5,0.0,2.2,0.0,0.0,0.0,2.0,6.290652490354265,Global
166,0.25,0.25,0.0,1.0,0.75,4.0,0.25,0.0,0.0,1.0,4.752622046905419,Global
167,0.25,1.25,0.0,0.25,0.25,2.0,0.75,0.0,0.25,0.5,2.4227834402409565,Global
168,0.25,1.25,0.0,1.0,0.75,3.2,0.0,0.0,0.25,0.25,5.8542819447117855,Global
169,0.0,0.0,0.0,0.0,0.25,3.6,1.0,0.0,0.25,1.5,1.1541515647985303,Global
170,0.0,1.75,0.0,0.25,0.25,4.2,0.0,0.0,0.0,2.0,11.394094145510707,Global
171,0.0,0.75,0.0,0.75,0.0,3.8000000000000003,0.0,0.0,0.0,1.25,8.759920448140512,Global
172,0.0,0.5,0.0,0.25,1.0,3.0,0.5,0.0,0.25,0.75,4.665812237888294,Global
173,0.0,0.25,0.0,0.5,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,8.482373866545725,Global
174,0.25,0.5,0.0,2.25,0.25,3.8000000000000003,0.0,0.0,0.25,0.25,2.513261420723877,Global
175,0.0,0.5,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.0,0.25,9.574674991119766,Global
176,0.0,0.25,0.0,1.0,0.0,4.2,0.0,0.0,0.0,1.75,4.68359499721116,Global
177,0.25,0.25,0.0,0.0,0.75,2.2,0.75,0.0,0.0,1.25,1.4012900230257528,Global
178,0.25,0.0,0.0,1.0,1.0,1.6,1.25,0.0,0.0,0.0,0.4148755017216258,Global
179,0.25,0.25,0.0,0.0,0.25,4.4,0.25,0.0,0.0,0.25,2.6208199623505335,Global
180,0.0,1.5,0.0,0.5,1.25,1.0,0.5,0.0,0.0,0.5,3.721197350180975,Global
181,0.0,0.75,0.0,1.5,0.25,4.6,0.25,0.0,0.0,0.0,12.845944046384886,Global
182,0.0,0.75,0.0,0.25,0.75,1.6,0.75,0.0,0.5,0.0,1.4954263452548437,Global
183,0.0,0.0,0.0,1.0,0.5,4.0,1.25,0.0,0.0,0.5,2.3755855253461604,Global
184,0.0,1.0,0.0,0.5,0.0,4.2,0.5,0.0,0.0,1.0,7.362359450935601,Global
185,0.0,0.0,0.0,0.75,0.5,3.2,0.5,0.0,0.0,2.0,2.279237455559737,Global
186,0.0,0.75,0.0,0.5,0.0,1.0,0.0,0.0,0.25,1.25,2.8965327739772198,Global
187,0.25,1.0,0.25,0.25,0.25,4.800000000000001,0.75,0.0,0.0,0.75,1.126199966918481,Global
188,0.0,0.75,0.0,1.0,1.25,3.8000000000000003,0.5,0.0,0.0,0.5,8.883205059749347,Global
189,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,0.75,0.0,0.25,0.0,7.743496756542858,Global
190,0.0,0.75,0.0,0.75,0.75,3.6,0.0,0.0,0.0,1.5,16.128513341186824,Global
191,0.25,2.0,0.0,0.75,0.0,2.2,0.0,0.0,0.25,0.0,2.004646276887928,Global
192,0.0,1.75,0.0,0.25,0.25,3.2,0.5,0.0,0.0,1.0,8.034508392337635,Global
193,0.0,0.0,0.25,0.25,0.5,3.8000000000000003,0.5,0.0,0.0,1.75,0.6244301391626598,Global
194,0.0,1.25,0.0,0.5,0.0,4.2,0.5,0.0,0.25,0.0,5.0190721087505485,Global
195,0.0,0.75,0.0,0.25,1.25,4.6,0.25,0.25,0.0,0.25,1.9181991391364694,Global
196,0.0,0.75,0.0,0.0,0.0,1.4,0.5,0.25,0.0,2.5,0.5391722309753928,Global
197,0.25,0.25,0.25,1.5,0.5,2.6,0.0,0.0,0.0,0.25,0.5939303015180686,Global
198,0.0,2.5,0.0,0.25,0.25,1.2,0.25,0.0,0.25,0.25,3.8523959696439745,Global
199,0.0,0.0,0.0,0.75,0.75,3.4000000000000004,0.5,0.0,0.25,1.5,2.654604174847111,Global
200,0.25,0.25,0.0,0.25,1.0,3.4000000000000004,0.5,0.0,0.0,0.25,3.016714900588593,Global
201,0.25,1.75,0.0,0.0,0.25,4.800000000000001,0.25,0.25,0.25,0.25,0.963988370841781,Global
202,0.0,0.25,0.0,0.25,1.5,2.8,0.0,0.0,0.0,0.75,3.4241276480323277,Global
203,0.0,1.0,0.0,0.0,0.75,4.4,0.75,0.25,0.5,0.0,0.9045248641722158,Global
204,0.25,0.5,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.75,6.003447323236962,Global
205,0.0,0.5,0.0,0.0,0.5,4.800000000000001,1.0,0.0,0.0,1.5,4.201252065876262,Global
206,0.0,0.5,0.0,0.25,0.5,4.2,0.25,0.0,0.0,2.0,8.565710058099041,Global
207,0.0,1.5,0.25,0.75,0.25,3.4000000000000004,0.25,0.0,0.0,0.5,1.9913359623678157,Global
208,0.0,1.75,0.0,0.75,0.0,3.2,0.5,0.25,0.0,0.25,1.4931941063638485,Global
209,0.25,0.5,0.0,1.25,0.25,4.800000000000001,0.25,0.0,0.0,0.0,4.813743960028172,Global
210,0.25,0.75,0.0,0.5,0.25,3.6,1.0,0.0,0.25,0.75,3.404524328605233,Global
211,0.25,0.75,0.0,0.75,0.25,4.4,0.0,0.0,0.25,1.25,4.05400754678331,Global
212,0.0,0.25,0.0,0.75,0.5,4.6,0.75,0.0,0.0,0.0,9.103819726381374,Global
213,0.0,1.75,0.25,0.25,0.0,4.2,0.0,0.0,0.0,1.5,1.937939120271876,Global
214,0.5,0.5,0.0,1.0,0.0,4.800000000000001,1.0,0.0,0.5,0.25,0.4872082867957832,Global
215,0.0,1.0,0.0,1.25,1.0,3.6,0.0,0.0,0.0,0.25,22.418126544285457,Global
216,0.0,0.75,0.0,0.25,0.75,3.4000000000000004,0.25,0.0,0.25,0.75,8.122965240256807,Global
217,0.25,1.0,0.25,1.0,0.0,3.6,0.25,0.0,0.25,0.5,0.6721172048612432,Global
218,0.0,0.5,0.0,0.5,1.75,2.2,0.25,0.0,0.25,0.0,1.8169067830646253,Global
219,0.25,1.0,0.0,0.25,1.0,2.0,1.0,0.0,0.0,0.0,1.8746603043848826,Global
220,0.0,0.75,0.0,1.25,0.0,4.2,0.0,0.0,0.25,0.0,4.728440095536925,Global
221,0.25,0.75,0.0,2.25,0.75,2.0,0.0,0.0,0.25,0.0,2.476277548835534,Global
222,0.0,0.75,0.0,2.25,0.5,3.6,0.0,0.25,0.0,0.5,2.169405137033274,Global
223,0.0,0.5,0.0,1.5,0.25,2.2,0.0,0.0,0.0,1.0,6.35755008377081,Global
224,0.25,1.0,0.0,0.5,0.5,3.2,0.0,0.0,0.25,1.25,4.585826086874208,Global
225,0.0,0.5,0.0,0.0,1.0,2.6,1.0,0.0,0.0,1.25,2.6466851861909415,Global
226,0.0,0.75,0.0,1.5,0.75,2.8,0.0,0.0,0.0,0.5,16.984821060351987,Global
227,0.25,1.5,0.0,0.25,0.25,3.4000000000000004,0.5,0.0,0.0,0.5,4.461801680331068,Global
228,0.0,1.0,0.0,0.5,0.5,1.2,1.0,0.0,0.0,0.0,2.68045198996066,Global
229,0.0,1.0,0.0,0.75,1.0,1.4,0.5,0.25,0.0,0.0,1.0060871174427797,Global
230,0.0,0.25,0.0,0.75,0.25,3.8000000000000003,1.0,0.0,0.25,0.75,3.6637338928362215,Global
231,0.0,1.0,0.0,1.75,0.0,2.4000000000000004,0.25,0.0,0.0,0.5,4.092040311775954,Global
232,0.0,0.5,0.0,0.5,0.5,4.4,0.0,0.0,0.5,0.25,3.3384378772707928,Global
233,0.0,1.5,0.0,0.25,0.0,1.6,0.0,0.0,0.5,0.75,1.7393351885748003,Global
234,0.0,1.0,0.0,1.5,0.0,4.4,0.75,0.0,0.0,0.5,6.980374877480069,Global
235,0.0,1.0,0.0,1.0,0.5,3.2,0.5,0.0,0.0,0.25,11.877615511777012,Global
236,0.0,0.75,0.0,1.0,0.25,4.6,0.0,0.25,0.25,1.25,1.8548099301568663,Global
237,0.0,1.5,0.0,1.75,0.25,4.6,0.0,0.0,0.25,0.25,8.184374318767961,Global
238,0.0,0.75,0.0,0.75,0.25,3.4000000000000004,0.75,0.0,0.25,0.75,6.485451085997422,Global
239,0.0,0.75,0.0,1.0,1.5,1.2,0.25,0.0,0.0,0.25,2.8635645981612097,Global
240,0.0,1.0,0.0,0.75,0.75,3.2,0.75,0.0,0.0,0.0,10.694912924818556,Global
241,0.0,0.5,0.0,0.5,0.5,4.0,0.5,0.0,0.25,1.0,7.487758562821629,Global
242,0.0,1.25,0.0,1.5,0.5,3.0,0.0,0.0,0.0,0.25,14.971882903712597,Global
243,0.25,1.5,0.0,0.25,0.0,4.4,0.0,0.0,0.0,1.0,4.2298463449446295,Global
244,0.25,0.75,0.0,0.25,0.0,3.4000000000000004,0.75,0.0,0.25,0.75,2.3074996800759346,Global
245,0.0,1.0,0.0,0.25,1.25,4.2,0.0,0.0,0.25,1.0,6.17720645551442,Global
246,0.0,1.5,0.0,0.75,0.0,3.6,0.75,0.0,0.0,1.0,6.385553170934973,Global
247,0.0,0.25,0.0,0.0,0.75,3.8000000000000003,0.0,0.0,0.5,1.5,1.8154714830448853,Global
248,0.0,1.0,0.0,0.0,0.5,2.8,0.0,0.0,0.0,2.25,12.383205097952766,Global
249,0.0,0.5,0.0,2.0,0.25,4.6,0.5,0.0,0.0,0.5,9.424671991071778,Global
250,0.0,2.75,0.0,0.0,0.25,4.0,0.0,0.0,0.5,0.0,1.9516271798939924,Global
251,0.0,0.5,0.0,0.75,1.0,3.8000000000000003,0.0,0.0,0.0,0.5,13.318529438492998,Global
