,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
118,0.0,1.0,0.0,0.0,0.75,2.8,1.0,0.0,0.0,0.75,5.8376459633069615,Global
119,0.0,1.75,0.0,0.25,0.0,4.2,0.25,0.0,0.25,1.0,5.5588854077566054,Global
120,0.0,1.25,0.25,1.0,0.75,4.800000000000001,0.25,0.0,0.0,0.0,2.66909360670662,Global
121,0.0,0.25,0.0,1.5,0.5,3.8000000000000003,1.0,0.0,0.25,0.0,3.828039831062706,Global
122,0.0,1.25,0.0,0.5,0.75,1.6,0.0,0.0,0.0,0.25,8.048136531442573,Global
123,0.25,0.75,0.0,0.75,0.25,2.2,0.25,0.0,0.0,1.75,2.2764968898321554,Global
124,0.25,0.75,0.0,0.5,0.25,3.0,0.0,0.0,0.0,1.5,4.624255558891381,Global
125,0.25,0.75,0.0,0.5,0.0,4.800000000000001,1.25,0.25,0.0,1.0,0.6072896788231287,Global
126,0.25,0.5,0.0,1.5,0.25,3.4000000000000004,0.0,0.0,0.0,0.5,4.522161293749756,Global
127,0.0,0.75,0.0,2.25,0.0,3.8000000000000003,0.25,0.0,0.25,0.25,4.031051364983785,Global
128,0.25,0.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,1.0,6.951373260307315,Global
129,0.0,0.75,0.0,0.25,0.25,2.8,0.5,0.0,0.0,2.25,3.331112411135588,Global
130,0.0,0.75,0.0,0.0,1.75,2.6,0.25,0.25,0.0,0.75,1.069551505111117,Global
131,0.0,0.0,0.25,1.75,1.75,4.800000000000001,0.0,0.0,0.25,0.0,0.2200226656974368,Global
132,0.0,0.5,0.0,1.25,0.5,4.6,0.25,0.25,0.0,1.25,2.3864623179373443,Global
133,0.0,0.25,0.0,1.0,1.0,2.2,0.5,0.0,0.0,1.0,3.795682797708754,Global
134,0.0,0.0,0.0,0.25,0.75,4.6,0.75,0.0,0.25,0.5,3.52450027640606,Global
135,0.0,0.25,0.0,0.5,0.75,4.2,1.0,0.25,0.0,0.75,1.5014522456860755,Global
136,0.0,0.25,0.0,1.75,0.5,3.2,1.0,0.0,0.0,0.5,3.7764393750832963,Global
137,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.5,0.0,0.0,0.75,14.654160356098512,Global
138,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
139,0.0,1.5,0.0,1.25,0.0,1.2,0.25,0.0,0.0,0.5,2.9114145608947366,Global
140,0.0,0.5,0.25,0.5,0.5,4.2,0.25,0.25,0.0,1.25,0.5550652159109983,Global
141,0.0,0.25,0.0,3.0,0.25,4.6,0.0,0.0,0.0,0.25,2.746076530860946,Global
142,0.0,0.5,0.25,1.25,0.5,4.4,0.5,0.0,0.0,0.25,1.9111335976482597,Global
143,0.25,1.25,0.0,0.0,1.25,3.2,0.25,0.0,0.0,0.5,4.884479783466759,Global
144,0.25,1.5,0.0,0.5,0.25,3.0,0.5,0.0,0.0,0.5,4.208822581326843,Global
145,0.0,0.75,0.0,0.75,0.0,3.0,0.25,0.0,0.25,0.5,4.2788999394531455,Global
146,0.0,1.0,0.0,1.25,0.5,1.8,0.25,0.0,0.0,0.25,6.892917335784291,Global
147,0.25,1.5,0.0,0.5,0.5,4.4,0.0,0.0,0.0,1.0,7.55071714044329,Global
148,0.0,1.5,0.0,0.25,1.25,4.2,0.0,0.0,0.0,0.0,14.013933495012061,Global
149,0.0,0.5,0.0,1.5,1.0,1.6,0.0,0.0,0.25,0.5,3.999944335367548,Global
150,0.0,0.5,0.0,0.0,0.25,3.2,0.75,0.25,0.25,1.75,0.6489133625398884,Global
151,0.0,0.75,0.0,0.5,0.75,4.2,0.25,0.0,0.5,0.75,4.835108839703776,Global
152,0.0,0.75,0.0,1.25,0.75,4.6,0.0,0.0,0.25,0.25,12.462335061889414,Global
153,0.0,1.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.25,0.25,1.0,1.3252418556986378,Global
154,0.0,0.5,0.0,0.75,0.75,3.0,0.25,0.0,0.5,0.75,3.768545263991969,Global
155,0.0,0.75,0.0,0.25,0.0,4.0,0.25,0.0,0.5,1.0,2.5500818424579736,Global
156,0.0,0.5,0.0,1.0,0.5,2.4000000000000004,0.0,0.25,0.0,1.5,1.7342695580522571,Global
157,0.0,1.25,0.25,1.75,0.75,2.0,0.0,0.0,0.0,0.0,1.3832949087244484,Global
158,0.25,1.25,0.0,0.75,0.75,4.2,0.0,0.0,0.25,0.0,5.936443815508318,Global
159,0.0,1.5,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,0.25,9.222104292975024,Global
160,0.0,0.75,0.0,0.0,0.75,3.2,0.25,0.0,0.0,1.25,9.7304143018528,Global
161,0.0,0.75,0.0,0.5,0.25,2.6,0.25,0.0,0.0,1.5,5.7826687010781015,Global
162,0.0,1.5,0.25,0.5,0.0,2.4000000000000004,0.0,0.25,0.0,1.0,0.4153039501439261,Global
163,0.0,0.75,0.0,0.0,0.5,3.6,1.25,0.0,0.0,0.25,4.194452054377905,Global
164,0.25,1.25,0.0,0.25,0.75,2.2,0.25,0.0,0.5,0.0,1.8968736276882625,Global
165,0.0,1.0,0.0,1.0,1.0,1.2,0.5,0.0,0.0,0.75,3.430271827611101,Global
166,0.0,0.75,0.0,0.75,1.5,3.4000000000000004,0.0,0.0,0.25,0.25,5.143747996736644,Global
167,0.25,0.25,0.0,0.75,0.0,4.800000000000001,0.25,0.0,0.0,1.5,2.4064311601475676,Global
168,0.0,0.75,0.0,1.0,0.75,4.6,0.25,0.0,0.0,0.0,16.470452160326154,Global
169,0.25,1.25,0.0,0.5,1.25,2.0,0.25,0.25,0.0,0.25,1.0412063460889858,Global
170,0.0,1.75,0.0,0.0,0.5,3.4000000000000004,1.25,0.0,0.0,0.0,3.321387070993169,Global
171,0.0,1.25,0.0,1.25,1.25,4.800000000000001,0.0,0.0,0.0,0.0,17.77444900902817,Global
172,0.25,2.0,0.0,0.5,0.0,2.4000000000000004,0.5,0.0,0.25,0.0,1.8542486051798523,Global
173,0.0,0.0,0.0,2.0,0.75,3.0,0.0,0.0,0.0,0.5,4.007716208499881,Global
174,0.25,1.5,0.0,0.5,0.75,3.2,0.25,0.25,0.0,0.25,1.685066811311925,Global
175,0.0,1.0,0.0,0.25,1.75,4.2,0.25,0.25,0.25,0.25,1.312676798267927,Global
176,0.0,1.0,0.0,0.75,1.25,3.4000000000000004,0.0,0.0,0.0,0.25,13.768845902768158,Global
177,0.0,0.25,0.25,0.0,1.0,3.8000000000000003,1.0,0.0,0.0,0.5,0.6725631314194231,Global
178,0.25,0.25,0.0,0.5,0.25,2.4000000000000004,0.0,0.0,0.0,1.25,3.010941308323805,Global
179,0.25,1.25,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.25,6.140168797035482,Global
180,0.0,0.25,0.0,0.0,0.5,3.2,0.0,0.0,0.0,3.0,5.793597282503755,Global
181,0.0,0.25,0.0,0.25,0.5,4.6,0.75,0.0,0.25,1.5,3.616469284870427,Global
182,0.0,0.25,0.0,0.25,0.5,3.8000000000000003,1.5,0.0,0.5,0.25,0.9069337139724021,Global
183,0.0,0.0,0.0,1.75,0.0,3.6,0.0,0.0,0.0,0.5,3.006636469277576,Global
184,0.25,1.25,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,0.5,3.672318701550084,Global
185,0.0,0.5,0.0,1.0,0.25,4.2,0.5,0.0,0.25,1.0,6.767426062646541,Global
186,0.0,1.5,0.0,1.0,0.25,1.6,0.75,0.0,0.0,0.0,4.150544689354387,Global
187,0.0,2.0,0.0,0.0,0.0,1.8,0.5,0.0,0.5,0.0,1.0756007063950332,Global
188,0.25,2.5,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.25,0.25,4.948418836746909,Global
189,0.25,0.75,0.0,0.25,1.0,2.8,1.0,0.0,0.0,0.25,2.7369928590611297,Global
190,0.0,0.25,0.0,2.0,0.5,4.0,0.0,0.0,0.0,0.0,8.191959447002523,Global
191,0.0,0.75,0.0,1.0,0.5,1.6,0.0,0.0,0.0,1.25,7.600666080592576,Global
192,0.0,1.5,0.0,1.25,0.0,4.4,0.0,0.0,0.5,0.75,3.2951178204627136,Global
193,0.0,0.5,0.0,0.5,0.25,4.800000000000001,0.75,0.0,0.0,0.75,9.662701240116688,Global
194,0.25,1.5,0.0,0.0,0.5,2.0,0.5,0.0,0.0,0.0,2.8437851851624627,Global
195,0.25,2.25,0.0,0.0,0.25,2.8,0.0,0.0,0.25,0.25,2.3470873264022925,Global
196,0.0,0.25,0.25,0.0,0.0,4.2,0.0,0.0,0.25,2.0,0.4413872298521133,Global
197,0.0,0.75,0.0,0.25,1.25,3.6,1.0,0.0,0.5,0.0,1.2793281217174046,Global
198,0.0,0.75,0.0,0.5,1.25,2.8,0.0,0.0,0.0,0.25,10.27099597716392,Global
199,0.0,0.25,0.0,0.0,0.5,4.0,0.25,0.0,0.25,0.75,4.608390128324885,Global
200,0.25,0.25,0.25,0.5,1.5,3.6,0.0,0.0,0.0,0.5,0.4174943885218,Global
201,0.25,1.25,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.25,0.0,4.659745935319727,Global
202,0.25,1.0,0.25,0.0,0.5,4.6,0.5,0.0,0.75,0.5,0.3116098239174209,Global
203,0.0,0.25,0.0,0.0,1.25,3.8000000000000003,0.0,0.0,0.25,0.25,2.627750902069022,Global
204,0.5,0.75,0.0,1.5,0.0,2.8,0.0,0.25,0.0,1.0,0.20781592777842522,Global
205,0.0,1.5,0.0,0.75,0.75,3.8000000000000003,0.25,0.0,0.25,0.0,11.271843241575974,Global
206,0.0,1.0,0.0,0.5,1.25,3.4000000000000004,0.0,0.0,0.0,1.0,9.515249060993897,Global
207,0.25,0.5,0.0,0.0,0.5,2.6,0.5,0.0,0.0,1.25,2.416842565403391,Global
208,0.0,0.5,0.0,0.25,1.0,4.4,0.5,0.0,0.25,1.0,6.026537401816717,Global
209,0.0,0.25,0.0,0.75,0.5,3.2,0.25,0.0,0.25,1.5,4.496560145323986,Global
210,0.0,0.25,0.0,0.75,0.0,2.6,0.0,0.0,0.25,1.75,3.3836470422377243,Global
211,0.0,0.5,0.0,2.25,0.5,4.2,0.0,0.0,0.0,0.0,9.967511634738063,Global
212,0.0,0.25,0.0,0.75,0.5,4.800000000000001,1.0,0.0,0.25,0.5,5.035505422805551,Global
213,0.0,2.25,0.25,0.25,0.5,4.4,0.25,0.0,0.0,0.25,2.5288410444295213,Global
214,0.0,0.5,0.0,1.5,0.5,3.8000000000000003,0.75,0.0,0.25,0.25,7.340214916339274,Global
215,0.0,0.75,0.0,0.0,1.25,3.2,0.25,0.0,0.25,0.5,5.125666118851655,Global
216,0.25,1.25,0.0,1.0,0.75,3.6,0.75,0.0,0.0,0.0,5.787457470815977,Global
217,0.0,0.0,0.0,1.5,1.25,3.6,0.25,0.0,0.25,0.75,2.5825817959223363,Global
218,0.0,0.75,0.0,0.5,0.75,4.800000000000001,0.25,0.0,0.25,0.5,10.187196638500687,Global
219,0.0,0.0,0.0,0.0,0.25,3.4000000000000004,1.75,0.0,0.0,1.25,0.27272274158394066,Global
220,0.0,0.25,0.0,0.75,0.25,3.0,0.0,0.0,0.0,1.75,6.708740411789373,Global
221,0.0,0.75,0.0,1.25,0.5,3.6,0.75,0.0,0.0,0.75,12.654183224673979,Global
222,0.0,1.75,0.25,0.75,0.5,4.0,0.0,0.0,0.5,0.25,1.0398565495236258,Global
223,0.5,1.25,0.0,0.0,0.75,3.2,0.75,0.0,0.0,0.0,0.9709768838665309,Global
224,0.0,0.75,0.0,1.25,1.0,2.6,0.25,0.0,0.25,0.25,7.752456780770746,Global
225,0.0,2.5,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.75,0.928238489228856,Global
226,0.0,0.25,0.0,0.75,0.0,4.4,0.75,0.0,0.0,0.25,4.266008988926388,Global
227,0.0,1.0,0.0,0.5,0.5,4.6,0.0,0.0,0.25,1.5,10.42044578834206,Global
228,0.0,1.25,0.0,1.25,0.5,1.6,0.0,0.0,0.25,0.5,5.669679552258916,Global
229,0.0,0.5,0.0,1.0,1.5,2.4000000000000004,0.25,0.0,0.0,0.0,3.8413676279023,Global
230,0.0,0.75,0.0,0.5,0.0,4.800000000000001,0.5,0.0,0.0,0.25,7.527366312513982,Global
231,0.25,0.0,0.0,1.75,1.5,3.2,0.0,0.0,0.0,0.5,1.1416003875646923,Global
232,0.0,0.5,0.0,1.0,1.25,4.6,0.25,0.0,0.0,0.0,7.368207368290416,Global
233,0.0,1.0,0.25,0.0,0.75,3.2,0.0,0.0,0.0,1.0,2.151222406908913,Global
234,0.0,1.0,0.0,1.0,1.5,4.2,0.0,0.0,0.25,0.25,7.062979232219353,Global
235,0.0,0.5,0.0,0.75,0.5,2.6,0.25,0.0,0.0,1.25,8.087446121677425,Global
236,0.0,0.25,0.0,0.25,1.0,4.0,1.0,0.0,0.0,0.5,4.538910306360881,Global
237,0.0,3.0,0.25,0.0,0.0,3.4000000000000004,0.0,0.0,0.25,0.0,0.3403698790582572,Global
238,0.0,0.5,0.0,1.0,0.25,1.0,0.0,0.0,0.0,1.75,3.596131427147406,Global
239,0.0,1.0,0.0,0.25,1.0,4.800000000000001,0.25,0.0,0.25,1.0,8.541909857735774,Global
240,0.25,1.5,0.0,1.5,0.0,3.4000000000000004,0.25,0.0,0.25,0.25,2.74647343171137,Global
241,0.0,2.25,0.0,0.5,0.75,4.2,0.25,0.25,0.0,0.0,3.0945422270171967,Global
242,0.25,1.0,0.0,0.0,0.25,3.4000000000000004,0.25,0.25,0.0,0.75,1.1694490343621566,Global
243,0.0,1.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.5,0.5,5.353502948144735,Global
244,0.25,0.5,0.0,0.25,0.5,4.800000000000001,0.75,0.0,0.0,0.75,5.361067731901898,Global
245,0.0,1.75,0.0,0.5,0.25,4.0,0.5,0.0,0.0,1.0,10.562235808844791,Global
246,0.25,0.75,0.0,0.0,1.75,4.800000000000001,0.25,0.0,0.0,0.75,2.554306461853805,Global
247,0.0,2.0,0.0,0.75,1.0,2.0,0.0,0.0,0.0,0.0,7.745837324080119,Global
248,0.0,1.75,0.0,0.5,0.25,3.8000000000000003,0.0,0.0,0.5,0.75,4.409807569055259,Global
249,0.0,1.5,0.0,0.5,0.25,2.2,0.5,0.0,0.0,0.25,6.32543799734675,Global
250,0.0,0.75,0.0,1.25,0.75,4.800000000000001,0.0,0.0,0.0,0.25,19.18843694283218,Global
251,0.25,2.5,0.25,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.7169897638159961,Global
