,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.5800158249834484,30.71204086600154,6.8981308062991324,30.71204086600154,6.8981308062991324,30.71204086600154
1,0.5800158249834484,0.5800158249834484,0.5800158249834484,15.204766842446116,6.8981308062991324,6.8981308062991324
2,0.5800158249834484,0.5800158249834484,0.5800158249834484,15.204766842446116,6.8981308062991324,6.8981308062991324
3,0.5800158249834484,0.5800158249834484,0.5800158249834484,15.204766842446116,6.8981308062991324,6.8981308062991324
4,0.5800158249834484,0.5800158249834484,0.5800158249834484,15.204766842446116,6.8981308062991324,6.8981308062991324
5,0.5800158249834484,0.5800158249834484,0.5800158249834484,15.204766842446116,6.8981308062991324,6.8981308062991324
6,0.0460530933313408,0.0399466464401278,0.3748446660952189,11.671274979327649,6.8981308062991324,6.449868042855421
7,0.0460530933313408,0.0399466464401278,0.1659790511984647,11.671274979327649,4.595020382260872,5.485015361972677
8,0.0460530933313408,0.0399466464401278,0.108954118828574,8.658619159270982,3.063706181526511,4.513705761765243
9,0.0460530933313408,0.0399466464401278,0.0164685197326234,5.7665650511099455,1.856964358065737,3.3266881610100065
10,0.0006680818136069,0.0003675109265959,0.0164685197326234,3.726590220744532,1.1621301998145417,2.4053882157996016
11,0.0006680818136069,0.0003675109265959,0.0164685197326234,2.2313815016735603,0.6924430419316088,1.5507577211237715
12,0.0006680818136069,0.0003675109265959,0.0019875934763269,1.292620847227448,0.2424888982920736,0.9072771549143616
13,0.0006680818136069,0.0003675109265959,0.0019875934763269,1.276647147321107,0.0845273503916936,0.4472047676636053
14,0.0001504798514977,0.0003675109265959,0.0019875934763269,0.7788727744164338,0.0214781784674173,0.1829635359542321
15,0.0001019146124898,0.0003675109265959,0.0002055078642169,0.3128143737386863,0.0044938068232595,0.0562723239252984
16,0.0001019146124898,0.0002268034290199,0.0002055078642169,0.1729072733121194,0.0002401414225224,0.00683702108878
17,4.627357706522997e-05,0.0001513756435744,7.399025066139926e-05,0.0681964841840576,0.0002401414225224,0.00683702108878
18,4.627357706522997e-05,5.945698400319176e-05,7.399025066139926e-05,0.0227578921354632,0.0002401414225224,0.0061356292636864
19,1.2240361212503587e-05,5.945698400319176e-05,7.399025066139926e-05,0.0227578921354632,7.381361428566528e-05,0.0061356292636864
20,1.2240361212503587e-05,5.945698400319176e-05,7.399025066139926e-05,0.0070125147931779,7.381361428566528e-05,0.0012952477423758
21,1.2240361212503587e-05,5.945698400319176e-05,7.399025066139926e-05,0.0012907816216713,7.381361428566528e-05,0.0012952477423758
22,1.2240361212503587e-05,5.945698400319176e-05,7.399025066139926e-05,0.0008572268980894,7.381361428566528e-05,4.08652487394575e-07
23,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,0.0008572268980894,7.381361428566528e-05,4.08652487394575e-07
24,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
25,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
26,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
27,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
28,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
29,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
30,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
31,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
32,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
33,1.2240361212503587e-05,4.0297062300087646e-05,7.399025066139926e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
34,1.2240361212503587e-05,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
35,1.2240361212503587e-05,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
36,1.2240361212503587e-05,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
37,1.2240361212503587e-05,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
38,1.2240361212503587e-05,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
39,1.2240361212503587e-05,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
40,2.060872936918291e-06,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
41,2.060872936918291e-06,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
42,2.060872936918291e-06,4.0297062300087646e-05,6.170035098765018e-05,1.5265028156049463e-05,7.381361428566528e-05,4.08652487394575e-07
