,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
248,0.0,0.5,0.0,0.25,1.0,3.2,0.25,0.0,0.0,1.25,7.365407313748199,Global
249,0.0,1.5,0.25,0.5,0.5,4.4,0.0,0.0,0.0,0.75,2.87238893902853,Global
250,0.25,1.0,0.0,0.5,0.75,3.0,0.0,0.0,0.25,0.25,4.661020353738158,Global
251,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
252,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.010788016102061837,Bizarro World
253,0.25,0.75,0.0,0.5,0.75,3.4000000000000004,1.0,0.0,0.25,0.0,3.7678057799881044,Global
254,0.0,0.5,0.0,0.5,0.0,4.6,0.0,0.0,0.0,1.75,7.5491114965970105,Global
255,0.0,0.75,0.0,0.75,0.5,4.6,0.5,0.0,0.25,0.75,11.044972272907074,Global
256,0.25,0.75,0.0,0.5,1.5,2.8,0.25,0.25,0.0,0.5,0.8834662599670399,Global
257,0.0,0.25,0.0,1.5,0.5,4.0,0.5,0.25,0.0,0.0,1.7324603558811438,Global
258,0.5,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.75,0.0,0.004301148122413106,Bizarro World
259,0.75,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.004415858630860306,Bizarro World
260,0.0,1.0,0.0,0.25,0.75,3.0,0.25,0.0,0.25,0.25,7.581644716772273,Global
261,0.0,1.25,0.0,0.5,0.5,4.4,1.0,0.0,0.25,0.0,7.004424228625293,Global
262,0.0,0.5,0.0,0.75,0.5,4.0,0.5,0.0,0.25,0.25,8.905845280405757,Global
263,0.25,0.5,0.0,0.25,0.5,3.2,0.0,0.0,0.0,1.75,4.49677812595931,Global
264,0.5,0.75,0.0,0.0,2.5,3.2,0.0,0.0,0.0,0.5,0.35260028395891463,Global
265,0.75,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.00443256177678576,Bizarro World
266,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0070687145387271985,Bizarro World
267,0.0,1.25,0.0,0.75,0.75,2.8,0.5,0.0,0.25,0.0,7.21385190368319,Global
268,0.0,2.0,0.25,0.0,0.0,4.4,1.0,0.0,0.0,0.0,0.5759032821255063,Global
269,0.0,0.5,0.0,1.25,0.75,1.0,0.0,0.0,0.5,0.25,1.3314367117322767,Global
270,0.0,0.75,0.0,0.0,0.5,1.6,0.0,0.0,0.0,2.25,7.966955386956276,Global
271,0.0,0.5,0.0,0.5,1.5,3.6,1.0,0.0,0.25,0.0,1.2661021813535882,Global
272,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.0030300330229628184,Bizarro World
273,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0001665717599713052,Bizarro World
274,0.25,0.5,0.0,0.75,1.0,2.0,0.0,0.0,0.0,1.0,3.4861135370363634,Global
275,0.0,0.0,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.25,1.0,3.9001289760934785,Global
276,0.0,2.0,0.0,0.0,1.0,1.4,0.5,0.25,0.0,0.25,1.3491645993420855,Global
277,0.0,1.0,0.0,0.25,1.25,3.0,0.5,0.0,0.25,0.75,4.751804525663146,Global
278,0.0,2.25,0.0,0.25,0.25,1.2,0.0,0.0,0.0,0.75,6.143317825238846,Global
279,0.5,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.008047233545167879,Bizarro World
280,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
281,0.0,1.0,0.0,1.0,1.5,1.6,0.0,0.0,0.5,0.0,1.552269721512927,Global
282,0.25,0.25,0.0,1.25,0.75,4.4,0.0,0.0,0.0,1.5,3.5727236944171388,Global
283,0.0,1.0,0.0,0.25,0.75,3.2,1.0,0.0,0.5,0.25,2.6621756482950025,Global
284,0.0,1.0,0.0,1.0,0.5,1.8,0.25,0.0,0.0,0.25,7.001691311075077,Global
285,0.25,1.25,0.0,0.25,0.5,4.2,1.0,0.0,0.0,0.0,4.809366971949241,Global
286,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
287,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.0,0.0006917068239323148,Bizarro World
288,0.25,2.0,0.0,0.25,1.0,4.0,0.0,0.0,0.0,0.0,6.2210221550759055,Global
289,0.0,1.0,0.0,0.75,0.25,2.6,0.5,0.0,0.25,0.5,4.964624897166888,Global
290,0.25,0.25,0.0,0.75,1.25,4.0,0.5,0.0,0.0,0.0,2.530768445546419,Global
291,0.0,0.25,0.25,1.25,0.75,2.2,0.5,0.0,0.0,0.5,0.8451638315755993,Global
292,0.0,0.5,0.25,0.5,0.0,3.4000000000000004,0.75,0.0,0.5,0.0,0.48430657804273053,Global
293,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
294,1.25,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0032979004243695632,Bizarro World
295,0.0,2.25,0.0,0.5,0.75,3.4000000000000004,0.0,0.0,0.0,0.0,13.394054166297455,Global
296,0.0,3.25,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.25,14.274726519514886,Global
297,0.0,0.0,0.0,0.5,0.75,4.2,0.5,0.0,0.0,2.0,2.551821989479539,Global
298,0.25,0.75,0.0,0.75,0.0,4.2,1.25,0.25,0.0,0.0,0.7847710718439986,Global
299,0.0,0.5,0.0,0.0,0.75,1.4,0.0,0.0,0.0,1.5,5.606093468740421,Global
300,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005502227020003834,Bizarro World
301,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0010055100816891394,Bizarro World
302,0.0,1.5,0.0,1.0,0.0,4.4,0.25,0.0,0.0,0.75,7.9097113056519675,Global
303,0.0,1.0,0.0,1.5,1.0,3.4000000000000004,0.0,0.0,0.0,0.75,20.941016104770135,Global
304,0.0,1.5,0.0,0.5,0.0,4.800000000000001,0.25,0.0,0.25,0.5,5.704153276723253,Global
