,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,189.80802272101212,27.956282357946215,0.8773719346818909,189.80802272101212,27.956282357946215,189.80802272101212
1,81.98053110837071,27.956282357946215,0.8773719346818909,0.8773719346818909,0.8773719346818909,27.956282357946215
2,10.546536434346256,10.546536434346256,0.8773719346818909,0.8773719346818909,0.8773719346818909,27.956282357946215
3,10.546536434346256,10.546536434346256,0.8773719346818909,0.8773719346818909,0.8773719346818909,10.546536434346256
4,6.253495022018103,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,10.546536434346256
5,6.253495022018103,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,7.714347689969381
6,6.253495022018103,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,7.714347689969381
7,6.253495022018103,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,7.714347689969381
8,6.253495022018103,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,7.714347689969381
9,6.253495022018103,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,7.714347689969381
10,6.253495022018103,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,7.714347689969381
11,3.2299298405534387,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,7.714347689969381
12,3.2299298405534387,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
13,3.2299298405534387,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
14,3.2299298405534387,6.253495022018103,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
15,3.2299298405534387,2.34105588495514,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
16,3.2299298405534387,2.34105588495514,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
17,3.2299298405534387,2.34105588495514,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
18,3.2299298405534387,2.34105588495514,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
19,3.2299298405534387,1.5794847094478541,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
20,3.2299298405534387,1.4280117919925948,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
21,3.2299298405534387,1.4280117919925948,0.8773719346818909,0.8773719346818909,0.8773719346818909,2.8972714168010705
22,3.2299298405534387,1.4280117919925948,0.8773719346818909,0.8773719346818909,0.8773719346818909,0.9031774465058853
23,3.2299298405534387,1.4280117919925948,0.8773719346818909,0.8773719346818909,0.8773719346818909,0.9031774465058853
24,3.2299298405534387,1.4280117919925948,0.8773719346818909,0.8773719346818909,0.8773719346818909,0.9031774465058853
25,3.2299298405534387,1.4280117919925948,0.8773719346818909,0.8773719346818909,0.8773719346818909,0.9031774465058853
26,3.2299298405534387,1.4280117919925948,0.8357524724903975,0.8773719346818909,0.8773719346818909,0.9031774465058853
27,1.2517737635740018,1.4280117919925948,0.8357524724903975,0.8357524570124395,0.8773719346818909,0.9031774465058853
28,1.2517737635740018,1.4280117919925948,0.8357524724903975,0.8357524570124395,0.8773719346818909,0.9031774465058853
29,1.2517737635740018,0.8218806703097418,0.8357524724903975,0.8357524570124395,0.8773719346818909,0.9031774465058853
30,1.2517737635740018,0.8218806703097418,0.8357524724903975,0.8357524570124395,0.8773719346818909,0.9031774465058853
31,0.805755450203973,0.8218806703097418,0.8357524724903975,0.8357524570124395,0.8773719346818909,0.9031774465058853
