,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
252,0.0,1.0,0.0,1.0,0.75,5.0,0.75,0.25,0.0,0.0,2.4769092457924136,What they knew
253,0.0,2.0,0.0,1.0,0.5,5.0,0.0,0.0,0.25,0.25,11.17461398649565,What they knew
254,0.0,0.25,0.0,1.75,1.0,4.800000000000001,0.0,0.0,0.25,0.5,5.299970600809207,Global
255,0.0,1.25,0.0,0.0,0.5,4.6,1.25,0.0,0.0,0.0,3.986636310036836,Global
256,0.0,1.25,0.0,0.25,0.5,3.2,0.0,0.25,0.0,1.5,2.85436380877727,Global
257,0.0,1.0,0.0,0.0,0.5,2.0,0.25,0.0,0.25,1.25,4.077066644046335,Global
258,0.25,0.5,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.0,0.0,3.026502761197793,Global
259,0.25,1.0,0.0,0.75,0.0,5.0,0.5,0.0,0.25,1.25,2.8734810516467517,What they knew
260,0.0,1.0,0.0,0.5,0.25,5.0,0.25,0.0,0.25,0.75,8.40521071144331,What they knew
261,0.25,0.75,0.0,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,0.0,4.90871363122695,Global
262,0.0,0.25,0.0,2.25,1.0,3.4000000000000004,0.0,0.0,0.25,0.0,4.516305538208655,Global
263,0.0,1.5,0.0,0.0,1.25,4.800000000000001,0.0,0.0,0.0,0.25,13.89770308551983,Global
264,0.0,0.5,0.0,1.25,0.5,1.8,0.0,0.0,0.0,1.5,5.917533775872037,Global
265,0.0,1.0,0.0,0.25,0.0,4.4,0.25,0.0,0.5,2.0,2.2958546620991838,Global
266,0.0,1.0,0.0,1.5,0.5,5.0,0.25,0.0,0.25,0.0,10.282213423770163,What they knew
267,0.0,1.25,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,10.858956129995708,What they knew
268,0.0,0.5,0.0,0.75,0.0,3.8000000000000003,0.25,0.0,0.0,1.0,6.479631954961569,Global
269,0.0,2.0,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.0,0.0,10.117824004578988,Global
270,0.0,0.0,0.0,1.0,0.25,4.0,0.5,0.0,0.0,0.0,4.6992076377458,Global
271,0.25,0.5,0.0,0.75,0.25,3.2,0.5,0.0,0.0,0.0,3.3418800934519206,Global
272,0.0,1.0,0.0,0.75,0.25,4.4,0.5,0.0,0.25,1.0,8.401784174081106,Global
273,0.0,1.25,0.0,1.25,0.75,5.0,0.25,0.0,0.25,0.5,12.962698287533366,What they knew
274,0.0,1.0,0.0,0.25,0.75,5.0,0.0,0.0,0.25,1.5,9.093694538941918,What they knew
275,0.0,0.5,0.0,0.5,0.0,4.0,0.25,0.0,0.0,2.0,5.708941902350986,Global
276,0.0,1.25,0.0,0.0,0.75,4.6,0.75,0.0,0.0,0.25,11.84482459897357,Global
277,0.0,0.0,0.0,0.75,0.75,4.800000000000001,1.25,0.0,0.25,0.5,1.3627106009327776,Global
278,0.0,0.0,0.25,1.5,1.0,3.4000000000000004,0.25,0.0,0.0,0.75,0.8509459144151216,Global
279,0.0,0.25,0.25,0.25,0.75,4.4,1.0,0.0,0.25,0.0,0.7244607723328472,Global
280,0.0,1.25,0.0,1.75,0.75,5.0,0.0,0.0,0.0,0.25,18.118594290389773,What they knew
281,0.0,1.5,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.75,21.024882508473546,What they knew
282,0.25,2.5,0.0,0.0,0.5,4.2,0.0,0.0,0.5,0.0,1.4916597276909838,Global
283,0.0,0.5,0.0,1.75,0.5,3.2,0.5,0.0,0.25,0.75,6.011782426470188,Global
284,0.25,1.5,0.0,0.5,0.5,3.8000000000000003,0.5,0.0,0.0,0.0,6.115880805940627,Global
285,0.25,0.25,0.0,0.25,2.25,1.2,0.0,0.0,0.0,0.5,0.399911006940621,Global
286,0.0,1.25,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.25,0.75,12.823082386981895,Global
287,0.0,1.25,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,15.217251694928171,What they knew
288,0.0,1.25,0.0,0.75,0.5,5.0,0.0,0.0,0.0,1.5,15.386633299596422,What they knew
289,0.25,3.0,0.0,0.0,0.0,3.8000000000000003,0.5,0.0,0.0,0.0,2.075088280041361,Global
290,0.25,0.5,0.0,1.5,0.25,2.0,0.0,0.0,0.0,1.25,2.4756724000293215,Global
291,0.0,0.75,0.0,0.25,0.0,4.2,0.0,0.0,0.0,3.5,12.746915731156626,Global
292,0.0,1.0,0.0,0.0,0.25,4.2,1.0,0.0,0.0,0.75,7.027748767789732,Global
293,0.0,1.75,0.25,0.25,0.75,3.4000000000000004,0.75,0.0,0.0,0.0,1.5470866716995004,Global
294,0.0,2.25,0.0,0.25,0.25,5.0,0.25,0.0,0.0,0.25,9.21720681634882,What they knew
295,0.0,1.0,0.0,0.0,0.75,5.0,0.25,0.0,0.5,1.0,3.867334935610871,What they knew
296,0.25,1.5,0.0,0.5,0.75,4.4,0.0,0.25,0.0,0.5,2.0932473267987217,Global
297,0.0,0.0,0.0,1.0,1.0,4.800000000000001,0.0,0.0,0.0,1.0,3.777573297116037,Global
298,0.0,0.25,0.0,1.5,1.0,4.2,0.0,0.0,0.0,0.75,9.019344985728523,Global
299,0.0,0.5,0.0,0.25,0.5,4.6,0.5,0.0,0.25,0.25,7.661664662716276,Global
300,0.0,0.5,0.0,0.75,0.75,3.6,1.25,0.25,0.0,0.0,1.9803888776064384,Global
301,0.25,1.5,0.25,0.0,0.5,5.0,0.25,0.0,0.0,0.25,1.201622688444784,What they knew
302,0.0,2.5,0.0,0.0,0.5,5.0,0.0,0.25,0.25,0.0,1.6120027111924111,What they knew
303,0.0,1.25,0.0,0.25,0.0,3.6,0.25,0.0,0.0,0.25,5.654633340927925,Global
304,0.25,2.25,0.0,0.0,0.25,2.0,0.5,0.0,0.0,0.0,2.483278684001281,Global
