,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.0,0.0,0.0,0.0,5.0,0.25,0.0,0.0,1.25,7.858939699976015,What they knew
1,0.25,0.0,0.0,0.0,0.0,2.2,0.5,0.0,0.0,1.5,0.8346506900347971,Global
2,0.0,2.0,0.0,0.25,0.0,3.8000000000000003,0.75,0.0,0.0,0.0,4.032957916000955,Global
3,0.75,1.25,0.25,0.75,0.25,4.6,0.0,0.5,0.0,0.0,0.015504461801305477,Global
4,0.75,0.25,0.25,1.75,0.25,2.8,0.0,0.0,0.25,0.0,0.04029497712240513,Global
5,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.25,8.640358990786895,What they knew
6,0.0,1.0,0.0,0.0,0.0,5.0,0.75,0.0,0.0,1.0,5.816437810786837,What they knew
7,0.0,2.5,0.0,0.0,0.0,5.0,0.0,0.25,0.25,0.25,1.0002061026533056,What they knew
8,0.0,0.0,2.0,0.25,0.25,5.0,0.0,0.0,0.0,0.0,0.0013632031497471306,Global
9,0.5,0.75,0.0,0.5,0.0,5.0,0.0,0.0,0.0,0.75,0.643260169632829,Global
10,0.0,0.0,0.0,0.0,0.5,3.2,0.0,0.0,0.0,1.5,4.437586379098626,Global
11,0.0,0.0,0.25,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.25,0.48655185066674667,Global
12,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.75,0.0,0.0,8.666756021768995e-22,Global
13,0.0,1.25,0.25,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.48005118214332315,What they knew
14,0.75,1.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.25,0.09219837365502119,What they knew
15,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.5,0.0,0.0,0.042402423773431015,Global
16,0.0,3.75,0.0,0.0,0.0,1.2,0.0,0.0,0.0,1.0,3.9063726503743883,Global
17,0.0,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,1.0,8.7684315131395,Global
18,0.0,0.0,0.0,3.75,0.0,4.800000000000001,0.0,0.0,0.0,1.0,0.8036492184429516,Global
19,0.0,2.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.0,10.367551948713144,Global
20,0.0,1.75,0.0,0.0,0.0,4.6,0.0,0.0,0.0,3.0,11.60648059522332,Global
21,0.0,1.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,3.5,12.081455869157036,Global
22,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.5,11.678070214095968,Global
23,0.0,0.25,0.0,0.0,0.0,4.4,0.0,0.0,0.0,3.75,8.330539477837489,Global
24,0.0,1.75,0.0,0.0,0.0,3.6,0.0,0.0,0.0,3.0,11.413205051260412,Global
25,0.0,1.75,0.0,0.0,0.0,4.0,0.0,0.0,1.75,0.0,0.061969785373666396,Global
26,0.0,1.25,0.0,0.0,0.0,4.2,0.0,0.0,0.0,3.5,11.965875443396541,Global
27,1.0,1.0,0.0,0.0,2.75,5.0,0.0,0.0,0.0,0.0,0.0050039240960105345,What they knew
28,0.0,1.0,0.25,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.2025779676132191,What they knew
29,0.0,1.5,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.25,12.222117188041194,Global
