,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
52,0.0,2.25,0.0,0.75,0.5,5.0,0.0,0.0,0.25,0.0,8.954756389449738,What they knew
53,0.0,1.75,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.75,23.200910473628603,Global
54,0.0,1.75,0.0,0.25,1.0,5.0,0.0,0.0,0.0,0.75,21.602270219833855,Global
55,0.0,1.75,0.0,0.25,1.0,4.800000000000001,0.0,0.0,0.0,0.75,21.29564686741985,Global
56,0.25,1.25,0.0,0.5,0.75,2.0,0.5,0.25,0.0,0.0,0.9583225363055561,Global
57,0.0,0.5,0.0,0.25,0.5,2.8,0.0,0.0,0.0,2.25,9.081825566157894,Global
58,0.0,1.75,0.25,0.25,0.25,5.0,0.0,0.0,0.25,0.75,1.7437128246624443,What they knew
59,0.25,1.0,0.0,0.75,1.25,5.0,0.0,0.0,0.25,0.0,3.5383107355190253,What they knew
60,0.0,0.25,0.0,1.75,0.25,4.6,0.25,0.0,0.25,0.75,5.797257459832213,Global
61,0.25,0.5,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.0,1.0,2.9692562115962695,Global
62,0.0,0.75,0.0,0.0,1.75,3.0,0.0,0.0,0.0,0.5,5.100763685685294,Global
63,0.0,0.0,0.0,0.0,1.5,3.4000000000000004,0.25,0.0,0.5,1.0,0.6538454611431163,Global
64,0.0,1.25,0.0,0.25,0.0,4.800000000000001,0.25,0.0,0.25,0.75,5.5428721412790924,Global
65,0.25,1.75,0.0,0.5,0.75,5.0,0.0,0.0,0.0,1.0,8.698588531021533,What they knew
66,0.0,1.0,0.0,0.75,0.0,5.0,0.5,0.0,0.0,1.0,8.14730840074077,What they knew
67,0.0,1.0,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.25,0.25,7.300285271529914,Global
68,0.5,1.25,0.0,0.0,0.25,2.8,0.5,0.0,0.0,1.0,0.5684953687754338,Global
69,0.0,0.5,0.0,1.25,0.75,1.0,0.0,0.0,0.25,0.5,3.0044440458755184,Global
70,0.0,1.25,0.0,1.25,0.5,4.6,0.25,0.0,0.0,0.0,15.118761283558682,Global
71,0.0,0.0,0.0,0.5,0.5,1.6,1.0,0.0,0.5,1.0,0.5046210186650716,Global
72,0.0,1.25,0.0,1.0,0.25,5.0,0.0,0.0,0.25,0.25,8.388166200294172,What they knew
73,0.0,1.5,0.0,1.25,0.5,5.0,0.5,0.0,0.0,0.25,13.064720051924034,What they knew
74,0.0,1.75,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.657467685568783,Global
75,0.0,0.75,0.0,0.0,1.0,2.2,0.0,0.0,0.0,1.5,7.875909636238151,Global
76,0.0,0.75,0.0,0.0,0.5,1.2,0.5,0.0,0.0,1.75,1.779365921049172,Global
77,0.25,0.75,0.0,1.0,1.5,4.2,0.0,0.0,0.0,0.0,3.560254192006852,Global
78,0.25,0.25,0.0,1.75,0.5,4.4,0.25,0.0,0.25,0.25,3.4706040093458927,Global
79,0.0,1.75,0.0,0.75,0.0,5.0,0.25,0.0,0.0,0.25,7.217374308220895,What they knew
80,0.0,1.25,0.0,0.25,1.0,5.0,0.0,0.25,0.0,0.25,3.042286738772484,What they knew
81,0.25,2.0,0.0,0.25,0.0,2.4000000000000004,0.0,0.0,0.25,0.5,1.9189221364460893,Global
82,0.0,1.5,0.0,0.0,0.25,4.4,1.0,0.0,0.0,0.5,6.5434368228476725,Global
83,0.0,0.5,0.0,1.75,0.75,4.4,0.0,0.0,0.0,0.5,15.856142942372006,Global
84,0.0,2.25,0.0,0.25,0.0,4.2,0.75,0.0,0.5,0.0,1.2059063749129322,Global
85,0.0,1.25,0.0,0.25,0.5,3.0,0.0,0.0,0.25,1.25,9.800206360268115,Global
86,0.0,1.25,0.0,0.75,1.0,5.0,0.0,0.0,0.0,0.0,17.60113644415134,What they knew
87,0.0,1.0,0.0,0.0,0.75,5.0,0.5,0.0,0.0,0.75,16.316652340883685,What they knew
88,0.0,1.0,0.0,0.25,0.75,4.4,0.25,0.0,0.25,0.0,8.843109945549635,Global
89,0.0,0.0,0.0,0.25,1.5,4.4,0.25,0.0,0.0,0.25,1.5093272864157283,Global
90,0.25,0.25,0.0,1.25,0.25,4.0,1.0,0.0,0.25,0.25,2.3856774234697893,Global
91,0.0,1.0,0.0,0.75,0.0,2.8,0.0,0.0,0.25,1.5,4.785981718164449,Global
92,0.0,0.75,0.0,1.5,0.0,1.8,1.0,0.0,0.0,0.25,1.5610415514628468,Global
93,0.25,1.25,0.0,0.0,1.25,5.0,0.5,0.0,0.0,0.0,4.223957753152913,What they knew
94,0.0,1.25,0.0,0.25,1.0,5.0,0.0,0.0,0.25,0.0,9.18951297728404,What they knew
95,0.0,0.25,0.25,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,1.5190146221528324,Global
96,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.25,0.75,0.9344062602734218,Global
97,0.0,1.25,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.0,1.5,11.001404345651528,Global
98,0.0,0.0,0.0,0.75,0.5,2.6,0.25,0.0,0.0,0.5,4.136300315482835,Global
99,0.0,0.75,0.0,0.0,1.75,4.4,0.0,0.0,0.0,0.5,5.409226931378378,Global
100,0.0,1.25,0.25,1.0,1.5,5.0,0.0,0.0,0.0,0.0,2.0932627941113386,What they knew
101,0.0,1.25,0.0,0.25,1.5,5.0,0.0,0.0,0.0,1.0,10.902422193651681,What they knew
102,0.25,1.75,0.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.0,1.0,4.020750008349756,Global
103,0.25,1.5,0.0,0.25,1.0,2.6,0.0,0.0,0.0,0.5,4.645635083753227,Global
104,0.0,0.25,0.0,2.25,0.25,2.0,0.25,0.0,0.0,0.75,2.256174165469589,Global
105,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.5,4.740819978683173,Global
106,0.0,0.0,0.0,0.25,0.75,4.6,0.0,0.0,0.25,2.5,1.3153752776824539,Global
107,0.0,1.25,0.0,0.0,0.5,5.0,0.25,0.0,0.25,1.5,8.646110982760987,What they knew
108,0.25,1.25,0.0,1.5,0.0,5.0,0.25,0.0,0.0,0.25,3.654936200186652,What they knew
109,0.0,0.75,0.0,1.5,0.75,3.2,0.25,0.0,0.0,0.25,16.18812960609815,Global
110,0.0,0.75,0.0,0.75,1.5,2.8,0.0,0.0,0.0,0.0,6.483857137028176,Global
111,0.0,1.5,0.0,1.0,0.25,2.0,0.25,0.0,0.0,0.0,6.075413470808534,Global
112,0.25,1.0,0.0,1.25,0.75,3.4000000000000004,0.0,0.25,0.0,0.25,1.917260028673329,Global
113,0.0,2.0,0.0,0.25,1.0,2.2,0.0,0.0,0.0,0.25,8.163562472190323,Global
114,0.25,1.0,0.0,1.0,0.25,5.0,0.75,0.0,0.25,0.0,4.504373567922137,What they knew
115,0.0,1.5,0.0,0.0,1.0,5.0,0.25,0.0,0.0,0.25,13.880658882016043,What they knew
116,0.0,1.75,0.0,0.5,0.75,2.0,0.0,0.0,0.25,0.25,6.281688633953577,Global
117,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,2.0,12.621249224651308,Global
118,0.0,0.75,0.0,0.25,0.25,4.2,0.5,0.0,0.5,1.0,3.4150206357012727,Global
119,0.25,0.25,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.5,1.0,1.42543399130116,Global
120,0.0,1.0,0.0,1.25,0.5,1.2,0.0,0.0,0.0,0.75,5.9332653512969395,Global
121,0.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.5,6.072493836981208,What they knew
122,0.0,2.75,0.0,0.5,0.0,5.0,0.0,0.0,0.0,0.75,8.393657591560535,What they knew
123,0.0,0.5,0.0,0.5,0.5,4.4,0.5,0.25,0.25,0.5,1.8665201388639159,Global
124,0.0,2.25,0.0,0.25,0.5,4.6,0.0,0.0,0.5,0.0,3.281705153141502,Global
125,0.0,1.0,0.0,1.0,0.75,2.2,0.0,0.0,0.5,0.0,3.4276860997111833,Global
126,0.0,1.25,0.25,0.25,0.75,3.8000000000000003,1.0,0.0,0.0,0.0,1.370061439584008,Global
127,0.0,0.0,0.0,1.25,1.25,4.0,0.5,0.0,0.0,0.75,3.547579890671494,Global
128,0.0,2.0,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.0,18.616359786414055,What they knew
129,0.25,1.75,0.0,0.75,0.5,5.0,0.0,0.0,0.0,0.0,7.003038271439589,What they knew
130,0.25,1.75,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.0,1.5,5.410968246591089,Global
131,0.25,1.5,0.0,0.0,0.25,3.6,0.75,0.0,0.25,0.25,3.5680364566738545,Global
132,0.0,1.75,0.0,0.0,0.75,2.2,0.5,0.0,0.0,0.5,7.758960885376309,Global
133,0.0,0.75,0.0,0.25,0.5,1.2,0.0,0.0,0.0,0.25,5.726895853742515,Global
134,0.0,0.25,0.0,2.5,0.75,1.0,0.25,0.0,0.0,0.0,1.393793157461308,Global
135,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.5,12.568932395036022,What they knew
136,0.0,1.0,0.0,0.5,1.25,5.0,0.5,0.0,0.0,0.5,8.898052427385512,What they knew
137,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,4.5,3.4559897114207203,Global
138,0.0,0.5,0.0,2.0,1.0,1.2,0.0,0.0,0.0,0.25,3.399416106569147,Global
139,0.0,0.25,0.0,1.25,0.5,4.2,0.5,0.25,0.0,0.5,1.9882045617760133,Global
140,0.25,2.25,0.0,0.0,0.5,2.6,0.0,0.0,0.25,0.0,2.5872193246546447,Global
141,0.0,1.5,0.0,0.75,0.75,1.2,0.0,0.25,0.0,0.5,1.5601385758975146,Global
142,0.0,1.0,0.0,0.0,0.0,5.0,0.25,0.0,0.5,2.75,1.9908857649518739,What they knew
143,0.0,1.25,0.0,0.0,0.0,5.0,0.75,0.0,0.0,0.25,5.7157145105486284,What they knew
144,0.0,1.5,0.0,0.5,0.75,2.0,0.75,0.0,0.25,0.25,5.149492171947953,Global
145,0.0,1.0,0.0,1.0,1.0,2.8,0.5,0.0,0.0,0.5,9.625611868374817,Global
146,0.0,1.0,0.0,0.25,1.75,3.8000000000000003,0.0,0.0,0.5,0.25,2.3394562664679164,Global
147,0.0,0.0,0.0,0.75,0.5,4.2,0.25,0.0,0.25,1.75,2.750770647888904,Global
148,0.0,1.5,0.0,1.0,0.75,4.4,0.25,0.0,0.0,0.0,18.033368306804988,Global
149,0.25,1.0,0.0,0.5,0.5,5.0,0.75,0.0,0.0,1.0,6.557308739572461,What they knew
150,0.0,1.25,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.75,12.76524073020223,What they knew
151,0.0,0.75,0.0,2.0,0.25,4.4,0.0,0.0,0.25,0.25,7.131521247073489,Global
152,0.25,0.75,0.0,0.25,1.0,3.2,0.25,0.0,0.25,1.0,3.4118943052723187,Global
153,0.0,0.75,0.0,1.25,0.25,1.8,0.75,0.0,0.25,0.25,2.493493083869039,Global
154,0.0,0.75,0.0,0.0,1.5,4.2,0.75,0.25,0.0,0.0,0.8370059293047245,Global
155,0.25,0.75,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.25,0.75,5.56856802251032,Global
156,0.25,1.75,0.25,0.0,1.0,5.0,0.0,0.0,0.0,0.5,1.4995524118779489,What they knew
157,0.0,1.0,0.0,0.75,0.75,5.0,0.5,0.0,0.0,0.5,17.81956122280451,What they knew
158,0.0,1.75,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.75,21.82584896524949,Global
159,0.0,0.75,0.0,0.0,0.25,3.0,0.25,0.0,0.0,0.0,6.566174977683268,Global
160,0.0,1.5,0.0,0.25,0.0,2.4000000000000004,0.0,0.25,0.0,1.75,1.4163351638921973,Global
161,0.0,0.75,0.0,0.0,0.5,4.0,0.0,0.0,0.5,1.25,3.645056497729074,Global
162,0.0,0.0,0.0,0.25,1.0,3.6,0.5,0.0,0.25,0.0,2.559907279945036,Global
163,0.0,1.0,0.0,0.25,0.25,5.0,0.25,0.25,0.25,1.5,1.7838358251206452,What they knew
164,0.0,1.0,0.0,1.0,0.75,5.0,0.25,0.0,0.5,0.25,5.309871417200331,What they knew
165,0.0,1.75,0.0,0.0,0.0,4.2,0.0,0.0,0.0,1.75,10.053008461173086,Global
166,0.0,0.0,0.0,1.25,1.0,4.800000000000001,0.75,0.0,0.0,0.25,4.54521347751599,Global
167,0.0,2.5,0.0,0.0,0.5,4.6,0.0,0.0,0.0,0.5,11.261882058982163,Global
168,0.0,0.25,0.0,0.5,0.5,3.8000000000000003,0.25,0.25,0.0,1.75,1.4678465735470927,Global
169,0.25,1.0,0.0,0.0,1.25,2.8,0.0,0.0,0.25,1.25,3.158793405866783,Global
170,0.0,1.5,0.0,1.25,1.0,5.0,0.0,0.0,0.0,0.0,21.622185460818258,What they knew
171,0.0,1.5,0.0,1.0,0.5,5.0,0.0,0.0,0.0,0.0,16.405356737317035,What they knew
172,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.82614384809756,Global
173,0.0,0.25,0.0,0.25,0.5,4.4,0.25,0.0,0.25,0.75,5.330833979095094,Global
174,0.0,1.75,0.0,0.0,0.0,2.0,0.25,0.0,0.0,1.25,5.264072497206563,Global
175,0.0,1.25,0.0,0.5,0.5,1.6,0.75,0.0,0.0,0.75,5.041528121188883,Global
176,0.0,1.5,0.0,0.5,0.5,2.6,0.5,0.0,0.0,0.5,9.567559302346089,Global
177,0.25,1.25,0.0,0.25,0.5,5.0,0.75,0.25,0.0,0.5,1.4717403413948416,What they knew
178,0.0,1.5,0.0,0.5,0.75,5.0,0.25,0.0,0.25,0.0,11.316494532909068,What they knew
179,0.0,0.25,0.0,1.75,0.0,3.0,0.0,0.0,0.0,0.0,3.240152098334107,Global
180,0.0,1.0,0.0,1.75,0.0,2.0,0.25,0.0,0.25,0.25,2.6876674639677853,Global
181,0.25,0.5,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.75,5.815262665206662,Global
182,0.0,0.0,0.0,2.0,0.0,4.2,0.75,0.0,0.0,0.0,2.142372890382675,Global
183,0.25,1.0,0.0,0.5,0.5,1.4,0.0,0.0,0.0,1.25,3.2459225916969654,Global
184,0.0,1.0,0.0,1.5,0.25,5.0,0.25,0.0,0.0,0.0,11.333330589021225,What they knew
185,0.0,1.25,0.0,0.5,0.75,5.0,0.5,0.0,0.0,0.75,17.515313391921556,What they knew
186,0.25,2.25,0.0,0.0,1.0,4.6,0.0,0.0,0.0,0.25,6.694631426348198,Global
187,0.0,0.5,0.0,1.5,1.0,4.800000000000001,0.0,0.25,0.0,0.75,2.2472905130300997,Global
188,0.0,0.5,0.0,0.0,1.0,3.0,0.5,0.0,0.5,0.25,2.2452913139631914,Global
189,0.0,0.75,0.0,0.5,1.25,1.6,0.25,0.25,0.25,0.5,0.9176517470349801,Global
190,0.0,1.25,0.0,0.0,0.75,2.4000000000000004,0.25,0.0,0.0,0.25,7.809062038289079,Global
191,0.0,1.0,0.0,0.75,0.25,5.0,0.25,0.0,0.0,1.25,12.66855953011418,What they knew
192,0.0,1.0,0.0,0.5,0.0,5.0,0.0,0.0,0.0,1.75,10.467257574649896,What they knew
193,0.25,2.75,0.0,0.5,0.25,4.4,0.25,0.0,0.0,0.0,4.228191823510707,Global
194,0.0,0.5,0.0,0.75,1.25,2.6,0.0,0.0,0.0,1.5,4.993868409691336,Global
195,0.0,0.5,0.0,0.25,0.5,1.8,0.0,0.0,0.25,1.25,5.37870270383638,Global
196,0.0,0.0,0.0,1.25,1.0,2.8,0.0,0.0,0.0,1.5,2.9845189811361954,Global
197,0.25,2.25,0.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,3.427742998992288,Global
198,0.0,1.25,0.25,1.0,0.25,5.0,0.5,0.0,0.0,0.25,1.9284871312082519,What they knew
199,0.25,2.75,0.0,0.25,0.0,5.0,0.0,0.0,0.0,0.25,2.6450795419211595,What they knew
200,0.0,0.25,0.25,2.0,0.75,2.0,0.0,0.0,0.0,0.0,0.6616849201336641,Global
201,0.25,1.25,0.0,0.0,0.5,4.4,0.0,0.0,0.5,0.5,2.3660206696466006,Global
202,0.0,0.5,0.0,0.0,0.75,4.4,0.5,0.0,0.25,1.5,5.310110715767773,Global
203,0.0,0.5,0.0,0.5,1.0,3.0,0.0,0.0,0.5,0.5,2.920304164011268,Global
204,0.0,1.0,0.25,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,1.25,1.866399380291393,Global
205,0.0,1.25,0.0,0.25,0.0,5.0,0.0,0.0,0.25,1.5,6.690719754146518,What they knew
206,0.25,1.5,0.0,1.25,0.5,5.0,0.0,0.25,0.0,0.5,1.8759444593859902,What they knew
207,0.0,1.5,0.0,0.25,0.75,4.6,0.5,0.0,0.25,0.0,9.446330317989808,Global
208,0.0,0.25,0.0,0.0,0.75,2.8,0.5,0.0,0.0,1.75,3.0432349788258266,Global
209,0.25,0.5,0.0,0.25,0.75,3.6,0.5,0.0,0.25,0.0,3.551548296132393,Global
210,0.0,1.5,0.0,0.25,0.5,1.2,1.5,0.0,0.0,0.0,1.332739479745289,Global
211,0.25,0.25,0.25,0.5,0.75,4.800000000000001,0.25,0.0,0.0,1.25,0.788508633917382,Global
212,0.0,1.25,0.0,0.75,0.0,5.0,1.5,0.0,0.0,0.0,1.5461312785632875,What they knew
213,0.0,1.0,0.0,0.25,0.75,5.0,0.75,0.25,0.0,0.5,2.493323563892831,What they knew
214,0.5,0.75,0.0,0.0,0.75,3.4000000000000004,1.5,0.0,0.25,0.0,0.4050482173777742,Global
215,0.25,0.5,0.0,2.25,0.0,3.2,0.0,0.0,0.0,1.0,1.847984569388796,Global
216,0.0,1.75,0.0,1.0,0.25,2.8,0.25,0.25,0.0,0.75,2.1349215024580386,Global
217,0.0,1.75,0.0,0.25,0.0,4.4,0.5,0.0,0.25,0.0,4.060643377895526,Global
218,0.0,0.25,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.0,2.5,2.7980136990524604,Global
219,0.0,1.0,0.0,0.25,1.0,5.0,0.75,0.0,0.25,0.0,6.3263219093929814,What they knew
220,0.0,1.0,0.0,0.75,0.5,5.0,0.0,0.0,0.0,0.5,16.4131210320445,What they knew
221,0.0,1.0,0.0,0.0,0.75,3.8000000000000003,0.75,0.0,0.0,1.0,11.28826856353632,Global
222,0.0,1.25,0.0,0.25,0.75,4.4,0.5,0.25,0.0,1.25,2.775162210152687,Global
223,0.0,2.0,0.0,0.0,0.5,1.6,1.25,0.0,0.0,0.0,1.8901559202114513,Global
224,0.0,1.0,0.0,0.75,0.5,3.6,0.25,0.0,0.25,0.0,9.486977298575184,Global
225,0.0,0.5,0.0,1.25,1.0,4.2,0.5,0.0,0.25,0.25,7.836464320773537,Global
226,0.0,1.25,0.0,0.0,0.5,5.0,0.25,0.0,0.0,1.25,14.398827530566104,What they knew
227,0.0,1.5,0.0,0.0,1.5,5.0,0.25,0.0,0.5,0.0,3.042203772893129,What they knew
228,0.0,1.5,0.0,1.0,0.0,1.6,0.5,0.0,0.0,0.75,2.9575620147732056,Global
229,0.25,1.5,0.0,1.25,0.25,4.4,0.25,0.0,0.0,0.25,5.7466256011498205,Global
230,0.0,0.25,0.0,0.25,0.5,4.800000000000001,0.75,0.0,0.0,0.75,7.655688355584669,Global
231,0.25,1.0,0.0,0.0,0.75,2.0,0.0,0.0,0.0,2.0,3.9043194612995427,Global
232,0.0,1.0,0.0,0.0,0.5,4.4,0.0,0.0,0.25,1.75,9.450774842762609,Global
233,0.0,1.25,0.0,0.0,0.5,5.0,0.5,0.0,0.0,0.0,11.27772917148816,What they knew
234,0.0,1.75,0.0,0.5,0.0,5.0,0.0,0.0,0.0,1.5,9.249094404815278,What they knew
235,0.25,0.5,0.0,0.0,0.25,3.0,1.25,0.0,0.5,0.25,0.9822676009475226,Global
236,0.0,1.25,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.25,8.225229862855542,Global
237,0.25,1.5,0.0,0.0,0.25,2.8,0.0,0.25,0.0,0.75,1.0650603810690387,Global
238,0.25,1.25,0.0,0.5,0.0,4.6,0.25,0.0,0.25,0.75,3.1825169181248545,Global
239,0.25,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.25,0.10272734917545766,Global
240,0.0,1.25,0.0,0.5,0.25,5.0,1.25,0.0,0.5,0.25,1.8025398776197974,What they knew
241,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.25,0.25,0.25,2.4071544355008876,What they knew
242,0.0,0.25,0.0,0.75,1.0,2.2,0.5,0.0,0.0,0.25,3.88973051534408,Global
243,0.25,0.75,0.0,0.75,0.75,3.6,0.5,0.0,0.0,0.5,6.924424182547572,Global
244,0.0,0.25,0.0,2.0,0.0,4.6,0.0,0.0,0.25,1.25,2.5234264823620234,Global
245,0.0,1.75,0.25,0.5,1.0,4.6,0.0,0.0,0.0,0.0,3.214677475549838,Global
246,0.0,1.25,0.0,0.5,0.0,4.4,1.0,0.0,0.25,0.75,4.365196748793459,Global
247,0.0,1.25,0.0,1.0,1.25,5.0,0.0,0.0,0.0,0.75,13.750257430708212,What they knew
248,0.0,1.75,0.0,0.0,0.25,5.0,0.0,0.25,0.0,0.75,2.3173110722086903,What they knew
249,0.0,0.75,0.0,0.0,0.5,2.4000000000000004,1.5,0.0,0.0,1.5,1.0909973914893807,Global
250,0.0,0.25,0.0,0.5,0.5,2.6,0.75,0.0,0.0,0.75,4.696835955588056,Global
251,0.25,0.5,0.0,0.0,0.5,4.2,0.5,0.0,0.0,0.0,4.404729353087001,Global
