,No Hypothesis
0,4.87349562723201
1,4.87349562723201
2,4.87349562723201
3,4.87349562723201
4,4.87349562723201
5,4.87349562723201
6,4.87349562723201
7,4.87349562723201
8,4.87349562723201
9,4.87349562723201
10,3.263820021126232
11,3.263820021126232
12,3.263820021126232
13,3.263820021126232
14,3.263820021126232
15,3.263820021126232
16,3.263820021126232
17,1.677037875333184
18,1.677037875333184
19,1.677037875333184
20,1.677037875333184
21,1.677037875333184
22,1.677037875333184
23,1.677037875333184
24,1.677037875333184
25,1.677037875333184
26,1.677037875333184
27,1.677037875333184
28,1.677037875333184
29,1.677037875333184
30,1.677037875333184
31,1.677037875333184
32,1.677037875333184
33,1.677037875333184
34,1.3554467067251683
35,1.3554467067251683
36,1.3554467067251683
37,1.3554467067251683
38,1.3554467067251683
39,1.3554467067251683
40,1.3554467067251683
41,1.3554467067251683
42,1.3554467067251683
43,1.3554467067251683
44,0.8263901327343642
45,0.8263901327343642
46,0.8263901327343642
47,0.8263901327343642
48,0.8263901327343642
49,0.8263901327343642
50,0.8263901327343642
51,0.8263901327343642
52,0.7998328635693841
53,0.7998328635693841
54,0.7998328635693841
55,0.7998328635693841
56,0.7998328635693841
57,0.7998328635693841
58,0.7998328635693841
59,0.7998328635693841
60,0.7998328635693841
61,0.7998328635693841
62,0.7998328635693841
63,0.7998328635693841
64,0.7998328635693841
65,0.7998328635693841
66,0.7998328635693841
67,0.7998328635693841
68,0.7979084957477509
69,0.7979084957477509
70,0.7959242075534568
71,0.7959242075534568
72,0.7959242075534568
73,0.7959242075534568
74,0.7959242075534568
75,0.7959242075534568
76,0.7959242075534568
77,0.7959242075534568
78,0.7959242075534568
79,0.7959242075534568
80,0.7959242075534568
81,0.7959242075534568
82,0.7959242075534568
83,0.7959242075534568
84,0.7959242075534568
85,0.7959242075534568
86,0.7959242075534568
87,0.7959242075534568
88,0.7959242075534568
89,0.7959242075534568
90,0.7959242075534568
91,0.7959242075534568
92,0.7959242075534568
93,0.7959242075534568
94,0.7959242075534568
95,0.7959242075534568
96,0.7959242075534568
97,0.7959242075534568
98,0.7959242075534568
99,0.7959242075534568
100,0.7959242075534568
101,0.7959242075534568
102,0.7959242075534568
103,0.7959242075534568
104,0.7959242075534568
