,No Hypothesis
0,96.55353042326239
1,3.8619122161206882
2,3.8619122161206882
3,3.8619122161206882
4,3.8619122161206882
5,3.8619122161206882
6,3.8619122161206882
7,3.8619122161206882
8,3.8619122161206882
9,3.8619122161206882
10,3.8619122161206882
11,3.8619122161206882
12,3.8619122161206882
13,2.6189404498153204
14,2.6189404498153204
15,2.6189404498153204
16,2.6189404498153204
17,0.9548778694263764
18,0.9548778694263764
19,0.8856487322735525
20,0.8856487322735525
21,0.8238327446637477
22,0.7959968802123827
23,0.7959968802123827
24,0.7959968802123827
25,0.7959968802123827
26,0.7959968802123827
27,0.7959968802123827
28,0.7959968802123827
29,0.7959968802123827
30,0.7959968802123827
31,0.7959968802123827
32,0.7959968802123827
33,0.7959968802123827
34,0.7959968802123827
35,0.7959968802123827
36,0.7959968802123827
37,0.7959968802123827
38,0.7959968802123827
39,0.7959968802123827
40,0.7959968802123827
41,0.7959968802123827
42,0.7959968802123827
43,0.7959968802123827
44,0.7959968802123827
45,0.7959968802123827
46,0.7959968802123827
47,0.7959968802123827
48,0.7959968802123827
49,0.7959968802123827
50,0.7959968802123827
51,0.7959968802123827
52,0.7959968802123827
53,0.7959968802123827
54,0.7959968802123827
55,0.7959968802123827
56,0.7959968802123827
57,0.7959968802123827
58,0.7959968802123827
59,0.7959968802123827
60,0.7959968802123827
61,0.7959968802123827
62,0.7959968802123827
63,0.7959968802123827
64,0.7959968802123827
65,0.7959968802123827
66,0.7959968802123827
67,0.7959968802123827
68,0.7959968802123827
69,0.7959968802123827
70,0.7959968802123827
71,0.7959968802123827
72,0.7959968802123827
73,0.7959968802123827
74,0.7959968802123827
75,0.7959968802123827
76,0.7959968802123827
77,0.7959968802123827
78,0.7959968802123827
79,0.7959968802123827
80,0.7959968802123827
81,0.7959968802123827
82,0.7959968802123827
83,0.7959968802123827
84,0.7959968802123827
85,0.7959968802123827
86,0.7959968802123827
87,0.7959968802123827
88,0.7959968802123827
89,0.7959968802123827
90,0.7959968802123827
91,0.7959968802123827
92,0.7959968802123827
93,0.7959968802123827
94,0.7959968802123827
95,0.7959968802123827
96,0.7959968802123827
97,0.7959968802123827
98,0.7959968802123827
99,0.7959968802123827
100,0.7959968802123827
101,0.7959968802123827
102,0.7959968802123827
103,0.7959968802123827
104,0.7959968802123827
