,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.3949687862946203,6.191297048524016,3.080865724859879,6.191297048524016,3.080865724859879,6.191297048524016
1,0.3949687862946203,0.3949687862946203,0.3949687862946203,9.575704730652541,3.3400215084614002,3.080865724859879
2,0.3936166390776717,0.3949687862946203,0.3949687862946203,7.2533228067968345,3.116284685901751,3.3400215084614002
3,0.3832044600095745,0.3936166390776717,0.3936166390776717,6.369596954408942,3.4103050268092487,3.116284685901751
4,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.887997172265905,3.4103050268092487
5,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.4333308747966114,2.763967138767071
6,0.35524069820603077,0.38858566850002974,0.3832044600095745,4.5325725947067665,2.010958434035782,2.737830236739412
7,0.3515237220236237,0.37482701289421144,0.37031889751206215,4.5325725947067665,1.43255778076817,1.7531732482290618
8,0.33392538069982103,0.4188751569858382,0.39446192002210334,4.5325725947067665,1.1892485308136718,1.1458742922274336
9,0.194477855697084,0.36344205404444285,0.35493420496939593,4.5325725947067665,0.8922598223628091,0.9564901369275437
10,0.16584112706776793,0.2237015949871099,0.2186701218886675,4.470444126211466,0.8494685997646945,0.8530149260350369
11,0.08082319580194498,0.06753078801588085,0.13234692636464102,4.380886952579516,0.785253046210211,0.81764597545254
12,0.03618641801434039,0.035480147071800576,0.039326638171124056,4.161120462106773,0.8680993570958757,0.8540918365274847
13,0.010518483341303625,0.030162059104857912,0.029948211635389393,3.929279529253948,0.9234670492553688,0.898869165102263
14,0.009117389639188532,0.021024034104346397,0.02313209090033219,3.6759227885762527,0.9792432690019122,0.9619144489493867
15,0.006275243001191354,0.009755245247240314,0.014317811878125034,3.3850530092770525,1.0059984936768038,0.9851195862954434
16,0.004179780614546965,0.006353118381703605,0.00616429982030826,3.143842536940627,0.935646088871135,0.9461199086899101
17,0.002774934541588443,0.004135321961494188,0.005403885564764918,2.914832037202284,0.6213260621503821,0.8577477561369432
18,0.0024381182628952893,0.0029727365882408828,0.0049700786102754085,2.6951176251662274,0.5062081235734996,0.4393947356734224
19,0.0012005584740765337,0.0012771626256843568,0.004340679669535064,2.4738827070031517,0.1697324479625217,0.31166113859968375
20,0.0006104761982441164,0.0004328987108729863,0.0023196846300075715,2.299818526181917,0.06549976494539561,0.11282353712150107
21,0.0002629038152681359,0.0003168255382763627,0.0014982119134087973,2.1248277781917135,0.03058600241297431,0.051461205284814675
22,0.00026230888246952703,0.00013858161641325882,0.0014673006285496042,1.9358258112040143,0.011313817726308267,0.02262352998496092
23,0.00026222429361082497,0.00013204004817384644,0.0012329650064962245,1.7651873949782388,0.006803797797662801,0.006550365343639497
