,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,199.27737894998873,31.544949790068195,1.009192162318889,199.27737894998873,31.544949790068195,199.27737894998873
1,136.3401696218496,31.544949790068195,1.009192162318889,1.009192162318889,1.009192162318889,31.544949790068195
2,29.573620110257934,29.573620110257934,1.009192162318889,1.009192162318889,1.009192162318889,31.544949790068195
3,10.863093488145077,10.863093488145077,1.009192162318889,1.009192162318889,1.009192162318889,29.573620110257934
4,10.863093488145077,10.863093488145077,1.009192162318889,1.009192162318889,1.009192162318889,10.863093488145077
5,10.863093488145077,7.714347689969381,1.009192162318889,1.009192162318889,1.009192162318889,7.714347689969381
6,10.863093488145077,7.714347689969381,1.009192162318889,1.009192162318889,1.009192162318889,7.714347689969381
7,10.863093488145077,7.714347689969381,1.009192162318889,1.009192162318889,1.009192162318889,7.714347689969381
8,10.863093488145077,7.714347689969381,1.009192162318889,1.009192162318889,1.009192162318889,7.714347689969381
9,10.863093488145077,7.714347689969381,0.79902855127214,0.79902855127214,1.009192162318889,7.714347689969381
10,10.863093488145077,7.714347689969381,0.79902855127214,0.79902855127214,0.801264627530567,7.714347689969381
11,10.863093488145077,7.714347689969381,0.79902855127214,0.79902855127214,0.801264627530567,7.714347689969381
12,8.865798703494232,7.714347689969381,0.79902855127214,0.79902855127214,0.801264627530567,7.714347689969381
13,8.58476329181466,6.731635208673834,0.79902855127214,0.79902855127214,0.801264627530567,5.146521572429189
14,8.58476329181466,6.0010488480079145,0.79902855127214,0.79902855127214,0.801264627530567,3.8315952229614454
15,4.927625633962304,5.281065309189962,0.79902855127214,0.79902855127214,0.801264627530567,2.9362071086184582
16,4.732927443707695,4.6746304988752385,0.79902855127214,0.79902855127214,0.801264627530567,2.1179855962584258
17,4.538716700469637,4.140847764719592,0.7981546671853795,0.7963036067895779,0.801264627530567,1.7250463830259797
18,3.967714779145294,3.6556152346916724,0.7981546671853795,0.7958162009457774,0.7977422684524508,1.48888974387203
19,3.4424542187790763,3.287361703289652,0.7961530938298764,0.7958162009457774,0.7974334935246344,1.1356398865146007
20,3.052806572346732,2.7314139975356784,0.79583726137609,0.7958162009457774,0.795880815885871,1.005539257866149
21,2.723749539662159,2.23351535627084,0.79583726137609,0.7958162009457774,0.7957915416014709,0.865457602359158
22,2.6355473471451023,2.2024817996533104,0.79583726137609,0.7958162009457774,0.7957915416014709,0.8212839640642662
23,2.4987935627939954,1.8362238388156649,0.7957916967726013,0.7958162009457774,0.7957915416014709,0.8012939928326814
24,2.164344292103671,1.4460434852914141,0.7957916967726013,0.7958162009457774,0.7957915416014709,0.7981519621498933
