,Good,Poor,Weak
0,1.078305661174868,23.69709983320005,3.705454798111508
1,1.078305661174868,23.1051368481516,3.705454798111508
2,1.078305661174868,23.1051368481516,3.705454798111508
3,1.078305661174868,12.551650027390728,3.705454798111508
4,1.078305661174868,12.551650027390728,3.705454798111508
5,1.078305661174868,12.551650027390728,3.705454798111508
6,0.5873691752156484,12.551650027390728,3.705454798111508
7,0.0228753327325081,9.437248579114756,3.705454798111508
8,0.0228753327325081,9.437248579114756,3.705454798111508
9,0.0228753327325081,9.437248579114756,2.6348701210180985
10,0.0228753327325081,8.123479571610087,1.7950255860821402
11,0.0040705154872066,6.629030933221304,1.0734607134186571
12,0.0040705154872066,6.629030933221304,1.0734607134186571
13,0.0040705154872066,6.629030933221304,1.0734607134186571
14,0.0040705154872066,5.46733507673404,0.4329167750584651
15,0.0016456016557102,4.297457088139288,0.1998978318060342
16,3.170656996696821e-05,3.4369396852317884,0.0491305951920816
17,7.5530468407794685e-06,3.367330620411331,0.0046781497474397
18,7.5530468407794685e-06,2.771422423260958,0.0046781497474397
19,7.5530468407794685e-06,2.771422423260958,0.0046781497474397
20,7.5530468407794685e-06,2.771422423260958,0.0046781497474397
21,7.5530468407794685e-06,1.91413354600304,0.0035042554694661
22,7.5530468407794685e-06,1.2451040075409625,0.0035042554694661
23,4.999419563741512e-06,0.8197992077201215,0.0003998941692534
24,4.999419563741512e-06,0.8197992077201215,0.0003998941692534
25,4.999419563741512e-06,0.5618848504655003,0.0003998941692534
26,4.999419563741512e-06,0.5618848504655003,0.0003998941692534
27,4.999419563741512e-06,0.5618848504655003,0.0003998941692534
28,4.999419563741512e-06,0.269839160144088,1.627411412354599e-05
29,4.999419563741512e-06,0.117187226463838,1.627411412354599e-05
30,4.999419563741512e-06,0.0460842736167215,1.627411412354599e-05
31,4.999419563741512e-06,0.010099582586633,1.627411412354599e-05
32,4.999419563741512e-06,0.0045991289797622,1.627411412354599e-05
33,4.999419563741512e-06,0.0045991289797622,1.627411412354599e-05
34,4.999419563741512e-06,0.0045991289797622,1.627411412354599e-05
35,4.999419563741512e-06,0.0005361468841111,1.627411412354599e-05
36,4.999419563741512e-06,0.0005361468841111,1.627411412354599e-05
37,4.999419563741512e-06,0.0005361468841111,5.515818416251924e-06
38,4.999419563741512e-06,0.0005361468841111,5.515818416251924e-06
39,4.999419563741512e-06,0.0005361468841111,5.515818416251924e-06
40,4.999419563741512e-06,0.0005361468841111,5.515818416251924e-06
41,4.999419563741512e-06,0.0005361468841111,5.515818416251924e-06
42,4.999419563741512e-06,0.0002451339863,5.515818416251924e-06
43,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
44,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
45,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
46,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
47,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
48,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
49,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
50,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
51,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
52,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
53,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
54,4.999419563741512e-06,1.4866404540945249e-05,5.515818416251924e-06
