,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
18,0.0,4.0,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,13.978147959592512,Global
19,2.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,9.353565949126207e-06,Bizarro World
20,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.009067469616648016,Bizarro World
21,0.0,4.25,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,14.66286153983426,Global
22,0.0,4.0,0.0,0.0,0.5,3.6,0.0,0.0,0.0,0.0,11.708870907398271,Global
23,0.0,4.0,0.0,0.0,0.5,4.4,0.0,0.0,0.0,0.0,13.135878416353044,Global
24,0.0,4.0,0.0,0.0,0.25,4.4,0.0,0.0,0.0,0.0,11.746869462430851,Global
25,0.0,2.75,0.0,0.0,0.0,4.6,0.0,2.0,0.0,0.0,0.01043043350315547,Global
26,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.00010694643807815854,Bizarro World
27,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
28,0.25,1.75,0.0,0.0,0.0,1.0,0.5,0.0,0.75,0.0,0.3146971342301921,Global
29,0.0,1.25,0.0,0.0,2.5,2.6,0.0,0.0,0.0,0.0,7.124424779557964,Global
30,0.0,1.5,0.0,0.0,2.25,2.4000000000000004,0.5,0.0,0.0,0.0,4.54449737019776,Global
31,0.0,1.0,0.0,0.0,2.75,1.4,0.0,0.0,0.0,0.0,1.8166909720300062,Global
32,0.25,1.25,0.5,0.0,2.25,4.2,0.0,0.0,0.0,0.0,0.027450147897081126,Global
33,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
34,0.5,0.0,1.0,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.006331857367277714,Bizarro World
35,0.0,1.25,0.0,0.0,2.5,2.4000000000000004,0.0,0.0,0.0,0.0,6.587083381710071,Global
36,0.0,1.25,0.0,0.0,2.5,2.6,0.0,0.0,0.0,0.25,7.348638281916571,Global
37,0.0,1.25,0.0,0.0,2.5,2.8,0.0,0.0,0.0,0.75,7.132514626255674,Global
38,0.0,1.25,0.0,0.0,2.5,2.8,0.25,0.0,0.0,0.0,5.771200293388393,Global
39,0.0,1.25,0.0,0.0,2.5,2.4000000000000004,0.0,0.0,0.0,0.75,6.163771564272624,Global
40,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.0014524259263833277,Bizarro World
41,0.5,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.01039098810358699,Bizarro World
42,0.0,1.25,0.0,0.0,2.5,2.6,0.0,0.0,0.25,0.25,5.042296824303107,Global
43,0.0,1.25,0.0,0.0,2.25,3.8000000000000003,0.0,0.0,0.0,0.0,10.96792856469484,Global
44,0.0,1.25,0.0,0.0,2.0,4.6,0.0,0.5,0.0,0.0,0.08448021694009025,Global
45,0.0,1.25,0.25,0.0,2.0,4.4,0.0,0.0,0.0,0.0,1.7142309573761323,Global
46,0.5,1.25,0.0,0.25,2.0,4.6,0.0,0.0,0.0,0.0,0.9001776916671604,Global
47,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.5,0.0,0.006631119574107966,Bizarro World
48,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.001385609479931301,Bizarro World
49,0.0,1.25,0.0,0.0,2.0,4.4,0.0,0.0,0.0,0.0,11.367759870811287,Global
50,0.0,1.25,0.0,0.0,2.0,4.800000000000001,0.0,0.0,0.0,0.0,11.13217547356954,Global
51,0.0,1.25,0.0,1.5,2.0,4.2,0.0,0.0,0.0,0.0,5.701065950039306,Global
52,0.0,1.25,0.0,0.0,2.0,4.4,0.0,0.0,0.0,0.25,12.033947934079913,Global
53,0.0,1.25,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,11.332494165880131,Global
54,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.004489624388289802,Bizarro World
55,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,2.0,0.0,0.0001641135890064875,Bizarro World
56,0.0,1.25,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.0,11.373335350437667,Global
57,0.0,1.25,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.25,12.078918364473607,Global
58,0.0,1.25,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.5,12.555940852252418,Global
59,0.0,1.25,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.75,12.741048483914568,Global
60,0.0,1.75,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.0,13.320953273804506,Global
61,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.004295223205798453,Bizarro World
62,0.5,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017930180356720059,Bizarro World
63,0.0,4.0,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.0,0.0,13.293095422905367,Global
64,0.0,1.75,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.25,14.806053529322288,Global
65,0.0,3.5,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.0,14.53019369671948,Global
66,0.0,1.25,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.5,15.023887136746554,Global
67,0.0,2.0,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,1.0,15.074511900606183,Global
68,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
69,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
70,0.0,1.0,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.0,10.67040902563197,Global
71,0.0,3.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,0.75,13.868079524342193,Global
72,0.0,2.75,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,1.0,13.4148505648005,Global
73,0.0,4.0,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.0,16.76708070786293,Global
74,0.0,3.75,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.0,0.0,15.584850013253991,Global
75,0.0,0.75,0.25,0.25,0.75,3.6,0.0,0.0,0.0,2.0,1.751816501210302,Global
76,0.0,1.0,0.0,1.0,1.25,2.0,0.0,0.0,0.25,0.0,5.502119576546528,Global
77,0.0,0.0,0.0,0.5,2.0,3.0,0.5,0.25,0.0,0.75,0.2124760117496607,Global
78,0.0,0.75,0.0,1.0,1.25,2.4000000000000004,0.25,0.0,0.0,0.0,7.088206784142098,Global
79,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
80,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
81,0.25,0.25,0.0,0.5,0.25,3.2,0.25,0.0,0.0,1.75,2.6379304194445163,Global
82,0.25,0.75,0.0,0.75,1.0,3.0,0.5,0.0,0.0,0.25,4.763724445736511,Global
83,0.0,1.25,0.0,1.0,0.5,3.4000000000000004,0.25,0.0,0.0,0.0,12.541590358599072,Global
84,0.0,3.5,0.0,0.5,0.5,4.6,0.0,0.0,0.0,0.0,18.359577651571087,Global
85,0.0,0.0,0.0,0.75,1.75,4.2,0.0,0.0,0.0,0.5,1.011027728751687,Global
86,0.0,3.0,0.0,0.5,0.5,4.6,0.0,0.0,0.0,0.0,12.40882033121111,Global
87,0.0,3.75,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,0.0,18.772752320082844,Global
88,0.0,1.75,0.0,0.5,0.5,4.6,0.0,0.0,0.0,0.75,17.309392256399786,Global
89,0.0,1.25,0.0,1.0,0.25,4.800000000000001,0.0,0.25,0.0,0.0,2.4225731661634784,Global
90,0.0,2.0,0.25,0.25,0.25,1.6,0.0,0.0,0.25,0.5,0.9079744670088339,Global
91,0.0,1.75,0.0,0.5,0.5,4.4,0.0,0.0,0.0,1.0,16.31197285831726,Global
92,0.25,1.25,0.0,0.5,0.25,2.0,0.0,0.0,0.0,0.75,3.455314955371747,Global
93,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
94,1.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00018343314015009283,Bizarro World
95,0.0,0.75,0.0,0.5,1.75,3.8000000000000003,0.0,0.0,0.0,0.75,4.199791163441825,Global
96,0.0,1.75,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.75,17.041355361977047,Global
97,0.0,2.0,0.0,0.0,1.75,4.2,0.0,0.0,0.0,0.75,17.701448603748986,Global
98,0.0,2.0,0.0,0.0,1.25,4.4,0.0,0.0,0.0,0.75,16.441008753821258,Global
99,0.0,3.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,0.0,17.322828269677174,Global
100,0.5,0.0,1.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,2.188884685063189e-07,Bizarro World
101,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0011178803278288929,Bizarro World
102,0.0,2.0,0.0,0.0,1.5,4.4,0.0,0.0,0.0,0.75,18.10077835991725,Global
103,0.0,2.0,0.0,0.25,1.5,4.4,0.0,0.0,0.0,0.75,19.100642090130062,Global
104,0.0,2.0,0.0,0.25,1.25,4.4,0.0,0.0,0.0,0.75,18.97345667184006,Global
105,0.25,0.5,0.0,1.25,0.0,4.2,0.25,0.0,0.0,0.0,2.862574706972688,Global
106,0.0,1.75,0.0,0.0,0.25,4.2,0.25,0.0,0.25,0.75,6.880983735207513,Global
107,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.25,0.5,0.9741332537419783,Global
108,0.0,0.25,0.0,0.75,0.75,4.6,0.25,0.0,0.0,1.0,9.204917306281606,Global
109,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0005072510336959262,Bizarro World
110,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005729910388860495,Bizarro World
111,0.25,1.0,0.0,0.75,1.0,2.8,0.25,0.0,0.25,0.25,4.280732334892162,Global
112,0.0,0.0,0.0,0.25,0.0,4.4,0.0,0.0,0.0,1.25,3.23669675412766,Global
113,0.0,0.0,0.0,0.0,0.75,4.2,0.75,0.0,0.0,1.25,3.452873547952544,Global
114,0.0,0.5,0.0,0.5,0.0,4.6,0.0,0.0,0.0,0.5,5.730433120792299,Global
115,0.25,1.5,0.0,0.0,1.25,4.0,0.0,0.25,0.0,0.0,1.5792604776750596,Global
116,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.019504646868621946,Bizarro World
117,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.75,1.25,0.0,0.0013124863770440536,Bizarro World
118,0.0,2.5,0.0,0.5,0.25,4.2,0.5,0.0,0.0,0.0,8.141979543274434,Global
119,0.25,2.0,0.0,0.0,0.5,1.0,0.25,0.0,0.0,0.5,2.3544361297159075,Global
120,0.0,1.25,0.0,1.5,0.0,4.2,0.0,0.0,0.0,1.25,7.251211657448492,Global
121,0.25,1.25,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.25,0.25,5.105829294893818,Global
122,0.0,1.0,0.0,1.0,1.25,1.0,0.25,0.0,0.0,0.25,3.6818322242428936,Global
123,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
124,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
125,0.25,1.0,0.0,0.25,0.5,1.8,0.0,0.0,0.0,1.0,3.815012986466933,Global
126,0.25,0.0,0.0,0.0,2.0,4.6,0.0,0.0,0.5,0.25,0.11762365186070169,Global
127,0.25,1.5,0.0,0.25,0.75,4.0,0.25,0.0,0.5,0.75,2.9299690331456696,Global
128,0.0,1.75,0.0,0.25,0.25,4.4,0.25,0.25,0.25,0.25,1.8461516315213604,Global
129,0.0,0.25,0.0,0.0,0.0,3.0,0.25,0.0,0.0,2.75,4.884235739388197,Global
130,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.010332398952001592,Bizarro World
131,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
132,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.5,0.5,0.8552813741995755,Global
133,0.0,0.75,0.0,1.0,1.0,2.2,0.25,0.0,0.25,0.25,6.173089967631876,Global
134,0.25,1.0,0.0,0.75,0.75,2.2,0.0,0.0,0.0,0.0,4.637896613176871,Global
135,0.0,1.5,0.0,0.25,0.5,3.0,0.25,0.0,0.0,0.25,9.412109873069792,Global
136,0.0,0.75,0.0,1.25,0.5,1.6,0.0,0.0,0.25,0.5,5.285483432745322,Global
137,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
138,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.004423928875260269,Bizarro World
139,0.0,0.5,0.0,0.5,0.25,1.2,0.25,0.0,0.0,1.0,3.821295757081459,Global
140,0.25,1.25,0.0,0.5,0.75,4.4,0.0,0.0,0.0,1.0,8.382069232618381,Global
141,0.0,1.0,0.0,0.5,1.0,2.8,0.5,0.0,0.0,0.75,8.370038506188706,Global
142,0.0,1.0,0.0,0.25,1.0,2.4000000000000004,0.75,0.0,0.0,0.5,5.790557642040496,Global
143,0.0,0.75,0.0,0.0,1.5,4.2,0.0,0.0,0.0,1.25,4.453532656497588,Global
144,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.0053583087661783855,Bizarro World
145,0.5,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.004487786608520061,Bizarro World
146,0.0,0.75,0.0,0.0,2.25,3.6,0.0,0.0,0.25,0.5,2.943101214263778,Global
147,0.25,1.75,0.0,0.0,1.25,3.4000000000000004,0.25,0.0,0.25,0.0,3.8183169139814517,Global
148,0.0,2.0,0.0,0.5,1.25,4.6,0.0,0.0,0.0,0.75,20.79109253289827,Global
149,0.0,2.0,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,0.75,22.98580374532972,Global
150,0.0,2.0,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.75,23.366164238623377,Global
151,0.0,1.0,0.0,1.75,1.0,3.8000000000000003,0.0,0.0,0.0,0.5,21.50874194292925,Global
152,0.0,1.75,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.5,22.166260701191266,Global
153,0.25,0.0,0.0,1.5,0.5,4.800000000000001,1.0,0.0,0.0,0.5,2.0784806220900913,Global
154,0.0,0.5,0.0,0.25,1.0,4.800000000000001,0.25,0.25,0.0,1.0,1.8905393347387276,Global
155,0.0,1.0,0.0,1.5,0.0,3.8000000000000003,0.5,0.0,0.0,0.5,6.739258512716447,Global
156,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
157,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.00302984327954299,Bizarro World
158,0.0,0.75,0.0,1.25,0.5,4.0,0.0,0.0,0.25,0.75,12.721819941541607,Global
159,0.0,0.0,0.0,1.5,0.75,4.6,0.0,0.0,0.75,0.75,0.8734007206072112,Global
160,0.0,0.5,0.0,1.0,0.5,3.4000000000000004,1.0,0.0,0.0,0.25,8.189585027663604,Global
161,0.25,0.25,0.0,0.75,1.25,4.6,1.0,0.0,0.0,0.0,1.716590694780553,Global
162,0.0,0.5,0.0,0.5,0.25,4.0,0.5,0.0,0.0,0.5,9.569570520742042,Global
163,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.75,0.0,0.000395907302547964,Bizarro World
164,0.75,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0009622365550008697,Bizarro World
165,0.0,0.25,0.0,1.5,0.75,1.8,0.5,0.0,0.0,0.25,3.1283509901486117,Global
166,0.0,0.0,0.0,2.5,1.0,4.4,0.25,0.0,0.0,0.0,3.426843161057548,Global
167,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.5,22.656215648504183,Global
168,0.0,1.0,0.0,0.0,0.25,4.2,1.5,0.0,0.0,0.5,2.2318357632218406,Global
169,0.0,0.75,0.0,0.75,0.5,3.2,0.5,0.0,0.0,0.25,11.052059638886146,Global
170,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
171,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
172,0.25,1.0,0.0,0.5,1.0,2.6,0.25,0.0,0.0,0.0,4.443028641658703,Global
173,0.0,0.0,0.0,2.25,0.5,3.8000000000000003,0.5,0.0,0.25,0.0,2.9378422156009725,Global
174,0.25,0.5,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.5,3.242915797907676,Global
175,0.0,0.75,0.0,0.5,0.75,4.0,0.0,0.0,0.75,1.0,2.088036674033903,Global
176,0.0,0.5,0.0,1.5,0.75,4.0,0.75,0.0,0.0,0.25,11.462202200612396,Global
177,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019110014967094516,Bizarro World
178,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.003807858263144809,Bizarro World
179,0.25,2.0,0.0,0.0,0.25,3.8000000000000003,0.5,0.0,0.25,0.0,2.7792206038089433,Global
180,0.25,1.0,0.0,1.25,0.5,3.0,0.0,0.0,0.5,0.25,2.5496770254801766,Global
181,0.0,0.5,0.0,1.0,0.0,3.0,0.5,0.25,0.0,1.25,0.9345171506379202,Global
182,0.0,0.0,0.0,0.25,0.5,4.6,0.5,0.0,0.25,2.0,1.9220746953460361,Global
183,0.25,0.25,0.0,0.25,1.0,4.6,0.0,0.0,0.0,1.0,2.670761842465658,Global
184,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.0009441164653990306,Bizarro World
185,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.0,0.00044387828236397615,Bizarro World
186,0.0,0.25,0.0,0.75,0.0,1.2,0.0,0.0,0.0,2.5,2.6959261007430877,Global
187,0.0,0.25,0.0,2.0,1.0,2.6,0.0,0.0,0.25,0.25,4.05508360492035,Global
188,0.0,1.25,0.0,0.5,0.5,4.6,0.0,0.25,0.25,1.0,2.605807673673617,Global
189,0.0,0.25,0.0,2.25,0.0,1.0,0.0,0.0,0.0,1.5,0.9043364572742999,Global
190,0.0,1.0,0.0,0.5,1.25,3.4000000000000004,0.0,0.0,0.0,1.25,7.516000683633168,Global
191,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.005107888551068838,Bizarro World
192,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.75,0.5,0.0,0.0018593333591875433,Bizarro World
193,0.0,1.25,0.25,0.25,0.75,4.6,0.25,0.0,0.0,0.5,2.713326133677911,Global
194,0.25,0.0,0.0,1.5,0.5,4.0,0.0,0.0,0.0,1.5,2.2144946793223994,Global
195,0.25,0.75,0.0,0.25,0.75,3.2,0.25,0.0,0.0,1.0,5.292774504409951,Global
196,0.0,0.5,0.0,1.75,0.5,4.0,0.0,0.0,0.5,0.0,3.3006332457722363,Global
197,0.0,0.25,0.25,0.75,0.0,4.6,1.5,0.0,0.0,0.75,0.2845607079636844,Global
198,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
199,0.75,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.010026280899518715,Bizarro World
200,0.25,1.0,0.0,0.75,1.0,4.6,0.25,0.0,0.0,0.0,7.10892611759126,Global
201,0.25,2.75,0.25,0.5,0.0,3.0,0.0,0.0,0.0,0.25,0.5624890972332217,Global
202,0.0,1.25,0.0,0.0,0.0,4.2,0.5,0.0,0.25,1.5,3.9663196724660024,Global
203,0.25,1.0,0.0,0.0,0.5,2.8,1.0,0.0,0.0,1.0,3.0559263331289186,Global
204,0.0,1.0,0.0,0.5,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,17.552298481729967,Global
205,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.75,0.0,0.0018561389647166655,Bizarro World
206,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.005722442349393349,Bizarro World
207,0.0,0.5,0.0,1.0,0.75,3.8000000000000003,0.25,0.25,0.0,0.25,2.655466051585189,Global
208,0.0,0.25,0.0,2.0,0.75,4.6,0.0,0.0,0.0,1.0,7.5854947517267135,Global
209,0.0,1.25,0.0,0.75,0.75,2.4000000000000004,1.0,0.0,0.0,0.0,5.577861807183567,Global
210,0.25,0.25,0.0,0.75,0.25,3.6,0.5,0.0,0.25,0.25,2.663453456738317,Global
211,0.0,1.25,0.0,0.5,0.25,4.800000000000001,1.25,0.0,0.25,0.0,3.598454383235517,Global
212,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
213,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
214,0.0,0.5,0.0,2.0,0.0,4.6,0.0,0.0,0.0,0.5,5.904273220398783,Global
215,0.0,1.75,0.0,0.0,0.0,4.2,0.5,0.0,0.0,1.0,5.9547619975967665,Global
216,0.0,1.75,0.0,0.5,0.5,2.0,0.0,0.25,0.0,0.25,1.9774220408548073,Global
217,0.0,1.5,0.0,0.0,1.25,3.8000000000000003,0.0,0.25,0.0,0.5,3.0935265864723203,Global
218,0.0,0.0,0.0,0.5,0.25,1.8,0.75,0.0,0.0,1.25,1.2240196103694174,Global
219,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
220,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0071909752244622045,Bizarro World
221,0.0,2.0,0.0,1.0,0.25,1.6,0.5,0.0,0.0,0.0,5.44718084694519,Global
222,0.0,0.75,0.0,1.0,0.75,3.6,0.5,0.0,0.0,0.5,15.17749061576308,Global
223,0.0,2.5,0.0,0.25,0.0,4.2,0.5,0.0,0.0,0.0,4.588652010807646,Global
224,0.25,0.5,0.0,0.0,0.75,4.6,0.5,0.0,0.0,1.0,4.930690949757551,Global
225,0.0,0.0,0.0,1.75,0.75,4.800000000000001,0.0,0.25,0.0,0.25,1.1537428174547752,Global
226,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
227,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.002335207613140161,Bizarro World
228,0.25,2.0,0.0,0.25,0.25,4.4,0.0,0.0,0.0,1.0,5.087811488781932,Global
229,0.0,0.5,0.0,0.5,1.0,2.6,0.5,0.0,0.25,0.25,4.396264271495651,Global
230,0.0,1.75,0.0,1.25,0.75,2.2,0.0,0.0,0.0,0.0,10.409358211071556,Global
231,0.0,1.5,0.25,0.0,1.0,1.6,0.0,0.25,0.25,0.5,0.36430064163172193,Global
232,0.0,2.25,0.0,0.25,0.5,3.4000000000000004,0.75,0.0,0.25,0.0,5.200832029630874,Global
233,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
234,0.75,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0005531719246187854,Bizarro World
235,0.0,2.0,0.0,0.0,0.75,4.4,0.25,0.0,0.0,0.5,13.39460189530109,Global
236,0.0,1.5,0.0,0.0,1.5,3.4000000000000004,0.75,0.0,0.0,0.0,3.9572457857839898,Global
237,0.25,0.5,0.0,0.0,0.5,4.0,0.25,0.0,0.0,1.25,4.48702096877114,Global
238,0.0,1.75,0.0,0.5,0.75,2.4000000000000004,0.75,0.0,0.0,0.0,8.302539889349923,Global
239,0.25,0.0,0.25,0.0,1.0,4.4,0.0,0.0,0.25,0.5,0.29130449015080834,Global
240,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.010788016102061837,Bizarro World
241,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0012184336206050028,Bizarro World
242,0.0,0.75,0.25,0.0,0.0,3.6,0.0,0.25,0.25,2.25,0.3069630649568382,Global
243,0.0,1.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,1.0,8.8931435393502,Global
244,0.25,1.0,0.0,0.0,0.5,4.2,0.25,0.25,0.0,0.5,1.5322595316990482,Global
245,0.0,0.75,0.0,0.25,0.75,4.0,0.75,0.0,0.25,0.5,8.7299541439372,Global
246,0.25,1.5,0.25,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.25,0.915766952700414,Global
247,0.5,0.0,1.25,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.0013978907444572722,Bizarro World
