,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
59,0.0,1.0,0.0,0.0,1.0,3.6,0.0,0.0,0.0,0.0,10.623807772120825,Global
60,0.0,1.0,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.0,0.0,7.637725475122946,Global
61,0.0,1.0,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,1.5,14.710717750600102,Global
62,0.0,1.0,0.0,0.0,0.5,3.6,0.0,0.0,0.0,1.75,14.61166848846134,Global
63,0.0,1.0,0.0,1.25,0.75,1.4,0.25,0.0,0.0,0.0,5.511700385617723,Global
64,0.5,0.0,1.0,1.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0049361794794427595,Bizarro World
65,0.5,0.0,1.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00013603284130265473,Bizarro World
66,0.0,0.25,0.0,2.5,0.0,3.0,0.0,0.0,0.25,0.75,1.6374337341459948,Global
67,0.0,0.25,0.0,0.0,0.25,1.0,0.0,0.0,0.25,1.75,2.50270460299416,Global
68,0.0,1.5,0.0,0.0,1.25,1.8,0.25,0.0,0.5,0.25,2.0970292162424884,Global
69,0.0,0.5,0.0,2.0,0.5,2.4000000000000004,0.0,0.0,0.0,0.0,6.517090717425971,Global
70,0.0,1.0,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,1.75,14.221693216833781,Global
71,0.5,0.0,1.75,0.5,0.0,1.0,0.75,0.5,0.5,0.0,6.76090441454456e-05,Bizarro World
72,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.003807858263144809,Bizarro World
73,0.25,1.0,0.0,1.0,0.75,3.6,0.5,0.0,0.25,0.0,5.491869108144666,Global
74,0.0,0.0,0.0,0.5,0.75,4.6,0.0,0.0,0.0,2.75,0.8896760487641511,Global
75,0.25,1.0,0.0,0.5,0.25,2.0,0.0,0.0,0.25,0.25,2.4954595035478624,Global
76,0.0,1.0,0.0,0.5,0.25,4.2,1.25,0.0,0.25,0.0,4.44468618534823,Global
77,0.0,0.75,0.0,0.5,0.5,2.8,0.0,0.0,0.5,0.0,3.3728320049213916,Global
78,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.0,0.0006917068239323148,Bizarro World
79,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
80,0.0,0.5,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.5,1.5,2.3140897020445625,Global
81,0.0,1.25,0.0,0.0,0.75,2.4000000000000004,0.5,0.0,0.0,0.5,6.879098846730384,Global
82,0.0,0.25,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,2.75,5.486995374922587,Global
83,0.0,0.75,0.0,0.0,0.25,2.0,0.5,0.0,0.25,1.75,1.8678540589757895,Global
84,0.0,1.0,0.0,0.0,0.75,3.4000000000000004,0.25,0.0,0.5,0.25,3.6765785140848073,Global
85,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
86,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.25,0.0,0.0016001600570629058,Bizarro World
87,0.0,1.0,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.0,20.73679916837942,Global
88,0.0,1.0,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.75,21.076853337546673,Global
89,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,1.0,21.02584997397144,Global
90,0.0,0.75,0.0,1.25,0.75,4.6,0.25,0.0,0.5,0.0,4.946290310376256,Global
91,0.0,0.5,0.0,1.25,0.0,4.2,0.0,0.0,0.0,0.25,6.383714202577037,Global
92,0.0,0.75,0.0,0.25,0.5,4.0,0.75,0.0,0.25,1.25,6.776872186531243,Global
93,0.25,2.0,0.0,0.0,0.75,1.6,0.5,0.0,0.0,0.0,2.976883984241342,Global
94,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0013731803330258201,Bizarro World
95,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
96,0.25,1.0,0.0,0.0,0.25,4.4,0.25,0.0,0.0,1.25,5.140794832819397,Global
97,0.0,0.0,0.0,0.75,0.75,1.6,0.0,0.0,0.0,2.0,2.0762269850037773,Global
98,0.25,0.0,0.25,2.0,0.75,3.4000000000000004,0.25,0.0,0.25,0.0,0.383399146457647,Global
99,0.0,1.0,0.0,0.25,0.5,2.8,0.25,0.25,0.0,0.75,2.3165132418411676,Global
100,0.0,1.75,0.0,0.5,0.25,3.6,0.5,0.0,0.25,0.5,7.330781932998761,Global
101,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0012184336206050028,Bizarro World
102,0.5,0.0,1.5,0.5,0.0,1.0,0.75,0.75,0.5,0.0,8.816996780737926e-06,Bizarro World
103,0.0,0.5,0.0,1.75,1.25,4.800000000000001,0.25,0.0,0.0,0.0,8.132889278772058,Global
104,0.0,1.25,0.0,0.0,1.5,4.800000000000001,0.5,0.0,0.25,0.25,4.916794221280799,Global
105,0.25,2.5,0.0,0.5,0.25,2.6,0.25,0.0,0.0,0.25,4.11730891537637,Global
106,0.25,0.25,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,2.5,2.949934953534915,Global
107,0.0,1.75,0.0,1.25,0.5,4.0,0.25,0.0,0.0,0.0,14.580812276893234,Global
108,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
109,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.0004136974685300297,Bizarro World
110,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.75,21.436956611337195,Global
111,0.0,1.0,0.0,0.25,0.25,3.2,0.25,0.0,0.25,1.0,5.64203439525094,Global
112,0.0,2.0,0.0,0.25,0.0,4.2,0.0,0.0,0.0,2.0,11.06441521300129,Global
113,0.0,0.75,0.25,1.25,0.0,4.800000000000001,0.25,0.0,0.75,0.0,0.32173563722405996,Global
114,0.0,1.75,0.0,1.0,0.0,4.0,0.0,0.25,0.5,0.0,0.7715267654126953,Global
115,0.0,0.25,0.0,1.25,1.25,3.8000000000000003,0.0,0.0,0.0,1.25,4.5631061780736415,Global
116,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.005825231389021762,Bizarro World
117,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.5,0.0,0.006631119574107966,Bizarro World
118,0.0,1.75,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.0,15.455907364501858,Global
119,0.25,0.75,0.0,0.5,0.25,3.6,0.25,0.0,0.25,0.5,3.630471176894207,Global
120,0.0,1.5,0.0,0.25,0.25,4.800000000000001,0.5,0.25,0.0,1.0,2.2953528294705605,Global
121,0.25,1.75,0.0,0.0,0.75,4.2,0.0,0.0,0.0,1.0,6.866072942209871,Global
122,0.0,1.75,0.0,0.0,0.75,4.800000000000001,0.25,0.0,0.0,1.0,14.721598342338854,Global
123,0.75,0.0,0.5,1.25,0.0,1.0,0.75,0.5,0.5,0.0,0.011002950879995069,Bizarro World
124,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0036197788777080466,Bizarro World
125,0.0,0.5,0.0,1.0,0.25,4.800000000000001,0.75,0.25,0.25,0.0,1.5033437088002404,Global
126,0.25,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.5,1.852604721046876,Global
127,0.0,0.0,0.0,1.5,0.25,2.4000000000000004,1.25,0.0,0.25,0.5,0.7294957258344279,Global
128,0.0,1.5,0.25,0.5,0.75,2.2,0.0,0.0,0.0,1.0,1.9698185684001266,Global
129,0.25,0.75,0.25,0.0,0.5,4.800000000000001,0.25,0.0,0.0,1.25,1.1148182817307286,Global
130,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.00016413400173378848,Bizarro World
131,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.0053583087661783855,Bizarro World
132,0.0,1.0,0.0,0.0,0.0,3.2,0.25,0.0,0.0,2.75,7.3673423589862175,Global
133,0.0,0.25,0.0,0.25,0.0,4.2,0.75,0.0,0.0,0.5,3.634447993200218,Global
134,0.0,0.25,0.0,1.75,0.5,4.2,0.5,0.0,0.0,0.5,10.06458640240901,Global
135,0.0,0.25,0.0,0.75,1.25,3.2,0.25,0.0,0.0,0.5,5.201072544529826,Global
136,0.0,1.0,0.0,1.5,0.5,3.0,0.25,0.0,0.0,0.25,13.033804445133429,Global
137,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.006268235309497213,Bizarro World
138,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.75,0.0,0.006093606101246525,Bizarro World
139,0.0,0.25,0.0,0.0,1.25,3.8000000000000003,1.0,0.0,0.25,1.0,1.4882080290134234,Global
140,0.0,1.25,0.0,1.5,0.0,2.2,0.75,0.0,0.5,0.0,1.3938968078773195,Global
141,0.0,1.5,0.0,0.5,0.75,3.6,0.25,0.0,0.0,0.25,14.22462597731032,Global
142,0.25,0.5,0.0,0.5,1.0,3.6,0.25,0.0,0.0,0.75,4.9454859879608595,Global
143,0.0,0.0,0.0,1.5,1.5,2.8,0.25,0.25,0.0,0.0,0.5280896275481247,Global
144,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
145,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0054322286201958885,Bizarro World
146,0.0,0.5,0.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,6.595369428673693,Global
147,0.0,1.25,0.0,0.25,0.5,4.2,0.0,0.0,0.75,0.75,2.4257060535558335,Global
148,0.0,0.5,0.0,0.0,0.75,1.6,0.0,0.0,0.0,2.0,5.289344972309093,Global
149,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0,1.0,5.560727289893917,Global
150,0.0,1.5,0.0,0.0,1.75,4.800000000000001,0.25,0.0,0.25,0.25,8.092936486663362,Global
151,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
152,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
153,0.5,1.25,0.0,1.25,0.25,4.6,0.5,0.0,0.0,0.0,1.0110435651025973,Global
154,0.0,1.75,0.0,0.5,0.0,2.0,0.25,0.0,0.0,1.25,5.6081632240478925,Global
155,0.25,0.25,0.0,1.75,0.75,4.0,0.0,0.0,0.25,0.5,3.186966078279961,Global
156,0.0,1.5,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,22.112593826698077,Global
157,0.0,1.25,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.75,18.389069489782926,Global
158,0.0,1.0,0.0,1.0,0.5,4.2,0.0,0.0,0.0,1.0,20.75606398581336,Global
159,0.0,0.75,0.25,0.75,0.25,3.2,0.0,0.25,0.0,0.25,0.5242965550285399,Global
160,0.25,1.75,0.0,0.75,0.25,1.0,0.0,0.0,0.0,0.75,2.115219681775879,Global
161,0.0,2.75,0.0,0.75,0.0,2.2,0.0,0.0,0.0,0.25,5.7770721896971855,Global
162,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.75,0.5,0.0,0.0031540218011881387,Bizarro World
163,0.75,0.0,1.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0001533227099382418,Bizarro World
164,0.25,0.25,0.0,1.0,1.0,3.6,0.75,0.0,0.25,0.25,2.6416482914237003,Global
165,0.25,2.25,0.25,0.0,0.5,1.4,0.25,0.25,0.0,0.0,0.21974785389332693,Global
166,0.0,0.0,0.0,2.25,0.75,4.2,0.25,0.25,0.0,0.0,1.0325212632534848,Global
167,0.0,0.75,0.0,0.5,1.0,4.2,0.25,0.0,0.25,0.75,8.828603114486384,Global
168,0.0,0.75,0.0,0.5,1.0,4.800000000000001,0.0,0.25,0.0,1.0,2.4776168574377984,Global
169,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.000919195552385439,Bizarro World
170,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0026151806867573202,Bizarro World
171,0.0,0.0,0.0,0.5,0.75,4.4,0.25,0.0,0.25,1.0,3.554130007505332,Global
172,0.0,0.75,0.0,2.25,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,10.905023987655257,Global
173,0.0,1.25,0.0,0.0,1.0,3.8000000000000003,0.5,0.0,0.25,0.75,7.582482738420467,Global
174,0.0,0.75,0.0,1.0,0.25,2.0,0.0,0.0,0.0,1.75,6.3105552244294945,Global
175,0.0,0.5,0.25,0.25,1.25,4.800000000000001,0.0,0.0,0.0,0.75,1.1321930514085317,Global
176,0.5,0.0,0.75,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.0008633600016571197,Bizarro World
177,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.004423928875260269,Bizarro World
178,0.0,1.0,0.0,0.25,0.25,3.4000000000000004,1.0,0.0,0.0,0.25,7.243576762499412,Global
179,0.0,0.5,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.0,2.75,9.479702285921634,Global
180,0.0,0.5,0.0,1.0,0.25,3.0,0.0,0.0,0.25,0.25,6.19876030408295,Global
181,0.0,0.25,0.0,1.25,0.5,2.8,0.75,0.0,0.0,0.75,5.389164888270746,Global
182,0.0,1.25,0.0,0.5,1.75,3.4000000000000004,0.0,0.0,0.0,0.25,10.639674632968603,Global
183,0.75,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.002216705066806127,Bizarro World
184,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.002335207613140161,Bizarro World
185,0.25,1.0,0.0,0.25,0.75,3.2,0.5,0.0,0.0,1.25,4.642124149837058,Global
186,0.0,0.5,0.0,1.5,0.75,1.8,1.0,0.0,0.0,0.0,2.2596445681205553,Global
187,0.0,2.75,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,1.0,0.0,0.08976622821480995,Global
188,0.25,1.25,0.0,1.0,0.5,2.2,0.0,0.0,0.25,0.0,3.4283842073704465,Global
189,0.0,0.25,0.25,1.0,0.25,4.6,1.0,0.0,0.0,0.25,0.944797586096372,Global
190,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
191,0.5,0.0,0.5,1.5,0.0,1.0,0.5,0.5,0.5,0.0,0.009214170506461507,Bizarro World
192,0.25,1.25,0.0,0.25,0.0,4.800000000000001,0.0,0.25,0.25,0.5,0.8134308828277439,Global
193,0.25,1.0,0.0,0.0,1.0,2.8,0.25,0.0,0.0,0.25,4.156404483969483,Global
194,0.0,0.25,0.0,0.75,1.0,2.2,2.0,0.0,0.0,0.0,0.11121276544740333,Global
195,0.0,1.75,0.0,0.75,0.0,3.2,1.0,0.0,0.0,0.25,4.469344751977518,Global
196,0.0,0.75,0.0,0.75,1.0,3.8000000000000003,0.0,0.0,0.0,1.25,13.944009241516943,Global
197,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.006163351327719946,Bizarro World
198,1.0,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.001162079618484038,Bizarro World
199,0.0,2.25,0.0,0.0,0.75,4.4,0.0,0.25,0.5,0.0,0.9899779750400644,Global
200,0.0,0.75,0.0,0.0,2.0,4.6,0.0,0.0,0.0,1.0,5.452104462063577,Global
201,0.0,2.0,0.0,0.25,0.0,2.4000000000000004,0.0,0.0,0.0,2.0,9.114423299935538,Global
202,0.5,0.5,0.0,0.75,0.5,3.8000000000000003,0.75,0.25,0.25,0.0,0.42989884613395113,Global
203,0.0,0.75,0.0,0.75,0.75,4.800000000000001,0.75,0.0,0.5,0.25,4.505787855921075,Global
204,0.75,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.010026280899518715,Bizarro World
205,0.5,0.0,0.5,0.75,0.0,1.0,0.75,0.5,1.0,0.0,0.003281368502864538,Bizarro World
206,0.25,1.0,0.0,0.75,0.25,4.2,0.75,0.0,0.0,0.5,6.156530687030218,Global
207,0.0,1.75,0.0,0.75,0.5,4.4,0.25,0.0,0.5,0.0,4.952444113226657,Global
208,0.0,0.25,0.0,0.5,1.5,3.8000000000000003,0.5,0.0,0.0,0.75,2.8019875583574807,Global
209,0.0,0.75,0.0,0.0,1.75,3.6,0.75,0.0,0.0,0.75,2.1192178423165635,Global
210,0.5,0.25,0.25,0.0,2.0,2.6,0.0,0.0,0.0,0.0,0.061256317547857486,Global
211,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.000244754088534622,Bizarro World
212,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0024947563363349134,Bizarro World
213,0.0,1.75,0.0,1.5,0.25,1.2,0.25,0.0,0.0,0.0,4.247031269478231,Global
214,0.25,1.0,0.0,1.25,0.0,4.800000000000001,0.0,0.0,0.5,0.75,1.6226836637755073,Global
215,0.0,2.0,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,2.0,11.257892631009774,Global
216,0.0,2.0,0.0,0.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.0,11.364288434949682,Global
217,0.0,0.5,0.0,1.25,1.25,3.4000000000000004,0.25,0.0,0.0,0.0,8.104843684562672,Global
218,0.5,0.0,1.25,0.5,0.0,1.0,0.5,1.0,0.5,0.0,2.1181551368897018e-05,Bizarro World
219,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
220,0.25,1.0,0.0,0.75,1.0,2.6,1.0,0.0,0.0,0.0,2.7266401610648776,Global
221,0.0,1.5,0.0,1.0,0.5,2.6,0.0,0.0,0.5,0.5,4.530448779085109,Global
222,0.0,1.75,0.0,0.0,0.75,2.4000000000000004,0.0,0.0,0.0,0.25,8.113165050261864,Global
223,0.0,0.5,0.0,0.0,1.75,4.6,0.0,0.25,0.0,0.5,0.8849441477692048,Global
224,0.0,1.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.25,0.0,0.0,2.9243159545781943,Global
225,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.002846636470257715,Bizarro World
226,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
227,0.0,0.25,0.25,1.75,1.0,1.0,0.0,0.0,0.0,0.25,0.434078376120329,Global
228,0.0,1.0,0.0,0.25,0.25,4.0,0.0,0.0,0.0,0.5,11.552948963605044,Global
229,0.0,2.0,0.25,0.75,0.0,3.6,0.0,0.0,0.0,1.0,1.8379275371610813,Global
230,0.0,0.75,0.0,0.75,0.75,1.8,0.0,0.0,0.0,0.0,7.880341697757328,Global
231,0.0,0.75,0.0,1.75,1.25,4.6,0.0,0.0,0.0,0.0,12.606283553764776,Global
232,1.0,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0011540154333111478,Bizarro World
233,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
234,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.75,27.727378203768478,Global
235,0.25,2.25,0.0,0.25,0.25,4.6,0.5,0.0,0.0,0.5,3.912154737910237,Global
236,0.0,0.75,0.0,1.25,0.0,4.800000000000001,0.0,0.0,0.25,0.5,5.286620856255716,Global
237,0.25,1.25,0.0,0.0,0.75,2.0,0.0,0.25,0.0,0.75,1.1008884934713599,Global
238,0.25,0.75,0.0,0.75,1.0,4.6,1.0,0.0,0.0,0.0,4.02094351275797,Global
239,0.0,1.0,0.0,0.75,1.25,4.4,0.0,0.25,0.25,0.0,2.0347920827571016,Global
240,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
241,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.007838071677027504,Bizarro World
242,0.0,1.0,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.75,26.53350250896884,Global
243,0.25,0.5,0.0,1.25,0.0,3.6,1.0,0.0,0.25,0.25,1.988885732106647,Global
244,0.0,1.25,0.0,1.25,0.25,3.8000000000000003,0.5,0.0,0.25,0.0,7.280837663538709,Global
245,0.0,1.0,0.0,2.25,0.5,3.0,0.25,0.0,0.0,0.0,9.395308083506418,Global
