,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
1,0.0,0.0,0.5,1.5,0.0,2.4000000000000004,0.25,0.0,0.5,0.75,0.034280803607889515,Global
2,0.25,0.0,2.0,0.25,0.0,2.0,0.25,1.0,0.0,0.5,6.027969739602255e-07,Global
3,0.0,0.25,0.0,1.0,0.0,2.0,0.5,0.5,0.25,0.75,0.07162955651139123,Global
4,0.25,0.0,0.0,1.0,0.25,4.4,0.0,0.25,0.5,0.5,0.3222717258160041,Global
5,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0024947563363349134,Bizarro World
6,0.5,0.0,0.5,0.5,0.0,1.0,2.5,0.5,0.5,0.0,0.00020006156148483315,Bizarro World
7,0.0,0.75,0.75,0.0,2.0,4.800000000000001,0.0,0.0,0.0,0.5,0.005137169177899183,Global
8,0.0,0.0,0.0,0.0,0.0,4.4,0.0,2.0,0.0,2.75,0.002147824750721328,Global
9,0.0,2.25,0.25,0.0,0.0,4.2,0.75,0.0,0.5,0.25,0.3082231279590508,Global
10,0.0,2.0,1.0,0.0,0.25,4.0,0.0,0.0,0.0,1.0,0.017478612476106395,Global
11,0.5,1.25,0.0,0.25,1.0,4.800000000000001,0.25,0.0,0.5,0.0,0.6758086974638009,Global
12,0.0,0.0,0.0,0.0,1.5,5.0,0.0,0.0,3.0,0.0,0.00025268896548631784,Global
13,0.0,5.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,3.0634240783096405,Global
14,0.0,4.25,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8053646183744019,Global
15,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1939044132681638,Global
16,4.75,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.14514850842565127,Global
17,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.021675486206335,Global
18,0.0,4.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.500043995133786,Global
19,0.0,4.5,0.0,0.0,0.0,5.0,0.0,0.25,0.0,0.0,1.097166987968935,Global
20,0.0,4.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,4.589972255236043,Global
21,0.75,3.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08618152926894987,Global
22,0.0,2.75,0.0,0.0,1.0,4.4,0.25,0.0,0.25,0.0,8.157615292253123,Global
23,0.25,2.75,0.0,0.0,0.0,4.4,0.0,0.25,0.25,0.25,0.6148087456698212,Global
