,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.01680400686353388,Bizarro World
1,0.25,0.0,0.0,0.0,0.0,2.2,0.5,0.0,0.0,1.5,0.8346506900347971,Global
2,0.0,2.0,0.0,0.25,0.0,3.8000000000000003,0.75,0.0,0.0,0.0,4.032957916000955,Global
3,0.75,1.25,0.25,0.75,0.25,4.6,0.0,0.5,0.0,0.0,0.015504461801305477,Global
4,0.75,0.25,0.25,1.75,0.25,2.8,0.0,0.0,0.25,0.0,0.04029497712240513,Global
5,1.25,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0026431354418221375,Bizarro World
6,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,1.5,0.0,0.000804074803128653,Bizarro World
7,1.25,1.25,0.0,0.0,0.0,3.4000000000000004,0.25,0.0,0.0,0.0,0.021389863142736144,Global
8,0.0,2.5,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,4.744800780861155,Global
9,0.0,2.25,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.5,11.608541074446347,Global
10,0.0,2.5,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.25,10.775823607742065,Global
11,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.75,5.8138991233399455,Global
12,0.0,2.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.75,11.572145136145664,Global
13,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.75,11.291353243939588,Global
14,0.25,2.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,2.0,4.284233326198633,Global
15,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0001665717599713052,Bizarro World
16,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.75,0.0,0.0023188820777184423,Bizarro World
17,0.0,2.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,2.75,11.693602939096863,Global
18,0.0,1.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,2.25,13.983735292287331,Global
19,0.0,1.25,0.0,0.0,1.0,4.2,0.0,0.0,0.0,2.25,13.55842101250761,Global
20,0.0,1.0,0.0,0.25,0.0,4.2,0.0,0.0,0.0,2.25,10.745927038629887,Global
21,0.0,1.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,2.75,14.701598210687719,Global
22,0.0,1.25,0.0,0.0,0.5,4.4,0.0,0.0,0.0,2.75,14.519508144838486,Global
23,0.0,1.25,0.0,0.0,0.75,3.8000000000000003,0.0,0.0,0.0,2.75,14.093536820189051,Global
24,0.0,1.0,0.0,0.0,0.5,4.4,0.25,0.0,0.0,2.75,10.383153263158292,Global
25,0.0,0.5,0.0,0.0,0.5,4.4,0.0,0.0,0.0,3.0,10.634993323405006,Global
26,0.0,1.75,0.0,0.0,0.5,4.4,0.0,0.0,0.0,2.5,13.524650142243441,Global
27,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.0014524259263833277,Bizarro World
28,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.004295223205798453,Bizarro World
29,0.0,1.0,0.0,0.5,0.5,4.0,0.0,0.25,1.0,0.75,0.29744937655354636,Global
30,0.0,1.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,2.5,14.167834532908117,Global
31,0.0,0.75,0.5,0.25,0.75,3.0,0.0,0.0,0.0,0.75,0.23489712961571835,Global
32,0.0,0.0,0.0,0.0,1.5,3.2,0.0,0.0,0.75,1.0,0.28559864771035604,Global
33,0.0,1.25,0.0,0.0,0.0,4.2,0.0,0.75,0.0,2.5,0.015628326617619676,Global
34,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.006268235309497213,Bizarro World
35,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
36,0.0,1.25,0.0,0.0,0.75,4.6,0.0,0.0,0.0,2.75,14.66856665066511,Global
37,0.0,0.5,0.25,0.25,0.25,2.4000000000000004,0.0,0.0,0.0,1.0,1.2494393711175582,Global
38,0.0,1.25,0.0,0.5,1.75,4.0,0.25,0.0,0.25,0.0,6.308089307947931,Global
39,0.0,1.25,0.0,0.0,0.5,4.4,0.0,0.0,0.0,3.0,14.864319759465072,Global
40,0.0,2.0,0.0,0.25,0.5,4.6,0.25,0.0,0.25,0.5,9.54389828925378,Global
41,0.0,1.25,0.0,1.25,0.5,4.0,0.0,0.0,0.25,0.25,12.776649835640644,Global
42,0.0,0.25,0.0,1.25,0.5,4.800000000000001,0.25,0.0,0.0,1.25,8.79285558163874,Global
43,0.25,2.0,0.0,1.0,0.0,4.0,0.75,0.0,0.0,0.0,2.3727941131264965,Global
44,0.0,0.75,0.0,0.5,0.5,1.6,0.0,0.0,0.5,1.0,2.459577240859032,Global
45,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.5,0.5,0.0,0.0006917068239323148,Bizarro World
46,0.5,0.0,0.5,0.5,0.0,1.0,2.25,0.5,0.5,0.0,0.0005479703425286869,Bizarro World
47,0.0,0.5,0.0,0.0,0.0,4.6,0.25,0.0,0.5,2.25,1.5626763463468656,Global
48,0.25,0.75,0.0,0.0,0.0,4.4,0.0,0.25,0.25,1.75,0.7879919554010288,Global
49,0.0,0.75,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.75,2.688393340669574,Global
50,0.25,1.5,0.0,0.0,0.25,1.8,0.0,0.0,0.0,0.25,2.466358783144053,Global
51,0.0,0.0,0.0,0.0,1.75,4.6,0.75,0.25,0.25,0.25,0.18481754200134354,Global
52,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.012597962687706517,Bizarro World
53,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
54,0.0,1.0,0.0,0.75,0.5,4.4,0.0,0.0,0.0,2.25,12.390759276564832,Global
55,0.0,1.25,0.0,0.25,0.5,4.2,0.0,0.0,0.0,1.0,17.20120092524659,Global
56,0.0,1.25,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.0,13.95219376442445,Global
57,0.0,1.25,0.0,1.25,0.5,4.2,0.0,0.0,0.0,0.0,16.690021625739885,Global
58,0.0,1.25,0.0,1.75,0.5,4.2,0.0,0.0,0.0,0.0,16.1204536395993,Global
59,0.0,1.25,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.0,16.10064701031123,Global
60,0.0,1.25,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.0,15.196911266217732,Global
61,0.5,0.0,0.75,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0011192354699363517,Bizarro World
62,0.75,0.0,0.5,0.75,0.0,1.0,1.25,0.5,0.75,0.0,0.003974533886288236,Bizarro World
63,0.0,1.25,0.0,2.25,0.5,4.2,0.0,0.0,0.0,0.0,12.615485057184912,Global
64,0.0,0.0,0.0,1.25,0.75,2.8,0.0,0.0,0.25,0.75,3.536742267085991,Global
65,0.0,1.25,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.25,17.507420612749687,Global
66,0.0,1.5,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.0,16.714940088470183,Global
67,0.0,1.5,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.0,16.27051312866481,Global
68,0.0,1.5,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.0,16.046001056335896,Global
69,0.0,1.25,0.0,0.75,0.75,3.2,0.25,0.0,0.5,0.5,5.3122039798900795,Global
70,0.0,1.0,0.0,0.25,0.5,2.6,0.0,0.5,0.0,1.25,0.12394771483209083,Global
71,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
72,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0012760902019739737,Bizarro World
73,0.0,1.5,0.0,0.0,0.5,4.2,0.0,0.0,0.0,0.0,11.118453618830523,Global
74,0.0,1.5,0.0,1.0,0.5,4.6,0.0,0.0,0.0,0.75,17.72376277184135,Global
75,0.0,1.25,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.5,17.703431751705054,Global
76,0.0,1.25,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.5,22.66340560233039,Global
77,0.0,1.25,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.75,22.854694636498422,Global
78,0.0,1.5,0.0,0.25,0.0,2.2,0.0,0.0,0.0,0.0,4.84059616256941,Global
79,0.25,1.5,0.0,0.25,2.0,2.6,0.0,0.0,0.0,0.0,5.672506297757121,Global
80,0.0,1.25,0.0,0.25,1.0,3.2,0.0,0.25,0.0,1.0,3.0307252252764982,Global
