,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
248,0.0,0.5,0.0,0.5,0.0,4.4,0.25,0.0,0.25,1.25,4.432136291018094,Global
249,0.25,1.0,0.0,0.75,0.5,3.4000000000000004,0.5,0.0,0.0,0.25,6.2678903624674955,Global
250,0.0,1.5,0.0,0.25,0.0,3.2,0.0,0.0,0.0,2.0,10.235889353177356,Global
251,0.0,1.5,0.0,0.5,1.0,3.6,0.5,0.0,0.5,0.0,3.8195200104693514,Global
252,0.75,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.005009913272863115,Bizarro World
253,0.5,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017930180356720059,Bizarro World
254,0.0,3.5,0.0,0.75,0.25,4.0,0.0,0.0,0.0,0.0,17.815302182780925,Global
255,0.0,0.0,0.25,0.0,0.25,4.6,0.25,0.0,0.25,0.75,0.5902792818442262,Global
256,0.0,1.25,0.0,0.25,1.75,2.0,0.25,0.0,0.25,0.0,4.513685139391178,Global
257,0.0,2.0,0.0,0.0,1.25,2.2,0.0,0.25,0.0,0.25,2.313053916872228,Global
258,0.25,0.5,0.25,0.0,0.75,2.0,0.0,0.0,0.0,1.75,0.5926153861594365,Global
259,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
260,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.00010694643807815854,Bizarro World
261,0.25,1.0,0.0,0.25,1.0,4.6,0.75,0.0,0.0,0.5,5.830149241768954,Global
262,0.25,1.0,0.0,0.0,0.75,4.4,0.5,0.0,0.25,1.0,4.850943297832261,Global
263,0.0,0.0,0.0,1.75,0.0,3.8000000000000003,0.75,0.25,0.0,0.25,0.5847390400916426,Global
264,0.0,0.5,0.0,1.0,1.25,4.2,0.5,0.0,0.5,0.25,2.6156246608442664,Global
265,0.0,0.5,0.25,2.75,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,0.3302264652352424,Global
266,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.012745871497372762,Bizarro World
267,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
268,0.25,0.25,0.0,0.25,0.5,4.4,0.0,0.0,0.25,1.0,2.521286258771049,Global
269,0.0,1.0,0.25,1.0,0.25,2.2,0.5,0.0,0.0,1.0,1.007093761303968,Global
270,0.0,2.25,0.0,0.75,0.0,4.4,0.5,0.25,0.0,0.0,1.4526764594332175,Global
271,0.25,1.0,0.0,1.0,0.5,3.0,0.0,0.0,0.0,0.75,7.088094225829973,Global
272,0.25,0.75,0.25,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.25387648976589083,Global
273,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.25,0.0,0.0016001600570629058,Bizarro World
274,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
275,0.0,0.5,0.0,0.75,0.75,4.0,0.75,0.25,0.0,0.25,2.2619491581470337,Global
276,0.25,1.25,0.0,0.5,0.75,2.4000000000000004,0.0,0.0,0.0,1.0,5.344970543223087,Global
277,0.25,0.25,0.0,0.75,0.75,3.4000000000000004,0.25,0.0,0.0,1.5,3.3161851944828795,Global
278,0.25,1.75,0.0,0.0,1.25,4.0,0.25,0.0,0.0,0.0,5.654867378239291,Global
279,0.0,0.5,0.0,0.25,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,11.838143664941178,Global
280,0.5,0.0,1.0,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.0033355589561549397,Bizarro World
281,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.75,0.0,0.004497284242023593,Bizarro World
282,0.0,0.75,0.25,1.0,0.0,4.6,0.5,0.25,0.0,0.0,0.40659187085512805,Global
283,0.0,0.25,0.25,1.25,0.75,3.2,1.0,0.0,0.0,0.0,0.796994015083608,Global
284,0.0,0.75,0.0,0.5,1.5,3.6,0.0,0.0,0.25,0.25,4.87766083476779,Global
285,0.0,2.0,0.0,0.0,0.25,1.2,0.0,0.0,0.5,1.0,1.5262277985369348,Global
286,0.0,1.75,0.0,0.75,0.25,3.8000000000000003,0.25,0.0,0.0,0.5,11.3931780879367,Global
287,0.5,0.0,1.0,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.00675084004697424,Bizarro World
288,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
289,0.0,0.0,0.0,3.0,0.25,3.2,0.25,0.25,0.0,0.0,0.38102043468859587,Global
290,0.25,0.75,0.0,0.75,0.5,4.800000000000001,0.0,0.0,0.25,0.5,4.773937605494738,Global
291,0.0,0.25,0.0,3.25,0.5,1.0,0.0,0.0,0.0,0.0,0.5666603767751752,Global
292,0.25,1.0,0.0,0.5,0.75,4.6,0.0,0.0,0.0,0.25,7.606650232291116,Global
293,0.0,0.75,0.0,0.25,1.25,2.2,0.5,0.0,0.25,0.5,3.1648541301926385,Global
294,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
295,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00818685490942053,Bizarro World
296,0.0,0.75,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,19.744577987021202,Global
297,0.0,1.25,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,23.816690126896553,Global
298,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.75,28.366758189282216,Global
299,0.0,0.75,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,24.41159194453458,Global
300,0.0,0.75,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.75,25.32711775331279,Global
301,0.25,0.75,0.0,0.25,1.0,3.0,0.75,0.0,0.25,1.0,2.777118269491063,Global
302,0.5,0.75,0.0,1.0,0.25,4.0,1.0,0.0,0.0,0.0,0.9300245441347579,Global
303,0.0,0.5,0.0,0.5,0.0,4.0,0.75,0.0,0.0,1.75,3.0003993539277283,Global
304,0.5,0.0,0.75,0.75,0.0,1.0,0.5,1.0,0.75,0.0,0.0005207505560872104,Bizarro World
