,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
37,0.0,2.25,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.0,1.5,14.398982174016014,Global
38,0.0,2.0,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.0,1.75,15.384967054327745,Global
39,0.0,2.0,0.0,0.0,1.0,4.6,0.0,0.0,0.0,1.5,16.854001506289183,Global
40,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.25,20.055765636974485,Global
41,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,19.49978905299438,Global
42,0.0,2.0,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.0,1.0,18.8663458523048,Global
43,0.0,2.0,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,1.0,23.692074255964815,Global
44,0.0,1.75,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.657467685568783,Global
45,0.0,1.75,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.75,21.75586406919344,Global
46,0.0,1.75,0.0,0.5,0.25,5.0,0.0,0.0,0.0,1.0,12.411569009224012,Global
47,0.0,1.75,0.0,0.5,0.75,5.0,0.0,0.0,0.0,1.0,21.179336376492596,Global
48,0.0,1.75,0.0,0.5,1.0,5.0,0.0,0.0,0.0,0.75,23.200910473628603,Global
49,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.005722442349393349,Bizarro World
50,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.5,0.0,0.006631119574107966,Bizarro World
51,0.0,1.75,0.0,0.5,0.75,5.0,0.25,0.0,0.0,0.75,18.594307457964902,Global
52,0.25,1.75,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,8.899662992332122,Global
53,0.0,1.75,0.75,0.5,0.25,4.4,0.0,0.0,0.25,0.25,0.03163392497595769,Global
54,0.0,2.0,0.0,0.75,0.0,4.4,0.0,0.0,0.0,0.25,8.520387935589579,Global
55,0.0,2.0,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.75,20.995846527523494,Global
56,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
57,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0004867105781284832,Bizarro World
58,0.0,1.5,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,20.534299412043538,Global
59,0.0,1.0,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.75,17.400685186701732,Global
60,0.0,1.75,0.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,0.75,22.96343416228335,Global
61,0.25,0.5,0.0,0.5,1.5,3.8000000000000003,0.5,0.0,0.0,0.25,2.173965998777154,Global
62,0.0,0.25,1.25,0.0,0.25,4.4,0.75,0.0,0.0,1.25,0.0038428494796465783,Global
63,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
64,0.5,0.0,0.5,2.0,0.0,1.0,0.5,0.5,0.5,0.0,0.005467250321750803,Bizarro World
65,0.0,1.5,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.47123826867578,Global
66,0.0,1.75,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.75,21.82584896524949,Global
67,0.0,1.75,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.75,21.82614384809756,Global
68,0.0,1.25,0.5,0.75,0.75,2.8,0.0,0.0,0.0,0.25,0.29752215227218576,Global
69,0.0,1.5,0.0,1.5,0.75,4.800000000000001,0.0,0.0,0.0,0.5,20.587421675589884,Global
70,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.003807858263144809,Bizarro World
71,0.5,0.0,0.5,0.5,0.0,1.0,0.75,2.0,0.5,0.0,3.531744884835709e-05,Bizarro World
72,0.0,0.0,0.0,0.75,0.5,2.4000000000000004,0.0,0.0,0.25,0.75,3.3006541184241796,Global
73,0.0,0.5,0.0,2.5,0.0,4.6,0.0,0.25,0.25,0.25,0.6961140589964652,Global
74,0.0,2.0,0.0,0.25,0.75,2.2,0.0,0.0,0.0,0.25,8.421390554527148,Global
75,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,21.975743473960442,Global
76,0.0,1.5,0.0,0.5,0.5,3.0,0.0,0.0,0.5,1.0,5.218621128776391,Global
77,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0070687145387271985,Bizarro World
78,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
79,0.25,1.75,0.25,0.0,1.0,2.6,0.0,0.0,0.0,0.25,0.9730082267216168,Global
80,0.0,0.0,0.0,0.0,1.25,4.800000000000001,0.25,0.0,0.0,2.0,1.3871953464110103,Global
81,0.0,0.25,0.0,1.25,1.0,3.8000000000000003,0.25,0.0,0.25,0.0,5.530242283174696,Global
82,0.0,0.75,0.0,1.0,1.75,4.0,0.0,0.0,0.0,0.0,4.9111023328651555,Global
83,0.0,1.75,0.0,0.0,0.75,2.6,0.25,0.0,0.25,0.5,6.551012936700659,Global
84,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
85,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
86,0.0,1.5,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.5,20.634483468142978,Global
87,0.0,1.5,0.0,0.0,0.25,4.6,0.5,0.5,0.0,0.25,0.121548733734666,Global
88,0.25,1.5,0.0,1.5,0.0,4.4,0.0,0.0,0.25,0.25,3.0101142156218414,Global
89,0.25,2.75,0.0,0.0,0.25,3.8000000000000003,0.25,0.0,0.0,0.25,3.977480380212528,Global
90,0.0,1.25,0.0,0.75,0.25,4.4,0.0,0.0,0.0,1.0,13.143953894590489,Global
91,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005729910388860495,Bizarro World
92,0.75,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.007527264271554139,Bizarro World
93,0.0,0.75,0.0,0.25,1.0,4.0,0.5,0.0,0.0,0.25,10.433806624287126,Global
94,0.25,0.25,0.0,0.5,0.5,2.6,0.25,0.0,0.5,1.75,0.9547184146883713,Global
95,0.0,0.5,0.0,1.75,0.75,4.800000000000001,0.5,0.0,0.5,0.0,3.4271544390872477,Global
96,0.25,2.25,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.0,0.5,2.579340790175428,Global
97,0.25,1.5,0.0,0.5,0.5,4.6,0.0,0.25,0.25,0.25,1.4256646314759571,Global
98,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
99,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.012745871497372762,Bizarro World
100,0.0,0.25,0.25,0.5,0.25,2.4000000000000004,1.0,0.0,0.0,0.5,0.54489733234098,Global
101,0.0,2.25,0.0,0.25,0.25,1.4,0.0,0.0,0.0,1.0,7.023425241768959,Global
102,0.0,1.5,0.0,0.25,0.25,4.0,0.5,0.0,0.0,1.0,10.653091793173234,Global
103,0.0,1.25,0.0,0.25,0.75,3.2,0.0,0.0,0.0,0.5,15.909447515113975,Global
104,0.0,1.75,0.0,1.0,0.25,2.8,0.0,0.25,0.0,0.25,2.25992754483271,Global
105,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
106,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.75,0.5,0.0,0.00019100314888345448,Bizarro World
107,0.25,1.0,0.0,0.5,0.75,3.2,0.25,0.0,0.0,1.0,6.188654355082257,Global
108,0.25,0.5,0.0,2.0,0.5,4.800000000000001,0.75,0.0,0.0,0.0,3.604378879202604,Global
109,0.0,0.5,0.0,0.0,1.75,4.800000000000001,0.0,0.0,0.0,0.75,3.1331381922642922,Global
110,0.0,0.25,0.0,1.0,1.0,4.4,0.25,0.0,0.0,0.75,8.500347418582752,Global
111,0.0,0.75,0.0,0.5,0.25,4.4,0.0,0.0,0.25,1.0,8.152642582887138,Global
112,0.5,0.0,0.5,0.75,0.0,1.0,1.25,0.75,0.5,0.0,0.0027688604554792734,Bizarro World
113,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0012760902019739737,Bizarro World
114,0.0,1.0,0.0,0.0,0.75,1.2,0.5,0.0,0.0,0.75,2.8246578012318073,Global
115,0.25,2.5,0.0,0.0,0.5,4.0,0.0,0.25,0.0,0.75,1.479902636436407,Global
116,0.0,0.5,0.0,1.0,1.0,3.4000000000000004,0.5,0.0,0.25,0.0,6.24723110125016,Global
117,0.0,0.5,0.0,0.5,0.5,1.4,0.5,0.0,0.0,0.25,2.9003149592508715,Global
118,0.0,1.75,0.0,0.5,0.25,2.6,0.0,0.0,0.0,0.25,9.244280740943127,Global
119,1.0,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.00911862944245385,Bizarro World
120,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
121,0.25,0.25,0.0,0.5,0.25,2.8,0.5,0.0,0.0,0.5,2.284753147532092,Global
122,0.0,0.75,0.0,0.0,0.25,3.2,1.0,0.0,0.0,0.0,4.773402328298736,Global
123,0.25,0.5,0.0,1.5,0.5,3.2,0.0,0.0,0.25,0.75,4.024578155654593,Global
124,0.0,1.75,0.0,0.0,0.25,4.6,0.0,0.0,0.25,1.25,7.692797500048351,Global
125,0.25,1.5,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.5,6.894785875599538,Global
126,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.0014009643881478975,Bizarro World
127,0.5,0.0,1.0,0.75,0.0,1.0,0.75,0.5,0.5,0.0,0.008047233545167879,Bizarro World
128,0.0,1.0,0.25,0.75,1.0,4.4,0.25,0.0,0.5,0.0,0.9274691471955671,Global
129,0.0,0.75,0.0,0.0,0.0,1.6,0.25,0.0,0.0,0.75,3.8858212377286914,Global
130,0.0,1.0,0.0,1.5,1.0,1.0,0.0,0.25,0.0,0.0,1.0845337334479022,Global
131,0.25,0.5,0.0,2.25,0.0,4.2,0.5,0.0,0.0,0.5,2.2828117777667303,Global
132,0.0,1.75,0.0,0.75,0.25,4.0,0.25,0.25,0.0,0.0,2.460910967175037,Global
133,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.000919195552385439,Bizarro World
134,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.25,0.5,0.0,0.0011518829129119183,Bizarro World
135,0.0,0.25,0.0,1.0,0.0,4.800000000000001,0.5,0.0,0.25,0.75,3.948285423947366,Global
136,0.0,1.25,0.0,0.75,0.25,1.4,1.0,0.0,0.0,0.25,3.4870503651513975,Global
137,0.0,1.25,0.0,0.5,0.25,4.4,0.0,0.0,0.0,2.0,12.857224517235254,Global
138,0.0,2.0,0.0,1.25,0.5,1.4,0.0,0.0,0.0,0.0,6.283363656086672,Global
139,0.0,0.25,0.0,1.25,0.5,2.2,0.75,0.0,0.0,0.75,3.502289434392753,Global
140,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.012597962687706517,Bizarro World
141,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.005107888551068838,Bizarro World
142,0.0,2.0,0.0,0.5,0.25,2.2,0.75,0.0,0.25,0.5,4.168939524852746,Global
143,0.25,1.25,0.0,0.75,0.75,4.4,0.0,0.0,0.5,0.0,2.8983048807161556,Global
144,0.0,1.0,0.0,0.5,0.75,3.8000000000000003,0.25,0.25,0.0,1.0,3.2758379566533202,Global
145,0.0,0.5,0.0,2.25,0.5,3.0,0.0,0.0,0.0,0.5,7.782124445903552,Global
146,0.0,1.0,0.0,0.0,0.0,1.2,0.0,0.25,0.0,3.5,1.066468970851567,Global
147,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
148,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0024947563363349134,Bizarro World
149,0.0,0.0,0.0,0.25,1.0,4.4,0.25,0.0,0.0,0.25,3.2461844316397226,Global
150,0.0,1.25,0.0,0.5,0.75,4.0,0.75,0.0,0.25,0.0,8.89052185796144,Global
151,0.0,1.0,0.0,0.75,1.25,2.6,0.0,0.0,0.0,0.5,11.639266194427499,Global
152,0.0,0.25,0.0,1.75,0.5,4.4,0.75,0.0,0.25,0.0,5.052455678383202,Global
153,0.0,0.75,0.25,0.0,1.5,3.4000000000000004,0.0,0.0,0.0,1.5,1.0879476406032196,Global
154,0.5,0.0,0.75,1.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008645395588127628,Bizarro World
155,0.5,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.007088885780865382,Bizarro World
156,0.0,2.0,0.25,0.5,0.25,2.6,0.0,0.0,0.0,1.0,1.8932641277770568,Global
157,0.0,1.75,0.0,0.0,0.75,4.2,0.75,0.0,0.0,0.5,10.66805889161626,Global
158,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,1.0,0.0,0.0,0.0,8.673782442002594,Global
159,0.0,1.75,0.0,0.25,1.0,4.800000000000001,0.0,0.25,0.25,0.25,2.705887562209406,Global
160,0.0,0.5,0.0,1.5,0.25,2.2,0.0,0.0,0.0,1.5,5.345643528758627,Global
161,0.75,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.004415858630860306,Bizarro World
162,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.000596220690995681,Bizarro World
163,0.0,1.75,0.0,0.75,1.0,4.800000000000001,0.0,0.0,0.0,0.75,23.056388560368323,Global
164,0.0,2.25,0.0,0.5,1.0,4.2,0.0,0.0,0.0,0.0,16.104758579690117,Global
165,0.25,2.0,0.0,0.25,0.25,2.6,0.0,0.0,0.0,0.0,3.258852240401141,Global
166,0.0,1.25,0.0,0.75,0.0,4.2,0.75,0.0,0.0,0.25,7.789242268162278,Global
167,0.0,1.5,0.0,1.25,0.0,3.0,0.0,0.0,0.5,0.0,2.6740886202220127,Global
168,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
169,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
170,0.25,1.5,0.0,0.5,0.75,1.2,0.25,0.0,0.0,0.0,2.496229515368692,Global
171,0.0,0.75,0.0,0.75,0.25,3.2,0.0,0.0,0.25,1.5,7.4274496964624745,Global
172,0.0,1.0,0.25,1.25,1.0,1.2,0.0,0.0,0.0,0.25,1.0179974133770453,Global
173,0.0,1.0,0.0,1.25,0.5,2.4000000000000004,0.0,0.0,0.0,0.5,13.350812370001055,Global
174,0.25,1.0,0.0,0.25,0.75,2.8,0.0,0.0,0.0,0.5,5.715901240325776,Global
175,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.75,0.5,0.0,0.0031540218011881387,Bizarro World
176,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
177,0.0,1.5,0.0,0.0,0.0,4.0,1.25,0.0,0.25,0.5,2.6010879091998937,Global
178,0.25,0.5,0.0,2.0,0.5,2.2,0.5,0.0,0.0,0.25,2.212678430282852,Global
179,0.0,1.0,0.0,0.75,0.25,4.0,1.25,0.0,0.0,1.0,4.655013914987202,Global
180,0.0,0.5,0.0,0.75,0.5,3.2,0.75,0.0,0.0,1.0,8.74248768028309,Global
181,0.0,0.5,0.0,1.5,0.25,3.2,1.0,0.0,0.25,0.0,3.4185171245173374,Global
182,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
183,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.009144876176107547,Bizarro World
184,0.0,1.0,0.0,1.25,0.75,1.6,0.5,0.0,0.0,0.0,4.708526694297351,Global
185,0.25,1.0,0.25,0.25,0.25,3.0,0.0,0.25,0.25,1.25,0.297616653614148,Global
186,0.0,0.5,0.0,0.75,0.75,1.2,0.25,0.0,0.0,1.5,3.201211952240341,Global
187,0.25,3.0,0.0,0.0,0.0,4.4,0.0,0.75,0.0,0.5,0.465466542070642,Global
188,0.0,0.75,0.0,0.0,1.25,4.0,0.0,0.0,0.0,0.25,7.929126948730656,Global
189,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.75,0.5,0.0,0.001210389856329321,Bizarro World
190,1.25,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.002335207613140161,Bizarro World
191,0.0,0.0,0.0,2.0,1.0,3.4000000000000004,0.25,0.0,0.25,0.0,3.058389339797841,Global
192,0.0,0.75,0.0,1.25,0.0,4.4,0.0,0.0,0.5,0.5,2.7279260479749774,Global
193,0.0,0.75,0.0,0.25,0.25,2.4000000000000004,0.5,0.0,0.25,0.0,3.5879988137145897,Global
194,0.0,0.0,0.0,0.5,0.25,4.800000000000001,0.75,0.0,0.0,1.75,2.3434775627164237,Global
195,0.25,1.25,0.0,0.25,0.0,1.8,0.0,0.0,0.0,1.25,2.4121014195162402,Global
196,0.5,0.0,0.5,1.0,0.0,1.0,1.25,0.5,0.5,0.0,0.008046883546849059,Bizarro World
197,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.75,0.75,0.0,0.001973886838137858,Bizarro World
198,0.0,1.5,0.0,0.0,1.75,1.4,0.25,0.0,0.0,0.0,6.048895920037287,Global
199,0.0,0.75,0.0,0.0,1.75,4.6,0.0,0.0,0.25,0.75,3.8692566378586597,Global
200,0.0,0.5,0.0,1.75,0.5,4.6,0.75,0.0,0.0,0.0,9.690800937376567,Global
201,0.0,0.0,0.0,0.75,0.25,4.800000000000001,0.5,0.25,0.0,0.25,1.12388734980708,Global
202,0.0,1.0,0.25,0.5,0.0,4.2,0.25,0.0,0.0,0.75,1.546528738833832,Global
203,1.0,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.001162079618484038,Bizarro World
204,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.25,0.0,0.0007771617713979769,Bizarro World
205,0.0,0.75,0.0,0.0,0.0,5.0,0.0,0.75,0.0,3.0,0.00660452651395925,Global
206,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.06770337488990416,Global
207,0.0,0.25,0.0,1.0,0.75,2.6,0.0,0.0,0.0,1.5,6.501629670929222,Global
208,0.25,2.75,0.0,0.5,0.0,1.6,0.25,0.0,0.0,0.25,2.273280331991499,Global
209,0.0,0.5,0.0,0.0,0.5,2.6,0.25,0.0,0.25,2.0,3.9369202821675087,Global
210,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0011639773628743383,Bizarro World
211,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
212,0.0,1.5,0.25,0.0,0.75,4.0,0.5,0.0,0.0,0.5,2.168906617735304,Global
213,0.0,1.5,0.0,0.5,0.0,3.8000000000000003,0.75,0.0,0.0,0.5,7.196305132865985,Global
214,0.25,1.75,0.0,0.0,0.5,1.8,0.0,0.0,0.0,1.0,3.0913520861264256,Global
215,0.0,2.5,0.0,0.0,0.0,4.800000000000001,0.0,0.75,0.5,0.5,0.1391863255010926,Global
216,0.0,0.75,0.0,0.0,0.5,3.2,1.5,0.0,0.0,0.0,1.930872363906844,Global
217,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.012094055382378857,Bizarro World
218,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
219,0.0,3.0,0.0,0.0,0.0,4.800000000000001,0.0,1.0,0.0,0.75,0.2812377692946104,Global
220,0.0,1.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.75,11.544452126832763,Global
221,0.0,0.5,0.0,1.25,0.75,2.4000000000000004,1.0,0.0,0.0,0.25,4.43216820234172,Global
222,0.0,0.25,0.25,0.0,0.0,4.6,0.75,0.0,0.25,2.5,0.24543462292888635,Global
223,0.0,1.0,0.0,0.75,1.75,1.4,0.25,0.0,0.25,0.0,2.4050289250417554,Global
224,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.75,0.5,0.0,0.0011788871870465087,Bizarro World
225,0.5,0.0,0.5,1.5,0.0,1.0,0.5,0.5,0.5,0.0,0.009214170506461507,Bizarro World
226,0.0,2.25,0.0,1.0,0.25,1.2,0.0,0.0,0.0,0.25,5.329275958415761,Global
227,0.0,1.75,0.0,0.5,0.25,2.4000000000000004,0.0,0.0,0.0,0.75,9.913700676201163,Global
228,0.0,0.25,0.25,2.75,0.25,3.6,0.0,0.0,0.0,0.25,0.5302877237452641,Global
229,0.0,2.5,0.0,0.25,0.25,4.2,0.0,0.0,0.25,0.75,6.782840012980072,Global
230,0.0,3.25,0.25,0.0,0.0,5.0,0.0,0.75,0.0,0.5,0.10588053903113673,Global
231,0.75,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0026455497401496543,Bizarro World
232,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
233,0.0,2.25,0.0,0.5,0.25,3.0,0.0,0.0,0.0,0.75,11.444582343243114,Global
234,0.0,0.75,0.0,0.25,1.5,1.6,0.5,0.0,0.0,0.25,2.5195490515074526,Global
235,0.0,0.0,0.0,0.0,0.5,2.6,0.0,0.0,0.0,2.25,3.1994094293977104,Global
236,0.0,2.25,0.0,0.0,1.5,4.800000000000001,0.0,0.75,0.0,0.25,0.021549421715628115,Global
237,0.0,1.0,0.0,1.5,0.0,4.0,0.0,0.0,0.25,0.0,5.146685381247099,Global
238,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.75,0.0,0.004737446738660323,Bizarro World
239,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.002846636470257715,Bizarro World
240,0.0,2.0,0.25,0.25,0.0,3.6,0.25,0.25,0.0,0.25,0.44870942227835675,Global
241,0.25,0.5,0.0,0.25,1.0,4.2,0.0,0.25,0.0,0.0,0.9727889524578123,Global
242,0.0,0.75,0.0,0.5,0.25,2.6,0.25,0.0,0.25,0.25,5.187832820583037,Global
243,0.0,0.75,0.0,2.0,0.0,4.800000000000001,0.25,0.0,0.0,0.5,7.279419581718891,Global
244,0.0,1.0,0.0,0.25,0.25,4.4,0.25,0.0,0.25,1.75,7.10069185840267,Global
245,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.004295223205798453,Bizarro World
246,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
