,No Hypothesis
0,10.862499167809892
1,10.862499167809892
2,3.991292181040708
3,3.991292181040708
4,3.991292181040708
5,1.166065191593498
6,1.166065191593498
7,1.166065191593498
8,0.5322092462835393
9,0.5322092462835393
10,0.5322092462835393
11,0.5322092462835393
12,0.5322092462835393
13,0.3506372924356697
14,0.0752847543343139
15,0.0752847543343139
16,0.0333447566443507
17,0.0333447566443507
18,0.005022463010044
19,0.002031286955771
20,0.0002417174186918
21,0.0002417174186918
22,0.0002417174186918
23,0.0002417174186918
24,0.0002417174186918
25,0.0002417174186918
26,0.0002417174186918
27,0.0002417174186918
28,0.0002417174186918
29,0.0002417174186918
30,0.0002417174186918
31,0.0002417174186918
32,0.0002417174186918
33,0.0002417174186918
34,0.0002417174186918
35,0.0002417174186918
36,0.0002417174186918
37,0.0002417174186918
38,0.0002417174186918
39,0.0002417174186918
40,0.0002417174186918
41,0.0002417174186918
42,0.0002417174186918
43,0.0002417174186918
44,0.0002417174186918
45,0.0002417174186918
46,0.0002417174186918
47,0.0002417174186918
48,0.0002417174186918
49,0.0002417174186918
50,0.0002417174186918
51,0.0002417174186918
52,0.0002417174186918
53,0.0002417174186918
54,0.0002417174186918
55,0.0002417174186918
56,0.0002417174186918
57,0.0002417174186918
58,0.0002417174186918
59,0.0002417174186918
60,0.0002417174186918
61,0.0002417174186918
62,0.0002417174186918
63,0.0002417174186918
64,0.0002417174186918
65,0.0002417174186918
66,0.0002417174186918
67,0.0002417174186918
68,0.0002417174186918
69,0.0002417174186918
70,0.0002417174186918
71,0.0002417174186918
72,0.0002417174186918
73,0.0002417174186918
74,0.0002417174186918
75,0.0002417174186918
76,0.0002417174186918
77,0.0002417174186918
78,0.0002417174186918
79,0.0002417174186918
80,0.0002417174186918
81,0.0002417174186918
82,0.0002417174186918
83,0.0002417174186918
84,0.0002417174186918
85,0.0002417174186918
86,0.0002417174186918
87,0.0002417174186918
88,0.0002417174186918
89,0.0002417174186918
90,0.0002417174186918
91,0.0002417174186918
92,0.0002417174186918
93,0.0002417174186918
94,0.0002417174186918
95,0.0002417174186918
96,0.0002417174186918
97,0.0002417174186918
98,0.0002417174186918
99,0.0002417174186918
100,0.0002417174186918
101,0.0002417174186918
102,0.0002417174186918
103,0.0002417174186918
104,0.0002417174186918
