,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
181,0.0,1.75,0.0,0.75,0.5,3.6,0.0,0.0,0.25,0.75,11.14443591768333,Global
182,0.0,1.5,0.0,1.0,0.25,2.2,0.5,0.0,0.25,0.5,4.656730189077569,Global
183,0.25,1.25,0.0,0.25,0.75,1.8,0.0,0.0,0.0,1.0,3.995821782192381,Global
184,0.25,1.5,0.0,0.25,0.75,1.0,0.5,0.0,0.0,0.75,2.1447501519040215,Global
185,0.25,0.75,0.0,0.5,1.5,2.6,0.0,0.0,0.5,0.0,0.9875996767577659,Global
186,0.0,1.5,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.25,21.4428327456478,Perfect Hindsight
187,0.0,1.0,0.0,0.5,0.5,4.5,0.0,0.0,0.0,0.75,17.820915319919912,Perfect Hindsight
188,0.25,0.75,0.0,0.0,0.75,3.2,0.75,0.0,0.5,0.25,2.406594252574285,Global
189,0.0,0.5,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.5,1.0,2.8744230778497846,Global
190,0.0,2.25,0.0,0.5,0.0,3.6,1.0,0.0,0.0,0.0,2.555011680812787,Global
191,0.0,1.25,0.0,0.0,0.75,2.6,0.5,0.0,0.0,0.75,7.404111616949821,Global
192,0.0,0.75,0.0,0.5,1.0,4.0,0.25,0.0,0.25,0.0,7.816007899119715,Global
193,0.0,1.25,0.0,1.25,1.0,3.5,0.0,0.0,0.0,0.0,19.4529068130481,Perfect Hindsight
194,0.0,1.5,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.0,19.1667762974155,Perfect Hindsight
195,0.25,1.5,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.25,0.25,2.4990960791802372,Global
196,0.0,2.5,0.0,0.0,0.0,4.4,0.5,0.0,0.25,0.0,2.738064424754594,Global
197,0.25,1.25,0.0,0.5,0.25,4.6,1.0,0.0,0.0,0.25,4.490149263138072,Global
198,0.0,1.75,0.0,0.5,0.75,3.4000000000000004,0.75,0.0,0.0,0.0,10.744362053903984,Global
199,0.0,1.0,0.0,0.25,0.25,4.6,0.0,0.25,0.25,0.5,1.8022237008702948,Global
200,0.0,1.0,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.25,23.624585361963657,Perfect Hindsight
201,0.0,1.0,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.0,19.824168902306212,Perfect Hindsight
202,0.25,0.75,0.0,0.5,1.0,2.6,0.75,0.0,0.0,0.25,3.404007546080342,Global
203,0.25,0.25,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,4.169616819976213,Global
204,0.0,0.25,0.0,1.25,0.75,3.2,0.25,0.0,0.25,0.0,5.677784060017921,Global
205,0.25,0.5,0.0,2.25,0.25,3.2,0.0,0.25,0.0,0.0,0.6977412408227259,Global
206,0.0,0.0,0.0,1.75,0.5,4.4,1.5,0.0,0.0,0.0,0.8102047415879203,Global
207,0.0,1.75,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.0,18.63615928564246,Perfect Hindsight
208,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.5,23.258639270639797,Perfect Hindsight
209,0.25,0.25,0.0,1.25,0.75,2.4000000000000004,0.25,0.0,0.0,0.0,2.786389574622692,Global
210,0.0,1.0,0.0,0.25,0.75,1.6,0.0,0.0,0.0,1.5,8.658800649005878,Global
211,0.25,0.75,0.0,0.5,0.25,4.4,0.5,0.0,0.0,0.0,5.1268328952239965,Global
212,0.25,1.75,0.25,0.75,0.25,3.0,0.0,0.0,0.0,0.25,0.9876134662471105,Global
213,0.25,0.75,0.0,1.0,0.25,4.0,0.0,0.0,0.25,1.5,3.7819305143805235,Global
214,0.0,1.5,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.0,18.151349830079656,Perfect Hindsight
215,0.0,1.0,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.5,24.128256783149517,Perfect Hindsight
216,0.25,0.5,0.0,0.75,0.0,3.4000000000000004,0.5,0.0,0.0,2.0,1.652581095802419,Global
217,0.0,1.75,0.25,0.25,1.25,4.6,0.0,0.0,0.0,0.0,3.0079694279652065,Global
218,0.0,0.5,0.0,1.5,0.5,1.0,0.0,0.0,0.0,1.0,3.4657147982239276,Global
219,0.25,0.25,0.25,1.0,1.25,4.0,0.25,0.0,0.0,0.0,0.604670280461888,Global
220,0.0,1.25,0.25,0.25,0.5,3.2,0.0,0.25,0.25,0.5,0.5572977236536618,Global
221,0.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,1.0,20.70419747184428,Perfect Hindsight
222,0.0,1.75,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,20.924536809306716,Perfect Hindsight
223,0.0,1.75,0.0,0.25,0.0,1.8,0.0,0.0,0.0,1.75,7.6910674904141505,Global
224,0.0,2.0,0.0,2.25,0.0,4.0,0.0,0.0,0.0,0.0,5.2989180027167775,Global
225,0.0,1.5,0.0,0.25,1.0,3.8000000000000003,0.0,0.0,0.25,0.5,11.410178809597266,Global
226,0.0,0.0,0.0,0.5,0.25,4.6,0.0,0.0,0.25,1.25,2.899066537670247,Global
227,0.0,0.25,0.0,0.0,0.5,2.8,1.0,0.0,0.0,1.0,2.9279239839552207,Global
228,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.75,23.56892861360698,Perfect Hindsight
229,0.0,1.25,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.75,23.957913247961383,Perfect Hindsight
230,0.25,1.25,0.0,0.5,0.25,4.4,0.25,0.0,0.0,1.0,5.949519449943265,Global
231,0.0,0.0,0.0,1.75,0.5,4.4,1.0,0.0,0.25,0.25,2.4089800380193434,Global
232,0.0,1.0,0.25,0.75,0.75,2.0,0.75,0.0,0.25,0.0,0.8448562135549051,Global
233,0.25,0.0,0.0,0.25,0.5,3.6,1.0,0.0,0.25,0.25,1.7380950565891542,Global
234,0.0,0.25,0.25,1.0,0.5,1.4,0.0,0.0,0.0,0.75,0.7320498660407446,Global
235,0.0,1.25,0.0,1.25,1.0,4.1,0.0,0.0,0.0,0.25,23.425539060119213,Perfect Hindsight
236,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,0.75,19.426428366946013,Perfect Hindsight
237,0.0,2.25,0.25,0.25,0.0,3.2,0.0,0.0,0.25,0.0,0.8814452837662754,Global
238,0.0,0.25,0.0,1.0,0.75,4.0,0.75,0.0,0.25,0.0,6.057357727035835,Global
239,0.25,2.25,0.0,0.5,0.25,3.0,0.0,0.0,0.0,0.25,4.4608622944341,Global
240,0.25,0.5,0.0,1.75,1.25,2.4000000000000004,0.25,0.0,0.0,0.0,2.8750786200131593,Global
241,0.0,0.5,0.0,1.25,0.75,1.8,0.25,0.0,0.25,0.75,4.386601574167622,Global
242,0.0,1.75,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,19.334224777252018,Perfect Hindsight
243,0.0,1.5,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.0,21.227121707301983,Perfect Hindsight
244,0.0,0.25,0.0,0.5,0.25,2.8,0.25,0.0,0.0,1.75,4.977862914649312,Global
