,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
244,0.0,1.25,0.0,1.25,0.25,3.8000000000000003,0.5,0.0,0.25,0.0,7.280837663538709,Global
245,0.0,1.0,0.0,2.25,0.5,3.0,0.25,0.0,0.0,0.0,9.395308083506418,Global
246,0.0,0.0,0.0,1.0,0.75,4.800000000000001,0.25,0.0,0.0,1.25,4.9910619650497825,Global
247,0.0,1.25,0.0,1.0,1.25,4.3,0.0,0.0,0.0,0.25,17.93495931121972,Perfect Hindsight
248,0.0,1.5,0.0,0.25,0.75,4.1,0.0,0.0,0.0,0.25,16.644077012681887,Perfect Hindsight
249,0.0,1.0,0.25,0.0,1.5,4.800000000000001,0.5,0.0,0.0,0.25,1.1839171612093882,Global
250,0.0,0.5,0.0,0.0,0.5,2.0,0.0,0.0,0.25,1.0,5.34721868570216,Global
251,0.0,1.75,0.0,0.0,0.0,3.8000000000000003,0.25,0.0,0.75,0.25,0.9269906604284539,Global
252,0.0,1.5,0.0,0.25,1.0,4.800000000000001,0.0,0.0,0.0,0.75,18.56787770551493,Global
253,0.0,1.5,0.25,0.75,0.0,2.2,0.5,0.0,0.0,0.5,0.925382605824709,Global
254,0.0,1.75,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,20.434896691253822,Perfect Hindsight
255,0.0,1.0,0.0,0.25,0.75,3.7,0.0,0.0,0.0,0.5,18.039852849119963,Perfect Hindsight
256,0.0,0.75,0.0,0.25,0.75,3.0,0.25,0.0,0.0,0.25,10.855087557390515,Global
257,0.25,1.75,0.25,0.25,0.0,4.2,0.25,0.0,0.0,0.25,0.8244417667367471,Global
258,0.5,1.5,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.0,0.5,1.177585002931634,Global
259,0.0,1.25,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.75,15.69080916978728,Global
260,0.0,1.25,0.0,1.75,0.5,2.2,0.25,0.0,0.0,0.25,8.294058140638345,Global
261,0.0,1.5,0.0,0.25,1.0,4.3,0.0,0.0,0.0,0.25,16.732300242653096,Perfect Hindsight
262,0.0,1.5,0.0,0.25,0.75,4.3,0.0,0.0,0.0,0.75,18.843070867582817,Perfect Hindsight
263,0.0,1.75,0.0,1.0,0.0,4.0,0.5,0.0,0.25,0.25,4.997951138611523,Global
264,0.0,0.0,0.0,0.5,1.0,4.4,1.75,0.0,0.0,0.25,0.2654437661861322,Global
265,0.0,1.25,0.0,0.0,0.25,4.800000000000001,0.25,0.0,0.25,0.5,7.0592147866582815,Global
266,0.0,0.25,0.0,2.0,0.75,4.4,0.0,0.0,0.5,0.0,2.242758211683748,Global
267,0.25,0.25,0.0,1.75,1.25,2.2,0.25,0.0,0.0,0.25,1.9257310114981996,Global
268,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.75,28.12882388866021,Perfect Hindsight
269,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.25,21.62110894243951,Perfect Hindsight
270,0.25,1.5,0.0,0.0,1.0,3.0,0.5,0.0,0.5,0.0,2.0440217050064318,Global
271,0.0,0.75,0.0,0.75,0.75,2.6,0.0,0.0,0.0,1.0,16.13818876815545,Global
272,0.0,1.0,0.0,1.0,0.0,4.800000000000001,0.5,0.0,0.25,0.75,6.119787795791108,Global
273,0.0,1.0,0.0,0.25,1.5,3.4000000000000004,0.0,0.0,0.25,0.25,6.305820713765207,Global
274,0.0,2.25,0.0,0.75,0.5,2.8,0.25,0.0,0.25,0.0,8.21760924983524,Global
275,0.0,1.5,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,21.033959178414456,Perfect Hindsight
276,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.25,19.449676192824597,Perfect Hindsight
277,0.0,0.0,0.0,2.5,0.5,4.2,0.0,0.0,0.25,0.25,2.4702831497959274,Global
278,0.0,1.0,0.0,0.25,1.25,2.4000000000000004,0.75,0.0,0.0,0.25,4.0946645400353,Global
279,0.25,0.5,0.0,1.75,0.5,3.8000000000000003,0.0,0.25,0.0,0.25,1.2749080185632158,Global
280,0.0,0.25,0.0,2.0,0.75,4.6,0.25,0.0,0.25,0.5,6.587026209147913,Global
281,0.0,0.75,0.25,0.25,0.0,4.0,0.25,0.0,0.25,0.75,1.0117664389120349,Global
282,0.0,1.75,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.25,20.128392765968236,Perfect Hindsight
283,0.0,1.25,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.5,23.97941514690763,Perfect Hindsight
284,0.0,1.75,0.0,0.25,0.25,4.0,0.0,0.0,0.25,0.5,8.293808589075391,Global
285,0.25,0.75,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,6.719028480318416,Global
286,0.0,1.25,0.0,0.25,0.75,4.6,0.0,0.0,0.25,1.75,9.989654909779972,Global
287,0.0,1.5,0.25,0.25,0.75,1.2,0.0,0.25,0.0,0.25,0.38225440118648635,Global
288,0.0,1.25,0.0,0.25,0.75,3.4000000000000004,0.0,0.25,0.25,0.0,2.1167685723535947,Global
289,0.0,1.25,0.0,0.5,0.5,3.7,0.0,0.0,0.0,0.75,17.588606465688272,Perfect Hindsight
290,0.0,1.75,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,21.71231635632723,Perfect Hindsight
291,0.0,2.0,0.0,0.25,0.5,1.0,0.5,0.0,0.25,0.0,4.043143482953322,Global
292,0.0,0.25,0.0,0.75,0.0,3.2,0.0,0.0,0.25,2.5,3.6912537235915135,Global
293,0.0,1.25,0.0,1.0,0.5,4.2,0.25,0.0,0.5,0.25,5.982685748194228,Global
294,0.0,0.25,0.0,1.0,0.0,4.800000000000001,0.0,0.0,0.0,2.25,3.7319229830090617,Global
295,0.25,1.0,0.0,0.25,0.75,3.0,0.0,0.0,0.5,1.0,2.2918647700185266,Global
296,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.25,19.16309380459462,Perfect Hindsight
297,0.0,1.5,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,20.721677691204352,Perfect Hindsight
298,0.0,1.75,0.0,1.0,0.0,2.0,0.5,0.0,0.0,0.0,3.905396595428957,Global
299,0.25,1.25,0.0,0.25,0.0,3.8000000000000003,0.25,0.25,0.0,1.0,1.0397349001605805,Global
300,0.0,0.5,0.0,0.0,0.25,3.6,0.5,0.25,0.0,1.75,1.2065926871890782,Global
301,0.0,1.25,0.0,1.0,0.5,3.2,1.25,0.0,0.0,0.0,4.437911546431914,Global
302,0.0,2.25,0.0,0.0,0.5,2.8,0.75,0.0,0.0,0.0,6.027820618282935,Global
303,0.0,1.25,0.0,1.25,0.75,4.1,0.0,0.0,0.0,0.25,23.177317206690518,Perfect Hindsight
304,0.0,1.75,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.5,22.183556792505346,Perfect Hindsight
