,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.5,0.0,0.25,1.0,4.1,0.0,0.0,0.0,0.0,14.750782459428581,Perfect Hindsight
1,0.0,1.0,0.25,0.5,0.75,2.8,0.5,0.75,0.0,0.25,0.03426859258708225,Global
2,0.25,0.0,1.0,0.25,0.0,3.4000000000000004,1.25,0.25,0.25,0.5,0.009474987377094249,Global
3,0.0,0.5,0.0,0.0,0.0,2.8,0.0,0.0,2.0,0.0,0.05614920423419546,Global
4,0.25,0.0,0.25,0.0,1.0,4.800000000000001,0.0,0.5,0.25,0.0,0.03301520286829515,Global
5,0.0,1.5,0.0,0.25,0.75,4.1,0.0,0.0,0.0,0.0,14.879640709914314,Perfect Hindsight
6,0.0,1.25,0.0,0.25,0.75,3.9,0.0,0.0,0.0,0.0,14.132112941065479,Perfect Hindsight
7,0.0,3.25,0.0,0.25,0.5,4.3,0.0,0.0,0.0,0.25,16.989051427085286,Perfect Hindsight
8,0.0,2.0,0.0,0.0,0.5,4.5,0.0,0.0,0.0,0.5,12.702893282130344,Perfect Hindsight
9,0.0,2.0,0.0,0.25,0.5,4.5,0.0,0.0,0.0,1.25,13.533402978526878,Perfect Hindsight
10,0.0,2.25,0.0,0.25,0.5,4.6,0.25,0.0,0.0,0.0,12.345428070765706,Global
11,0.0,2.0,0.0,0.25,0.0,4.6,0.0,0.0,0.0,0.0,6.113373248947184,Global
12,0.0,1.75,0.0,0.25,0.5,4.2,0.0,0.0,0.0,0.0,12.990130322134846,Global
13,0.0,3.75,0.0,0.25,0.75,4.0,0.0,0.0,0.0,0.0,16.49900905551462,Global
14,0.0,3.5,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.0,18.343862892874583,Global
15,0.0,3.5,0.0,0.25,0.75,4.0,0.0,0.0,0.0,0.0,17.778905885608182,Global
16,0.0,3.25,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.0,16.664827483475477,Global
17,0.0,3.5,0.0,0.25,0.75,4.0,0.0,0.0,0.0,0.25,19.59951834705589,Global
18,0.0,3.5,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.25,20.653335573673132,Global
19,0.0,3.25,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.5,19.401753854965342,Global
20,0.0,3.25,0.0,0.25,0.75,4.0,0.0,0.0,0.0,0.5,18.62379877662775,Global
21,0.0,3.25,0.0,0.25,0.75,4.4,0.0,0.0,0.0,0.5,19.8018388896637,Global
22,0.0,3.25,0.0,0.25,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,17.68462979710803,Global
23,0.0,3.25,0.0,0.25,0.75,4.2,0.0,0.0,0.0,0.25,18.578425808667063,Global
24,0.0,1.0,0.0,0.25,0.75,4.3,0.0,0.0,0.0,0.5,17.39129249943283,Perfect Hindsight
25,0.0,1.75,0.0,0.25,0.75,3.9,0.0,0.0,0.0,0.25,15.618400827630621,Perfect Hindsight
26,0.0,1.25,0.0,0.25,1.75,4.2,0.0,0.0,0.0,0.0,11.457465223512528,Global
27,0.0,1.25,0.0,0.0,1.25,4.0,0.25,0.0,0.0,0.75,10.598982960042328,Global
28,0.0,0.0,1.75,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.75,0.0017040272983511822,Global
29,0.5,0.5,0.25,0.75,0.75,4.2,0.25,0.0,0.25,0.5,0.25931073147720696,Global
30,0.25,0.5,0.0,0.5,1.25,3.6,0.0,0.0,0.5,1.0,1.0926104287197624,Global
31,0.0,1.0,0.0,0.25,0.75,4.7,0.0,0.0,0.0,0.5,15.987673348151201,Perfect Hindsight
32,0.0,1.25,0.0,0.25,1.0,4.1,0.0,0.0,0.0,0.5,16.002761135040494,Perfect Hindsight
33,0.0,0.25,0.0,0.25,1.75,3.2,0.25,0.0,0.0,1.0,1.8323567773004164,Global
34,0.0,1.0,0.5,0.0,0.5,3.8000000000000003,0.75,0.0,0.25,0.5,0.16507823780611258,Global
35,0.0,0.5,0.0,0.5,1.25,4.6,0.0,0.0,0.0,0.25,5.948703605196181,Global
36,0.0,3.5,0.0,0.0,0.75,4.2,0.0,0.0,0.0,0.25,17.01557111886916,Global
37,0.0,1.25,0.0,0.0,1.5,4.6,0.0,0.0,0.25,0.75,8.38277009453563,Global
38,0.0,1.5,0.0,0.25,0.5,4.3,0.0,0.0,0.0,0.5,16.163697255124475,Perfect Hindsight
39,0.0,2.25,0.0,0.25,0.5,4.7,0.0,0.0,0.0,0.25,12.13488813017319,Perfect Hindsight
40,0.0,0.5,0.0,0.25,0.25,4.2,1.0,0.0,0.0,0.25,6.115930367674603,Global
41,0.0,1.25,0.0,0.0,0.0,3.6,0.0,0.25,0.25,1.0,1.3992955743106286,Global
42,0.0,0.75,0.0,0.0,0.0,3.0,1.0,0.0,0.25,0.25,2.77506328949503,Global
43,0.0,0.75,0.0,0.25,0.0,2.0,1.0,0.0,0.25,0.5,2.1235352017832065,Global
44,0.0,0.0,0.0,0.0,1.25,4.6,0.5,0.25,0.25,0.25,0.4986276567378839,Global
