,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
105,0.0,0.0,0.0,0.75,0.0,3.2,0.0,0.0,0.0,0.5,3.074380824824596,Global
106,0.0,1.0,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.25,23.437990116756904,Perfect Hindsight
107,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.75,26.100569451305375,Perfect Hindsight
108,0.0,0.75,0.0,0.25,1.0,3.6,0.25,0.0,0.0,1.0,10.823248132007791,Global
109,0.25,0.0,0.0,0.75,0.0,4.0,0.5,0.0,0.0,1.5,1.4081635918273,Global
110,0.0,1.0,0.0,0.0,0.75,2.6,0.5,0.0,0.0,0.25,6.970289715091482,Global
111,0.0,1.5,0.0,0.0,0.25,1.4,0.0,0.0,0.0,0.5,5.903633798979386,Global
112,0.25,0.25,0.0,1.0,1.25,3.8000000000000003,0.0,0.0,0.25,0.0,1.379594552260969,Global
113,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.25,19.16309380459462,Perfect Hindsight
114,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.5,24.93154338760525,Perfect Hindsight
115,0.25,2.0,0.0,0.25,0.25,2.8,0.25,0.0,0.25,0.25,2.836199059524632,Global
116,0.0,1.75,0.0,1.25,0.0,4.4,0.0,0.0,0.0,0.25,8.138144428218602,Global
117,0.0,1.25,0.0,1.0,0.5,3.2,0.0,0.0,0.0,0.75,16.702666415116077,Global
118,0.0,0.5,0.0,1.75,0.5,3.2,0.0,0.0,0.0,0.5,12.310207756790657,Global
119,0.0,0.75,0.0,1.75,0.5,3.2,0.25,0.0,0.25,0.25,9.08212689693682,Global
120,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,27.435261282933602,Perfect Hindsight
121,0.0,1.0,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.75,26.908075841575123,Perfect Hindsight
122,0.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,1.0,20.70419747184428,Perfect Hindsight
123,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
124,0.0,1.25,0.0,0.75,0.5,1.6,0.0,0.0,0.0,1.25,8.368631136583094,Global
125,0.0,1.0,0.0,1.0,1.25,3.0,0.0,0.0,0.0,0.25,13.475046186539043,Global
126,0.0,0.75,0.0,0.0,0.75,2.4000000000000004,0.0,0.0,0.25,1.75,6.132893627387107,Global
127,0.25,1.0,0.0,0.0,0.0,4.6,0.5,0.0,0.0,0.5,3.274474801723239,Global
128,0.0,1.0,0.0,1.0,0.5,4.3,0.0,0.0,0.0,0.5,20.14315191173099,Perfect Hindsight
129,0.0,1.0,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.25,23.047077099984065,Perfect Hindsight
130,0.25,1.0,0.0,1.25,0.25,1.8,0.25,0.0,0.0,0.25,2.5913204520258097,Global
131,0.0,0.75,0.0,0.5,1.25,3.0,0.75,0.25,0.0,0.5,1.2861258101791266,Global
132,0.0,1.5,0.0,0.0,0.75,2.4000000000000004,0.5,0.0,0.5,1.0,2.3910459241581483,Global
133,0.25,0.5,0.0,0.0,0.5,4.800000000000001,0.75,0.0,0.0,1.5,3.337610849360913,Global
134,0.0,1.25,0.0,0.75,0.5,1.8,0.25,0.0,0.25,0.0,4.984884506495141,Global
135,0.0,1.75,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.5,19.34333638830382,Perfect Hindsight
136,0.0,1.25,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.5,18.50674281318384,Perfect Hindsight
137,0.0,2.5,0.0,1.0,0.25,3.0,0.0,0.0,0.0,0.25,11.157991066490213,Global
138,0.25,0.75,0.0,0.5,0.25,4.6,0.0,0.0,0.0,0.0,3.9504639475945895,Global
139,0.0,0.5,0.0,0.5,0.75,1.6,0.5,0.0,0.0,0.25,3.5449168601291987,Global
140,0.0,1.25,0.0,0.5,0.5,3.4000000000000004,0.75,0.0,0.0,0.5,13.580278303948074,Global
141,0.25,1.0,0.0,0.75,1.25,1.8,0.5,0.0,0.0,0.25,2.419588492674424,Global
142,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,0.5,19.898235295257592,Perfect Hindsight
143,0.0,1.25,0.0,1.25,1.0,3.7,0.0,0.0,0.0,0.0,20.445685654080965,Perfect Hindsight
144,0.0,0.5,0.0,1.5,0.75,2.8,0.25,0.0,0.0,0.5,11.297941827590055,Global
145,0.0,0.75,0.0,0.75,0.0,3.0,0.25,0.0,0.25,1.5,3.2204681910851107,Global
146,0.25,0.25,0.0,1.0,0.5,3.8000000000000003,0.75,0.0,0.0,0.5,4.536374584667511,Global
147,0.0,0.5,0.0,0.25,1.0,3.4000000000000004,0.0,0.0,0.25,1.25,5.844127918839861,Global
148,0.0,0.5,0.0,0.0,0.25,2.6,0.5,0.0,0.25,1.0,2.8297761567932285,Global
149,0.0,1.0,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.0,19.458398296441104,Perfect Hindsight
150,0.0,1.25,0.0,1.0,0.5,3.5,0.0,0.0,0.0,0.25,16.287719558936885,Perfect Hindsight
151,0.25,0.75,0.0,0.75,1.0,3.6,0.25,0.25,0.0,0.25,1.5651092970657043,Global
152,0.0,2.0,0.0,0.75,0.5,3.0,0.25,0.0,0.0,0.0,12.45388085390384,Global
153,0.0,1.25,0.25,0.0,0.5,4.6,0.0,0.0,0.25,0.75,1.7419605528797613,Global
154,0.0,1.75,0.0,0.25,0.75,4.0,0.25,0.0,0.0,0.75,15.41092170269177,Global
155,0.0,0.5,0.25,0.5,1.0,4.6,0.0,0.0,0.0,1.0,1.5451184832480214,Global
156,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.75,23.476956711008015,Perfect Hindsight
157,0.0,1.0,0.0,0.5,0.75,3.9,0.0,0.0,0.0,1.25,19.259980910995314,Perfect Hindsight
158,0.0,0.25,0.0,1.25,0.75,3.8000000000000003,0.25,0.25,0.25,0.25,1.5559094333554389,Global
159,0.0,1.5,0.0,0.5,0.5,2.6,0.5,0.0,0.75,0.0,1.5699605143674404,Global
160,0.25,1.0,0.0,0.0,0.5,2.8,0.75,0.0,0.0,0.75,3.822650515060763,Global
161,0.0,0.5,0.0,0.0,0.25,2.6,0.0,0.25,0.0,2.0,1.629655992824665,Global
162,0.0,0.5,0.0,0.25,0.25,2.6,1.5,0.0,0.5,0.5,0.7757718505680812,Global
163,0.0,1.0,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.25,22.850974150577564,Perfect Hindsight
164,0.0,1.25,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.25,20.660296238866223,Perfect Hindsight
165,0.0,0.75,0.0,1.5,0.75,3.8000000000000003,0.5,0.0,0.25,0.0,9.350457465426146,Global
166,0.0,2.25,0.0,0.25,0.75,4.0,0.25,0.0,0.0,0.25,14.464658704757733,Global
167,0.0,1.0,0.25,1.5,0.25,4.0,0.0,0.0,0.0,0.75,1.8328847018161278,Global
168,0.25,0.5,0.0,1.0,0.5,4.2,0.25,0.0,0.0,1.25,5.86934409086794,Global
169,0.0,1.0,0.0,1.5,0.0,3.2,0.0,0.0,0.0,1.5,5.187683033011398,Global
170,0.0,1.75,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.0,20.43475269397179,Perfect Hindsight
171,0.0,1.0,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.25,21.125457412603538,Perfect Hindsight
172,0.25,1.75,0.0,0.5,1.0,4.4,0.0,0.0,0.0,0.0,7.9475815123213165,Global
173,0.0,1.25,0.0,0.25,1.0,2.8,0.0,0.0,0.25,1.25,8.745220154960354,Global
174,0.0,1.5,0.0,0.75,0.75,4.0,0.25,0.0,0.0,0.0,16.27831439037559,Global
175,0.0,1.25,0.0,0.0,0.5,1.6,0.0,0.0,0.25,1.25,5.895971002090576,Global
176,0.25,0.75,0.0,0.25,0.5,4.0,0.25,0.0,0.0,0.5,6.195529105341739,Global
177,0.0,1.25,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.25,19.5777074202691,Perfect Hindsight
178,0.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,0.75,21.47727260607752,Perfect Hindsight
179,0.25,1.0,0.0,0.75,1.25,3.2,0.25,0.0,0.0,0.25,5.2729956717875766,Global
180,0.0,1.5,0.0,0.5,0.25,2.4000000000000004,0.0,0.0,0.0,1.0,10.503425363105201,Global
181,0.0,1.75,0.0,0.5,0.0,4.0,1.25,0.0,0.25,0.25,2.312417017571593,Global
182,0.25,0.25,0.0,0.25,0.75,3.0,0.25,0.0,0.0,0.25,3.090614649286713,Global
183,0.0,0.75,0.0,1.25,0.5,3.8000000000000003,0.5,0.0,0.5,0.0,5.056604016704479,Global
184,0.0,1.0,0.0,1.5,1.0,3.9,0.0,0.0,0.0,0.0,20.85763455289766,Perfect Hindsight
185,0.0,1.0,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.75,21.350116356205028,Perfect Hindsight
186,0.0,0.75,0.0,0.25,1.75,3.4000000000000004,0.0,0.25,0.0,0.0,1.2586767836288235,Global
187,0.25,0.75,0.0,1.25,0.75,3.0,0.0,0.0,0.25,0.25,5.067260643668087,Global
188,0.0,0.5,0.0,0.25,0.75,4.800000000000001,0.0,0.0,0.5,0.25,2.673142402791392,Global
189,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.25,0.0,0.25,1.25,9.922797059111797,Global
190,0.25,1.0,0.0,0.75,1.0,4.800000000000001,0.0,0.0,0.0,0.0,6.976125620664953,Global
191,0.0,1.5,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.75,19.720427125986394,Perfect Hindsight
192,0.0,1.0,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.5,25.99716286145075,Perfect Hindsight
193,0.0,0.0,0.0,0.25,0.5,4.6,0.0,0.0,0.0,0.5,3.784129739804805,Global
194,0.0,0.25,0.0,0.5,0.5,2.0,1.0,0.0,0.0,0.75,2.498080560852282,Global
195,0.0,1.25,0.0,0.0,1.25,4.6,0.25,0.0,0.0,1.0,10.83973712338876,Global
196,0.0,0.5,0.0,0.75,1.0,2.0,0.5,0.0,0.25,0.0,3.186363846098691,Global
197,0.0,1.0,0.0,0.25,0.25,4.4,0.25,0.0,0.5,1.5,3.414818177253884,Global
198,0.0,2.0,0.0,0.25,1.0,4.5,0.0,0.0,0.0,0.25,17.583409757872886,Perfect Hindsight
199,0.0,1.0,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.5,25.53495351085352,Perfect Hindsight
200,0.0,1.0,0.0,0.5,0.5,4.6,0.25,0.25,0.0,0.25,3.079170063508581,Global
201,0.0,1.0,0.0,0.0,0.5,4.6,0.5,0.0,0.0,1.75,10.129226711552818,Global
202,0.0,0.5,0.0,0.25,1.75,2.6,0.0,0.0,0.0,0.75,3.194325080360625,Global
203,0.0,0.75,0.0,0.75,0.75,4.2,0.75,0.0,0.5,0.5,4.688796564095554,Global
204,0.0,0.75,0.0,0.0,1.25,2.0,0.0,0.0,0.25,1.5,4.006525354520487,Global
205,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.25,21.25567772595911,Perfect Hindsight
206,0.0,1.5,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.75,20.11704310602305,Perfect Hindsight
207,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.25,1.5,7.374732803573008,Global
208,0.0,0.75,0.25,0.0,0.25,4.0,0.5,0.0,0.0,1.0,1.5026827611635545,Global
209,0.0,0.5,0.0,0.75,0.25,4.800000000000001,0.0,0.0,0.0,0.0,7.071489958750667,Global
210,0.25,1.25,0.0,0.0,0.5,2.8,1.75,0.0,0.0,0.0,0.6516736984160431,Global
211,0.25,0.5,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.5,5.46414099475089,Global
212,0.0,1.5,0.0,0.25,0.75,4.9,0.0,0.0,0.0,0.75,19.06951926019495,Perfect Hindsight
213,0.0,1.5,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.0,20.208445392325814,Perfect Hindsight
214,0.25,0.75,0.25,1.0,0.25,4.6,0.0,0.0,0.0,0.5,1.101462791703473,Global
215,0.0,0.0,0.0,1.0,1.0,4.4,0.0,0.0,0.0,1.5,3.0614295561539153,Global
216,0.0,1.0,0.0,0.5,0.75,2.2,0.0,0.0,0.0,1.75,10.077106676360565,Global
217,0.25,1.0,0.0,0.75,0.25,4.4,0.25,0.0,0.0,0.75,6.241216594049145,Global
218,0.0,0.75,0.0,0.0,0.5,2.2,0.25,0.0,0.0,1.75,5.999719887102332,Global
219,0.0,1.0,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.75,22.363862824685068,Perfect Hindsight
220,0.0,1.0,0.0,1.5,1.0,4.7,0.0,0.0,0.0,0.0,19.02831899000359,Perfect Hindsight
221,0.0,0.75,0.0,0.0,0.5,4.6,0.5,0.0,0.0,1.5,10.801233506607296,Global
222,0.25,0.5,0.0,1.0,0.75,3.4000000000000004,0.5,0.0,0.0,0.5,5.694797362525272,Global
223,0.25,0.75,0.0,0.25,0.0,1.4,0.25,0.0,0.25,2.0,1.2647193839779731,Global
224,0.0,0.75,0.0,1.75,0.75,1.4,0.25,0.0,0.0,0.0,4.632756132621869,Global
225,0.0,0.25,0.0,1.5,0.5,2.0,0.0,0.0,0.5,0.5,1.7324722812771443,Global
226,0.0,2.0,0.0,0.25,0.75,4.9,0.0,0.0,0.0,0.5,18.157058369519408,Perfect Hindsight
227,0.0,1.0,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.75,23.538728883566804,Perfect Hindsight
228,0.0,0.5,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.25,1.25,8.801035336862169,Global
229,0.0,0.75,0.0,0.5,0.0,4.4,0.25,0.0,0.0,2.75,7.225544755601417,Global
230,0.0,0.25,0.0,0.25,0.5,2.8,1.0,0.0,0.25,2.0,1.1122644209757906,Global
231,0.0,1.0,0.25,0.0,1.75,2.2,0.0,0.0,0.0,0.75,1.1313509195544356,Global
232,0.0,2.25,0.0,0.0,0.0,3.6,0.5,0.0,0.25,0.5,3.158229845480218,Global
233,0.0,1.75,0.0,0.25,1.0,4.9,0.0,0.0,0.0,0.75,21.486569900193444,Perfect Hindsight
234,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,22.16439895001434,Perfect Hindsight
235,0.0,1.25,0.25,0.5,0.75,4.4,0.75,0.0,0.0,0.25,2.0828448778656545,Global
236,0.0,0.75,0.0,1.5,0.0,3.2,1.0,0.25,0.0,0.0,0.8806425762246416,Global
237,0.25,1.5,0.0,0.25,0.75,3.4000000000000004,0.0,0.0,0.0,0.5,6.184063459946958,Global
238,0.25,1.5,0.25,1.0,0.5,3.6,0.25,0.0,0.0,0.0,1.282084608081074,Global
239,0.0,0.5,0.0,1.75,0.75,2.4000000000000004,0.0,0.0,0.5,0.0,2.468214365929747,Global
240,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.5,21.082776166818803,Perfect Hindsight
241,0.0,2.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,18.59804731777831,Perfect Hindsight
242,0.25,1.5,0.25,0.0,0.0,1.2,0.0,0.0,0.25,1.25,0.33800995356971175,Global
243,0.0,1.5,0.0,0.25,0.0,2.0,0.5,0.0,0.0,1.5,3.1678369707580547,Global
244,0.25,0.75,0.0,1.0,0.75,4.2,0.25,0.0,0.0,0.5,8.778401776539404,Global
245,0.0,2.0,0.0,0.0,0.25,2.4000000000000004,0.5,0.25,0.0,0.75,1.439344885988148,Global
