,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
245,0.0,1.75,0.0,0.5,0.25,4.0,0.5,0.0,0.0,1.0,10.562235808844791,Global
246,0.25,0.75,0.0,0.0,1.75,4.800000000000001,0.25,0.0,0.0,0.75,2.554306461853805,Global
247,0.0,2.0,0.0,0.75,1.0,2.0,0.0,0.0,0.0,0.0,7.745837324080119,Global
248,0.0,1.75,0.0,0.5,0.25,3.8000000000000003,0.0,0.0,0.5,0.75,4.409807569055259,Global
249,0.0,1.5,0.0,0.5,0.25,2.2,0.5,0.0,0.0,0.25,6.32543799734675,Global
250,0.0,1.5,0.0,1.0,1.0,4.9,0.0,0.0,0.0,0.0,21.80479240562512,Perfect Hindsight
251,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,20.890337858412874,Perfect Hindsight
252,0.0,0.75,0.0,0.0,1.0,3.8000000000000003,0.0,0.25,0.0,0.75,2.3342334266378373,Global
253,0.25,0.5,0.0,0.5,0.75,3.8000000000000003,0.5,0.0,0.25,0.0,4.065680313838436,Global
254,0.0,0.0,0.0,1.75,0.75,4.6,0.0,0.0,0.25,0.25,3.8770860562863803,Global
255,0.25,1.5,0.25,0.25,0.5,4.0,0.0,0.0,0.0,0.5,1.2878428917724394,Global
256,0.0,0.75,0.0,0.75,1.5,1.0,0.0,0.0,0.25,0.5,2.388414751780079,Global
257,0.0,1.75,0.0,0.5,0.5,4.9,0.0,0.0,0.0,0.5,17.178610200156545,Perfect Hindsight
258,0.0,1.5,0.0,1.25,1.0,3.9,0.0,0.0,0.0,0.0,21.156416736084942,Perfect Hindsight
259,0.25,1.75,0.0,0.25,0.5,1.4,0.0,0.0,0.25,0.75,2.1551960675988884,Global
260,0.0,0.25,0.0,2.5,0.5,4.4,0.25,0.0,0.0,0.25,6.781180078894343,Global
261,0.0,0.5,0.0,0.5,0.0,4.2,0.75,0.0,0.0,2.0,2.565209240667836,Global
262,0.0,0.0,0.0,0.0,0.25,4.6,0.0,0.0,0.0,4.5,2.6701102198667774,Global
263,0.0,0.75,0.0,0.75,0.0,3.0,0.25,0.0,0.25,0.5,4.2788999394531455,Global
264,0.0,1.0,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.75,24.13923566414238,Perfect Hindsight
265,0.0,1.25,0.0,0.5,0.75,4.1,0.0,0.0,0.0,1.25,18.157057929234742,Perfect Hindsight
266,0.0,0.0,0.0,0.0,0.25,2.4000000000000004,0.0,0.0,0.0,4.5,3.059140952732257,Global
267,0.25,1.5,0.0,0.0,0.25,4.2,0.25,0.0,0.25,1.0,3.6928661707101504,Global
268,0.25,1.75,0.0,0.75,0.25,2.0,0.25,0.0,0.0,0.0,3.1138423802090314,Global
269,0.0,0.25,0.25,0.5,1.25,3.4000000000000004,0.0,0.0,0.0,1.25,0.8463511882877452,Global
270,0.0,0.25,0.0,1.0,0.0,3.4000000000000004,0.0,0.0,0.25,1.75,3.3322740412582723,Global
271,0.0,1.5,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.25,19.759784570911137,Perfect Hindsight
272,0.0,1.0,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.75,21.426497265783787,Perfect Hindsight
273,0.25,0.5,0.0,0.0,0.5,4.2,0.75,0.0,0.0,1.5,3.2866313815589914,Global
274,0.25,2.0,0.0,1.0,0.25,4.800000000000001,0.0,0.0,0.0,0.0,5.204246233392345,Global
275,0.25,0.75,0.0,0.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.0,4.480109217737988,Global
276,0.0,0.75,0.0,1.75,0.25,2.4000000000000004,0.0,0.0,0.25,0.25,5.226114918067995,Global
277,0.0,1.0,0.0,0.25,0.25,1.8,0.25,0.0,0.25,0.25,3.8165053493117593,Global
278,0.0,1.25,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.0,18.82955483308428,Perfect Hindsight
279,0.0,1.5,0.0,0.25,1.0,4.3,0.0,0.0,0.0,0.5,17.724326319663696,Perfect Hindsight
280,0.25,0.75,0.0,0.25,0.5,2.8,0.0,0.0,0.0,1.0,5.144316839552988,Global
281,0.0,0.75,0.0,0.5,1.5,3.2,0.0,0.0,0.0,0.0,6.621261134322044,Global
282,0.25,0.0,0.0,1.5,0.75,3.8000000000000003,0.0,0.0,0.25,0.75,2.036297594909322,Global
283,0.0,0.5,0.0,0.75,1.25,4.800000000000001,0.0,0.25,0.0,0.5,1.6254846299865613,Global
284,0.0,0.75,0.0,0.75,1.5,3.6,0.0,0.0,0.0,0.0,7.066499363394996,Global
285,0.0,1.0,0.0,1.75,1.0,3.9,0.0,0.0,0.0,0.0,20.569974077259843,Perfect Hindsight
286,0.0,1.25,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.25,18.49729130425183,Perfect Hindsight
287,0.0,1.25,0.0,0.5,0.75,4.6,0.0,0.0,0.0,1.0,19.065823615086387,Global
288,0.0,0.25,0.0,2.0,1.25,3.8000000000000003,0.0,0.0,0.25,0.0,4.170373932060497,Global
289,0.25,1.5,0.0,0.0,0.75,3.0,0.5,0.0,0.25,0.5,3.8173518664883073,Global
290,0.0,0.75,0.0,0.25,0.75,4.2,0.75,0.0,0.0,1.0,12.85454060987065,Global
291,0.0,0.5,0.0,1.75,0.75,3.4000000000000004,0.0,0.25,0.25,0.5,1.8351080718250454,Global
292,0.0,1.0,0.0,1.25,0.5,4.1,0.0,0.0,0.0,0.75,21.347403266595265,Perfect Hindsight
293,0.0,1.0,0.0,0.25,0.75,3.9,0.0,0.0,0.0,0.5,18.063621161243372,Perfect Hindsight
294,0.0,1.75,0.25,0.25,0.25,4.2,0.75,0.0,0.0,1.25,1.3002266352479337,Global
295,0.0,1.0,0.0,0.5,0.0,3.4000000000000004,1.5,0.0,0.25,0.5,2.1237536077256727,Global
296,0.0,0.25,0.25,0.25,0.0,4.800000000000001,0.25,0.0,0.0,1.5,0.8191292871213668,Global
297,0.0,1.25,0.0,0.75,0.0,2.2,0.0,0.0,0.25,0.5,4.397074551493839,Global
298,0.0,2.0,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.25,15.679151397495472,Global
299,0.0,1.0,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.5,23.992750421257025,Perfect Hindsight
300,0.0,1.25,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.0,18.88507025893969,Perfect Hindsight
301,0.0,0.25,0.0,0.25,0.5,4.800000000000001,0.75,0.0,0.25,1.0,4.846576707485432,Global
302,0.0,1.0,0.0,0.75,0.75,2.4000000000000004,0.0,0.0,0.0,0.25,13.944275668790386,Global
303,0.25,1.0,0.0,0.0,0.25,4.4,1.25,0.0,0.25,0.5,2.4395338257822523,Global
304,0.25,0.5,0.0,0.75,0.5,4.6,0.0,0.0,0.0,0.75,6.060096686750519,Global
