,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.0,0.0,0.0,0.5,4.3,0.0,0.0,0.0,0.5,13.323702444854455,Perfect Hindsight
1,0.0,0.0,0.5,0.25,0.0,3.2,0.0,1.25,0.0,1.0,0.0011167043472097799,Global
2,0.5,0.0,1.0,1.0,0.0,2.4000000000000004,0.25,0.0,0.25,0.0,0.016058534726764447,Global
3,0.75,0.25,0.0,0.75,0.75,2.0,0.0,0.25,0.25,0.25,0.12262251151074313,Global
4,0.75,0.0,0.75,0.25,0.25,3.6,0.5,0.25,0.0,0.5,0.03253830551626451,Global
5,0.0,1.0,0.0,0.0,0.5,4.1,0.0,0.0,0.0,0.5,13.644088963169104,Perfect Hindsight
6,0.0,1.0,0.0,0.0,0.5,3.9,0.0,0.0,0.0,0.5,13.854018602016202,Perfect Hindsight
7,0.0,1.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.25,12.16315045134131,Perfect Hindsight
8,0.0,1.25,0.0,0.0,1.75,3.5,0.0,0.0,0.0,0.5,12.656327248206507,Perfect Hindsight
9,3.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.75,0.0408327632596509,Global
10,1.75,1.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.5,0.008875139530867346,Global
11,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.249746461069715,Global
12,0.0,0.0,0.25,0.25,0.0,4.0,1.5,0.0,0.0,0.5,0.1995954104060742,Global
13,0.0,0.0,1.5,0.0,0.0,4.0,0.0,0.0,1.75,0.5,4.23556104935586e-06,Global
14,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,0.75,20.87745557970694,Perfect Hindsight
15,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,20.890337858412874,Perfect Hindsight
16,0.0,2.25,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,14.255021394258838,Perfect Hindsight
17,0.0,1.0,0.0,0.5,0.5,3.9,0.0,0.0,0.0,0.75,19.31714929372036,Perfect Hindsight
18,0.0,0.75,0.0,0.75,0.0,3.6,0.0,0.0,0.0,0.75,8.578870301557352,Global
19,0.0,1.0,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.75,21.02171221492363,Global
20,0.0,1.25,0.0,0.75,0.5,2.2,0.0,0.25,0.25,0.25,1.748949861627479,Global
21,0.0,1.0,1.25,0.25,0.5,4.2,0.25,0.0,0.25,0.25,0.04162115553957464,Global
22,0.0,1.0,0.0,0.75,0.5,3.0,0.0,0.0,0.0,0.75,18.775003688294486,Global
23,0.0,1.0,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.5,19.976669421772485,Global
24,0.0,1.0,0.0,0.75,0.5,3.6,0.0,0.25,0.0,0.75,3.4300883404741485,Global
25,0.0,1.0,0.0,1.0,0.5,3.7,0.0,0.0,0.0,1.0,21.063305677799377,Perfect Hindsight
