,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
43,0.0,1.0,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.5,19.748920264545635,Global
44,0.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,0.0,0.5,20.69880884978019,Global
45,0.25,0.5,0.0,0.5,0.5,4.0,1.75,0.0,0.25,0.0,0.6545719736364476,Global
46,0.0,1.5,0.25,0.25,0.5,4.800000000000001,0.25,0.0,0.0,1.0,2.616646503675348,Global
47,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
48,0.0,0.75,0.0,0.0,0.25,4.4,1.5,0.0,0.0,0.0,1.9742109378105925,Global
49,0.25,1.0,0.0,0.5,0.25,3.8000000000000003,0.0,0.0,0.25,1.0,4.217337536012256,Global
50,0.0,0.0,0.0,0.5,1.5,4.2,1.0,0.0,0.25,0.5,0.77131292262128,Global
51,0.25,1.5,0.0,0.25,0.75,4.0,0.5,0.0,0.25,0.25,5.416214782371893,Global
52,0.0,1.25,0.0,2.25,0.0,2.2,0.0,0.0,0.0,0.75,3.490224900963733,Global
53,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.75,28.424041653337124,Perfect Hindsight
54,0.0,2.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,18.59804731777831,Perfect Hindsight
55,0.0,1.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.5,27.006186914812705,Perfect Hindsight
56,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
57,0.0,2.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.5,12.441279056287227,Global
58,0.0,1.5,0.0,0.0,0.5,3.8000000000000003,0.5,0.0,0.25,0.5,8.150811161796186,Global
59,0.0,0.25,0.0,0.75,0.5,3.4000000000000004,0.75,0.25,0.0,0.5,1.5512304955520584,Global
60,0.25,1.5,0.0,0.0,0.75,4.0,0.5,0.0,0.0,0.75,6.25175151869474,Global
61,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.0,18.82431458066062,Perfect Hindsight
62,0.0,1.0,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.75,14.966893321515823,Perfect Hindsight
63,0.0,0.75,0.0,0.25,1.0,4.6,0.5,0.0,0.0,0.5,11.81204511517782,Global
64,0.0,1.75,0.0,0.5,0.25,3.4000000000000004,0.25,0.0,0.0,0.25,9.445137787276476,Global
65,0.0,0.0,0.0,1.75,1.25,2.6,0.0,0.25,0.0,0.25,0.6954296489229282,Global
66,0.25,0.5,0.0,0.5,1.0,3.0,0.0,0.0,0.0,0.75,4.7695038295908345,Global
67,0.0,0.25,0.0,0.75,1.0,4.4,0.25,0.0,0.0,0.25,7.137374061436458,Global
68,0.0,1.5,0.0,0.5,1.0,3.7,0.0,0.0,0.0,0.5,17.674719283266597,Perfect Hindsight
69,0.0,1.0,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.25,22.37966375779598,Perfect Hindsight
70,0.0,0.25,0.0,0.5,0.25,2.2,1.0,0.0,0.25,0.0,1.7581068139012002,Global
71,0.0,2.0,0.0,0.5,0.0,2.4000000000000004,0.25,0.0,0.25,0.25,4.097520243126233,Global
72,0.0,1.0,0.0,1.0,0.75,4.6,0.25,0.0,0.0,0.0,17.771662348915054,Global
73,0.0,0.25,0.0,0.25,0.5,1.8,0.0,0.25,0.25,1.25,0.8752149813238197,Global
74,0.0,1.0,0.0,0.0,1.5,3.4000000000000004,0.25,0.0,0.0,0.5,7.602269661914144,Global
75,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,25.889122298568644,Perfect Hindsight
76,0.0,1.0,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.25,22.070554548089998,Perfect Hindsight
77,0.25,0.75,0.0,0.0,0.5,1.8,0.0,0.0,0.25,1.0,2.500855949831233,Global
78,0.0,0.25,0.0,1.5,1.5,4.6,0.0,0.0,0.25,0.5,2.4422017322226584,Global
79,0.25,2.0,0.0,1.0,0.0,1.4,0.75,0.0,0.0,0.0,1.3669918057293724,Global
80,0.0,0.5,0.25,0.5,0.5,4.6,0.0,0.0,0.0,0.25,1.6555604329629656,Global
81,0.0,0.0,0.0,1.25,0.0,3.2,0.75,0.0,0.0,0.75,1.9654668198569727,Global
82,0.0,1.0,0.0,1.75,1.0,3.7,0.0,0.0,0.0,0.0,20.33042398675441,Perfect Hindsight
83,0.0,1.0,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.5,26.77604270768137,Perfect Hindsight
84,0.0,0.5,0.0,0.25,0.75,2.0,0.5,0.0,0.0,0.25,4.379536015324227,Global
85,0.0,1.25,0.25,1.0,0.75,3.6,0.0,0.0,0.25,0.5,2.172834182183704,Global
86,0.25,1.0,0.0,0.5,0.5,3.0,0.25,0.0,0.0,0.5,5.442595815523488,Global
87,0.25,0.25,0.0,2.0,0.75,1.6,0.0,0.0,0.0,0.25,1.6729792799786949,Global
88,0.0,1.0,0.0,0.75,0.5,3.6,0.75,0.0,0.25,0.0,9.003517421945467,Global
89,0.0,1.25,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,20.70887068330795,Perfect Hindsight
90,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.5,23.009725970593053,Perfect Hindsight
91,0.0,1.5,0.0,0.75,0.5,4.4,0.0,0.0,0.0,1.0,16.896889244383683,Global
92,0.0,0.5,0.0,1.0,0.25,1.6,0.5,0.0,0.0,0.0,2.463954918470841,Global
93,0.0,1.75,0.0,0.0,0.5,3.8000000000000003,1.25,0.0,0.25,0.0,2.593838393578681,Global
94,0.0,1.0,0.0,0.25,1.0,2.4000000000000004,1.25,0.0,0.25,0.25,1.762829327205474,Global
95,0.0,0.5,0.0,0.75,0.5,2.8,0.25,0.0,0.5,1.25,2.9109327295900593,Global
96,0.0,1.75,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.0,18.414534441739796,Perfect Hindsight
97,0.0,1.25,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.25,19.941557067636673,Perfect Hindsight
98,0.25,0.5,0.0,0.5,1.5,4.800000000000001,0.25,0.0,0.0,0.5,2.0792896765314595,Global
99,0.0,0.75,0.0,0.75,1.5,3.4000000000000004,0.25,0.0,0.0,0.25,6.366988983377733,Global
100,0.25,1.75,0.0,1.5,0.25,3.4000000000000004,0.25,0.0,0.0,0.0,4.7477354683766775,Global
101,0.0,2.25,0.0,0.0,0.25,4.2,0.5,0.0,0.25,0.5,5.084070634749779,Global
102,0.25,1.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,2.0,6.165646983203626,Global
103,0.0,1.0,0.0,1.0,0.5,4.5,0.0,0.0,0.0,1.0,20.108425033322796,Perfect Hindsight
104,0.0,1.5,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.0,17.573250718543573,Perfect Hindsight
105,0.25,2.0,0.0,0.5,0.25,4.6,0.25,0.0,0.5,0.25,1.9559453224053887,Global
106,0.0,2.5,0.0,0.0,0.5,2.0,0.5,0.0,0.0,0.5,6.685321638024143,Global
107,0.0,0.25,0.25,0.5,0.25,4.800000000000001,0.25,0.0,0.0,1.75,0.990725725407299,Global
108,0.25,1.25,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.25,7.009212896608221,Global
109,0.0,0.75,0.0,1.0,0.25,4.800000000000001,0.25,0.25,0.5,0.75,1.076717269101156,Global
110,0.0,1.5,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.25,18.731009494717163,Perfect Hindsight
111,0.0,1.5,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.75,21.725509981718144,Perfect Hindsight
112,0.0,1.0,0.0,1.0,0.5,2.2,0.5,0.0,0.0,0.0,6.37769224762141,Global
113,0.25,1.5,0.0,0.75,0.0,4.4,0.25,0.0,0.0,1.0,4.099879853911733,Global
114,0.25,0.75,0.0,0.5,1.0,2.0,0.75,0.0,0.0,0.0,2.279676039390922,Global
115,0.0,1.25,0.0,0.75,1.0,4.6,0.5,0.0,0.0,0.25,14.0149023837693,Global
116,0.0,0.25,0.0,0.5,1.0,3.6,0.5,0.0,0.0,1.0,6.432773803279725,Global
117,0.0,1.0,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.25,20.32357032397555,Perfect Hindsight
118,0.0,1.0,0.0,1.5,0.75,3.5,0.0,0.0,0.0,0.5,23.746339887217744,Perfect Hindsight
119,0.0,0.75,0.0,0.5,0.0,3.8000000000000003,0.5,0.0,0.0,1.5,4.591687323925,Global
120,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.25,0.75,3.964285994592479,Global
121,0.25,1.0,0.0,0.0,1.25,4.800000000000001,0.75,0.0,0.25,0.0,2.7766242255544644,Global
122,0.0,1.0,0.25,1.25,0.0,4.2,0.0,0.0,0.25,0.0,0.9624985221440686,Global
123,0.0,0.5,0.0,0.75,1.25,4.6,0.0,0.0,0.0,1.0,5.009457075751277,Global
124,0.0,1.0,0.0,1.25,0.5,3.5,0.0,0.0,0.0,1.0,19.84531058017482,Perfect Hindsight
125,0.0,1.5,0.0,1.0,0.5,4.1,0.0,0.0,0.0,0.5,17.49046419015944,Perfect Hindsight
126,0.0,0.25,0.0,1.75,0.25,4.0,0.0,0.0,0.25,0.25,5.066172871083122,Global
127,0.0,0.5,0.0,0.25,0.5,1.4,0.0,0.0,0.0,0.25,5.417365761415978,Global
128,0.0,0.5,0.0,2.25,0.5,2.0,0.0,0.0,0.25,0.25,3.462373738069931,Global
129,0.0,1.75,0.0,0.0,0.0,4.0,0.5,0.0,0.0,1.0,5.832038376211382,Global
130,0.0,1.0,0.0,1.75,0.5,4.6,0.0,0.0,0.25,0.0,10.413717964625825,Global
131,0.0,1.25,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.75,19.722006126900517,Perfect Hindsight
132,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,24.909374113284816,Perfect Hindsight
133,0.25,1.75,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,0.25,3.473620501692467,Global
134,0.0,0.75,0.0,0.5,0.75,4.2,0.5,0.25,0.25,0.25,2.138852302751128,Global
135,0.0,0.5,0.0,0.0,0.25,4.4,0.25,0.0,0.25,1.0,5.251330233201754,Global
136,0.0,0.5,0.0,1.0,0.0,1.4,0.0,0.0,0.0,2.0,3.5329470964184746,Global
137,0.0,0.75,0.0,1.0,0.25,3.2,0.5,0.0,0.25,1.0,5.395864656677892,Global
138,0.0,1.5,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.75,18.251073904761554,Perfect Hindsight
139,0.0,1.0,0.0,1.25,0.75,4.9,0.0,0.0,0.0,0.5,22.509189281858205,Perfect Hindsight
140,0.25,2.0,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.25,7.005491513037747,Global
141,0.0,2.0,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.5,5.429076282905021,Global
142,0.0,0.5,0.0,1.0,0.25,3.4000000000000004,0.25,0.0,0.25,1.25,5.766589898037002,Global
143,0.25,1.0,0.0,0.0,0.75,4.4,0.75,0.0,0.0,0.0,5.561126916837008,Global
144,0.25,1.75,0.0,0.5,0.0,3.6,0.25,0.0,0.0,1.25,3.6121824995351615,Global
145,0.0,1.5,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.0,20.981388572026752,Perfect Hindsight
146,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.75,27.186757060020977,Perfect Hindsight
147,0.0,0.5,0.0,0.0,0.75,4.6,0.75,0.0,0.5,0.75,2.8943336701883586,Global
148,0.0,1.5,0.0,0.75,0.5,3.8000000000000003,0.75,0.0,0.25,0.5,9.49515886967809,Global
149,0.25,1.25,0.0,0.5,1.5,3.8000000000000003,0.0,0.0,0.0,0.25,5.9458886948701055,Global
150,0.0,1.5,0.0,0.25,1.25,4.800000000000001,0.0,0.0,0.0,0.0,14.78220314432045,Global
151,0.0,0.5,0.0,0.0,0.25,3.6,0.75,0.0,0.0,1.25,5.0367313228669754,Global
152,0.0,2.0,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.0,18.800616378664067,Perfect Hindsight
153,0.0,1.0,0.0,1.5,1.0,4.3,0.0,0.0,0.0,0.0,20.5718161889297,Perfect Hindsight
154,0.0,0.0,0.0,0.25,0.0,1.2,0.0,0.0,0.0,2.0,2.359748701286647,Global
155,0.25,0.5,0.0,1.25,0.75,4.800000000000001,0.5,0.0,0.25,0.0,4.479723999290382,Global
156,0.25,0.0,0.0,1.5,1.0,3.0,0.0,0.0,0.0,0.75,2.163208857036969,Global
157,0.0,1.25,0.0,0.0,0.25,2.4000000000000004,0.75,0.0,0.5,0.0,2.0718331208619167,Global
158,0.0,0.5,0.0,0.25,0.5,4.800000000000001,0.0,0.0,0.5,1.0,2.9101464966061457,Global
159,0.0,1.25,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.0,19.97653002762487,Perfect Hindsight
160,0.0,1.0,0.0,1.25,0.75,4.3,0.0,0.0,0.0,0.5,26.61362781800052,Perfect Hindsight
161,0.0,0.75,0.0,1.0,0.25,3.2,0.0,0.0,0.0,1.75,9.226408423549428,Global
162,0.0,0.5,0.0,0.75,0.75,4.0,1.25,0.0,0.0,0.25,4.696494345924322,Global
163,0.0,0.5,0.0,0.75,0.75,1.0,0.5,0.0,0.25,0.75,1.7800410470348837,Global
164,0.25,0.75,0.0,1.25,0.25,4.4,0.0,0.0,0.0,0.0,5.005680229489565,Global
165,0.25,0.25,0.0,1.0,0.0,4.0,0.25,0.0,0.0,0.75,2.3986576733170812,Global
166,0.0,1.5,0.0,1.25,1.0,3.9,0.0,0.0,0.0,0.0,21.156416736084942,Perfect Hindsight
167,0.0,1.5,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.25,23.246665593222065,Perfect Hindsight
168,0.0,1.25,0.0,1.25,1.0,3.0,0.0,0.0,0.5,0.0,4.563236541877152,Global
169,0.0,1.5,0.0,0.0,0.25,3.8000000000000003,0.0,0.0,0.25,1.5,8.248419044255293,Global
170,0.0,0.75,0.0,1.75,1.0,2.6,0.25,0.0,0.0,0.0,10.405676286140512,Global
171,0.0,1.25,0.0,0.25,0.75,3.0,1.25,0.0,0.0,0.0,3.821360599943285,Global
172,0.25,1.0,0.0,0.25,0.25,2.4000000000000004,0.25,0.0,0.0,1.0,2.9785050714207513,Global
173,0.0,2.0,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.0,18.45734687717279,Perfect Hindsight
174,0.0,1.25,0.0,1.75,0.75,3.9,0.0,0.0,0.0,0.25,20.870995090197006,Perfect Hindsight
175,0.25,0.75,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,5.16270729633997,Global
176,0.0,1.75,0.0,1.0,0.5,1.6,0.0,0.0,0.0,0.25,7.3368446837915355,Global
177,0.0,1.25,0.0,0.25,0.25,4.6,0.0,0.0,0.5,0.25,3.8854613879205435,Global
178,0.0,0.5,0.0,0.25,0.25,3.0,0.0,0.0,0.5,1.25,2.640873123162815,Global
179,0.0,1.0,0.0,1.25,1.0,2.4000000000000004,0.0,0.25,0.0,0.75,2.5508971398990226,Global
180,0.0,1.75,0.0,0.5,1.0,4.9,0.0,0.0,0.0,0.25,21.306662073515035,Perfect Hindsight
181,0.0,1.5,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.0,18.151349830079656,Perfect Hindsight
182,0.0,0.5,0.0,0.75,1.25,3.2,0.5,0.0,0.5,0.25,2.3134936832446624,Global
183,0.0,2.0,0.25,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.25,2.76646080084092,Global
184,0.0,1.25,0.0,0.75,0.0,1.2,0.5,0.0,0.0,0.25,2.420442323586997,Global
185,0.0,1.0,0.0,0.25,0.5,2.8,0.5,0.0,0.25,1.0,5.046103654821431,Global
186,0.25,0.75,0.25,1.0,0.5,1.8,0.0,0.0,0.25,0.5,0.578264866249973,Global
187,0.0,1.5,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.25,22.219175999677862,Perfect Hindsight
188,0.0,1.75,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,19.334224777252018,Perfect Hindsight
189,0.25,1.25,0.0,0.0,0.75,4.6,0.25,0.0,0.25,0.0,4.452410765265157,Global
190,0.25,0.25,0.0,0.75,0.75,3.2,0.25,0.0,0.0,1.5,3.162637833759441,Global
191,0.0,0.0,0.0,1.0,0.5,3.6,0.5,0.0,0.0,1.5,3.829598135220127,Global
192,0.0,1.0,0.0,0.25,0.75,2.6,0.5,0.25,0.0,0.5,1.8765926464573839,Global
193,0.25,2.0,0.0,0.25,0.25,4.6,0.0,0.0,0.25,0.0,3.1723513673898704,Global
194,0.0,1.25,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.5,20.52677347277445,Perfect Hindsight
195,0.0,1.0,0.0,1.5,0.75,4.1,0.0,0.0,0.0,0.5,25.26197487466505,Perfect Hindsight
196,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
197,0.25,1.25,0.0,1.5,0.25,2.4000000000000004,0.0,0.0,0.0,0.25,4.022331337928734,Global
198,0.0,0.5,0.0,0.0,0.25,2.6,0.0,0.0,0.0,1.5,9.547105275641917,Global
199,0.0,0.5,0.0,0.75,0.25,3.6,0.5,0.0,0.0,1.25,6.801321118134485,Global
200,0.25,0.25,0.0,0.0,0.75,3.8000000000000003,0.5,0.0,0.0,0.5,3.5569889014096923,Global
201,0.0,1.25,0.0,1.25,1.0,4.7,0.0,0.0,0.0,0.0,21.105318381509242,Perfect Hindsight
202,0.0,1.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,1.0,26.011969714333322,Perfect Hindsight
203,0.0,2.0,0.25,0.5,0.25,3.4000000000000004,0.25,0.0,0.25,0.0,1.3743016085195194,Global
204,0.25,1.5,0.25,0.0,1.75,2.6,0.0,0.0,0.0,0.0,0.9854400499635074,Global
205,0.0,0.25,0.0,1.5,0.75,3.2,0.0,0.0,0.25,0.5,6.493982551285292,Global
206,0.25,1.25,0.0,1.5,0.5,2.0,0.0,0.0,0.0,0.25,4.362504358852552,Global
207,0.0,1.25,0.0,0.25,0.0,4.6,0.75,0.0,0.0,0.75,7.253789629032841,Global
208,0.0,1.25,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.5,22.497996384973156,Perfect Hindsight
209,0.0,1.5,0.0,0.75,1.25,4.3,0.0,0.0,0.0,0.25,18.594850341412354,Perfect Hindsight
210,0.0,0.25,0.0,1.5,0.25,3.0,0.75,0.0,0.25,0.5,3.214043144850754,Global
211,0.0,0.5,0.0,0.25,1.25,4.4,1.0,0.0,0.25,0.5,2.4579453319454023,Global
212,0.0,1.75,0.0,0.25,0.5,4.0,0.25,0.25,0.0,0.25,2.9188102532231706,Global
213,0.0,0.75,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.25,1.75,4.791478907402234,Global
214,0.0,0.25,0.0,1.0,0.5,3.6,0.0,0.0,0.25,1.5,5.478224334015678,Global
215,0.0,1.25,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.0,20.40506644307574,Perfect Hindsight
216,0.0,1.25,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.5,21.352328738956537,Perfect Hindsight
217,0.0,0.75,0.0,0.75,0.25,3.6,0.5,0.0,0.5,1.0,3.689119900624244,Global
218,0.0,1.25,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.25,16.986068210310023,Global
219,0.25,1.25,0.0,0.5,0.5,4.6,0.75,0.0,0.0,0.0,6.531601130385273,Global
220,0.0,0.25,0.25,0.0,2.25,4.800000000000001,0.25,0.0,0.25,0.0,0.20537353414952,Global
221,0.0,2.0,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.5,0.25,3.4371705743759122,Global
222,0.0,1.25,0.0,1.0,0.5,4.1,0.0,0.0,0.0,1.0,18.005858114832396,Perfect Hindsight
223,0.0,1.25,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.265155298696534,Perfect Hindsight
224,0.0,1.0,0.0,1.75,0.25,3.2,0.25,0.0,0.0,0.0,8.914958498546818,Global
225,0.25,1.0,0.0,0.25,0.75,2.0,0.75,0.0,0.0,0.5,2.9027826934560936,Global
226,0.0,0.5,0.0,0.25,1.0,4.6,0.75,0.0,0.25,0.75,5.777496527342197,Global
227,0.0,1.0,0.0,1.0,1.0,4.0,0.25,0.0,0.0,0.25,18.19263104172663,Global
228,0.0,1.0,0.0,0.5,1.0,4.2,0.5,0.0,0.25,0.0,8.17347813456786,Global
229,0.0,1.0,0.0,1.0,0.5,4.7,0.0,0.0,0.0,0.5,18.879733878106368,Perfect Hindsight
230,0.0,1.0,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.0,19.52907799226514,Perfect Hindsight
231,0.25,1.0,0.25,1.0,1.0,2.8,0.0,0.25,0.0,0.0,0.5198772799829152,Global
232,0.25,0.25,0.0,1.5,0.5,4.4,0.75,0.0,0.25,0.5,3.1793417423863666,Global
233,0.25,1.5,0.0,0.25,1.0,4.6,0.0,0.0,0.0,1.25,7.613225193300977,Global
234,0.0,0.25,0.0,0.0,0.75,3.8000000000000003,0.5,0.0,0.0,1.75,4.350576636361343,Global
235,0.25,0.25,0.0,2.0,0.0,4.800000000000001,0.25,0.0,0.75,0.25,0.501082459269707,Global
236,0.0,1.75,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.0,20.04257051690077,Perfect Hindsight
237,0.0,1.75,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.0,20.68855780382841,Perfect Hindsight
238,0.0,1.75,0.25,0.25,0.25,4.4,1.0,0.0,0.0,0.75,1.050672027996891,Global
239,0.25,1.75,0.0,0.0,1.0,4.6,0.25,0.25,0.0,0.0,1.6138417903902944,Global
240,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
241,0.0,1.0,0.0,1.75,0.25,3.8000000000000003,0.0,0.0,0.25,0.0,7.821209138003824,Global
242,0.0,1.0,0.0,0.0,0.75,3.4000000000000004,0.5,0.0,0.0,0.5,10.84589843500341,Global
243,0.0,1.25,0.0,1.75,0.75,3.9,0.0,0.0,0.0,0.0,19.852424227334698,Perfect Hindsight
244,0.0,1.25,0.0,0.5,1.0,4.1,0.0,0.0,0.0,0.25,17.88803105525355,Perfect Hindsight
