,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.0,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.0,17.247658871801367,Perfect Hindsight
1,0.0,0.0,0.75,1.0,0.75,1.4,0.5,0.0,0.0,0.0,0.020970790984862726,Global
2,0.0,2.0,0.0,0.0,0.0,1.6,0.5,0.25,0.25,0.0,0.623802302253193,Global
3,0.0,0.25,0.0,0.75,0.0,3.8000000000000003,0.75,0.75,0.5,0.75,0.07271564558755841,Global
4,1.5,0.0,0.25,1.0,0.5,2.8,0.25,0.5,0.0,0.0,0.0064244994577301925,Global
5,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.0,16.73060073542765,Perfect Hindsight
6,0.0,1.0,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.0,17.53427340293905,Perfect Hindsight
7,0.0,1.0,0.0,0.5,1.0,4.1,0.0,0.0,0.0,0.0,15.063752614320197,Perfect Hindsight
8,0.0,1.0,0.0,0.75,1.25,4.1,0.0,0.0,0.0,0.0,13.31172091478125,Perfect Hindsight
9,0.5,1.0,0.0,0.75,0.75,4.6,0.0,0.0,0.0,0.75,1.3028518894640542,Global
10,0.0,1.0,0.0,0.75,0.75,4.800000000000001,1.5,0.0,0.0,0.0,2.2052164790211783,Global
11,0.5,1.0,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.0,1.1968223860626974,Global
12,0.0,0.0,0.0,0.75,0.75,4.2,0.0,0.25,0.0,0.0,1.0056450198986417,Global
13,0.0,1.0,0.25,0.75,0.75,4.4,0.0,1.75,0.0,0.0,0.006834558247997455,Global
14,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.25,22.16439895001434,Perfect Hindsight
15,0.0,1.25,0.0,0.75,0.5,4.1,0.0,0.0,0.0,0.25,16.751633806352615,Perfect Hindsight
16,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,21.36179215329838,Perfect Hindsight
17,0.0,0.75,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.0,13.690281234090499,Global
18,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,22.201802674588986,Global
19,0.0,1.0,1.0,0.75,0.5,4.0,0.0,0.0,0.0,0.25,0.03495095939525027,Global
20,0.0,1.0,0.0,0.75,0.75,4.0,0.0,0.0,0.25,0.25,13.620117295926805,Global
21,0.0,1.0,0.0,0.75,0.5,4.0,0.0,1.25,0.0,0.25,0.015283423037798225,Global
22,0.0,0.25,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.25,6.824301477554446,Global
23,0.0,0.75,0.0,0.25,0.25,4.800000000000001,1.25,0.0,0.0,0.75,4.041691258483638,Global
24,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.5,25.183220932894834,Perfect Hindsight
25,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,0.5,19.898235295257592,Perfect Hindsight
26,0.0,1.0,0.0,0.5,0.75,3.9,0.0,0.0,0.0,0.75,22.47630367334889,Perfect Hindsight
27,0.0,1.0,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.5,25.110486972455192,Global
28,0.0,1.5,0.0,0.25,0.5,4.4,0.5,0.0,0.0,0.25,14.975282366308083,Global
29,0.0,1.0,0.0,0.75,0.75,4.2,0.0,0.0,0.0,0.5,24.58864156778839,Global
30,0.0,1.0,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.5,23.640596119730592,Global
31,0.0,1.0,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.5,24.612804506289013,Global
32,0.0,1.25,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.5,21.93501997787403,Perfect Hindsight
33,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.25,24.2333776767067,Perfect Hindsight
34,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,27.412076591372884,Global
35,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
36,0.0,1.0,0.0,1.0,0.75,3.6,0.0,0.0,0.0,0.5,26.567712475407408,Global
