,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3.871519215977736,21.684370174786963,17.29676923060264,21.684370174786963,17.29676923060264,21.684370174786963
1,3.871519215977736,3.871519215977736,3.871519215977736,21.061416998094078,17.29676923060264,17.29676923060264
2,3.871519215977736,3.871519215977736,3.871519215977736,20.80461802660748,17.29676923060264,17.29676923060264
3,3.871519215977736,3.871519215977736,3.871519215977736,20.63610482982285,17.29676923060264,17.29676923060264
4,3.871519215977736,3.871519215977736,3.871519215977736,20.5411483603515,17.29676923060264,17.29676923060264
5,3.642120242053755,3.642120242053755,3.642120242053755,20.5411483603515,17.245693067385215,17.245693067385215
6,3.5706123016925684,3.642120242053755,3.642120242053755,20.5411483603515,17.23582807646788,17.245693067385215
7,3.567915669615879,3.5729782816163977,3.5729782816163977,20.5411483603515,17.229599429833275,17.231573377732552
8,3.567915669615879,3.5702816495397083,3.5702816495397083,20.5411483603515,17.218862261397295,17.20363476391089
9,3.567915669615879,3.5702816495397083,3.561224416481202,20.451227222095696,17.071469985018727,17.064868105807594
10,3.567915669615879,3.5702816495397083,3.5587086312537077,20.40669526213985,16.943393820876466,16.669908755036104
11,3.5322249525829985,3.5428836189815973,3.5587086312537077,20.279648273520095,16.66754966601277,16.383432502244133
12,3.5322249525727396,3.4686565720023235,3.5565403474131667,20.174463290203413,16.44514549504999,16.05957046425379
13,3.5117208271135145,3.468656572000004,3.556540347410847,20.037441188006213,16.21584684685873,15.75327917685457
14,3.511613000376368,3.4667787693705145,3.5546625447813573,19.8385478491552,16.023647945602118,15.365557161944528
15,3.472758050979437,3.4609124468016472,3.549861798106715,19.686766589280577,15.637710877464743,14.832620335412807
16,3.4693022049764477,3.4609124468016472,3.549861798106715,19.581341842063583,15.226430254865265,14.379473982375549
17,3.4693022049764477,3.4609124468016472,3.549861798106715,19.43209201450587,15.003186700925784,13.85139894028998
18,3.469302204973553,3.4609124468016472,3.549861798106715,19.29250067528828,14.388307047227842,13.414254758251518
