,No Hypothesis
0,27.97902920901514
1,27.376197697746807
2,27.376197697746807
3,27.376197697746807
4,27.376197697746807
5,24.93657592169036
6,24.93657592169036
7,23.41002774476396
8,23.41002774476396
9,20.673220202379078
10,20.673220202379078
11,20.673220202379078
12,20.673220202379078
13,16.57558939035589
14,16.57558939035589
15,16.57558939035589
16,16.57558939035589
17,16.57558939035589
18,16.57558939035589
19,16.57558939035589
20,16.57558939035589
21,16.57558939035589
22,8.493625212421769
23,8.084431230303519
24,8.084431230303519
25,8.084431230303519
26,8.084431230303519
27,8.084431230303519
28,8.084431230303519
29,8.084431230303519
30,8.084431230303519
31,8.084431230303519
32,8.084431230303519
33,8.084431230303519
34,8.084431230303519
35,8.084431230303519
36,8.084431230303519
37,8.084431230303519
38,8.084431230303519
39,8.084431230303519
40,8.084431230303519
41,8.084431230303519
42,8.084431230303519
43,8.084431230303519
44,8.084431230303519
45,8.084431230303519
46,8.084431230303519
47,8.084431230303519
48,8.084431230303519
49,8.084431230303519
50,8.084431230303519
51,8.084431230303519
52,8.084431230303519
53,8.084431230303519
54,8.084431230303519
55,8.084431230303519
56,8.084431230303519
57,8.084431230303519
58,8.084431230303519
59,8.084431230303519
60,8.084431230303519
61,8.084431230303519
62,8.084431230303519
63,8.084431230303519
64,8.084431230303519
65,8.084431230303519
66,8.084431230303519
67,8.084431230303519
68,8.084431230303519
69,8.084431230303519
70,8.084431230303519
71,8.084431230303519
72,8.084431230303519
73,8.084431230303519
74,8.084431230303519
75,8.084431230303519
76,8.084431230303519
77,8.084431230303519
78,8.084431230303519
79,8.084431230303519
80,8.084431230303519
81,8.084431230303519
82,8.084431230303519
83,8.084431230303519
84,8.084431230303519
85,8.084431230303519
86,8.084431230303519
87,8.084431230303519
88,8.084431230303519
89,8.084431230303519
90,8.084431230303519
91,8.084431230303519
92,8.084431230303519
93,8.084431230303519
94,8.084431230303519
95,8.084431230303519
96,8.084431230303519
97,8.084431230303519
98,8.084431230303519
99,8.084431230303519
100,8.084431230303519
101,8.084431230303519
102,8.084431230303519
103,8.084431230303519
104,8.084431230303519
105,8.084431230303519
106,8.084431230303519
107,8.084431230303519
108,8.084431230303519
109,8.084431230303519
110,8.084431230303519
111,8.084431230303519
112,8.084431230303519
113,8.084431230303519
114,8.084431230303519
115,8.084431230303519
116,8.084431230303519
117,8.084431230303519
118,8.084431230303519
119,8.084431230303519
120,8.084431230303519
121,8.084431230303519
122,8.084431230303519
123,8.084431230303519
124,8.084431230303519
125,8.084431230303519
126,8.084431230303519
127,8.084431230303519
128,8.084431230303519
129,8.084431230303519
130,8.084431230303519
131,8.084431230303519
132,8.084431230303519
133,8.084431230303519
134,8.084431230303519
135,8.084431230303519
136,8.084431230303519
137,8.084431230303519
138,8.084431230303519
139,8.084431230303519
140,8.023330578227515
141,8.023330578227515
142,8.023330578227515
143,8.023330578227515
144,8.023330578227515
145,8.023330578227515
146,8.023330578227515
147,8.023330578227515
148,8.023330578227515
149,8.023330578227515
150,8.023330578227515
151,8.023330578227515
152,8.023330578227515
153,8.023330578227515
154,8.023330578227515
155,8.023330578227515
156,8.023330578227515
157,8.023330578227515
158,8.023330578227515
159,8.023330578227515
160,8.023330578227515
161,8.023330578227515
162,8.023330578227515
163,8.023330578227515
164,8.023330578227515
165,8.023330578227515
166,8.023330578227515
167,8.023330578227515
168,8.023330578227515
169,8.023330578227515
170,8.023330578227515
171,8.023330578227515
172,8.023330578227515
173,8.023330578227515
174,8.023330578227515
175,8.023330578227515
176,8.023330578227515
177,8.023330578227515
178,8.023330578227515
179,8.023330578227515
180,8.023330578227515
181,8.023330578227515
182,8.023330578227515
183,8.023330578227515
184,8.023330578227515
185,8.023330578227515
186,8.023330578227515
187,8.023330578227515
188,8.023330578227515
189,8.023330578227515
190,8.023330578227515
191,8.023330578227515
192,8.023330578227515
193,8.023330578227515
194,7.301191150219811
195,7.301191150219811
196,7.301191150219811
197,7.301191150219811
198,7.301191150219811
199,7.301191150219811
200,7.301191150219811
201,7.301191150219811
202,7.301191150219811
203,7.301191150219811
204,7.301191150219811
205,7.301191150219811
206,7.301191150219811
207,7.301191150219811
208,7.301191150219811
209,7.301191150219811
210,7.301191150219811
211,7.301191150219811
212,7.301191150219811
213,7.301191150219811
214,7.301191150219811
215,7.301191150219811
216,7.301191150219811
217,7.301191150219811
218,7.301191150219811
219,7.301191150219811
220,7.301191150219811
221,7.301191150219811
222,7.301191150219811
223,7.301191150219811
224,7.301191150219811
225,7.301191150219811
226,7.301191150219811
227,7.301191150219811
228,7.301191150219811
229,7.301191150219811
230,7.301191150219811
231,7.301191150219811
232,7.301191150219811
233,7.301191150219811
234,7.301191150219811
235,7.301191150219811
236,7.301191150219811
237,7.301191150219811
238,7.301191150219811
239,7.301191150219811
240,7.301191150219811
241,7.301191150219811
242,7.301191150219811
243,7.301191150219811
244,7.301191150219811
245,7.301191150219811
246,7.301191150219811
247,7.301191150219811
248,7.301191150219811
249,7.301191150219811
250,7.301191150219811
251,7.301191150219811
252,7.301191150219811
253,7.301191150219811
254,7.301191150219811
255,7.301191150219811
256,7.301191150219811
257,7.301191150219811
258,7.301191150219811
259,7.301191150219811
260,7.301191150219811
261,7.301191150219811
262,7.301191150219811
263,7.301191150219811
264,7.301191150219811
265,7.301191150219811
266,7.301191150219811
267,7.301191150219811
268,7.301191150219811
269,7.301191150219811
270,7.301191150219811
271,7.301191150219811
272,7.301191150219811
273,7.301191150219811
274,7.301191150219811
275,7.301191150219811
276,7.301191150219811
277,7.301191150219811
278,7.301191150219811
279,7.301191150219811
280,7.301191150219811
281,7.301191150219811
282,7.301191150219811
283,7.139420283635825
284,7.139420283635825
285,7.139420283635825
286,7.139420283635825
287,7.139420283635825
288,7.139420283635825
289,7.139420283635825
290,7.139420283635825
291,7.139420283635825
292,7.139420283635825
293,7.139420283635825
294,7.139420283635825
295,7.139420283635825
296,7.139420283635825
297,7.139420283635825
298,7.139420283635825
299,7.139420283635825
300,7.139420283635825
301,7.139420283635825
302,7.139420283635825
303,7.139420283635825
304,7.139420283635825
