,No Hypothesis
0,27.77895755189086
1,27.77895755189086
2,27.77895755189086
3,27.77895755189086
4,23.16557605089406
5,23.16557605089406
6,23.16557605089406
7,14.158571559155844
8,14.158571559155844
9,10.247662623207596
10,10.247662623207596
11,10.247662623207596
12,10.247662623207596
13,10.247662623207596
14,10.247662623207596
15,10.247662623207596
16,10.201156644854176
17,10.201156644854176
18,10.201156644854176
19,10.201156644854176
20,10.201156644854176
21,10.201156644854176
22,10.103633008722586
23,10.103633008722586
24,10.053019074202464
25,10.053019074202464
26,10.053019074202464
27,10.053019074202464
28,10.053019074202464
29,10.053019074202464
30,10.053019074202464
31,10.053019074202464
32,10.053019074202464
33,10.053019074202464
34,10.053019074202464
35,10.053019074202464
36,10.013654813175147
37,10.013654813175147
38,10.013654813175147
39,10.013654813175147
40,10.013654813175147
41,10.013654813175147
42,10.013654813175147
43,10.013654813175147
44,10.013654813175147
45,10.013654813175147
46,10.013654813175147
47,10.013654813175147
48,10.013654813175147
49,10.013654813175147
50,10.013654813175147
51,10.013654813175147
52,10.013654813175147
53,10.013654813175147
54,10.013654813175147
55,10.013654813175147
56,10.013654813175147
57,10.013654813175147
58,10.013654813175147
59,10.013654813175147
60,10.013654813175147
61,10.013654813175147
62,10.013654813175147
63,10.013654813175147
64,10.013654813175147
65,10.013654813175147
66,10.013654813175147
67,10.013654813175147
68,10.013654813175147
69,10.013654813175147
70,10.013654813175147
71,10.013654813175147
72,10.013654813175147
73,10.013654813175147
74,10.013654813175147
75,10.013654813175147
76,10.013654813175147
77,10.013654813175147
78,10.013654813175147
79,10.013654813175147
80,10.013654813175147
81,10.013654813175147
82,10.013654813175147
83,10.013654813175147
84,10.013654813175147
85,10.013654813175147
86,10.013654813175147
87,10.013654813175147
88,10.013654813175147
89,10.013654813175147
90,10.013654813175147
91,10.013654813175147
92,10.013654813175147
93,10.013654813175147
94,10.013654813175147
95,10.013654813175147
96,10.013654813175147
97,10.013654813175147
98,10.013654813175147
99,10.013654813175147
100,10.013654813175147
101,10.013654813175147
102,10.013654813175147
103,10.013654813175147
104,10.013654813175147
105,10.013654813175147
106,10.013654813175147
107,10.013654813175147
108,10.013654813175147
109,10.013654813175147
110,10.013654813175147
111,10.013654813175147
112,10.013654813175147
113,10.013654813175147
114,10.013654813175147
115,10.013654813175147
116,10.013654813175147
117,10.013654813175147
118,10.013654813175147
119,10.013654813175147
120,10.013654813175147
121,10.013654813175147
122,10.013654813175147
123,10.013654813175147
124,10.013654813175147
125,10.013654813175147
126,10.013654813175147
127,10.013654813175147
128,10.013654813175147
129,10.013654813175147
130,10.013654813175147
131,10.013654813175147
132,10.013654813175147
133,10.013654813175147
134,10.013654813175147
135,10.013654813175147
136,10.013654813175147
137,10.013654813175147
138,10.013654813175147
139,10.013654813175147
140,10.013654813175147
141,10.013654813175147
142,10.013654813175147
143,10.013654813175147
144,10.013654813175147
145,10.013654813175147
146,10.013654813175147
147,10.013654813175147
148,10.013654813175147
149,10.013654813175147
150,10.013654813175147
151,10.013654813175147
152,10.013654813175147
153,10.013654813175147
154,10.013654813175147
155,10.013654813175147
156,10.013654813175147
157,10.013654813175147
158,10.013654813175147
159,10.013654813175147
160,10.013654813175147
161,10.013654813175147
162,10.013654813175147
163,10.013654813175147
164,10.013654813175147
165,10.013654813175147
166,10.013654813175147
167,10.013654813175147
168,10.013654813175147
169,10.013654813175147
170,10.013654813175147
171,10.013654813175147
172,10.013654813175147
173,10.013654813175147
174,10.013654813175147
175,10.013654813175147
176,10.013654813175147
177,10.013654813175147
178,10.013654813175147
179,10.013654813175147
180,10.013654813175147
181,10.013654813175147
182,10.013654813175147
183,10.013654813175147
184,10.013654813175147
185,9.70366199189472
186,9.70366199189472
187,9.70366199189472
188,9.70366199189472
189,9.70366199189472
190,9.70366199189472
191,9.70366199189472
192,9.70366199189472
193,9.70366199189472
194,9.70366199189472
195,9.70366199189472
196,9.70366199189472
197,9.70366199189472
198,9.70366199189472
199,9.70366199189472
200,9.70366199189472
201,9.70366199189472
202,9.70366199189472
203,9.70366199189472
204,9.70366199189472
205,9.70366199189472
206,9.70366199189472
207,9.70366199189472
208,9.70366199189472
209,9.70366199189472
210,9.70366199189472
211,9.70366199189472
212,3.9708646253980007
213,3.9708646253980007
214,3.9708646253980007
215,3.9708646253980007
216,3.9708646253980007
217,3.9708646253980007
218,3.9708646253980007
219,3.9708646253980007
220,3.9708646253980007
221,3.9708646253980007
222,3.9708646253980007
223,3.9708646253980007
224,3.9708646253980007
225,3.9708646253980007
226,3.9708646253980007
227,3.9708646253980007
228,3.9708646253980007
229,3.9708646253980007
230,3.9708646253980007
231,3.9708646253980007
232,3.9708646253980007
233,3.9708646253980007
234,3.9708646253980007
235,3.9708646253980007
236,3.9708646253980007
237,3.9708646253980007
238,3.9708646253980007
239,3.9708646253980007
240,3.9708646253980007
241,3.9708646253980007
242,3.9708646253980007
243,3.9708646253980007
244,3.9708646253980007
245,3.9708646253980007
246,3.9708646253980007
247,3.9708646253980007
248,3.9708646253980007
249,3.9708646253980007
250,3.9708646253980007
251,3.9708646253980007
252,3.9708646253980007
253,3.9708646253980007
254,3.9708646253980007
255,3.9708646253980007
256,3.9708646253980007
257,3.9708646253980007
258,3.9708646253980007
259,3.9708646253980007
260,3.9708646253980007
261,3.9708646253980007
262,3.9708646253980007
263,3.9708646253980007
264,3.9708646253980007
265,3.9708646253980007
266,3.9708646253980007
267,3.9708646253980007
268,3.9708646253980007
269,3.9708646253980007
270,3.9708646253980007
271,3.9708646253980007
272,3.9708646253980007
273,3.9708646253980007
274,3.9708646253980007
275,3.9708646253980007
276,3.9708646253980007
277,3.9708646253980007
278,3.9708646253980007
279,3.9708646253980007
280,3.9708646253980007
281,3.9708646253980007
282,3.9708646253980007
283,3.9708646253980007
284,3.9708646253980007
285,3.9708646253980007
286,3.9708646253980007
287,3.9708646253980007
288,3.9708646253980007
289,3.9708646253980007
290,3.9708646253980007
291,3.9708646253980007
292,3.9708646253980007
293,3.9708646253980007
294,3.9708646253980007
295,3.9708646253980007
296,3.9708646253980007
297,3.9708646253980007
298,3.9708646253980007
299,3.9708646253980007
300,3.9708646253980007
301,3.9708646253980007
302,3.9708646253980007
303,3.9708646253980007
304,3.9708646253980007
