,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
22,0.0,1.0,0.0,0.25,0.75,3.7,0.0,0.0,0.0,1.0,18.46623953740704,Perfect Hindsight
23,0.0,1.0,0.0,0.25,1.0,3.9,0.0,0.0,0.0,0.75,15.19564516589189,Perfect Hindsight
24,0.0,1.0,0.0,0.25,0.5,4.9,0.0,0.0,0.0,1.0,15.300176422433424,Perfect Hindsight
25,0.0,0.75,0.0,0.25,0.5,3.6,0.25,0.0,0.0,1.0,13.141516634392865,Global
26,0.0,0.75,0.0,0.25,0.5,3.6,0.0,0.0,0.0,1.0,16.320645213969435,Global
27,0.0,1.0,0.0,0.25,0.5,3.6,0.0,0.0,0.0,1.0,17.453561331082792,Global
28,0.0,0.0,0.0,0.0,0.25,4.0,0.0,0.0,0.0,4.5,2.8653735136195273,Global
29,0.0,1.0,0.0,0.0,0.5,3.6,0.0,0.0,0.0,1.0,15.388978533661497,Global
30,0.0,1.0,0.0,0.0,0.75,4.1,0.0,0.0,0.0,1.25,15.538562204416817,Perfect Hindsight
31,0.0,1.0,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.75,22.407806285062897,Perfect Hindsight
32,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.25,18.743320002412034,Perfect Hindsight
33,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.5,21.4050328167421,Perfect Hindsight
34,0.0,1.0,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,19.404048661351027,Global
35,0.0,0.0,0.0,0.25,1.25,1.8,0.0,0.0,0.0,2.5,0.7148209976353557,Global
36,0.0,1.5,0.25,0.75,0.0,3.4000000000000004,0.0,0.0,0.0,0.0,1.289293991877935,Global
37,0.0,0.25,0.0,1.0,1.0,3.2,0.0,0.0,0.5,0.5,2.394744311043876,Global
38,0.0,0.0,0.0,0.0,0.25,2.0,0.0,0.0,0.0,4.5,2.647091669627539,Global
39,0.0,1.25,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.5,20.43758802145611,Perfect Hindsight
40,0.0,1.25,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.5,22.497996384973156,Perfect Hindsight
41,0.0,1.0,0.0,1.0,1.0,4.3,0.0,0.0,0.0,0.25,21.931108093832098,Perfect Hindsight
42,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,1.0,24.464566411003396,Perfect Hindsight
43,0.0,1.0,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.25,24.20457796598105,Perfect Hindsight
44,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.75,28.424041653337124,Perfect Hindsight
45,0.0,1.0,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.5,25.53495351085352,Perfect Hindsight
46,0.0,1.0,0.0,1.5,0.5,4.9,0.0,0.0,0.0,0.5,18.092852072458967,Perfect Hindsight
47,0.0,1.0,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.75,28.366758189282216,Global
48,0.0,0.75,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.75,26.06532463768234,Global
49,0.0,0.75,0.0,1.25,1.25,4.6,0.25,0.0,0.0,0.25,11.412027233382721,Global
50,0.25,1.0,0.0,0.0,1.0,3.8000000000000003,0.25,0.0,0.25,0.0,3.619943404881402,Global
51,0.0,0.0,0.0,1.0,1.0,1.8,0.5,0.0,0.0,0.5,2.1450663059270587,Global
52,0.0,1.0,0.0,1.25,0.5,4.1,0.0,0.0,0.0,0.5,20.830836131488333,Perfect Hindsight
53,0.0,1.25,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.0,19.17890796511255,Perfect Hindsight
54,0.25,0.75,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.75,9.032037443706136,Global
55,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.75,26.194972710476037,Global
56,0.5,0.5,0.0,1.75,1.0,4.0,0.0,0.0,0.0,0.0,0.8413184711552588,Global
57,0.0,2.0,0.0,0.25,1.0,2.0,0.0,0.0,0.0,0.5,8.01805270227332,Global
58,0.25,0.5,0.0,0.0,0.0,4.800000000000001,0.25,0.0,0.0,2.75,3.132238744985693,Global
59,0.0,1.25,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.0,20.016127024568718,Perfect Hindsight
60,0.0,1.0,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.5,25.708766475533064,Perfect Hindsight
61,0.0,1.0,0.0,2.0,0.75,1.0,0.0,0.0,0.25,0.0,3.1005100582755167,Global
62,0.0,0.25,0.0,1.25,0.25,4.0,0.5,0.0,0.0,1.5,4.988506969858674,Global
63,0.25,0.25,0.0,0.25,0.75,4.0,0.0,0.0,0.25,2.0,2.001422198904781,Global
64,0.0,0.25,0.0,0.25,0.75,4.4,0.0,0.0,0.5,1.25,2.050942936285315,Global
65,0.0,1.75,0.25,0.0,0.75,3.4000000000000004,0.25,0.0,0.0,0.5,2.3347306866229722,Global
66,0.0,1.0,0.0,1.0,0.5,4.5,0.0,0.0,0.0,0.5,19.585103132016517,Perfect Hindsight
67,0.0,1.0,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.25,22.03247303869903,Perfect Hindsight
68,0.0,1.25,0.0,0.0,1.25,3.0,0.25,0.0,0.0,0.75,9.346811028211231,Global
69,0.0,0.5,0.25,0.0,0.75,3.4000000000000004,0.5,0.0,0.0,0.5,1.3920455102189833,Global
70,0.0,0.75,0.25,0.75,0.0,2.6,0.25,0.0,0.25,2.0,0.5967817040322657,Global
71,0.25,1.25,0.0,0.25,0.25,4.2,0.0,0.0,0.25,1.25,4.316344503528191,Global
72,0.25,0.5,0.0,0.0,0.0,4.4,0.0,0.0,0.5,1.0,1.0810040099305778,Global
73,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.5,26.450230115842434,Perfect Hindsight
74,0.0,1.25,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.75,19.72521446503317,Perfect Hindsight
75,0.0,0.25,0.0,2.5,0.5,2.4000000000000004,0.0,0.0,0.25,0.5,2.302663126912835,Global
76,0.0,0.75,0.0,2.0,0.0,3.0,0.5,0.25,0.25,0.0,0.7209579086814526,Global
77,0.0,0.5,0.0,1.5,0.0,3.8000000000000003,0.25,0.0,0.0,0.25,7.032653041127523,Global
78,0.0,0.0,0.0,1.5,1.25,3.0,0.25,0.0,0.0,0.5,3.273500068919467,Global
79,0.25,0.25,0.0,0.5,0.5,2.2,0.0,0.0,0.25,1.25,2.20124598127651,Global
80,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,1.5,16.790557972590705,Perfect Hindsight
81,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,27.435261282933602,Perfect Hindsight
82,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
83,0.0,1.25,0.0,0.25,0.0,4.6,0.5,0.0,0.0,0.0,6.253909122106141,Global
84,0.25,0.25,0.0,1.5,0.25,1.4,0.5,0.0,0.0,0.25,0.9204903879100459,Global
85,0.25,1.0,0.0,0.5,1.0,1.2,0.25,0.0,0.0,0.5,2.4464136941222567,Global
86,0.25,1.25,0.0,0.0,1.5,1.8,0.0,0.0,0.0,1.0,3.7087819820844037,Global
87,0.0,1.0,0.0,1.0,0.5,4.3,0.0,0.0,0.0,1.0,20.56989639861191,Perfect Hindsight
88,0.0,1.0,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.5,23.706522859361737,Perfect Hindsight
89,0.0,1.0,0.0,0.0,1.25,3.0,0.5,0.0,0.0,1.25,5.206978539797813,Global
90,0.25,1.0,0.0,0.0,0.0,2.6,0.5,0.0,0.5,2.0,0.7310307311877471,Global
91,0.0,0.5,0.0,1.5,0.5,3.8000000000000003,0.0,0.0,0.25,0.0,8.446521514781622,Global
92,0.0,0.25,0.0,0.25,1.75,4.4,0.0,0.0,0.0,0.75,1.683236041617198,Global
93,0.0,0.0,0.0,2.5,0.0,4.800000000000001,0.75,0.0,0.0,0.5,1.5144484190814385,Global
94,0.0,1.0,0.0,1.5,1.0,4.9,0.0,0.0,0.0,0.0,17.900211501466995,Perfect Hindsight
95,0.0,1.5,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.75,20.199456754439073,Perfect Hindsight
96,0.25,0.75,0.0,1.5,0.75,2.6,0.25,0.0,0.0,0.0,5.112762981366966,Global
97,0.0,1.25,0.25,0.75,0.0,4.4,0.5,0.0,0.25,0.5,1.1931600912115774,Global
98,0.0,0.75,0.25,1.0,0.75,3.4000000000000004,0.0,0.0,0.25,0.25,1.6830468956785012,Global
99,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,2.5,12.613867286081689,Global
100,0.0,0.0,0.0,0.0,0.0,2.2,0.25,0.0,0.0,3.0,2.658067037381104,Global
101,0.0,1.5,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.25,22.219175999677862,Perfect Hindsight
102,0.0,1.25,0.0,1.0,0.5,4.1,0.0,0.0,0.0,0.5,18.16803711578211,Perfect Hindsight
103,0.0,1.0,0.0,0.0,1.0,2.6,0.0,0.0,0.0,0.75,11.945132979481977,Global
104,0.0,0.75,0.0,1.25,1.0,3.4000000000000004,0.0,0.0,0.5,0.25,4.31905168046618,Global
105,0.25,1.0,0.0,1.0,0.5,1.4,0.0,0.0,0.0,0.75,3.2631463250446564,Global
106,0.25,1.0,0.0,0.75,1.25,4.2,0.0,0.0,0.0,0.0,6.03228934304095,Global
107,0.0,0.75,0.0,0.0,1.0,4.6,0.25,0.25,0.25,0.25,1.6048715834201368,Global
108,0.0,1.5,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.5,22.027538376412323,Perfect Hindsight
109,0.0,1.25,0.0,0.75,0.5,3.9,0.0,0.0,0.0,1.0,17.86550850498712,Perfect Hindsight
110,0.25,0.0,0.0,0.75,1.0,3.2,0.0,0.25,0.0,0.75,0.6186885919443273,Global
111,0.25,1.5,0.0,1.0,0.75,1.6,0.25,0.0,0.0,0.25,3.430555401926232,Global
112,0.0,1.5,0.0,0.5,0.0,3.8000000000000003,0.0,0.0,0.5,1.0,3.4733656191876365,Global
113,0.0,0.75,0.0,0.25,0.5,4.6,1.0,0.0,0.25,0.0,6.736973718509022,Global
114,0.0,0.25,0.0,1.0,0.25,1.4,0.5,0.0,0.25,0.25,1.4879620595067142,Global
115,0.0,1.5,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.5,18.15289262195201,Perfect Hindsight
116,0.0,1.0,0.0,1.0,0.5,3.9,0.0,0.0,0.0,0.5,20.804402489912867,Perfect Hindsight
117,0.0,1.0,0.0,0.0,0.25,3.6,0.0,0.0,0.25,1.5,8.017556431245094,Global
118,0.0,1.0,0.0,0.25,0.0,1.0,0.5,0.0,0.25,1.25,1.2415755050723,Global
119,0.25,0.75,0.0,0.0,0.75,1.6,0.0,0.0,0.0,1.25,3.222503481321054,Global
120,0.0,0.25,0.0,1.25,0.5,3.2,0.75,0.0,0.0,0.25,6.751429008549973,Global
121,0.0,0.5,0.0,0.75,1.0,4.2,0.25,0.0,0.25,0.25,7.552690354817756,Global
122,0.0,1.0,0.0,1.25,1.0,3.9,0.0,0.0,0.0,0.25,23.254466182618664,Perfect Hindsight
123,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,25.725246396393334,Perfect Hindsight
124,0.0,0.5,0.0,0.75,0.5,1.2,0.5,0.0,0.0,0.75,2.4514568499468874,Global
125,0.0,1.75,0.0,0.0,0.25,2.8,0.25,0.0,0.5,0.0,2.3436171880927876,Global
126,0.0,0.25,0.0,1.5,0.75,4.4,0.5,0.0,0.25,0.25,7.137530114061299,Global
127,0.0,0.75,0.0,1.0,1.25,3.0,0.0,0.25,0.0,0.25,2.2371859735175894,Global
128,0.25,0.0,0.0,2.25,0.75,3.4000000000000004,0.0,0.0,0.0,0.25,1.9855088970712509,Global
129,0.0,1.5,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.25,20.77473701600145,Perfect Hindsight
130,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.5,23.009725970593053,Perfect Hindsight
131,0.0,1.0,0.0,0.25,1.5,2.6,0.0,0.0,0.0,0.0,7.485450819694013,Global
132,0.0,2.25,0.0,0.0,0.25,3.2,0.5,0.0,0.0,0.5,6.914448503194018,Global
133,0.0,1.75,0.0,0.0,0.25,2.4000000000000004,0.5,0.0,0.0,1.5,4.911691278736127,Global
134,0.0,0.0,0.0,0.25,0.25,4.4,0.25,0.0,0.0,3.5,2.7462670384661756,Global
135,0.0,0.5,0.0,0.5,0.0,2.2,0.25,0.0,0.25,1.0,3.005988619092052,Global
136,0.0,1.0,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.5,18.855836447178596,Perfect Hindsight
137,0.0,1.0,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.75,14.966893321515823,Perfect Hindsight
138,0.25,1.25,0.0,0.5,0.5,4.800000000000001,0.25,0.0,0.25,0.75,5.794733222585365,Global
139,0.0,0.25,0.0,1.0,1.0,3.4000000000000004,0.0,0.0,0.0,1.0,8.204304330407666,Global
140,0.0,1.5,0.0,0.0,0.0,3.8000000000000003,0.75,0.0,0.0,0.5,5.877002462120328,Global
141,0.0,0.5,0.0,1.25,0.25,3.6,0.5,0.0,0.25,0.5,6.692381686562708,Global
142,0.0,1.0,0.0,1.25,0.5,3.0,0.25,0.0,0.0,0.25,13.378442942860488,Global
143,0.0,1.5,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.0,22.22705226753953,Perfect Hindsight
144,0.0,1.25,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.5,20.52677347277445,Perfect Hindsight
145,0.0,0.75,0.0,2.0,0.5,4.4,0.25,0.0,0.5,0.0,3.7610504895903185,Global
146,0.0,0.75,0.0,1.0,0.25,4.4,0.5,0.0,0.0,0.25,13.647402899718625,Global
147,0.25,1.0,0.0,0.25,0.25,3.6,1.0,0.0,0.0,0.75,4.01996959092134,Global
148,0.25,0.5,0.0,1.25,0.25,4.6,0.25,0.0,0.0,0.25,5.26303214829433,Global
149,0.25,0.5,0.0,1.5,0.0,2.8,0.0,0.25,0.0,0.0,0.5629151248246111,Global
150,0.0,1.25,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.0,18.518358081313096,Perfect Hindsight
151,0.0,1.25,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.25,22.099580903105554,Perfect Hindsight
152,0.0,0.5,0.0,1.25,0.0,4.0,0.0,0.0,0.0,0.5,7.05463609460351,Global
153,0.0,0.5,0.0,1.75,0.5,3.2,0.75,0.0,0.0,0.5,7.073647684343121,Global
154,0.0,0.5,0.0,1.25,0.0,2.6,0.0,0.0,0.25,1.25,3.7657506577439213,Global
155,0.0,1.0,0.25,0.75,1.0,2.4000000000000004,0.0,0.0,0.0,0.75,1.9492244373995034,Global
156,0.25,1.25,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.0,0.5,7.210047250587934,Global
157,0.0,1.75,0.0,0.5,1.0,4.7,0.0,0.0,0.0,0.0,19.695018003537584,Perfect Hindsight
158,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.0,18.398032632951615,Perfect Hindsight
159,0.0,0.5,0.0,1.5,0.5,4.800000000000001,0.0,0.0,0.0,0.75,14.511504357004444,Global
160,0.0,0.25,0.0,0.25,0.0,4.4,0.5,0.0,0.0,2.25,2.753945213327605,Global
161,0.0,1.0,0.0,0.5,1.0,2.0,0.0,0.25,0.0,0.25,2.0002984098123195,Global
162,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,3.0,13.884495420162235,Global
163,0.0,1.0,0.0,0.25,0.25,4.0,0.0,0.0,0.0,3.0,13.959497221679019,Global
164,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,21.36179215329838,Perfect Hindsight
165,0.0,1.25,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.5,21.150317892482704,Perfect Hindsight
166,0.0,0.75,0.0,0.0,1.25,2.0,0.25,0.0,0.0,1.25,4.398046052709632,Global
167,0.0,1.25,0.25,0.75,0.25,4.4,0.5,0.25,0.0,0.5,0.6347496858443408,Global
168,0.0,0.75,0.0,0.25,0.25,4.2,0.0,0.0,0.0,2.75,13.089063880377624,Global
169,0.0,2.0,0.0,0.75,0.25,1.8,0.0,0.25,0.0,0.25,1.6230069848670363,Global
170,0.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.25,3.0,4.7194636833437835,Global
171,0.0,1.0,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.5,21.83616612355893,Perfect Hindsight
172,0.0,1.0,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.25,23.624585361963657,Perfect Hindsight
173,0.0,2.5,0.0,0.5,0.0,1.6,0.25,0.0,0.25,0.25,3.0548891093390003,Global
174,0.0,0.75,0.0,0.5,0.25,3.8000000000000003,0.0,0.0,0.0,2.75,11.944746064432692,Global
175,0.25,1.5,0.0,0.25,1.75,2.2,0.25,0.0,0.0,0.0,4.0921765531401615,Global
176,0.25,0.75,0.0,0.75,1.75,3.2,0.25,0.0,0.0,0.25,2.361005577571147,Global
177,0.0,0.0,0.0,1.0,0.5,3.6,1.0,0.0,0.5,0.25,1.6771522451902392,Global
178,0.0,1.25,0.0,1.5,0.75,4.5,0.0,0.0,0.0,0.25,22.10251326659904,Perfect Hindsight
179,0.0,1.0,0.0,1.5,0.5,4.3,0.0,0.0,0.0,0.75,20.17072424747622,Perfect Hindsight
180,0.0,1.25,0.0,0.75,1.0,2.6,0.25,0.0,0.5,0.25,3.816163803432821,Global
181,0.0,0.75,0.0,0.0,0.25,4.0,0.0,0.0,0.0,3.0,13.654683399371052,Global
182,0.0,1.0,0.0,0.25,1.0,3.8000000000000003,0.0,0.0,0.0,0.5,15.560133770791705,Global
183,0.0,1.0,0.0,0.75,0.0,2.6,0.25,0.0,0.25,0.5,3.876175711025783,Global
184,0.0,0.75,0.0,0.0,0.25,4.2,0.0,0.0,0.0,3.25,14.340926817999772,Global
185,0.0,2.0,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.25,18.74281846240404,Perfect Hindsight
186,0.0,1.5,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.25,19.24763738821747,Perfect Hindsight
187,0.0,1.0,0.0,0.25,0.5,4.4,1.0,0.0,0.5,0.5,3.27690068676454,Global
188,0.0,1.0,0.0,1.0,1.25,3.4000000000000004,0.25,0.0,0.0,0.5,12.191463770818402,Global
189,0.25,0.25,0.0,0.0,0.75,4.4,1.75,0.0,0.0,0.25,0.3917277588558099,Global
190,0.0,0.75,0.0,0.5,0.25,2.2,0.25,0.0,0.0,0.5,6.81770602204516,Global
191,0.0,0.25,0.0,1.0,1.0,3.2,0.0,0.0,0.0,0.25,7.412474651403488,Global
192,0.0,1.75,0.0,0.5,0.75,3.9,0.0,0.0,0.0,0.0,16.440802645825208,Perfect Hindsight
193,0.0,1.25,0.0,1.25,1.0,4.3,0.0,0.0,0.0,0.0,21.823431517382833,Perfect Hindsight
194,0.0,1.0,0.0,0.0,0.25,2.8,1.0,0.25,0.0,0.75,1.2530479189441792,Global
195,0.0,0.5,0.0,0.25,0.5,4.800000000000001,0.5,0.0,0.5,1.25,3.0859502955506217,Global
196,0.0,0.0,0.0,2.25,0.25,3.8000000000000003,0.0,0.0,0.0,1.75,1.931184132650377,Global
197,0.25,0.75,0.0,1.5,0.0,4.0,0.0,0.0,0.0,1.5,3.167615273510357,Global
198,0.0,1.5,0.0,0.0,1.0,3.6,0.0,0.0,0.25,1.0,10.250706608236868,Global
199,0.0,1.25,0.0,1.25,1.0,4.9,0.0,0.0,0.0,0.0,20.26822392364391,Perfect Hindsight
200,0.0,1.75,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.0,20.13392317212257,Perfect Hindsight
201,0.0,1.0,0.0,0.0,0.25,4.4,0.75,0.0,0.0,0.25,9.541541671330329,Global
202,0.25,0.75,0.0,0.0,1.0,3.6,0.75,0.0,0.0,0.75,4.181829033241127,Global
203,0.0,1.0,0.0,0.0,0.75,4.2,1.0,0.25,0.25,0.0,1.3545793241851638,Global
204,0.0,0.5,0.0,0.25,0.5,2.8,0.5,0.0,0.25,1.5,3.262639789515926,Global
205,0.0,1.0,0.0,1.0,0.75,4.2,0.0,0.0,0.25,0.0,13.019341390549274,Global
206,0.0,1.25,0.0,1.75,1.0,4.1,0.0,0.0,0.0,0.0,20.797984183029804,Perfect Hindsight
207,0.0,1.0,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.5,22.255277701291664,Perfect Hindsight
208,0.25,1.5,0.0,0.25,0.25,1.6,1.0,0.0,0.0,0.25,2.101893327397463,Global
209,0.0,0.25,0.0,0.0,0.25,3.0,0.0,0.0,0.0,0.75,6.62042331080157,Global
210,0.25,0.25,0.0,1.25,1.0,2.6,0.0,0.0,0.25,0.5,2.333454554533485,Global
211,0.0,1.25,0.0,1.75,0.0,3.8000000000000003,0.25,0.0,0.0,0.25,6.406375142333417,Global
212,0.0,1.0,0.0,0.5,0.25,2.8,0.0,0.0,0.0,0.75,12.506686111910666,Global
213,0.0,1.5,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.0,18.243224996344946,Perfect Hindsight
214,0.0,1.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.75,22.081908446814612,Perfect Hindsight
215,0.0,1.75,0.0,0.0,0.0,1.2,0.75,0.0,0.0,0.5,2.6671558863205846,Global
216,0.0,1.25,0.25,0.75,0.5,4.800000000000001,0.0,0.0,0.0,0.0,2.3406989369268834,Global
217,0.25,1.25,0.0,1.5,0.0,4.0,0.0,0.0,0.25,0.5,3.043092028870863,Global
218,0.0,0.25,0.0,0.75,2.0,2.4000000000000004,0.0,0.0,0.0,0.25,1.1582414053617813,Global
219,0.0,0.75,0.0,0.5,0.0,4.0,0.0,0.0,0.0,1.0,8.792989831842302,Global
220,0.0,1.0,0.0,0.75,0.5,4.7,0.0,0.0,0.0,0.75,18.49270368282925,Perfect Hindsight
221,0.0,1.5,0.0,1.25,0.75,4.9,0.0,0.0,0.0,0.0,20.74026766360882,Perfect Hindsight
222,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.25,0.0,14.228873585718462,Global
223,0.25,0.5,0.0,1.0,0.25,4.6,1.0,0.25,0.25,0.0,0.8754403902697563,Global
224,0.25,1.0,0.0,0.75,0.75,4.4,0.0,0.0,0.5,0.5,2.886323556575231,Global
225,0.0,0.75,0.0,1.0,0.5,4.800000000000001,0.5,0.25,0.25,0.75,2.2493910202512306,Global
226,0.0,0.25,0.0,0.75,0.5,4.4,0.75,0.0,0.0,1.5,5.969733442135462,Global
227,0.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,1.0,20.70419747184428,Perfect Hindsight
228,0.0,1.25,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.0,20.926589210197754,Perfect Hindsight
229,0.25,0.75,0.0,0.5,0.5,2.2,0.25,0.0,0.0,0.75,3.6636687535180705,Global
230,0.0,0.25,0.0,0.75,0.25,3.8000000000000003,0.0,0.25,0.0,1.5,1.560699107553466,Global
231,0.0,0.75,0.0,1.25,1.0,2.6,0.25,0.0,0.25,0.5,7.9598216559761905,Global
232,0.25,0.75,0.0,1.25,0.75,2.4000000000000004,0.25,0.0,0.0,0.5,5.147423345431372,Global
233,0.0,1.75,0.0,1.5,0.0,2.2,0.25,0.0,0.25,0.0,3.568485892181281,Global
234,0.0,1.0,0.0,1.5,1.0,4.5,0.0,0.0,0.0,0.25,21.707202933979534,Perfect Hindsight
235,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.446152090333584,Perfect Hindsight
236,0.25,1.5,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.0,0.75,4.296029131246451,Global
237,0.0,0.75,0.25,0.25,1.0,2.8,0.5,0.25,0.0,1.0,0.44017514364524835,Global
238,0.0,0.5,0.0,0.25,1.0,4.4,0.0,0.0,0.25,0.25,5.273915554898814,Global
239,0.0,0.25,0.0,2.25,1.0,3.4000000000000004,0.0,0.0,0.25,0.0,4.516305538208655,Global
240,0.0,0.25,0.0,1.0,0.25,4.0,1.75,0.0,0.0,0.25,0.7509580873333699,Global
241,0.0,1.75,0.0,1.0,1.0,4.9,0.0,0.0,0.0,0.0,22.412027630836775,Perfect Hindsight
242,0.0,1.75,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.75,20.16497808958249,Perfect Hindsight
243,0.0,1.25,0.0,0.75,0.25,2.2,0.0,0.0,0.0,0.75,9.237633722955291,Global
