,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
17,0.0,1.0,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.0,17.521090206298272,Perfect Hindsight
18,0.0,1.25,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.25,20.24481407280032,Perfect Hindsight
19,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.0,15.179322285475877,Global
20,0.0,1.0,0.25,0.75,0.75,4.0,0.0,0.0,0.5,0.5,1.03595542397888,Global
21,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.1233722626294,Global
22,0.0,0.75,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,23.041806795266776,Global
23,0.0,0.75,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.5,22.020824544052743,Global
24,0.25,0.75,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,8.27414051896459,Global
25,0.0,0.75,0.0,0.75,0.75,4.0,0.0,0.0,0.0,0.5,22.828681309656083,Global
26,0.0,0.75,0.0,0.75,0.75,4.4,0.0,0.0,0.0,0.5,21.094935014059608,Global
27,0.0,1.0,0.0,0.75,0.5,4.1,0.0,0.0,0.0,0.5,19.55411078886906,Perfect Hindsight
28,0.0,1.0,0.0,0.75,0.5,4.9,0.0,0.0,0.0,0.5,16.86133902296943,Perfect Hindsight
29,0.0,0.75,0.0,0.75,0.75,3.6,0.0,0.0,0.0,0.5,22.76256406480002,Global
30,0.0,1.0,0.0,0.0,1.75,2.4000000000000004,0.25,0.0,0.0,0.5,6.094389258219005,Global
31,0.0,0.75,0.0,0.75,0.75,3.6,0.25,0.0,0.0,0.5,18.239063924167045,Global
32,0.0,2.25,0.0,0.25,0.25,3.0,0.25,0.25,0.0,0.0,1.9537740716643661,Global
33,0.0,0.75,0.0,0.0,1.25,3.8000000000000003,0.75,0.0,0.25,0.75,3.9538297650715393,Global
34,0.0,1.0,0.0,0.25,0.75,4.1,0.0,0.0,0.0,0.25,16.026511774098694,Perfect Hindsight
35,0.0,1.0,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.25,22.37966375779598,Perfect Hindsight
36,0.25,1.0,0.0,1.0,0.75,1.2,0.25,0.0,0.0,0.5,2.635051408434697,Global
37,0.0,0.75,0.0,0.0,0.0,4.6,0.0,0.0,0.0,2.25,10.032370942856087,Global
38,0.0,0.25,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,9.263700177280022,Global
39,0.0,0.75,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.25,0.5,13.077055593886222,Global
40,0.0,0.25,0.0,1.25,0.5,4.2,0.0,0.0,0.25,1.0,6.652197372695392,Global
41,0.0,1.0,0.0,1.25,0.5,3.5,0.0,0.0,0.0,0.5,20.28450572206029,Perfect Hindsight
42,0.0,1.25,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,22.74918444086465,Perfect Hindsight
43,0.0,1.25,0.0,1.5,0.75,2.8,0.25,0.25,0.0,0.0,2.651676716684082,Global
44,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,19.85234608579332,Global
45,0.0,1.0,0.25,0.25,0.25,4.800000000000001,0.25,0.0,0.0,1.25,1.976472948657419,Global
46,0.0,0.5,0.0,0.5,0.25,4.0,0.25,0.5,0.0,0.75,0.12332642160165455,Global
47,0.25,0.0,0.0,1.0,1.25,2.2,0.0,0.0,0.0,1.25,1.1768889331534977,Global
48,0.0,1.25,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.75,20.291346106687673,Perfect Hindsight
49,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,24.909374113284816,Perfect Hindsight
50,0.0,0.25,0.0,0.25,1.25,2.2,0.5,0.0,0.0,1.0,2.4917061259876356,Global
51,0.0,1.75,0.0,0.0,0.75,4.6,0.0,0.0,0.0,0.5,16.4963862081342,Global
52,0.25,0.75,0.0,1.0,0.75,3.8000000000000003,0.5,0.0,0.0,0.75,7.250342751410109,Global
53,0.0,1.25,0.0,0.25,1.25,4.0,0.25,0.0,0.0,0.5,10.912015148061855,Global
54,0.0,1.5,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,0.5,10.02092556778035,Global
55,0.0,1.0,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.75,20.446152090333584,Perfect Hindsight
56,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.5,27.435261282933602,Perfect Hindsight
57,0.0,1.25,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.75,24.06390559864627,Perfect Hindsight
58,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,1.0,24.101616417900605,Perfect Hindsight
59,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
60,0.0,0.5,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.25,3.545410554864248,Global
61,0.0,0.5,0.0,1.0,1.0,4.0,0.25,0.0,0.25,0.0,7.568259806741772,Global
62,0.25,1.0,0.25,0.5,1.75,3.6,0.0,0.0,0.0,0.25,0.8628200848058997,Global
63,0.0,1.0,0.0,0.25,0.75,3.0,1.0,0.0,0.0,0.75,7.377736764746426,Global
64,0.0,1.0,0.0,0.25,0.75,3.9,0.0,0.0,0.0,1.0,18.47624279698469,Perfect Hindsight
65,0.0,1.0,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.25,22.850974150577564,Perfect Hindsight
66,0.0,0.5,0.0,1.25,0.0,3.8000000000000003,0.25,0.25,0.25,1.0,1.1543003825867841,Global
67,0.0,1.5,0.0,0.25,0.5,4.2,0.25,0.0,0.0,0.0,12.370022882180677,Global
68,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.0,0.0,1.75,3.7224454839302843,Global
69,0.0,0.75,0.0,0.5,1.0,1.8,0.25,0.0,0.25,0.25,4.490894919876424,Global
70,0.0,1.0,0.0,0.5,1.0,4.4,0.5,0.0,0.5,0.0,4.019190052486298,Global
71,0.0,1.25,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.0,20.321453780906825,Perfect Hindsight
72,0.0,1.25,0.0,1.25,0.75,4.1,0.0,0.0,0.0,0.5,24.39558877655792,Perfect Hindsight
73,0.0,0.75,0.0,0.5,0.75,2.4000000000000004,0.0,0.0,0.0,1.25,12.685500574427785,Global
74,0.0,1.25,0.0,0.0,0.75,3.8000000000000003,0.25,0.0,0.25,0.75,8.986038894568253,Global
75,0.0,0.5,0.0,0.5,1.75,2.8,0.25,0.0,0.25,0.5,2.179848503439293,Global
76,0.25,1.0,0.0,1.0,0.25,1.0,0.25,0.0,0.0,1.25,1.4130893191454814,Global
77,0.0,0.5,0.0,1.5,0.0,3.8000000000000003,0.75,0.0,0.0,1.25,3.6708268179576145,Global
78,0.0,1.0,0.0,1.25,0.5,4.5,0.0,0.0,0.0,0.5,20.077733373955855,Perfect Hindsight
79,0.0,1.25,0.0,0.75,0.5,3.9,0.0,0.0,0.0,0.5,17.624835977106738,Perfect Hindsight
80,0.0,1.25,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,2.5,9.95305557911365,Global
81,0.0,1.25,0.0,1.25,0.75,3.6,0.0,0.0,0.0,0.75,22.842514614752798,Global
82,0.0,0.5,0.0,0.5,1.5,2.2,1.0,0.0,0.0,0.0,1.2385225528799442,Global
83,0.25,1.25,0.0,0.25,0.0,4.0,1.0,0.0,0.25,0.75,2.5889275473620152,Global
84,0.0,1.0,0.0,0.5,1.0,4.2,0.0,0.25,0.25,0.5,2.4518879969173706,Global
85,0.0,1.0,0.0,1.0,0.5,4.5,0.0,0.0,0.0,1.0,20.108425033322796,Perfect Hindsight
86,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.25,21.25567772595911,Perfect Hindsight
87,0.0,0.25,0.0,0.5,0.75,1.4,1.25,0.0,0.0,0.75,0.9810392876664202,Global
88,0.0,0.75,0.0,2.0,0.25,2.2,0.0,0.0,0.0,0.75,5.563324685311587,Global
89,0.0,1.5,0.0,1.25,0.0,3.6,0.0,0.0,0.0,0.75,7.665782056235502,Global
90,0.0,1.0,0.0,0.25,0.25,2.2,0.25,0.0,0.0,0.5,6.847722331613774,Global
91,0.0,0.75,0.0,0.25,0.5,2.4000000000000004,0.25,0.25,0.25,1.5,1.2801588351052007,Global
92,0.0,1.75,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.25,20.201662344164824,Perfect Hindsight
93,0.0,1.0,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.5,21.684257774794414,Perfect Hindsight
94,0.0,0.25,0.25,1.25,0.75,4.800000000000001,0.5,0.0,0.25,0.5,1.1655274647694966,Global
95,0.0,1.5,0.0,0.75,0.75,1.4,0.0,0.0,0.0,0.5,7.260972326054927,Global
96,0.0,0.5,0.0,0.0,0.5,4.4,0.75,0.0,0.5,0.75,3.082218461508131,Global
97,0.0,0.75,0.0,0.5,0.0,3.8000000000000003,0.0,0.0,0.25,0.5,5.09252198931258,Global
98,0.0,0.75,0.0,0.5,0.25,3.0,0.0,0.0,0.0,0.75,13.08574781643257,Global
99,0.0,1.0,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.25,18.949996343902512,Perfect Hindsight
100,0.0,1.5,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.25,22.548631544683783,Perfect Hindsight
101,0.25,0.75,0.0,0.5,1.25,4.2,0.0,0.0,0.0,1.0,3.895935236336759,Global
102,0.25,2.25,0.0,0.0,0.0,4.2,0.0,0.0,0.25,0.25,1.8556331636894658,Global
103,0.5,1.5,0.0,0.25,0.25,4.6,0.25,0.0,0.25,0.25,0.8535162141480425,Global
104,0.25,0.75,0.0,0.0,0.5,1.8,0.75,0.0,0.0,0.5,1.9819442299248131,Global
105,0.25,0.5,0.0,0.75,0.0,4.800000000000001,0.5,0.0,0.5,0.25,1.7964872811540833,Global
106,0.0,1.5,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,20.629061117861294,Perfect Hindsight
107,0.0,1.25,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.5,24.24053436810982,Perfect Hindsight
108,0.25,0.5,0.0,0.0,0.0,4.6,0.75,0.0,0.25,2.5,0.8479298796850475,Global
109,0.0,0.75,0.25,0.0,1.25,4.2,0.75,0.0,0.0,1.0,1.0313284367249225,Global
110,0.0,1.25,0.0,1.5,0.5,4.6,0.25,0.25,0.0,0.0,3.0247858021995384,Global
111,0.0,1.5,0.0,0.0,0.0,1.8,1.25,0.0,0.0,1.0,3.5805191585732143,Global
112,0.0,0.75,0.0,3.0,0.0,3.6,0.0,0.0,0.0,0.25,2.6665247015260727,Global
113,0.0,1.75,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.25,22.415310849142696,Perfect Hindsight
114,0.0,1.0,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.25,23.295452682324726,Perfect Hindsight
115,0.0,1.0,0.0,0.0,1.0,4.4,0.75,0.0,0.25,0.5,6.894096272157534,Global
116,0.0,1.5,0.0,0.25,0.0,3.6,0.25,0.0,0.25,0.75,5.074485569348473,Global
117,0.0,0.75,0.25,1.25,0.25,3.6,0.0,0.0,0.25,0.75,1.355587057830061,Global
118,0.25,0.25,0.0,0.25,0.5,2.4000000000000004,0.25,0.0,0.0,1.0,2.6607129428292904,Global
119,0.0,0.75,0.0,0.25,0.25,1.2,0.75,0.0,0.5,1.25,0.7826187181008284,Global
120,0.0,1.0,0.0,1.0,1.0,4.9,0.0,0.0,0.0,0.5,19.4098612222446,Perfect Hindsight
121,0.0,1.25,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.75,19.72521446503317,Perfect Hindsight
122,0.0,1.75,0.0,0.0,0.5,2.8,0.75,0.0,0.25,0.0,5.232943034337814,Global
123,0.0,0.5,0.0,0.5,0.0,2.4000000000000004,1.0,0.0,0.25,1.25,1.5206899206401556,Global
124,0.0,1.5,0.0,0.5,0.0,4.800000000000001,0.25,0.25,0.25,0.0,1.3107175630165193,Global
125,0.0,0.75,0.25,0.0,0.5,3.2,0.25,0.0,0.0,0.5,1.6883381164748723,Global
126,0.0,1.0,0.0,0.5,1.0,2.4000000000000004,0.25,0.0,0.25,0.5,6.7326825930278655,Global
127,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.5,21.082776166818803,Perfect Hindsight
128,0.0,1.0,0.0,1.25,0.75,4.9,0.0,0.0,0.0,0.25,20.927516665011808,Perfect Hindsight
129,0.0,1.0,0.0,0.0,0.25,3.8000000000000003,1.5,0.0,0.5,0.75,1.100641303088173,Global
130,0.25,1.0,0.0,0.0,0.5,4.4,0.25,0.0,0.25,0.5,4.462961309201949,Global
131,0.0,0.5,0.0,1.0,1.25,1.6,0.5,0.0,0.0,0.0,2.681577305606138,Global
132,0.0,1.0,0.0,1.0,0.75,2.2,0.0,0.0,0.25,0.5,9.17992701261225,Global
133,0.25,1.25,0.0,0.0,0.0,3.4000000000000004,0.5,0.0,0.0,1.5,2.35988576317074,Global
134,0.0,1.25,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.25,22.099580903105554,Perfect Hindsight
135,0.0,1.25,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.25,19.5777074202691,Perfect Hindsight
136,0.0,0.75,0.0,0.5,0.75,1.0,0.5,0.0,0.0,0.25,2.758533987531794,Global
137,0.0,0.25,0.0,0.5,2.25,1.6,0.0,0.0,0.0,0.75,0.7725738412533046,Global
138,0.0,0.75,0.0,0.75,0.75,1.2,0.25,0.0,0.0,0.0,4.266841134016742,Global
139,0.0,1.25,0.0,0.5,0.0,3.0,0.25,0.0,0.5,1.25,2.48296580161134,Global
140,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,20.5307100060649,Global
141,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,1.0,22.167961733201185,Perfect Hindsight
142,0.0,1.25,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.0,20.440092721836223,Perfect Hindsight
143,0.0,1.0,0.0,1.5,1.0,1.8,0.0,0.0,0.0,0.0,8.40847815837507,Global
144,0.0,0.25,0.0,1.5,0.5,2.8,0.25,0.0,0.0,0.75,7.19955751673834,Global
145,0.25,0.5,0.0,0.5,0.0,4.4,1.0,0.0,0.0,0.75,2.688932756109991,Global
146,0.25,0.5,0.0,1.5,1.0,3.6,0.0,0.25,0.0,0.25,1.3323618236159844,Global
147,0.0,1.5,0.0,0.0,1.0,3.4000000000000004,0.75,0.0,0.25,0.0,5.33843749876727,Global
148,0.0,1.0,0.0,1.25,1.0,4.1,0.0,0.0,0.0,0.0,20.655706835827516,Perfect Hindsight
149,0.0,1.0,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.25,24.294011653830736,Perfect Hindsight
150,0.25,1.25,0.0,0.0,1.0,4.6,0.25,0.0,0.0,0.5,6.593834668103758,Global
151,0.0,0.75,0.0,0.5,0.25,1.8,0.5,0.0,0.0,1.0,2.8859508404694925,Global
152,0.25,0.25,0.0,1.0,0.75,4.4,0.0,0.0,0.25,0.25,2.7662349200314256,Global
153,0.0,0.5,0.0,0.25,0.75,4.0,1.0,0.25,0.0,0.0,1.721411459808221,Global
154,0.0,2.25,0.0,0.0,0.25,3.6,0.75,0.0,0.0,0.0,5.0907188339011515,Global
155,0.0,1.5,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.0,21.3352365889833,Perfect Hindsight
156,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,1.0,21.005016011288983,Perfect Hindsight
157,0.0,0.25,0.0,0.75,1.25,4.4,0.0,0.0,0.0,0.75,4.406777780873094,Global
158,0.0,0.25,0.0,0.25,0.25,4.0,0.25,0.0,0.0,2.5,5.42624087580756,Global
159,0.0,1.0,0.0,1.0,0.25,4.6,0.0,0.0,0.25,0.5,8.915414095515256,Global
160,0.25,0.5,0.0,0.75,1.0,4.800000000000001,0.0,0.0,0.0,0.5,4.761782596374602,Global
161,0.0,0.25,0.0,0.75,0.75,1.6,0.5,0.0,0.0,1.25,2.400335674234235,Global
162,0.0,1.0,0.0,0.75,0.5,3.9,0.0,0.0,0.0,1.0,20.570947078371944,Perfect Hindsight
163,0.0,1.5,0.0,1.5,0.75,4.3,0.0,0.0,0.0,0.25,21.416119738916954,Perfect Hindsight
164,0.25,1.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,1.25,6.300019455572009,Global
165,0.0,1.25,0.0,0.0,1.25,1.6,0.0,0.25,0.0,0.5,1.5892462391681095,Global
166,0.0,2.25,0.0,0.25,0.75,4.2,0.0,0.0,0.25,0.5,10.56672051156729,Global
167,0.0,1.75,0.0,0.0,0.25,1.2,0.75,0.0,0.25,0.75,2.5190754459737885,Global
168,0.25,2.0,0.0,0.0,1.0,3.6,0.5,0.0,0.25,0.0,3.544982217758371,Global
169,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.5,26.450230115842434,Perfect Hindsight
170,0.0,1.25,0.0,0.75,0.75,4.3,0.0,0.0,0.0,0.25,21.316804978674135,Perfect Hindsight
171,0.25,0.75,0.0,0.25,0.75,3.2,1.0,0.0,0.0,0.5,4.072478436973126,Global
172,0.0,0.25,0.0,0.5,0.25,4.4,0.0,0.25,0.0,1.0,1.5621381434818573,Global
173,0.0,1.5,0.25,0.75,0.0,4.4,1.0,0.0,0.25,0.25,0.800889959850452,Global
174,0.25,0.0,0.0,1.5,0.0,3.2,0.0,0.0,0.25,2.0,1.0046985708452691,Global
175,0.0,2.0,0.0,0.25,0.75,3.2,0.5,0.25,0.0,0.0,2.350119535244972,Global
176,0.0,1.5,0.0,0.5,0.75,4.3,0.0,0.0,0.0,1.0,19.083561916958743,Perfect Hindsight
177,0.0,1.25,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.5,19.801186182635583,Perfect Hindsight
178,0.0,0.25,0.0,1.25,0.0,2.8,0.25,0.0,0.25,1.75,2.2304243800673205,Global
179,0.0,0.0,0.0,1.25,0.75,4.6,0.25,0.0,0.0,1.0,6.091049038523693,Global
180,0.0,0.75,0.0,0.0,1.0,4.2,0.25,0.0,0.0,1.0,10.227288781503585,Global
181,0.0,0.0,0.0,0.75,0.0,4.2,0.25,0.0,0.0,2.75,2.879267982519961,Global
182,0.0,1.75,0.0,0.5,0.0,3.8000000000000003,0.25,0.0,0.0,1.0,8.366230988014344,Global
183,0.0,1.25,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.0,18.636192549542123,Perfect Hindsight
184,0.0,1.0,0.0,0.5,0.75,4.9,0.0,0.0,0.0,0.5,17.677090930564162,Perfect Hindsight
185,0.0,0.75,0.0,2.0,0.25,1.8,0.0,0.0,0.0,0.25,4.367032724349725,Global
186,0.0,1.5,0.0,0.75,1.25,4.0,0.0,0.0,0.25,0.0,11.621236668139456,Global
187,0.0,0.0,0.0,2.5,0.75,4.2,0.25,0.0,0.0,0.0,4.01612419833349,Global
188,0.25,1.0,0.0,0.25,0.5,3.8000000000000003,0.5,0.0,0.0,1.5,4.9341788460872404,Global
189,0.25,2.25,0.25,0.25,0.25,4.0,0.0,0.0,0.0,0.0,0.9771906040376299,Global
190,0.0,1.0,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.5,19.84617852738725,Perfect Hindsight
191,0.0,1.5,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.25,19.759784570911137,Perfect Hindsight
192,0.25,0.25,0.0,0.5,1.75,4.2,0.5,0.0,0.0,0.5,0.9724695957361371,Global
193,0.25,0.75,0.0,0.75,0.75,4.2,0.5,0.0,0.25,0.0,5.405525686388244,Global
194,0.0,0.75,0.0,0.0,1.0,3.0,1.25,0.0,0.25,0.25,1.6209565289932626,Global
195,0.0,0.75,0.0,0.0,0.25,1.0,0.0,0.0,0.25,0.25,2.8288977373707773,Global
196,0.25,0.5,0.0,0.0,1.25,4.800000000000001,0.5,0.0,0.25,0.75,2.179991418714413,Global
197,0.0,1.5,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.5,21.987674584751204,Perfect Hindsight
198,0.0,1.25,0.0,1.0,0.5,4.3,0.0,0.0,0.0,0.5,18.282419768880956,Perfect Hindsight
199,0.0,2.5,0.0,0.25,0.75,3.0,0.0,0.0,0.25,0.0,8.278924805305934,Global
200,0.0,0.0,0.0,0.5,0.75,3.2,0.0,0.0,0.0,0.75,4.953113114273584,Global
201,0.0,0.75,0.0,1.25,0.0,2.2,0.5,0.25,0.0,0.75,0.7792509111690824,Global
202,0.0,1.0,0.0,0.5,0.25,2.4000000000000004,0.0,0.0,0.25,1.25,7.014538549415482,Global
203,0.0,1.5,0.25,1.5,0.25,3.2,0.0,0.0,0.0,0.25,1.6567269217815366,Global
204,0.0,1.0,0.0,1.75,0.5,3.9,0.0,0.0,0.0,0.5,18.114927340017264,Perfect Hindsight
205,0.0,1.0,0.0,0.25,0.75,3.9,0.0,0.0,0.0,0.75,18.859506555521016,Perfect Hindsight
206,0.0,0.25,0.0,1.5,0.25,4.800000000000001,0.75,0.0,0.25,0.25,5.089080059971847,Global
207,0.0,1.0,0.0,0.0,0.5,2.8,0.5,0.0,0.0,1.0,6.983937650442867,Global
208,0.0,0.0,0.0,1.5,0.5,3.2,0.75,0.0,0.25,0.25,3.006889155209218,Global
209,0.0,0.25,0.0,1.5,0.25,4.4,0.0,0.0,0.5,0.0,2.1875903502085494,Global
210,0.0,0.75,0.0,1.75,0.25,2.2,0.0,0.0,0.0,0.75,6.615479067133284,Global
211,0.0,1.25,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.5,23.100022457547443,Perfect Hindsight
212,0.0,1.0,0.0,1.0,0.5,3.9,0.0,0.0,0.0,1.0,21.097714230270594,Perfect Hindsight
213,0.0,1.5,0.0,1.25,0.0,2.0,0.25,0.0,0.0,0.5,4.1772916050987465,Global
214,0.0,0.25,0.0,1.75,0.75,4.0,0.0,0.25,0.0,0.5,1.9026462378411344,Global
215,0.25,1.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,1.25,4.897236718801231,Global
216,0.0,1.75,0.0,0.0,0.0,1.4,0.5,0.25,0.0,0.5,0.7752699331213511,Global
217,0.0,1.5,0.25,0.0,0.75,2.4000000000000004,0.25,0.0,0.25,0.0,1.1781095549826792,Global
218,0.0,1.75,0.0,0.25,1.0,4.9,0.0,0.0,0.0,0.5,20.087848833722354,Perfect Hindsight
219,0.0,1.5,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.25,19.808161579724747,Perfect Hindsight
220,0.0,0.75,0.0,0.0,0.5,3.6,0.5,0.0,0.0,0.75,10.7733923597212,Global
221,0.25,1.25,0.0,0.0,0.75,3.4000000000000004,1.0,0.25,0.0,0.0,0.972357100046348,Global
222,0.0,0.75,0.0,1.0,0.5,3.0,0.5,0.0,0.5,0.5,4.407963092999884,Global
223,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,21.371910091671,Global
224,0.0,0.0,0.0,2.0,0.75,2.8,0.25,0.0,0.5,0.25,1.442649324945874,Global
225,0.0,1.0,0.0,1.0,0.75,3.5,0.0,0.0,0.0,0.75,26.908075841575123,Perfect Hindsight
226,0.0,1.0,0.0,1.25,0.75,3.5,0.0,0.0,0.0,0.5,25.708766475533064,Perfect Hindsight
227,0.25,0.5,0.0,0.75,0.75,4.6,0.5,0.0,0.0,0.0,6.160550093668777,Global
228,0.0,0.25,0.0,1.5,0.25,1.2,0.0,0.0,0.25,0.75,1.9481396674261904,Global
229,0.0,1.75,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.25,7.346883784784426,Global
230,0.0,1.75,0.0,0.75,0.25,4.4,0.25,0.0,0.0,0.5,12.379019547199537,Global
231,0.25,0.75,0.0,0.0,0.75,4.2,0.25,0.25,0.0,1.0,1.4733823495426872,Global
232,0.0,1.25,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.0,18.82955483308428,Perfect Hindsight
233,0.0,1.75,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.25,22.592225696259757,Perfect Hindsight
234,0.0,0.5,0.0,1.0,0.5,3.6,0.25,0.0,0.0,0.5,14.3457918551694,Global
235,0.0,0.0,0.0,2.5,0.75,1.4,0.25,0.0,0.0,0.25,1.1929638707839032,Global
236,0.0,1.75,0.0,0.0,0.25,3.2,0.0,0.0,0.0,1.75,10.064822905081648,Global
237,0.0,1.25,0.0,0.5,0.75,3.4000000000000004,0.0,0.0,0.25,0.0,10.359608666003142,Global
238,0.0,1.0,0.0,0.5,0.0,2.0,0.0,0.0,0.0,2.0,6.3439215464632,Global
239,0.0,1.75,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.0,19.86413025108844,Perfect Hindsight
240,0.0,1.0,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.25,23.624585361963657,Perfect Hindsight
241,0.0,0.75,0.0,1.0,0.75,4.0,0.75,0.0,0.25,0.25,10.146328249996024,Global
242,0.0,2.0,0.0,0.0,0.5,3.2,0.25,0.0,0.25,0.0,6.7060603860013615,Global
243,0.0,0.0,0.0,0.0,0.5,3.2,0.25,0.0,0.0,1.5,3.7447795494426726,Global
244,0.25,0.5,0.0,0.25,1.75,2.2,0.25,0.25,0.0,0.75,0.4497701850115421,Global
