,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
60,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,25.889122298568644,Perfect Hindsight
61,0.0,1.75,0.0,1.0,0.25,2.4000000000000004,0.75,0.0,0.0,0.0,5.812621558851191,Global
62,0.0,0.5,0.25,1.0,0.75,1.6,0.0,0.0,0.25,0.0,0.7212070394144584,Global
63,0.0,1.0,0.0,0.25,0.0,3.6,0.25,0.0,0.25,2.0,4.437336545274866,Global
64,0.0,1.25,0.0,0.5,0.75,3.2,0.75,0.0,0.0,0.25,11.61752766146703,Global
65,0.0,0.5,0.0,0.0,0.75,3.6,0.0,0.25,0.25,1.5,1.4592149347419645,Global
66,0.0,1.0,0.0,0.5,0.75,4.7,0.0,0.0,0.0,1.0,18.487292937873335,Perfect Hindsight
67,0.0,1.25,0.0,0.5,1.0,3.5,0.0,0.0,0.0,0.5,17.543904471031745,Perfect Hindsight
68,0.25,0.5,0.0,1.0,1.0,1.4,0.5,0.0,0.25,0.25,1.415176621971554,Global
69,0.0,0.5,0.0,0.0,0.75,2.4000000000000004,1.5,0.0,0.25,0.75,0.6232868257532933,Global
70,0.0,1.5,0.0,0.25,0.0,2.4000000000000004,0.25,0.0,0.0,1.0,5.601912811926731,Global
71,0.25,0.5,0.0,0.0,0.75,4.800000000000001,0.25,0.25,0.0,0.25,1.1055759263267908,Global
72,0.25,0.75,0.0,0.25,0.0,3.6,0.25,0.0,0.0,1.25,3.0412709248525864,Global
73,0.0,1.25,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.5,20.20891271913215,Perfect Hindsight
74,0.0,1.0,0.0,1.0,0.5,4.5,0.0,0.0,0.0,0.5,19.585103132016517,Perfect Hindsight
75,0.0,1.75,0.0,0.75,0.0,2.2,0.5,0.0,0.5,0.25,1.7487067883206575,Global
76,0.0,1.5,0.0,0.5,0.0,3.6,0.25,0.25,0.25,0.0,1.2695656736159227,Global
77,0.25,0.0,0.0,1.75,0.5,4.2,0.25,0.0,0.0,0.5,3.235832742399949,Global
78,0.25,1.25,0.0,1.0,0.25,4.4,0.0,0.25,0.0,0.5,1.5922019905078835,Global
79,0.0,1.25,0.0,0.25,0.5,3.2,0.0,0.0,0.0,2.25,13.578508515101586,Global
80,0.0,1.0,0.0,0.5,0.75,4.1,0.0,0.0,0.0,0.5,21.4050328167421,Perfect Hindsight
81,0.0,1.5,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,17.60600344697561,Perfect Hindsight
82,0.25,1.25,0.0,0.25,1.0,3.0,0.0,0.25,0.25,1.0,1.2594930255707806,Global
83,0.0,1.0,0.0,0.25,0.75,2.8,0.25,0.0,0.0,1.25,9.579325557248985,Global
84,0.0,1.5,0.0,0.75,1.25,1.2,0.0,0.0,0.25,0.0,3.469896458881437,Global
85,0.25,0.75,0.0,0.0,1.0,3.2,0.25,0.0,0.25,0.5,3.2110470821078865,Global
86,0.25,0.5,0.0,0.75,0.25,2.0,0.0,0.0,0.0,0.0,2.3638981651661877,Global
87,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.5,25.183220932894834,Perfect Hindsight
88,0.0,1.25,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.5,23.248551803321096,Perfect Hindsight
89,0.0,0.5,0.0,2.25,0.25,3.8000000000000003,0.0,0.0,0.0,0.75,7.05268463770128,Global
90,0.0,0.75,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,2.0,8.75664142103167,Global
91,0.0,0.25,0.0,1.0,1.25,2.2,0.5,0.0,0.25,0.0,2.1665914565133892,Global
92,0.0,1.75,0.0,0.75,0.25,2.8,0.25,0.0,0.25,0.75,6.6120366514928985,Global
93,0.0,0.25,0.0,0.75,0.75,4.2,0.5,0.25,0.0,0.75,1.9313268206045129,Global
94,0.0,1.0,0.0,0.75,1.0,3.7,0.0,0.0,0.0,0.75,21.350116356205028,Perfect Hindsight
95,0.0,1.0,0.0,1.25,1.0,3.7,0.0,0.0,0.0,0.5,24.26933245671181,Perfect Hindsight
96,0.25,0.0,0.0,1.5,0.5,3.6,0.0,0.0,0.0,1.0,2.668234226773661,Global
97,0.25,0.25,0.0,1.0,1.5,4.6,0.0,0.0,0.0,0.0,1.2806600121178238,Global
98,0.0,0.25,0.0,0.5,1.25,4.2,0.0,0.0,0.0,1.25,3.2205332896417564,Global
99,0.25,2.0,0.0,0.0,0.25,3.4000000000000004,0.25,0.0,0.0,0.0,3.451931483491409,Global
100,0.25,0.5,0.0,0.75,1.0,3.2,0.75,0.0,0.0,0.25,4.025467525231182,Global
101,0.0,1.0,0.0,1.75,0.75,4.3,0.0,0.0,0.0,0.25,21.424534047581588,Perfect Hindsight
102,0.0,1.25,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.5,21.93501997787403,Perfect Hindsight
103,0.0,1.0,0.0,1.75,0.25,4.0,0.0,0.0,0.25,0.5,8.616308620738753,Global
104,0.0,1.75,0.0,0.25,0.5,4.2,0.75,0.0,0.0,0.0,10.851213075659164,Global
105,0.0,2.5,0.0,0.0,0.0,2.2,0.75,0.0,0.0,0.0,2.347565579890983,Global
106,0.0,0.25,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.25,2.75,4.61056121192437,Global
107,0.0,2.0,0.0,0.25,0.25,2.0,0.0,0.0,0.25,0.0,4.535712571124556,Global
108,0.0,1.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.5,21.684054792060913,Perfect Hindsight
109,0.0,1.25,0.0,0.5,0.75,4.7,0.0,0.0,0.0,0.75,19.72521446503317,Perfect Hindsight
110,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
111,0.25,0.75,0.0,1.0,0.5,2.4000000000000004,0.25,0.0,0.0,0.75,4.455284901437883,Global
112,0.0,0.5,0.0,0.5,0.5,2.4000000000000004,0.0,0.25,0.0,0.0,1.482125534607493,Global
113,0.0,1.25,0.25,0.0,1.0,4.800000000000001,0.25,0.0,0.25,0.5,1.7580409937998949,Global
114,0.0,0.25,0.25,1.75,0.25,3.6,0.0,0.0,0.0,1.25,0.9294129278538191,Global
115,0.0,1.0,0.0,0.75,0.75,4.3,0.0,0.0,0.0,1.0,23.294982371507892,Perfect Hindsight
116,0.0,1.25,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.25,22.793033359640464,Perfect Hindsight
117,0.0,1.0,0.0,1.25,0.0,2.2,0.5,0.0,0.0,1.0,2.2326123975180856,Global
118,0.0,0.75,0.0,0.75,0.75,4.4,0.75,0.25,0.25,0.25,2.062045724782381,Global
119,0.0,0.0,0.0,0.75,1.0,2.6,0.0,0.0,0.25,0.25,2.5143015898022227,Global
120,0.0,1.75,0.0,0.25,1.25,3.0,0.0,0.0,0.25,0.0,8.175181537422336,Global
121,0.0,1.25,0.25,1.0,0.25,4.4,0.75,0.0,0.0,0.0,1.6622544710108524,Global
122,0.0,1.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.25,23.88882580584159,Perfect Hindsight
123,0.0,1.25,0.0,0.75,0.5,4.5,0.0,0.0,0.0,0.75,18.00429061608017,Perfect Hindsight
124,0.0,0.5,0.25,1.0,0.5,1.6,1.25,0.0,0.0,0.25,0.3749631711771102,Global
125,0.0,0.75,0.0,1.25,0.25,4.6,0.0,0.0,0.0,0.75,13.802301981426949,Global
126,0.0,1.25,0.0,0.25,0.5,4.2,0.0,0.0,0.25,1.25,11.066505944473873,Global
127,0.0,0.5,0.0,0.5,1.0,4.4,1.25,0.0,0.0,0.0,3.0383336697758514,Global
128,0.25,0.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,2.25,1.723481151410704,Global
129,0.0,1.75,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.5,21.928687570522676,Perfect Hindsight
130,0.0,1.25,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,22.292121140463443,Perfect Hindsight
131,0.0,1.25,0.0,0.75,0.25,4.6,0.0,0.0,0.25,1.25,9.23406422416636,Global
132,0.0,1.5,0.0,0.25,0.0,2.2,1.75,0.0,0.0,0.25,1.2600530444858338,Global
133,0.25,0.25,0.0,0.0,0.0,4.6,0.25,0.25,0.25,1.0,0.5278101190554829,Global
134,0.0,1.0,0.0,0.5,1.0,2.6,0.75,0.0,0.0,0.25,6.848462836159114,Global
135,0.0,0.25,0.0,1.0,0.5,2.6,0.0,0.25,0.0,1.5,1.4103823384966345,Global
136,0.0,1.0,0.0,1.0,0.5,3.5,0.0,0.0,0.0,0.5,20.600333650629477,Perfect Hindsight
137,0.0,1.5,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,21.6489656871966,Perfect Hindsight
138,0.0,1.25,0.0,0.5,1.25,3.8000000000000003,0.25,0.0,0.0,0.0,11.040664152849848,Global
139,0.5,2.75,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.0,0.25,0.5869325485410735,Global
140,0.25,0.75,0.0,1.25,0.75,2.0,0.0,0.0,0.0,0.0,4.139081071065496,Global
141,0.25,0.5,0.0,0.25,0.75,4.4,0.5,0.0,0.0,0.75,5.778773314305657,Global
142,0.25,0.0,0.0,2.25,1.0,1.4,0.0,0.0,0.0,0.0,0.7665714221740586,Global
143,0.0,1.0,0.0,0.5,1.0,4.1,0.0,0.0,0.0,1.0,15.28543681597772,Perfect Hindsight
144,0.0,1.0,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.75,24.13923566414238,Perfect Hindsight
145,0.0,0.25,0.0,1.25,0.5,4.800000000000001,0.0,0.0,0.5,1.0,2.4792546262645647,Global
146,0.25,1.25,0.0,0.5,0.5,1.6,0.25,0.0,0.25,0.75,2.378474569503531,Global
147,0.0,1.25,0.0,1.25,0.25,3.6,0.5,0.0,0.25,0.75,7.087497632932883,Global
148,0.25,1.75,0.0,0.0,0.0,1.8,0.25,0.0,0.5,0.25,0.826494078809012,Global
149,0.25,0.0,0.0,0.0,0.25,4.800000000000001,0.5,0.0,0.0,1.75,1.4943838219223855,Global
150,0.0,1.25,0.0,1.5,1.0,4.7,0.0,0.0,0.0,0.0,20.782481086828568,Perfect Hindsight
151,0.0,1.0,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.5,18.675385848679248,Perfect Hindsight
152,0.5,1.25,0.0,0.25,0.5,3.0,0.0,0.0,0.0,0.5,0.6498626676996969,Global
153,0.25,1.5,0.0,1.0,0.0,3.6,0.0,0.0,0.25,0.5,3.086401767357791,Global
154,0.25,1.25,0.0,1.25,0.5,2.4000000000000004,0.0,0.0,0.25,0.0,3.856472949283687,Global
155,0.0,0.5,0.0,1.75,1.0,1.0,0.0,0.25,0.0,0.0,0.7289532643532338,Global
156,0.25,0.5,0.25,0.0,0.5,3.0,0.0,0.0,0.0,0.25,0.7511736615645113,Global
157,0.0,1.5,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.25,20.77473701600145,Perfect Hindsight
158,0.0,1.0,0.0,1.0,0.5,4.1,0.0,0.0,0.0,0.75,21.2724728437483,Perfect Hindsight
159,0.0,2.0,0.0,1.25,0.0,4.4,0.0,0.0,0.0,0.25,8.386872753026024,Global
160,0.0,1.25,0.0,0.25,0.5,3.0,0.0,0.0,0.0,0.75,15.102221292951299,Global
161,0.0,0.25,0.0,1.25,0.5,1.4,0.5,0.0,0.0,0.75,2.16475531050701,Global
162,0.0,1.25,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,15.875473233159553,Global
163,0.0,2.5,0.0,0.0,0.25,4.6,0.0,0.0,0.0,0.25,8.57875666179593,Global
164,0.0,1.75,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.5,17.21215891956622,Perfect Hindsight
165,0.0,1.25,0.0,0.5,0.5,3.7,0.0,0.0,0.0,1.0,17.625668135347848,Perfect Hindsight
166,0.0,0.0,0.0,1.75,0.0,3.8000000000000003,0.5,0.0,0.25,1.5,1.5243763297117279,Global
167,0.0,0.0,0.0,0.5,0.25,4.4,0.75,0.0,0.25,0.5,3.3698411566033433,Global
168,0.0,1.0,0.0,0.75,0.0,1.8,0.5,0.25,0.0,1.25,0.6752668992911859,Global
169,0.0,2.0,0.0,0.5,0.25,4.2,0.5,0.0,0.0,0.25,10.644042757006364,Global
170,0.25,0.5,0.0,2.0,0.0,3.4000000000000004,0.75,0.0,0.0,0.0,1.6254031771184354,Global
171,0.0,1.0,0.0,0.5,0.5,4.1,0.0,0.0,0.0,0.75,18.977592148734892,Perfect Hindsight
172,0.0,1.75,0.0,1.0,0.75,3.9,0.0,0.0,0.0,0.0,19.494705510687233,Perfect Hindsight
173,0.0,0.75,0.0,0.5,1.0,2.6,0.0,0.0,0.0,1.25,11.220511609809437,Global
174,0.0,2.75,0.0,0.0,0.0,4.0,0.0,0.25,0.0,0.75,1.8090673090448055,Global
175,0.0,0.5,0.0,0.75,0.75,4.2,0.5,0.0,0.0,1.25,11.297979064103563,Global
176,0.0,0.5,0.0,0.75,0.0,4.0,0.25,0.0,0.5,1.0,2.5809984770836225,Global
177,0.25,2.25,0.0,0.25,0.5,4.4,0.0,0.0,0.0,0.0,5.1717421328954085,Global
178,0.0,1.0,0.0,0.25,0.75,3.5,0.0,0.0,0.0,0.75,18.563717205841787,Perfect Hindsight
179,0.0,1.5,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.25,22.407909467581863,Perfect Hindsight
180,0.0,1.75,0.0,0.25,0.5,3.0,0.0,0.0,0.25,1.0,8.657096939356501,Global
181,0.0,0.25,0.0,2.0,0.25,3.8000000000000003,0.5,0.0,0.25,0.25,4.484833710804855,Global
182,0.0,1.5,0.0,0.25,1.25,3.2,0.75,0.0,0.25,0.0,4.281208089952553,Global
183,0.0,2.75,0.0,0.0,0.5,2.8,0.25,0.0,0.0,0.5,9.96544297454329,Global
184,0.0,0.25,0.0,1.75,0.75,4.0,0.0,0.25,0.0,0.75,1.8595770056052299,Global
185,0.0,1.25,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,21.118380049435565,Perfect Hindsight
186,0.0,1.75,0.0,0.5,0.75,4.9,0.0,0.0,0.0,0.5,21.42310175481527,Perfect Hindsight
187,0.0,2.5,0.0,0.25,0.25,3.6,0.25,0.0,0.0,0.25,10.41213923088963,Global
188,0.25,0.5,0.0,1.75,0.25,3.4000000000000004,0.25,0.0,0.5,0.25,1.728027325393311,Global
189,0.0,0.5,0.0,0.25,0.75,3.2,0.25,0.0,0.5,1.5,2.4322403539713857,Global
190,0.25,0.25,0.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,2.0503767405762474,Global
191,0.0,1.0,0.0,0.75,0.5,2.6,0.5,0.0,0.25,0.5,6.356068051383569,Global
192,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.25,18.743320002412034,Perfect Hindsight
193,0.0,1.25,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.25,20.193086602135256,Perfect Hindsight
194,0.25,0.5,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.25,2.0,3.089161472158263,Global
195,0.0,1.75,0.0,0.0,0.25,3.2,0.5,0.0,0.0,0.5,7.401520041496908,Global
196,0.0,2.0,0.0,1.0,0.25,4.0,0.25,0.0,0.25,0.25,8.582961302969244,Global
197,0.0,1.25,0.0,0.75,1.25,4.4,0.25,0.0,0.25,0.0,9.307334632965368,Global
198,0.25,2.0,0.0,0.0,0.25,1.0,0.0,0.25,0.0,0.75,0.5558743063063268,Global
199,0.0,1.0,0.0,1.5,1.0,4.5,0.0,0.0,0.0,0.25,21.707202933979534,Perfect Hindsight
200,0.0,1.5,0.0,1.25,1.0,4.5,0.0,0.0,0.0,0.0,22.80161296956729,Perfect Hindsight
201,0.0,1.0,0.0,1.0,0.25,3.2,0.0,0.0,0.5,1.0,4.211323533523278,Global
202,0.5,0.5,0.0,0.0,0.0,2.6,0.0,0.0,0.0,3.0,0.6012415295580041,Global
203,0.0,0.75,0.0,0.5,1.0,4.2,0.25,0.0,0.5,0.75,4.014880674090922,Global
204,0.0,1.5,0.0,0.5,0.0,4.2,0.75,0.0,0.0,0.25,6.996517365179252,Global
205,0.25,0.75,0.0,0.25,1.25,4.6,0.0,0.0,0.0,0.0,3.5926485721015915,Global
206,0.0,1.5,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.0,19.1509829482467,Perfect Hindsight
207,0.0,2.0,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.25,20.11228995166347,Perfect Hindsight
208,0.0,1.25,0.0,0.5,0.5,3.6,1.0,0.25,0.0,0.0,1.9200128293109504,Global
209,0.0,0.0,0.0,1.0,1.5,3.4000000000000004,0.75,0.25,0.0,0.25,0.46450134880863386,Global
210,0.25,1.0,0.0,0.5,0.25,4.0,0.75,0.0,0.0,0.0,5.205753282234873,Global
211,0.0,2.25,0.25,0.0,0.5,3.8000000000000003,0.0,0.0,0.25,0.5,1.8724879502031053,Global
212,0.0,1.0,0.0,0.5,0.75,4.6,0.0,0.0,0.25,1.0,11.776240815931843,Global
213,0.0,1.0,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.75,23.538728883566804,Perfect Hindsight
214,0.0,1.75,0.0,0.25,0.75,4.7,0.0,0.0,0.0,0.0,16.21136150593006,Perfect Hindsight
215,0.0,0.5,0.0,1.5,0.75,2.0,0.0,0.0,0.25,0.75,5.585666209098579,Global
216,0.0,0.5,0.0,0.5,0.5,4.800000000000001,1.25,0.0,0.0,1.0,3.95591751715219,Global
217,0.25,0.5,0.0,1.25,0.75,4.800000000000001,0.0,0.0,0.0,1.0,6.197176056282829,Global
218,0.0,1.0,0.0,0.0,0.75,1.2,0.25,0.0,0.0,0.5,4.490322099722417,Global
219,0.0,2.5,0.0,0.25,0.25,2.6,0.25,0.0,0.25,0.5,5.538284700172225,Global
220,0.0,1.0,0.0,1.25,0.5,3.7,0.0,0.0,0.0,0.5,20.737777693599767,Perfect Hindsight
221,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.75,28.12882388866021,Perfect Hindsight
222,0.0,1.75,0.0,0.75,1.0,4.5,0.0,0.0,0.0,0.25,22.57898471523215,Perfect Hindsight
223,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,1.0,21.005016011288983,Perfect Hindsight
224,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
225,0.0,0.5,0.0,1.5,0.25,4.0,0.25,0.0,0.0,1.25,9.343338972201677,Global
226,0.25,1.0,0.0,0.0,0.0,4.0,0.25,0.0,0.5,0.5,1.5624727790200152,Global
227,0.0,0.75,0.0,0.5,0.75,4.0,0.5,0.0,0.0,0.25,14.655768195180112,Global
228,0.0,0.5,0.0,1.5,0.5,4.0,0.75,0.0,0.0,0.75,11.003912015611963,Global
229,0.0,1.0,0.0,1.75,0.75,3.9,0.0,0.0,0.0,0.25,21.751396430199947,Perfect Hindsight
230,0.0,1.25,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.0,20.287093777486177,Perfect Hindsight
231,0.0,0.0,0.0,0.25,0.75,4.2,0.75,0.0,0.25,0.75,3.437068690692008,Global
232,0.0,1.5,0.0,0.0,0.25,4.2,0.0,0.25,0.0,1.75,2.498363742089743,Global
233,0.0,0.25,0.0,1.5,0.0,4.6,1.0,0.25,0.25,0.25,0.7259994325412938,Global
234,0.0,0.25,0.0,1.75,0.0,3.0,1.75,0.0,0.0,0.25,0.324247272126078,Global
235,0.25,1.0,0.0,1.5,0.5,4.4,0.0,0.0,0.0,0.25,8.088786771396824,Global
236,0.0,2.0,0.0,0.25,0.75,4.9,0.0,0.0,0.0,0.75,19.511578708372017,Perfect Hindsight
237,0.0,1.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,1.0,19.321676447071596,Perfect Hindsight
238,0.0,0.25,0.0,0.5,0.0,4.6,0.25,0.0,0.25,1.75,3.0779323541430514,Global
239,0.0,0.25,0.0,0.25,0.25,2.0,0.0,0.0,0.25,2.25,3.5800064443186947,Global
240,0.25,1.0,0.0,0.25,0.5,4.0,0.25,0.0,0.25,0.25,4.686385824577721,Global
241,0.5,0.75,0.0,0.25,1.0,4.4,0.5,0.0,0.0,0.0,1.1026628187551126,Global
242,0.0,1.25,0.0,0.0,1.5,3.0,0.0,0.25,0.0,0.5,2.3805853132257675,Global
243,0.0,1.5,0.0,0.25,0.75,4.5,0.0,0.0,0.0,1.0,18.599232159549594,Perfect Hindsight
244,0.0,1.0,0.0,1.75,0.5,4.1,0.0,0.0,0.0,0.5,18.26303356305407,Perfect Hindsight
