,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
30,0.0,1.0,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,19.404048661351027,Global
31,0.0,0.25,0.0,0.5,0.75,4.4,0.0,0.25,0.0,1.5,1.5587863884701953,Global
32,0.0,1.5,0.25,0.0,0.25,3.4000000000000004,0.0,0.0,0.0,1.25,2.0398517257341506,Global
33,0.0,0.5,0.25,1.25,0.0,3.4000000000000004,0.25,0.0,0.25,1.0,0.80477544145604,Global
34,0.0,1.0,0.0,0.5,0.75,3.5,0.0,0.0,0.0,0.5,21.082776166818803,Perfect Hindsight
35,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.5,23.044122060309988,Perfect Hindsight
36,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.75,25.725246396393334,Perfect Hindsight
37,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.75,26.100569451305375,Perfect Hindsight
38,0.0,1.25,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.75,22.749472218226742,Perfect Hindsight
39,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.75,25.114252307755777,Perfect Hindsight
40,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.00188632251048,Global
41,0.0,0.5,0.0,0.25,0.0,4.0,0.25,0.0,0.0,2.0,5.987226167115235,Global
42,0.0,0.5,0.0,1.0,0.25,2.8,0.25,0.0,0.5,0.0,2.972240135261524,Global
43,0.0,0.0,0.0,0.0,0.0,2.0,0.75,0.0,0.25,3.5,0.3956253678828809,Global
44,0.0,1.0,0.25,0.0,1.5,1.8,0.25,0.0,0.0,0.5,0.9789230452804989,Global
45,0.0,1.25,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.75,22.24568635459517,Perfect Hindsight
46,0.0,1.0,0.0,0.75,0.75,4.9,0.0,0.0,0.0,0.75,20.49551201512474,Perfect Hindsight
47,0.0,1.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.99307377673148,Global
48,0.0,1.25,0.0,1.25,0.25,3.8000000000000003,0.25,0.0,0.25,0.5,8.541973752110977,Global
49,0.0,0.5,0.0,1.75,0.75,4.800000000000001,0.0,0.0,0.0,0.25,14.088515981834929,Global
50,0.0,1.0,0.25,0.0,1.0,2.4000000000000004,0.5,0.0,0.5,0.5,0.5396536344271807,Global
51,0.0,1.75,0.0,0.75,0.25,1.4,0.5,0.0,0.25,0.0,3.6699093135687724,Global
52,0.0,2.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,16.733803717355542,Perfect Hindsight
53,0.0,1.25,0.0,1.0,1.0,4.5,0.0,0.0,0.0,0.5,22.734481477411407,Perfect Hindsight
54,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.1233722626294,Global
55,0.25,1.75,0.0,0.75,0.75,4.0,0.25,0.0,0.25,0.25,6.064486345256684,Global
56,0.0,1.25,0.25,1.5,0.5,1.2,0.0,0.0,0.0,0.25,0.9384020126321007,Global
57,0.0,0.5,0.0,0.25,0.5,2.8,0.0,0.0,0.0,2.25,9.081825566157894,Global
58,0.0,1.5,0.0,0.5,0.5,4.800000000000001,0.75,0.0,0.5,0.0,3.568063710428436,Global
59,0.0,1.0,0.0,1.0,1.0,4.1,0.0,0.0,0.0,0.25,22.37966375779598,Perfect Hindsight
60,0.0,1.25,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.0,20.624345437711643,Perfect Hindsight
61,0.25,0.5,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.0,1.0,2.9692562115962695,Global
62,0.0,0.75,0.0,0.0,1.75,3.0,0.0,0.0,0.0,0.5,5.100763685685294,Global
63,0.0,0.0,0.0,0.0,1.5,3.4000000000000004,0.25,0.0,0.5,1.0,0.6538454611431163,Global
64,0.0,1.25,0.0,0.25,0.0,4.800000000000001,0.25,0.0,0.25,0.75,5.5428721412790924,Global
65,0.0,0.25,0.0,0.25,1.5,4.0,0.25,0.0,0.25,0.25,1.97447495848288,Global
66,0.0,1.0,0.0,0.75,1.0,3.5,0.0,0.0,0.0,0.5,21.11315061318397,Perfect Hindsight
67,0.0,1.0,0.0,1.0,0.75,3.7,0.0,0.0,0.0,0.5,27.006186914812705,Perfect Hindsight
68,0.0,1.0,0.0,0.75,1.0,4.7,0.0,0.0,0.0,0.25,17.99367613659707,Perfect Hindsight
69,0.0,1.25,0.0,1.5,0.75,3.9,0.0,0.0,0.0,0.5,22.930095783567584,Perfect Hindsight
70,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,27.298652395609253,Global
71,0.0,0.75,0.0,0.5,0.25,2.2,0.75,0.25,0.5,0.75,0.5730599835861615,Global
72,0.0,1.5,0.0,0.5,0.25,3.2,0.0,0.0,0.5,0.5,4.466894298853875,Global
73,0.0,0.75,0.0,1.5,0.5,4.2,0.5,0.0,0.0,0.25,16.087891907032798,Global
74,0.25,0.75,0.0,1.25,0.25,3.0,1.0,0.25,0.0,0.0,0.702484845696077,Global
75,0.0,0.75,0.0,0.0,1.0,2.2,0.0,0.0,0.0,1.5,7.875909636238151,Global
76,0.0,1.0,0.0,1.25,0.75,3.7,0.0,0.0,0.0,0.25,24.20457796598105,Perfect Hindsight
77,0.0,1.25,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.25,22.05107797170961,Perfect Hindsight
78,0.25,0.25,0.0,1.75,0.5,4.4,0.25,0.0,0.25,0.25,3.4706040093458927,Global
79,0.0,0.75,0.0,0.75,1.0,2.6,0.75,0.0,0.0,0.5,7.185884613213251,Global
80,0.0,0.25,0.0,0.5,0.25,4.800000000000001,0.5,0.0,0.5,1.5,1.998289234152303,Global
81,0.25,2.0,0.0,0.25,0.0,2.4000000000000004,0.0,0.0,0.25,0.5,1.9189221364460893,Global
82,0.0,1.5,0.0,0.0,0.25,4.4,1.0,0.0,0.0,0.5,6.5434368228476725,Global
83,0.0,1.0,0.0,1.25,0.5,4.1,0.0,0.0,0.0,0.5,20.830836131488333,Perfect Hindsight
84,0.0,1.25,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.5,22.318537712355848,Perfect Hindsight
85,0.0,1.25,0.0,0.25,0.5,3.0,0.0,0.0,0.25,1.25,9.800206360268115,Global
86,0.0,0.25,0.0,1.0,1.25,4.4,0.25,0.0,0.0,0.0,4.982343254804891,Global
87,0.0,0.0,0.0,0.0,0.75,4.4,0.75,0.0,0.0,1.0,3.8969572876710936,Global
88,0.0,1.0,0.0,0.25,0.75,4.4,0.25,0.0,0.25,0.0,8.843109945549635,Global
89,0.25,0.5,0.0,1.25,0.0,4.2,1.25,0.0,0.25,0.0,1.5660791288111584,Global
90,0.0,1.0,0.0,1.25,0.75,4.7,0.0,0.0,0.0,0.25,22.29713792071913,Perfect Hindsight
91,0.0,1.0,0.0,1.0,0.5,4.7,0.0,0.0,0.0,0.5,18.879733878106368,Perfect Hindsight
92,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
93,0.0,0.0,0.0,1.0,0.0,1.6,1.5,0.0,0.0,0.0,0.3254919842525766,Global
94,0.0,1.5,0.0,0.25,0.0,1.2,0.0,0.0,0.0,1.5,5.40186712477796,Global
95,0.0,0.25,0.25,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,1.5190146221528324,Global
96,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.0,0.25,0.75,0.9344062602734218,Global
97,0.0,1.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.25,24.2333776767067,Perfect Hindsight
98,0.0,1.0,0.0,0.75,0.75,3.9,0.0,0.0,0.0,1.0,24.464566411003396,Perfect Hindsight
99,0.0,0.75,0.0,0.0,1.75,4.4,0.0,0.0,0.0,0.5,5.409226931378378,Global
100,0.0,1.0,0.0,0.75,1.5,3.6,0.5,0.25,0.0,0.0,1.5228158078772265,Global
101,0.0,0.75,0.0,0.5,1.25,3.8000000000000003,0.0,0.0,0.25,1.0,5.592908111860294,Global
102,0.25,1.75,0.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.0,1.0,4.020750008349756,Global
103,0.25,1.5,0.0,0.25,1.0,2.6,0.0,0.0,0.0,0.5,4.645635083753227,Global
104,0.0,1.5,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.25,19.759784570911137,Perfect Hindsight
105,0.0,1.5,0.0,1.25,0.5,4.3,0.0,0.0,0.0,0.75,17.18029725462763,Perfect Hindsight
106,0.0,0.0,0.0,0.25,0.75,4.6,0.0,0.0,0.25,2.5,1.3153752776824539,Global
107,0.25,0.75,0.0,0.25,0.25,3.2,0.0,0.0,0.0,0.75,4.527137658524399,Global
108,0.25,0.25,0.0,2.0,0.0,3.2,0.5,0.0,0.0,0.25,1.588971123726918,Global
109,0.0,0.75,0.0,1.5,0.75,3.2,0.25,0.0,0.0,0.25,16.18812960609815,Global
110,0.0,0.75,0.0,0.75,1.5,2.8,0.0,0.0,0.0,0.0,6.483857137028176,Global
111,0.0,1.5,0.0,0.75,0.75,4.7,0.0,0.0,0.0,0.5,22.068458922351795,Perfect Hindsight
112,0.0,1.0,0.0,1.5,0.75,3.7,0.0,0.0,0.0,0.25,23.159829576320444,Perfect Hindsight
113,0.0,2.0,0.0,0.25,1.0,2.2,0.0,0.0,0.0,0.25,8.163562472190323,Global
114,0.0,1.0,0.0,1.75,0.0,4.800000000000001,0.25,0.0,0.25,0.25,5.374769423148634,Global
115,0.0,1.75,0.0,0.0,0.25,4.800000000000001,0.25,0.25,0.0,1.75,2.0976027854284,Global
116,0.0,1.75,0.0,0.5,0.75,2.0,0.0,0.0,0.25,0.25,6.281688633953577,Global
117,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,2.0,12.621249224651308,Global
118,0.0,1.0,0.0,0.5,1.0,4.1,0.0,0.0,0.0,0.5,18.25693140943799,Perfect Hindsight
119,0.0,1.0,0.0,1.0,1.0,3.5,0.0,0.0,0.0,0.25,21.25567772595911,Perfect Hindsight
120,0.0,1.0,0.0,1.25,0.5,1.2,0.0,0.0,0.0,0.75,5.9332653512969395,Global
121,0.25,2.25,0.0,0.75,0.25,3.6,0.0,0.0,0.0,0.25,5.265085146400959,Global
122,0.0,2.0,0.0,0.75,0.25,3.8000000000000003,0.0,0.0,0.0,0.75,13.121573105028698,Global
123,0.25,2.25,0.0,0.0,0.5,2.6,0.0,0.0,0.25,0.0,2.5872193246546447,Global
124,0.0,2.25,0.0,0.25,0.5,4.6,0.0,0.0,0.5,0.0,3.281705153141502,Global
125,0.0,1.25,0.0,0.5,0.5,4.1,0.0,0.0,0.0,1.0,17.78506841695259,Perfect Hindsight
126,0.0,1.0,0.0,1.0,1.0,4.9,0.0,0.0,0.0,0.5,19.4098612222446,Perfect Hindsight
127,0.0,0.0,0.0,2.0,0.0,4.2,1.0,0.0,0.0,0.75,1.3559802090767377,Global
128,0.0,1.5,0.25,0.75,1.0,4.0,0.0,0.0,0.0,0.0,3.0909006996490636,Global
129,0.25,0.75,0.0,1.0,0.75,4.2,0.0,0.0,0.25,0.0,4.980441758320746,Global
130,0.25,1.75,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.0,1.5,5.410968246591089,Global
131,0.25,1.5,0.0,0.0,0.25,3.6,0.75,0.0,0.25,0.25,3.5680364566738545,Global
132,0.0,1.25,0.0,0.75,1.0,4.1,0.0,0.0,0.0,0.25,20.548946311069415,Perfect Hindsight
133,0.0,1.0,0.0,1.25,1.0,3.9,0.0,0.0,0.0,0.0,20.56781455824416,Perfect Hindsight
134,0.25,1.25,0.0,1.0,0.25,3.8000000000000003,0.25,0.0,0.5,0.5,2.9146932681639766,Global
135,0.25,1.25,0.0,1.25,0.25,3.0,0.5,0.0,0.25,0.0,3.5874034784581195,Global
136,0.0,1.25,0.25,0.75,0.25,2.8,0.5,0.0,0.25,0.25,1.1838517298048548,Global
137,0.25,1.0,0.0,0.25,0.5,2.2,0.0,0.0,0.5,0.25,1.6899301629708945,Global
138,0.0,0.5,0.0,2.0,1.0,1.2,0.0,0.0,0.0,0.25,3.399416106569147,Global
139,0.0,1.25,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.5,23.100022457547443,Perfect Hindsight
140,0.0,1.25,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.0,18.404917839593463,Perfect Hindsight
141,0.0,0.5,0.0,0.75,0.75,2.8,0.25,0.25,0.0,0.25,1.9685029848357551,Global
142,0.0,0.0,0.0,0.75,0.25,4.4,1.75,0.0,0.25,0.0,0.6511134947392905,Global
143,0.0,0.5,0.0,0.25,0.0,4.800000000000001,1.0,0.0,0.0,0.5,3.78896692207711,Global
144,0.0,1.5,0.0,0.5,0.75,2.0,0.75,0.0,0.25,0.25,5.149492171947953,Global
145,0.0,1.0,0.0,1.0,1.0,2.8,0.5,0.0,0.0,0.5,9.625611868374817,Global
146,0.0,1.25,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.25,22.744049868395912,Perfect Hindsight
147,0.0,1.0,0.0,1.0,1.0,3.7,0.0,0.0,0.0,0.0,19.072858363291672,Perfect Hindsight
148,0.0,1.5,0.0,1.0,0.75,4.4,0.25,0.0,0.0,0.0,18.033368306804988,Global
149,0.25,0.25,0.0,0.5,0.75,4.0,0.75,0.0,0.0,1.5,2.932605756153847,Global
150,0.25,0.75,0.0,0.75,0.5,2.8,0.0,0.25,0.0,1.5,1.3012023108178716,Global
151,0.0,0.75,0.0,2.0,0.25,4.4,0.0,0.0,0.25,0.25,7.131521247073489,Global
152,0.25,0.75,0.0,0.25,1.0,3.2,0.25,0.0,0.25,1.0,3.4118943052723187,Global
153,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.75,27.186757060020977,Perfect Hindsight
154,0.0,1.0,0.0,1.0,0.75,4.9,0.0,0.0,0.0,0.25,20.32357032397555,Perfect Hindsight
155,0.25,0.75,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.25,0.75,5.56856802251032,Global
156,0.0,0.5,0.0,0.0,0.75,2.4000000000000004,1.5,0.0,0.5,0.25,0.4357626074448204,Global
157,0.0,0.75,0.0,1.25,0.0,1.2,0.75,0.0,0.25,0.0,1.1164923184316191,Global
158,0.0,1.75,0.0,0.25,0.0,1.8,0.0,0.0,0.0,0.75,5.9794014529935025,Global
159,0.0,0.25,0.0,0.75,0.75,2.8,0.75,0.0,0.0,0.5,6.40608747124782,Global
160,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.25,22.015808760927904,Perfect Hindsight
161,0.0,1.5,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.5,20.199689922045238,Perfect Hindsight
162,0.0,0.0,0.0,0.25,1.0,3.6,0.5,0.0,0.25,0.0,2.559907279945036,Global
163,0.0,1.75,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.75,9.030186503465531,Global
164,0.0,1.25,0.25,0.75,1.0,4.6,0.0,0.25,0.0,0.0,0.8131869804829426,Global
165,0.0,1.75,0.0,0.0,0.0,4.2,0.0,0.0,0.0,1.75,10.053008461173086,Global
166,0.0,0.0,0.0,1.25,1.0,4.800000000000001,0.75,0.0,0.0,0.25,4.54521347751599,Global
167,0.0,1.25,0.0,0.5,0.75,4.5,0.0,0.0,0.0,0.5,20.114855294043316,Perfect Hindsight
168,0.0,1.25,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,19.397530940484337,Perfect Hindsight
169,0.0,0.0,0.0,0.5,0.25,3.4000000000000004,0.5,0.0,0.0,2.0,2.237501530152312,Global
170,0.25,0.0,0.0,0.75,0.75,4.4,1.0,0.0,0.0,0.5,2.539545894800688,Global
171,0.0,0.5,0.0,1.5,0.75,2.2,0.0,0.0,0.0,0.25,8.76472586995152,Global
172,0.25,0.5,0.25,0.75,0.75,4.6,0.0,0.0,0.25,0.75,0.7748584360965063,Global
173,0.0,0.25,0.0,0.25,0.5,4.4,0.25,0.0,0.25,0.75,5.330833979095094,Global
174,0.0,1.0,0.0,1.0,0.75,4.7,0.0,0.0,0.0,1.0,22.718737824116428,Perfect Hindsight
175,0.0,1.0,0.0,1.25,0.5,3.5,0.0,0.0,0.0,0.5,20.28450572206029,Perfect Hindsight
176,0.0,1.5,0.0,0.5,0.5,2.6,0.5,0.0,0.0,0.5,9.567559302346089,Global
177,0.25,1.0,0.0,1.0,0.25,1.2,0.0,0.0,0.25,0.0,1.6158636693326316,Global
178,0.25,1.25,0.0,0.0,0.5,4.800000000000001,0.0,0.25,0.25,0.75,1.2521543998695166,Global
179,0.0,0.25,0.0,1.75,0.0,3.0,0.0,0.0,0.0,0.0,3.240152098334107,Global
180,0.0,1.0,0.0,1.75,0.0,2.0,0.25,0.0,0.25,0.25,2.6876674639677853,Global
181,0.0,1.5,0.0,0.5,1.0,4.3,0.0,0.0,0.0,0.25,19.24763738821747,Perfect Hindsight
182,0.0,1.25,0.0,0.75,0.5,3.5,0.0,0.0,0.0,0.75,17.58776366310206,Perfect Hindsight
183,0.25,1.0,0.0,0.5,0.5,1.4,0.0,0.0,0.0,1.25,3.2459225916969654,Global
184,0.25,0.5,0.0,0.5,0.25,4.6,0.75,0.0,0.0,0.5,5.057137782193971,Global
185,0.0,0.5,0.0,0.5,0.75,2.2,0.75,0.0,0.25,0.75,3.512093109564794,Global
186,0.25,2.25,0.0,0.0,1.0,4.6,0.0,0.0,0.0,0.25,6.694631426348198,Global
187,0.0,1.75,0.0,1.25,0.0,1.6,0.5,0.0,0.0,0.25,3.254233856649121,Global
188,0.0,1.0,0.0,1.0,1.0,3.9,0.0,0.0,0.0,0.5,24.17430891765571,Perfect Hindsight
189,0.0,1.25,0.0,0.5,0.75,3.9,0.0,0.0,0.0,1.0,19.849089743356927,Perfect Hindsight
190,0.0,0.25,0.0,1.0,1.0,3.2,0.0,0.0,0.0,0.75,8.417142787863266,Global
191,0.0,0.75,0.0,1.5,0.25,1.4,0.25,0.0,0.25,1.0,2.4837544556990316,Global
192,0.0,0.5,0.0,2.25,0.5,4.6,0.0,0.25,0.25,0.0,1.317463646083207,Global
193,0.25,2.75,0.0,0.5,0.25,4.4,0.25,0.0,0.0,0.0,4.228191823510707,Global
194,0.0,1.5,0.0,0.75,0.25,2.4000000000000004,0.0,0.0,0.25,0.5,6.755728482102496,Global
195,0.0,1.0,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.5,26.450230115842434,Perfect Hindsight
196,0.0,1.75,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.0,20.68855780382841,Perfect Hindsight
197,0.0,1.0,0.0,0.75,0.5,2.0,1.0,0.0,0.25,0.0,3.4627524460681993,Global
198,0.0,0.25,0.0,0.25,1.0,4.6,0.75,0.0,0.5,0.25,2.1761515581283923,Global
199,0.0,1.0,0.0,0.25,0.75,3.4000000000000004,0.0,0.0,0.25,0.0,8.739553085392657,Global
200,0.0,0.5,0.0,0.0,0.25,1.4,0.5,0.0,0.5,1.75,0.7295938593291996,Global
201,0.25,0.5,0.0,1.0,0.75,1.0,0.25,0.0,0.0,1.25,1.5685609537721559,Global
202,0.0,1.5,0.0,1.0,0.75,4.5,0.0,0.0,0.0,0.0,21.32695585823686,Perfect Hindsight
203,0.0,1.25,0.0,1.0,1.0,4.7,0.0,0.0,0.0,0.0,20.287093777486177,Perfect Hindsight
204,0.0,1.0,0.25,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,1.25,1.866399380291393,Global
205,0.0,1.0,0.0,0.25,0.25,3.4000000000000004,0.0,0.0,0.25,0.75,8.137961620422857,Global
206,0.0,1.0,0.0,0.75,0.25,1.6,0.0,0.25,0.25,0.75,1.1715465924808586,Global
207,0.0,1.5,0.0,0.25,0.75,4.6,0.5,0.0,0.25,0.0,9.446330317989808,Global
208,0.0,0.25,0.0,0.0,0.75,2.8,0.5,0.0,0.0,1.75,3.0432349788258266,Global
209,0.0,1.25,0.0,1.75,0.75,3.7,0.0,0.0,0.0,0.0,19.558434922590564,Perfect Hindsight
210,0.0,1.0,0.0,1.0,0.5,4.3,0.0,0.0,0.0,1.0,20.56989639861191,Perfect Hindsight
211,0.25,0.0,0.0,0.75,1.75,1.4,0.0,0.0,0.0,0.5,0.5083338700239862,Global
212,0.0,1.25,0.0,0.25,0.25,2.4000000000000004,0.25,0.0,0.0,0.75,7.195519667729142,Global
213,0.25,2.0,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.0,4.249085473414787,Global
214,0.0,0.5,0.0,1.0,1.5,2.4000000000000004,0.25,0.0,0.5,0.0,1.3659853644292308,Global
215,0.25,0.5,0.0,2.25,0.0,3.2,0.0,0.0,0.0,1.0,1.847984569388796,Global
216,0.0,1.5,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.0,20.205980801654395,Perfect Hindsight
217,0.0,1.0,0.0,1.25,0.5,3.5,0.0,0.0,0.0,0.75,20.785960327898735,Perfect Hindsight
218,0.0,1.0,0.0,1.25,0.5,4.4,0.0,0.25,0.0,0.25,3.3772238644285046,Global
219,0.0,1.0,0.0,1.0,0.75,2.6,0.25,0.0,0.25,0.5,9.11678900165076,Global
220,0.0,0.0,0.0,1.0,0.5,2.8,0.0,0.0,0.0,0.5,4.89294518571419,Global
221,0.0,1.0,0.0,0.0,0.75,3.8000000000000003,0.75,0.0,0.0,1.0,11.28826856353632,Global
222,0.0,1.25,0.0,0.25,0.75,4.4,0.5,0.25,0.0,1.25,2.775162210152687,Global
223,0.0,1.0,0.0,0.5,0.5,3.5,0.0,0.0,0.0,1.0,19.07806926225274,Perfect Hindsight
224,0.0,1.5,0.0,0.75,1.0,4.3,0.0,0.0,0.0,0.25,21.4428327456478,Perfect Hindsight
225,0.0,0.5,0.0,1.25,1.0,4.2,0.5,0.0,0.25,0.25,7.836464320773537,Global
226,0.0,1.75,0.0,0.5,0.5,2.2,0.25,0.0,0.0,0.25,8.706466061395856,Global
227,0.25,0.75,0.0,0.0,1.0,4.0,0.5,0.0,0.0,0.75,5.039872785098881,Global
228,0.25,0.0,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.0,1.0,1.8149336526155024,Global
229,0.25,1.5,0.0,1.25,0.25,4.4,0.25,0.0,0.0,0.25,5.7466256011498205,Global
230,0.0,1.0,0.0,0.75,0.5,4.1,0.0,0.0,0.0,0.75,20.471050923547647,Perfect Hindsight
231,0.0,1.75,0.0,0.5,1.0,4.5,0.0,0.0,0.0,0.0,19.334224777252018,Perfect Hindsight
232,0.0,1.0,0.0,0.0,0.5,4.4,0.0,0.0,0.25,1.75,9.450774842762609,Global
233,0.0,0.25,0.0,0.25,0.75,1.8,0.75,0.0,0.0,0.0,2.4082889796895577,Global
234,0.25,0.75,0.0,0.5,0.25,2.6,0.75,0.0,0.25,0.75,2.631363478948753,Global
235,0.0,1.5,0.0,0.0,0.0,2.8,0.0,0.25,0.25,0.5,1.1202704515341135,Global
236,0.0,1.25,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.25,8.225229862855542,Global
237,0.0,2.0,0.0,1.0,0.75,4.7,0.0,0.0,0.0,0.0,19.658639112376665,Perfect Hindsight
238,0.0,1.75,0.0,1.0,0.5,4.5,0.0,0.0,0.0,0.5,17.86454610048409,Perfect Hindsight
239,0.25,1.5,0.0,0.5,0.0,3.8000000000000003,0.25,0.0,0.25,1.0,2.927712368447434,Global
240,0.0,0.75,0.0,0.75,0.25,3.4000000000000004,0.5,0.0,0.0,0.5,9.408913715273401,Global
241,0.0,1.5,0.0,0.0,1.25,4.6,0.25,0.25,0.25,0.25,2.1558129331209646,Global
242,0.0,0.25,0.0,0.75,1.0,2.2,0.5,0.0,0.0,0.25,3.88973051534408,Global
243,0.25,0.75,0.0,0.75,0.75,3.6,0.5,0.0,0.0,0.5,6.924424182547572,Global
