,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.3949687862946203,6.191297048524016,3.080865724859879,6.191297048524016,3.080865724859879,6.191297048524016
1,0.3949687862946203,0.3949687862946203,0.3949687862946203,9.575704730652541,3.3400215084614002,3.080865724859879
2,0.3936166390776717,0.3949687862946203,0.3949687862946203,7.2533228067968345,3.116284685901751,3.3400215084614002
3,0.3832044600095745,0.3936166390776717,0.3936166390776717,6.369596954408942,3.4103050268092487,3.116284685901751
4,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.887997172265905,3.4103050268092487
5,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.4333308747966114,2.763967138767071
6,0.35524069820603077,0.38858566850002974,0.3832044600095745,4.5325725947067665,2.010958434035782,2.737830236739412
7,0.3515237220236237,0.37482701289421144,0.37031889751206215,4.5325725947067665,1.43255778076817,1.7531732482290618
8,0.33392538069982103,0.4188751569858382,0.39446192002210334,4.5325725947067665,1.1892485308136718,1.1458742922274336
9,0.194477855697084,0.36344205404444285,0.35493420496939593,4.5325725947067665,0.8922598223628091,0.9564901369275437
10,0.16728057066218682,0.23816625751644172,0.3250284341800046,4.5325725947067665,0.7716477585052864,0.7516529945352397
11,0.0833430121149393,0.07659453410801072,0.2587740955142351,4.5325725947067665,0.6406142622006992,0.6645912569667648
12,0.03857667687668406,0.04419090839371828,0.10137626326892242,4.5325725947067665,0.5709811781277008,0.5369419947658318
13,0.014241444774329133,0.03225056301708023,0.10041287131017972,4.5325725947067665,0.5329804206431911,0.49161830704795184
14,0.007321026873811321,0.02215307191370723,0.07314089209169501,4.5325725947067665,0.5329804206431911,0.45679900275601776
15,0.006143959027688673,0.00934882209100672,0.04651710904920483,4.4155598400610625,0.7904495390806959,0.6747770694484866
16,0.003548489959729186,0.006408082023041631,0.02738145589103443,4.243933997500315,0.8663729749741671,0.7572058397396844
17,0.002157860511111091,0.0045339976181388575,0.01737149874189994,4.044158553115691,0.9262350427708463,0.8155977542808799
18,0.001807043791152037,0.003975662484399171,0.016005688424203846,3.888616907567103,0.9542323198174292,0.8877207592839064
19,0.001480613444195388,0.001972607245917063,0.01622566877049655,3.759223288830365,0.9814069404129613,0.9165368485586994
20,0.00013601187221921171,0.0008770317394290418,0.015312716429164534,3.6450556798707567,1.0015036163762456,0.9509852741219698
21,8.06746610507043e-05,0.0004496084552541207,0.014626600099039993,3.564155524819345,0.9666963855100564,0.9615586894413143
22,7.291469118145394e-05,0.00014378172903527922,0.014570229233061576,3.522863122092246,0.7251386491175519,0.8907669370892075
23,5.2070041739401704e-05,7.234924067146153e-05,0.005092650667094657,3.499835481779431,0.6126174564564324,0.555896103561803
