,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2349.9784573402476,10779867.55421602,10779867.55421602,10779867.55421602,80376.44390149297,80376.44390149297
1,2349.9784573402476,2618884.076382085,2349.9784573402476,80376.44390149297,80376.44390149297,2349.9784573402476
2,2349.9784573402476,2026465.391845208,2349.9784573402476,80376.44390149297,80376.44390149297,2349.9784573402476
3,2349.9784573402476,1683036.9624746386,2349.9784573402476,80376.44390149297,80376.44390149297,2349.9784573402476
4,2349.9784573402476,1598570.5658072263,2349.9784573402476,80376.44390149297,80376.44390149297,2349.9784573402476
5,2298.614306998123,1598570.5658072263,2298.614306998123,71760.07022547488,71760.07022547488,2298.614306998123
6,1941.7449871807225,1598570.5658072263,1941.7449871807225,69747.12764028896,64934.80308079145,2262.0178145838745
7,1786.9202998996327,1598570.5658072263,1786.9202998996327,59960.84932449948,62264.32188665389,1867.616925533686
8,1618.2844874709826,1598570.5658072263,1618.2844874709826,59406.14182603894,61472.16138397045,1664.3338036571743
9,1439.08883541669,1479445.740160732,1430.0193144070668,57013.113074845,59883.58576017695,1353.066158403848
10,1337.4348702797902,1448631.5080757516,1329.0928992111149,54894.22071563027,56539.42655468354,1234.3285709831862
11,1284.300719816544,1394353.4246614904,1271.6204426811182,54265.60003137975,55623.96984907464,1158.8514994130294
12,1098.5159895004865,1297295.7690611957,1089.9273695113125,52956.922667670005,55015.10693964315,1123.3169652357494
13,1012.7395606092766,1166150.1141727671,1000.4890528338889,52405.101786375046,53999.42172943351,962.7300973083594
14,952.6346288287986,1051139.9429093623,951.8832170892192,51008.512899496,52615.882276666685,906.7855788602823
15,878.4157846289604,958422.1862763364,901.8107409736608,49301.440352173384,51219.11629266617,828.9888221497135
16,829.2141054410273,884010.3397516328,838.9589035167862,48752.41948836104,50135.6949031485,760.2675591828033
17,781.6982842242195,822411.1255415571,800.7939880818085,47943.493797838564,48580.26116528712,728.7231167776703
18,717.852474562457,764437.3285551411,730.1545393000127,47435.75648844189,46420.20692502521,676.1979313851967
19,683.0982174640644,714503.8837194628,693.1533562336937,46619.06272071873,44562.98423649525,652.5165982767736
20,653.762651133651,671514.8203825445,672.4606721642448,45460.74951406436,43322.30415388252,631.8098956737986
21,626.1344698566418,629969.1266745627,644.7092777771293,44218.821926783035,42043.619312638824,611.3804408141743
22,605.0470158794335,597003.0647641434,623.2216066744357,43193.83116717238,40838.2673573415,597.20293417104
23,585.9372491938609,563347.1782003309,613.029157759906,41953.89952488098,39465.67822596025,565.2408529656465
24,576.3826346223465,527113.5060933338,590.1570363654826,41181.031377025305,38311.061826484474,546.5405199461399
25,564.2556928854789,486761.26663978235,577.1695960337088,40348.17384683913,37522.89622431575,525.4800778934151
26,532.6252723829828,452291.18064561195,558.7423984478114,39478.51117630437,36465.7276126399,511.1331304780298
27,514.4349296594027,422395.10306537664,548.7219916397567,38727.990628522566,35031.93031881767,499.69121432159244
28,497.6780333895471,397584.02778447635,529.9416250133838,37912.034209636,34061.87973975167,490.4952354083282
29,482.97457424652515,376562.67888121156,517.49259809015,36431.44026967103,33154.1258961154,476.8153754327205
30,468.10803679986776,356583.2309813728,503.903968637098,35450.24637479253,32247.29856983905,468.8085725238506
31,460.5780342411405,339226.7427982255,489.96411251388474,34417.709185919644,31640.367099215506,453.7212636761638
32,450.606697032753,323649.7450433254,468.2533797824931,33525.07743267265,30860.56013496371,443.11808554450096
33,436.45951116220584,306957.4791263174,459.3141784248171,32860.7491787029,29971.94615899507,431.02829700809946
34,425.27343088751405,290047.83297569,452.3296824704293,32029.97051362469,29201.54173702645,415.05632215291325
35,407.0878594918724,274302.7946322317,438.0388137706024,31454.564169683945,28241.784500413552,408.0405256673769
36,398.4552881172872,262036.56884161773,431.74368167368067,30951.884502369376,27161.373778507525,388.5344489526469
37,387.678519003027,250942.54031226478,421.99882498989683,30458.835834710262,25963.40215526499,381.32210227848475
38,376.15109987784416,237897.74748078463,408.3452056625975,29848.459843810066,25083.948308302006,361.6463435789486
39,366.52225311015434,228403.3038260834,398.83913616277806,29094.943579373747,23990.505297313877,354.1144169237663
40,350.4179578115124,218679.31861262285,385.25476404324314,28521.141296829897,23148.8324189521,348.6442998634347
41,342.03498044860464,211655.48681818324,374.1056482549494,27445.889699180472,22356.91288861326,342.7912308626793
42,334.299295671436,204360.79780344947,365.101705129202,26221.145352726307,21618.834206399428,333.2088326838002
43,326.66062543868793,194228.6012750837,352.7176352286011,25540.825391577837,20914.642878922154,318.1166096345425
44,318.3048123673939,186414.2317913092,345.6256338090778,24841.00504481824,20312.538431511148,312.45001387673346
45,310.2731724939142,179921.4681481337,337.4857721261108,24195.954203634108,19575.39295293269,305.93154800589366
46,304.5539085096198,174393.12484826826,327.5968780075942,23680.818211010712,18745.65638710216,297.8244037395771
47,294.2942307567449,166598.4801965862,318.4007851700971,23043.717596442173,18115.64171164921,293.05359883357875
48,280.95825224502374,160919.84192892016,306.6143068381101,22567.551920435813,17597.483606913494,287.56474561558446
49,273.5717599001659,156579.79216388782,293.61765715565855,21846.18788587492,17085.5285883266,282.4833480209365
50,267.01734435795225,150798.11850837673,285.4882663190272,21194.883435287713,16682.686348494623,272.9624133601846
51,261.98943354762537,145414.2944905677,279.29897419841416,20791.18267622401,15919.034933377707,265.5270502691773
52,254.88022241776136,139926.70422401396,261.9431000516974,20470.051205043863,15337.241898257591,259.75805607920324
53,248.3909843200919,135420.47370918482,255.85283373497674,19997.897647610942,14839.107666943471,249.81318427160124
54,241.36192963550434,129571.22984580252,246.0165137018625,19446.250370082424,14343.87849495129,243.4976080928571
55,237.9637673724205,123983.81756772805,241.86112816456148,18851.528589398575,13940.474249035688,237.79417030460831
56,233.13764337257598,118935.61719043173,236.173571160492,18414.08785801668,13572.420981824396,232.83898590318097
57,228.4513554662154,113919.57329597103,230.52541211326556,18096.099181080295,13039.231169199922,227.92449978977223
58,224.35544282932628,108527.81131398579,226.14620385017298,17678.880088415393,12705.406504585118,221.14524515735414
59,216.50509799057784,105557.08926016737,219.32235632774933,17277.56847299584,12407.751687486258,215.87457479798616
60,208.39253225799223,102920.44825113454,213.62417083810308,16949.45795522615,12058.22416557789,211.68995286556702
61,203.3669099656916,98291.5899397094,208.71627568371224,16693.393778402122,11869.505357988966,208.64378837367946
62,198.50824286061902,95019.1108393769,202.1105578829216,16310.408886193862,11418.982491558985,203.71326293054665
63,192.52908890399755,92138.68887473644,196.60316922485214,15953.879634037314,11175.309659910801,199.770008664085
64,188.1242303245963,87804.9618113485,191.52165931262866,15712.911388871702,10860.24460576457,194.00641157828355
65,182.6426945267735,85237.54754027462,186.0705645471934,15388.705012945544,10646.80997907174,190.10738574411175
66,178.21945564777928,81627.97519189984,181.57710917713467,14879.127226211112,10438.995170202044,185.90452484228416
67,175.18960710274686,77581.16661382926,176.5434257890244,14551.4474086562,10254.845145139376,183.35579439406916
68,169.15713752054165,75359.11814837725,170.62465175071245,14306.465996413941,10112.080264836615,179.64603399276405
69,165.77942073348783,72778.36086872384,167.29422421585593,14158.881394170525,9907.59180280037,176.4354435242996
70,162.90514902606677,70238.92680711941,163.2159964179627,13935.551074584473,9669.940416662057,174.39671430554557
71,159.82638626962492,67228.89335285779,158.90046263339846,13554.245362527161,9447.761278327753,171.7207473787295
72,155.61033707478637,64442.87882769014,155.07124994653543,13319.932375015116,9282.496467321738,167.12604407800163
73,152.45721027058212,62246.9942890332,151.47406820766912,13131.457382446832,9056.71240756678,164.04118558847048
74,149.63934771703998,60217.209323581454,148.5372364484491,12936.137402665685,8883.132870760324,161.2762179426132
75,145.7773472118282,59229.06613756358,143.73929655629013,12700.925358644477,8706.332860466864,158.37257007772212
76,140.8747561526645,57794.88922770467,135.82143968629737,12546.594207708642,8480.081969670853,154.48917761020653
77,137.27540338883782,55364.197601681444,132.42209696951676,12321.197997397534,8255.370881698045,152.51248931909748
78,130.18364724315546,52848.76477799335,129.144016209622,12107.565389911593,8065.750616334278,136.2470335128735
79,121.89342062322682,50418.671787683226,125.946177684367,11958.895929192317,7880.254138439211,132.80602003405372
80,118.09986060209994,48883.50985657724,119.1206993966478,11801.274565068848,7706.7724190950685,130.44500670988486
81,114.09994397719426,47370.0232161042,115.12984184485389,11653.976218608035,7597.14989466228,127.48203262750194
