,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,11047641.5035785,86938.12906503664,1765.642478921147,11047641.5035785,11047641.5035785,86938.12906503664
1,2373892.5960839675,86938.12906503664,1765.642478921147,1765.642478921147,86938.12906503664,1765.642478921147
2,1294163.3358214474,86938.12906503664,1765.642478921147,1765.642478921147,86938.12906503664,1765.642478921147
3,1294163.3358214474,86938.12906503664,1765.642478921147,1765.642478921147,86938.12906503664,1765.642478921147
4,1294163.3358214474,86938.12906503664,1765.642478921147,1765.642478921147,86938.12906503664,1765.642478921147
5,1294163.3358214474,86938.12906503664,1765.642478921147,1765.642478921147,86938.12906503664,1765.642478921147
6,1294163.3358214474,68824.72140278984,1765.642478921147,1765.642478921147,86938.12906503664,1765.642478921147
7,873306.683383085,59840.11655898426,675.30421789711,1002.8888747170134,34877.6607891101,204.95631805365863
8,810340.1843003698,53523.6652112378,675.30421789711,895.5210404734379,34877.6607891101,204.95631805365863
9,810340.1843003698,53523.6652112378,675.30421789711,769.7173027677516,34877.6607891101,204.95631805365863
10,741947.9748961302,53523.6652112378,675.30421789711,769.7173027677516,34877.6607891101,204.95631805365863
11,604196.4881877315,53523.6652112378,675.30421789711,769.7173027677516,34877.6607891101,204.95631805365863
12,582139.975336394,48671.43121301517,675.30421789711,769.7173027677516,34877.6607891101,204.95631805365863
13,582139.975336394,48671.43121301517,633.6307718819315,769.7173027677516,34877.6607891101,204.95631805365863
14,527943.0666290489,47500.44057240049,609.8967984967122,769.7173027677516,34877.6607891101,204.95631805365863
15,477012.495884019,47500.44057240049,571.0607883618861,769.7173027677516,34877.6607891101,204.95631805365863
16,476291.2538156036,45805.62025145203,558.8062699265417,769.7173027677516,29025.37983713518,204.95631805365863
17,475698.1713490725,45220.74056532889,554.4845707121461,769.7173027677516,29025.37983713518,204.95631805365863
18,474635.2329824104,40566.40195960296,553.67203297254,769.7173027677516,29025.37983713518,204.95631805365863
19,474635.2329824104,38974.17402867306,549.0566832017389,769.7173027677516,27937.808384350923,204.95631805365863
20,458927.2834561958,38631.64449737866,543.6175804274842,769.7173027677516,27406.68254794383,195.0197101066174
21,440629.69974290265,38631.64449737866,536.5152416186553,769.7173027677516,25670.13221128032,194.16106395633724
22,429181.6071427493,37317.50245223704,517.3321886205673,769.7173027677516,25376.552895086304,181.1531781685072
23,429181.6071427493,28333.31629594604,511.1511959196243,769.7173027677516,24906.199967984925,178.44087362281968
24,329528.90197492513,27028.864903520334,507.15305544689386,769.7173027677516,19310.657035912183,160.6001427006967
25,247239.21236095196,26659.69896541244,507.15305544689386,769.7173027677516,14392.181215770112,152.46216135837244
26,218416.89884835773,23488.02716209808,505.0806686448228,769.7173027677516,14392.181215770112,149.4407354301917
27,191514.92780074617,23274.200056800797,502.0946274621364,769.7173027677516,13511.799636395728,146.2070025308999
28,167557.10645180047,23003.12687283458,496.06044336657993,769.7173027677516,13511.799636395728,133.20443159212587
29,153182.06449612865,23003.12687283458,444.26626098790257,769.7173027677516,12695.268379107483,130.27809764785624
30,153182.06449612865,22007.10694316967,419.13979672468935,769.7173027677516,12695.268379107483,129.36340088583225
31,140903.3666092194,21939.30219272774,404.5268136125747,769.7173027677516,12355.10864053884,128.4320662165624
32,113672.1697739856,21656.344971598628,394.1424813004541,769.7173027677516,12168.63136084198,123.37330366896052
33,110410.36176539524,21182.45880426045,388.46307111049424,769.7173027677516,12053.041668174355,123.37330366896052
34,110410.36176539524,20755.27208867408,387.31874513714513,769.7173027677516,11945.939100728268,122.55516135958024
35,101703.01538266151,19944.91562827714,387.31874513714513,769.7173027677516,11374.7421743235,122.55516135958024
36,86039.60459484688,19212.421923628423,377.44357527275486,769.7173027677516,11282.336845227506,117.76733117017145
37,79108.04162895046,19212.421923628423,360.9850845766912,769.7173027677516,11162.678646009774,117.3644695592612
38,75576.92252717233,19212.421923628423,352.048498483775,769.7173027677516,10759.98700390629,115.82226933845156
39,73776.87226298056,19078.796077466905,338.65813776351683,769.7173027677516,10640.93461117802,114.60662296282116
40,73643.27651314787,17486.05909421038,323.5376981232494,769.7173027677516,10519.12080954348,109.40451069694524
41,73643.27651314787,17232.803532671795,283.6565126894552,769.7173027677516,10236.970048406782,107.51957927660528
42,73391.72870129504,17232.803532671795,254.6182764120641,769.7173027677516,9717.551489363448,105.95463331823578
43,72808.72178684048,12494.048049382354,240.6252822448932,769.7173027677516,9717.551489363448,93.9725299534771
44,72808.72178684048,11291.3397578309,230.3403682057727,769.7173027677516,9717.551489363448,83.61606048592643
45,70835.561229563,9893.23499791235,228.4871484261176,769.7173027677516,9427.493921276431,83.12117846540247
46,64425.09537847717,9453.341444410446,227.6264199220461,769.7173027677516,9427.493921276431,79.7066141404936
47,58963.56823395708,9395.750514560006,211.90138546900235,769.7173027677516,9054.663279630384,78.85497440278145
48,57194.02686766146,9259.297964441184,194.7994678454432,769.7173027677516,9037.63170974193,73.42851344602312
49,54524.03251323284,9102.340286902956,188.66927965796216,769.7173027677516,8774.4438363499,72.4831902297809
50,42444.203366545575,8900.070062699806,188.0293119456875,769.7173027677516,7739.705366097026,72.4831902297809
51,36176.65790936417,8785.14563911938,185.02215169548225,769.7173027677516,7096.329207860908,71.46405355611259
52,31668.06944522515,8560.338993745254,166.60687064441976,769.7173027677516,7002.950106087566,71.46405355611259
53,29628.609669140347,8464.986025030605,141.76876794375076,769.7173027677516,6930.390516683811,71.071122723692
54,29628.609669140347,8464.986025030605,138.0063041660854,769.7173027677516,6795.665705718452,70.37489746638602
55,28997.835769575933,8430.352131112755,137.86350904868547,597.3293195560542,6780.400663509376,70.19191454062143
56,26961.68750265741,8430.352131112755,137.86350904868547,597.3293195560542,6549.155540467271,70.11536122038102
57,23518.698940013503,8390.633642148672,135.17931691261873,597.3293195560542,5598.585471127243,69.7751883109259
58,21945.24728408672,8328.961866387008,129.27919595023067,597.3293195560542,5256.380684903153,69.5769107183895
59,21836.90415086245,8328.961866387008,129.236249241337,597.3293195560542,5256.380684903153,68.44800328179879
60,21701.115681792355,8262.431595876307,127.40762242565326,568.9461018520649,5190.45223415284,68.16420647785115
61,21491.122983273548,8004.447912714429,118.8079564325018,568.9461018520649,5085.723858329371,66.29278749298611
62,20947.796559522376,7999.787159415757,116.39558689906325,568.9461018520649,5048.765641113879,65.49714306923973
