,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.3336294802599247,0.21823360068836353,0.21823360068836353,0.21823360068836353,0.31040261568024125,0.31040261568024125
1,0.3336294802599247,0.42557650250654977,0.3336294802599247,0.31040261568024125,0.31040261568024125,0.3336294802599247
2,0.3336294802599247,0.41614721023349405,0.3336294802599247,0.31040261568024125,0.31040261568024125,0.3336294802599247
3,0.3336294802599247,0.4995309405417328,0.3336294802599247,0.31040261568024125,0.31040261568024125,0.3336294802599247
4,0.3336294802599247,0.5026101334111502,0.3336294802599247,0.31040261568024125,0.31040261568024125,0.3336294802599247
5,0.21884799034388686,0.5026101334111502,0.21884799034388686,0.2664912491578006,0.2664912491578006,0.21884799034388686
6,0.15036837507120274,0.5026101334111502,0.21884799034388686,0.2664912491578006,0.2633123186844156,0.21884799034388686
7,0.14834175929261623,0.5026101334111502,0.1502790814124475,0.2585943621784383,0.25693151340676756,0.1502790814124475
8,0.14834175929261623,0.5026101334111502,0.14829515301842028,0.272324413294242,0.2621904523875268,0.14829515301842028
9,0.14834175929261623,0.5026101334111502,0.14829515301842028,0.2740321940343856,0.25589800070328983,0.14829515301842028
10,0.14834175929261623,0.5026101334111502,0.14829515301842028,0.2689279762917181,0.2503325203734504,0.14829515301842028
11,0.14834175929261623,0.5026101334111502,0.14829515301842028,0.26051819308208946,0.25566638168811323,0.14829515301842028
12,0.14834175928856094,0.5026101334111502,0.14829515301842028,0.2602485255907831,0.2469054158687904,0.14829515301842028
13,0.1487050367526197,0.569985570694229,0.14829515301754076,0.27506030082730853,0.27690329718594975,0.14829515301754076
14,0.14866190409925287,0.6419011908120705,0.14817756223730988,0.8868061585325501,0.27311645405946205,0.14817756223730988
15,0.22407858447964135,1.0130034533145185,0.14817756223574807,1.2489494879619514,0.5661633981962388,0.1479619108899911
16,0.2236289466067402,1.3281219515120959,0.2526529043969704,1.5540396506835874,0.7479218927077745,0.21182647147490666
17,0.2236289466067402,1.4560473050398215,0.2623789858165779,1.845720509677788,0.8812983083451491,0.21182647147490666
18,0.2236289466051993,1.4796355304736777,0.2623789858165779,1.973935846426309,1.0566522023513565,0.21182647147490666
19,0.22362894658139426,1.7555691364204788,0.2623789858165779,1.9627379271006387,1.2112653364586814,0.2114055139603671
20,0.22362894649937964,1.9882446910644749,0.2623789858165779,2.1895149591735628,1.295442341336938,0.2114055139603671
21,0.22362894639661093,2.305144246260773,0.2623789858165779,2.5448446173913055,1.572505822685944,0.2114055139603671
22,0.22362894639661093,2.491891460893464,0.2623715746199727,2.7449832500427727,1.6724008709026703,0.21139708762937565
23,0.2251996513240423,2.6989927004454137,0.26237157460462696,2.915010370583852,1.803932451141654,0.21139708761192294
